,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
57,MH370: The Plane That Disappeared,3.0,2.65,0.35,7437,['Documentary'],UK,https://letterboxd.com//film/mh370-the-plane-that-disappeared/
58,American Murderer,1.0,3.0,-2.0,560,"['Drama', 'Crime']",USA,https://letterboxd.com//film/american-murderer/
59,Chor Nikal Ke Bhaga,3.0,2.88,0.12,3421,"['Thriller', 'Crime']",India,https://letterboxd.com//film/chor-nikal-ke-bhaga/
60,Thank God,3.0,2.58,0.42,1367,['Comedy'],India,https://letterboxd.com//film/thank-god/
61,Govinda Naam Mera,3.5,2.97,0.53,1650,"['Drama', 'Romance', 'Comedy']",India,https://letterboxd.com//film/govinda-naam-mera/
62,The Good Nurse,3.0,3.21,-0.21,110547,"['Drama', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-good-nurse/
63,Kisi Ka Bhai... Kisi Ki Jaan,1.5,2.21,-0.71,1528,"['Comedy', 'Romance', 'Action']",India,https://letterboxd.com//film/kisi-ka-bhai-kisi-ki-jaan/
64,Drishyam 2,4.0,3.58,0.42,5683,"['Drama', 'Thriller', 'Mystery', 'Crime']",India,https://letterboxd.com//film/drishyam-2-2022/
65,The Pale Blue Eye,3.0,3.04,-0.04,126518,"['Thriller', 'Mystery', 'Crime', 'Horror']",USA,https://letterboxd.com//film/the-pale-blue-eye/
66,The Pope's Exorcist,2.5,2.55,-0.05,106625,"['Thriller', 'Horror']",Spain,https://letterboxd.com//film/the-popes-exorcist/
67,The Blackening,4.0,3.11,0.89,54930,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/the-blackening/
68,Magnum Opus,3.0,3.4,-0.4,18828,"['Family', 'Science Fiction', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/magnum-opus-2022/
69,The Little Guy,3.5,3.32,0.18,19096,"['Science Fiction', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/the-little-guy/
70,Bullet Train,4.0,3.52,0.48,855744,"['Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/bullet-train/
71,Nope,4.0,3.75,0.25,1126272,"['Mystery', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/nope/
72,Groot's First Steps,3.0,3.04,-0.04,21372,"['Science Fiction', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/groots-first-steps/
73,The Gray Man,3.5,2.7,0.8,278816,"['Thriller', 'Action']",USA,https://letterboxd.com//film/the-gray-man-2022/
74,The Menu,4.0,3.55,0.45,1363136,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-menu-2022/
75,Thor: Love and Thunder,3.0,2.54,0.46,800407,"['Action', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/thor-love-and-thunder/
76,Skinamarink,3.0,2.88,0.12,124816,"['Mystery', 'Horror']",Canada,https://letterboxd.com//film/skinamarink/
77,Ms. Marvel,4.0,2.93,1.07,101158,['Comedy'],USA,https://letterboxd.com//film/ms-marvel/
78,Top Gun: Maverick,4.5,4.01,0.49,952539,"['Action', 'Drama']",USA,https://letterboxd.com//film/top-gun-maverick/
79,Spiderhead,1.0,2.49,-1.49,115689,"['Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/spiderhead/
80,Jurassic World Dominion,3.0,2.18,0.82,289673,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/jurassic-world-dominion/
81,Don't Worry Darling,3.5,2.92,0.58,643539,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/dont-worry-darling/
82,Blonde,1.0,2.04,-1.04,182642,['Drama'],USA,https://letterboxd.com//film/blonde-2022/
83,Bodies Bodies Bodies,4.5,3.35,1.15,481394,"['Mystery', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/bodies-bodies-bodies/
84,The Batman,4.0,3.99,0.01,1813252,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-batman/
85,Morbius,2.5,1.62,0.88,239566,"['Science Fiction', 'Action', 'Fantasy']",USA,https://letterboxd.com//film/morbius/
86,Downfall: The Case Against Boeing,3.0,3.39,-0.39,11064,['Documentary'],USA,https://letterboxd.com//film/downfall-the-case-against-boeing/
87,Turning Red,3.0,3.55,-0.55,634980,"['Family', 'Comedy', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/turning-red/
88,Death on the Nile,3.5,2.65,0.85,259689,"['Crime', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/death-on-the-nile-2022/
89,The Unbearable Weight of Massive Talent,4.0,3.42,0.58,282181,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/the-unbearable-weight-of-massive-talent/
90,Spider-Man: No Way Home,4.5,3.86,0.64,1665914,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-no-way-home/
91,Hawkeye,4.0,3.35,0.65,214250,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/hawkeye-2021/
92,Moon Knight,4.0,3.56,0.44,264585,['Mystery'],USA,https://letterboxd.com//film/moon-knight-2022/
93,Everything Everywhere All at Once,4.5,4.33,0.17,1874553,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/everything-everywhere-all-at-once/
94,The Black Phone,3.5,3.26,0.24,522399,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-black-phone/
95,No Time to Die,3.5,3.49,0.01,480027,"['Action', 'Adventure', 'Thriller']",UK,https://letterboxd.com//film/no-time-to-die-2021/
96,Scream,4.0,3.21,0.79,465070,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-2022/
97,Don't Look Up,3.0,3.0,0.0,1219403,"['Science Fiction', 'Comedy', 'Drama']",USA,https://letterboxd.com//film/dont-look-up-2021/
98,Eternals,4.0,2.77,1.23,644309,"['Action', 'Science Fiction', 'Adventure']",Canada,https://letterboxd.com//film/eternals/
99,Sooryavanshi,3.0,2.35,0.65,3951,"['Crime', 'Action', 'Thriller']",India,https://letterboxd.com//film/sooryavanshi/
100,Black Widow,3.5,2.95,0.55,800970,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/black-widow-2021/
101,Groot Takes a Bath,3.5,3.27,0.23,18943,"['Science Fiction', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/groot-takes-a-bath/
102,Groot's Pursuit,3.5,3.11,0.39,18223,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/groots-pursuit/
103,She-Hulk: Attorney at Law,3.5,2.44,1.06,114532,['Comedy'],USA,https://letterboxd.com//film/she-hulk-attorney-at-law/
104,See How They Run,3.0,3.18,-0.18,193780,"['Thriller', 'Comedy', 'Mystery']",UK,https://letterboxd.com//film/see-how-they-run-2022/
105,Old,3.5,2.43,1.07,357194,"['Thriller', 'Mystery', 'Horror']",China,https://letterboxd.com//film/old-2021/
106,Cuttputlli,3.5,2.72,0.78,1069,"['Mystery', 'Thriller', 'Crime']",India,https://letterboxd.com//film/cuttputlli/
107,Dobaaraa,3.5,3.19,0.31,1990,"['Mystery', 'Science Fiction', 'Thriller']",India,https://letterboxd.com//film/dobaaraa/
108,Me Time,2.5,2.01,0.49,31818,['Comedy'],USA,https://letterboxd.com//film/me-time-2022/
109,Gone in the Night,2.0,2.27,-0.27,8486,"['Drama', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/gone-in-the-night-2022/
110,Runway 34,3.5,3.03,0.47,2440,"['Thriller', 'Drama']",India,https://letterboxd.com//film/runway-34/
111,Squid Game,3.5,3.76,-0.26,555086,"['Drama', 'Mystery']",South Korea,https://letterboxd.com//film/squid-game/
112,Candyman,3.5,3.08,0.42,221619,"['Thriller', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/candyman-2021/
113,Minions: The Rise of Gru,3.5,3.17,0.33,319559,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/minions-the-rise-of-gru/
114,The Weekend Away,3.0,2.36,0.64,37566,"['Thriller', 'Mystery']",UK,https://letterboxd.com//film/the-weekend-away/
115,The King's Man,3.5,2.75,0.75,203648,"['Thriller', 'Adventure', 'Action']",UK,https://letterboxd.com//film/the-kings-man/
116,Day Shift,3.0,2.63,0.37,74512,"['Fantasy', 'Comedy', 'Horror', 'Action']",USA,https://letterboxd.com//film/day-shift-2022/
117,Venom: Let There Be Carnage,3.0,2.49,0.51,411461,"['Adventure', 'Science Fiction', 'Action']",China,https://letterboxd.com//film/venom-let-there-be-carnage/
118,The Guilty,3.0,2.86,0.14,248959,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/the-guilty-2021/
119,HIT: The First Case,3.5,3.0,0.5,1370,"['Mystery', 'Thriller', 'Crime']",India,https://letterboxd.com//film/hit-the-first-case-2022/
120,No One Gets Out Alive,3.0,2.41,0.59,26458,"['Mystery', 'Thriller', 'Horror']",Romania,https://letterboxd.com//film/no-one-gets-out-alive/
121,Bhool Bhulaiyaa 2,3.0,2.45,0.55,5424,"['Horror', 'Comedy']",India,https://letterboxd.com//film/bhool-bhulaiyaa-2/
122,Untold: Malice at the Palace,4.0,3.56,0.44,13849,"['Crime', 'Documentary']",USA,https://letterboxd.com//film/untold-malice-at-the-palace/
123,Shang-Chi and the Legend of the Ten Rings,4.0,3.48,0.52,780685,"['Adventure', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/shang-chi-and-the-legend-of-the-ten-rings/
124,The Man from Toronto,3.5,2.38,1.12,40503,"['Action', 'Adventure', 'Comedy']",Canada,https://letterboxd.com//film/the-man-from-toronto-2022/
125,Last Seen Alive,3.0,2.28,0.72,15047,"['Action', 'Thriller']",USA,https://letterboxd.com//film/last-seen-alive/
126,Doctor Strange in the Multiverse of Madness,3.5,2.98,0.52,1066792,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/doctor-strange-in-the-multiverse-of-madness/
127,Heropanti 2,2.5,2.22,0.28,898,"['Drama', 'Romance', 'Action']",India,https://letterboxd.com//film/heropanti-2/
128,Glass Onion,4.0,3.5,0.5,1333624,"['Comedy', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/glass-onion/
129,Hustle,3.5,3.54,-0.04,227066,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/hustle-2022/
130,Red Notice,4.0,2.42,1.58,251387,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/red-notice/
131,Brazen,2.0,1.64,0.36,8314,"['Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/brazen/
132,Operation Mincemeat,3.5,3.11,0.39,28363,"['Drama', 'War', 'History']",Spain,https://letterboxd.com//film/operation-mincemeat-2022/
133,Intrusion,3.0,2.22,0.78,17631,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/intrusion-2021/
134,Blood Red Sky,3.0,2.64,0.36,41284,"['Action', 'Thriller', 'Horror']",Germany,https://letterboxd.com//film/blood-red-sky/
135,A Classic Horror Story,3.0,2.73,0.27,47626,"['Horror', 'Mystery']",Italy,https://letterboxd.com//film/a-classic-horror-story/
136,Fear Street: 1666,3.0,3.29,-0.29,227644,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1666/
137,Fear Street: 1978,3.5,3.36,0.14,266505,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/fear-street-1978/
138,Jungle Cruise,3.0,2.74,0.26,170535,"['Adventure', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/jungle-cruise/
139,WandaVision,4.0,3.75,0.25,468150,"['Mystery', 'Drama']",USA,https://letterboxd.com//film/wandavision/
140,The Woman in the Window,3.0,2.35,0.65,151072,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-woman-in-the-window-2021/
141,The Invisible Man,3.5,3.44,0.06,455909,"['Science Fiction', 'Horror', 'Thriller']",Australia,https://letterboxd.com//film/the-invisible-man-2020/
142,Hitman's Wife's Bodyguard,3.5,2.52,0.98,65730,"['Comedy', 'Action', 'Crime', 'Thriller']",Bulgaria,https://letterboxd.com//film/hitmans-wifes-bodyguard/
143,6 Underground,3.5,2.44,1.06,122330,"['Action', 'Thriller', 'Comedy']",USA,https://letterboxd.com//film/6-underground/
144,Star Wars: The Rise of Skywalker,3.0,2.38,0.62,756278,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars-the-rise-of-skywalker/
145,The SpongeBob Movie: Sponge on the Run,3.0,2.57,0.43,51670,"['Family', 'Comedy', 'Adventure', 'Fantasy', 'Animation']",France,https://letterboxd.com//film/the-spongebob-movie-sponge-on-the-run/
146,Jumanji: The Next Level,3.5,2.86,0.64,261752,"['Adventure', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/jumanji-the-next-level/
147,Spree,1.0,3.1,-2.1,193629,"['Horror', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/spree-2020/
148,Knives Out,4.5,4.01,0.49,1942530,"['Mystery', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/knives-out-2019/
149,Tenet,4.5,3.39,1.11,864070,"['Action', 'Thriller', 'Science Fiction']",UK,https://letterboxd.com//film/tenet/
150,Ford v Ferrari,4.5,3.94,0.56,452131,"['Drama', 'Action', 'History']",USA,https://letterboxd.com//film/ford-v-ferrari/
151,Spider-Man: Far from Home,4.5,3.37,1.13,1136873,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-far-from-home/
152,Escape Plan: The Extractors,2.5,1.96,0.54,6775,"['Action', 'Thriller', 'Adventure', 'Crime']",China,https://letterboxd.com//film/escape-plan-the-extractors/
153,Toy Story 4,3.5,3.45,0.05,608552,"['Adventure', 'Comedy', 'Fantasy', 'Animation', 'Family']",USA,https://letterboxd.com//film/toy-story-4/
154,Annabelle Comes Home,3.0,2.51,0.49,124219,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/annabelle-comes-home/
155,Once Upon a Time… in Hollywood,3.5,3.76,-0.26,1439205,"['Drama', 'Thriller', 'Comedy']",China,https://letterboxd.com//film/once-upon-a-time-in-hollywood/
156,The Poison Rose,1.0,1.89,-0.89,3525,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/the-poison-rose/
157,Parasite,5.0,4.57,0.43,2325393,"['Comedy', 'Thriller', 'Drama']",South Korea,https://letterboxd.com//film/parasite-2019/
158,Us,4.5,3.65,0.85,1099715,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/us-2019/
159,Avengers: Endgame,5.0,3.85,1.15,1541308,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/avengers-endgame/
160,The Lighthouse,4.0,4.05,-0.05,825140,"['Horror', 'Drama', 'Thriller', 'Fantasy']",Brazil,https://letterboxd.com//film/the-lighthouse-2019/
161,Captain Marvel,3.0,2.73,0.27,880724,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-marvel/
162,Loki,4.5,3.75,0.75,375036,['Drama'],USA,https://letterboxd.com//film/loki-2021/
163,"Happy Halloween, Scooby-Doo!",4.0,3.08,0.92,4383,"['Comedy', 'Animation', 'Family', 'Mystery']",USA,https://letterboxd.com//film/happy-halloween-scooby-doo/
164,2025: The World Enslaved by a Virus,0.5,1.2,-0.7,4859,"['Fantasy', 'Thriller', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/2025-the-world-enslaved-by-a-virus/
165,Agatha and the Midnight Murders,2.5,3.01,-0.51,381,"['TV Movie', 'Mystery']",UK,https://letterboxd.com//film/agatha-and-the-midnight-murders/
166,The Resort,1.5,1.38,0.12,6237,['Horror'],USA,https://letterboxd.com//film/the-resort-2021/
167,Scooby-Doo! The Sword and the Scoob,4.0,2.92,1.08,2934,"['Adventure', 'Animation', 'Comedy', 'Family', 'Mystery', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-the-sword-and-the-scoob/
168,The Midnight Sky,1.5,2.47,-0.97,63187,"['Drama', 'Science Fiction']",USA,https://letterboxd.com//film/the-midnight-sky/
169,The Misfits,2.0,1.86,0.14,4400,"['Action', 'Thriller']",Finland,https://letterboxd.com//film/the-misfits-2021/
170,The Scary House,3.0,2.48,0.52,3912,"['Horror', 'Family', 'Fantasy']",Austria,https://letterboxd.com//film/the-scary-house/
171,Radhe,2.0,1.98,0.02,1690,"['Crime', 'Action', 'Drama', 'Thriller']",India,https://letterboxd.com//film/radhe-2021/
172,Silence... Can You Hear It?,3.5,3.14,0.36,357,"['Drama', 'Thriller']",India,https://letterboxd.com//film/silence-can-you-hear-it/
173,Roohi,3.5,2.5,1.0,1515,"['Horror', 'Comedy']",India,https://letterboxd.com//film/roohi/
174,Fractured,4.0,2.9,1.1,96689,['Thriller'],USA,https://letterboxd.com//film/fractured-2019/
175,The Rental,3.0,2.65,0.35,64495,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-rental/
176,The Falcon and the Winter Soldier,3.5,3.16,0.34,267632,['Drama'],USA,https://letterboxd.com//film/the-falcon-and-the-winter-soldier/
177,Dabangg 3,3.0,2.02,0.98,1680,"['Comedy', 'Action', 'Crime']",India,https://letterboxd.com//film/dabangg-3/
178,The Night Clerk,2.0,2.38,-0.38,16843,"['Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/the-night-clerk-2020/
179,Inside Man: Most Wanted,3.0,2.51,0.49,1420,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/inside-man-most-wanted/
180,The Girl on the Train,3.0,2.05,0.95,1973,"['Drama', 'Thriller']",India,https://letterboxd.com//film/the-girl-on-the-train-2021/
181,Fear Street: 1994,3.5,3.03,0.47,318524,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/fear-street-1994/
182,War,4.0,2.97,1.03,7872,"['Adventure', 'Action', 'Thriller']",India,https://letterboxd.com//film/war-2019/
183,The Little Things,3.0,2.56,0.44,116046,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/the-little-things-2021/
184,Greatest Events of World War II in Colour,4.5,4.1,0.4,2062,['Documentary'],UK,https://letterboxd.com//film/greatest-events-of-world-war-ii-in-colour-2019/
185,The Conjuring: The Devil Made Me Do It,3.5,2.71,0.79,283747,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/the-conjuring-the-devil-made-me-do-it/
186,Raat Akeli Hai,3.5,3.18,0.32,3778,"['Mystery', 'Thriller', 'Crime']",India,https://letterboxd.com//film/raat-akeli-hai/
187,Scooby-Doo! Return to Zombie Island,4.0,2.49,1.51,5015,"['Adventure', 'Horror', 'Animation', 'Mystery', 'Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-return-to-zombie-island/
188,The Vanished,3.5,2.39,1.11,7123,"['Horror', 'Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/the-vanished-2020/
189,Zombieland: Double Tap,3.0,2.99,0.01,271378,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/zombieland-double-tap/
190,Disappearance at Clifton Hill,3.5,2.76,0.74,5965,"['Drama', 'Mystery', 'Thriller']",Canada,https://letterboxd.com//film/disappearance-at-clifton-hill/
191,Dangerous Lies,3.5,2.01,1.49,15989,['Thriller'],Canada,https://letterboxd.com//film/dangerous-lies/
192,Booksmart,2.5,3.76,-1.26,585967,['Comedy'],USA,https://letterboxd.com//film/booksmart/
193,The Speed Cubers,4.0,3.67,0.33,8435,['Documentary'],USA,https://letterboxd.com//film/the-speed-cubers/
194,Tremors: Shrieker Island,2.5,2.46,0.04,4640,"['Action', 'Horror']",USA,https://letterboxd.com//film/tremors-shrieker-island/
