,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
14,Pathaan,3.5,2.98,0.52,18087,"['Adventure', 'Thriller', 'Action']",India,https://letterboxd.com//film/pathaan/
15,All Quiet on the Western Front,4.5,3.95,0.55,434635,"['War', 'Drama']",Germany,https://letterboxd.com//film/all-quiet-on-the-western-front-2022/
16,Day Shift,3.5,2.62,0.88,70352,"['Horror', 'Action', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/day-shift-2022/
17,The Menu,4.0,3.56,0.44,1221348,"['Thriller', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/the-menu-2022/
18,Ant-Man and the Wasp: Quantumania,3.5,2.35,1.15,443762,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/ant-man-and-the-wasp-quantumania/
19,Werewolf by Night,4.0,3.49,0.51,154974,"['Action', 'Horror', 'Fantasy']",USA,https://letterboxd.com//film/werewolf-by-night/
20,She-Hulk: Attorney at Law,4.0,2.47,1.53,106860,['Comedy'],USA,https://letterboxd.com//film/she-hulk-attorney-at-law/
21,Black Panther: Wakanda Forever,4.5,3.4,1.1,622316,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/black-panther-wakanda-forever/
22,Glass Onion,4.5,3.52,0.98,1224274,"['Crime', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/glass-onion/
23,The Guardians of the Galaxy Holiday Special,3.5,3.25,0.25,186258,"['Science Fiction', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/the-guardians-of-the-galaxy-holiday-special/
24,Air,4.0,3.58,0.42,291862,"['Drama', 'History']",USA,https://letterboxd.com//film/air-2023/
25,Arnold,4.0,3.67,0.33,8071,['Documentary'],USA,https://letterboxd.com//film/arnold-2023/
26,The Pope's Exorcist,2.5,2.57,-0.07,79653,"['Horror', 'Thriller']",Spain,https://letterboxd.com//film/the-popes-exorcist/
27,Sound of Freedom,4.0,3.33,0.67,26815,"['Drama', 'Action']",USA,https://letterboxd.com//film/sound-of-freedom/
28,Barbie,3.5,4.06,-0.56,1515562,"['Fantasy', 'Comedy', 'Adventure']",UK,https://letterboxd.com//film/barbie/
29,Untold: Johnny Football,3.5,3.3,0.2,6672,['Documentary'],USA,https://letterboxd.com//film/untold-johnny-football/
30,The Good Nurse,3.5,3.2,0.3,103984,"['Drama', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-good-nurse/
31,Poisoned: The Dirty Truth About Your Food,3.0,3.17,-0.17,1981,['Documentary'],USA,https://letterboxd.com//film/poisoned-the-dirty-truth-about-your-food/
32,White Men Can't Jump,3.0,2.66,0.34,25792,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/white-men-cant-jump-2023/
33,Kisi Ka Bhai... Kisi Ki Jaan,1.5,2.3,-0.8,1306,"['Comedy', 'Romance', 'Action']",India,https://letterboxd.com//film/kisi-ka-bhai-kisi-ki-jaan/
34,Babylon,2.5,3.82,-1.32,434242,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/babylon-2022/
35,Talk to Me,4.0,3.67,0.33,230155,"['Thriller', 'Horror']",Australia,https://letterboxd.com//film/talk-to-me-2022/
36,House Party,3.5,2.37,1.13,11584,['Comedy'],USA,https://letterboxd.com//film/house-party-2023/
37,Flamin' Hot,2.0,3.01,-1.01,26316,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/flamin-hot/
38,See How They Run,3.5,3.18,0.32,183714,"['Mystery', 'Thriller', 'Comedy']",UK,https://letterboxd.com//film/see-how-they-run-2022/
39,American Murderer,1.0,3.02,-2.02,501,"['Crime', 'Drama']",USA,https://letterboxd.com//film/american-murderer/
40,Bholaa,2.5,2.86,-0.36,1368,"['Thriller', 'Action', 'Crime', 'Adventure']",India,https://letterboxd.com//film/bholaa/
41,MH370: The Plane That Disappeared,3.0,2.63,0.37,6831,['Documentary'],UK,https://letterboxd.com//film/mh370-the-plane-that-disappeared/
42,Phone Bhoot,2.5,2.87,-0.37,1310,"['Horror', 'Comedy']",India,https://letterboxd.com//film/phone-bhoot/
43,Chor Nikal Ke Bhaga,3.0,2.88,0.12,3050,"['Thriller', 'Crime']",India,https://letterboxd.com//film/chor-nikal-ke-bhaga/
44,Gaslight,2.5,2.75,-0.25,667,"['Horror', 'Thriller']",India,https://letterboxd.com//film/gaslight-2023/
45,Thank God,3.0,2.62,0.38,1254,['Comedy'],India,https://letterboxd.com//film/thank-god/
46,Drishyam 2,4.0,3.57,0.43,5059,"['Crime', 'Drama', 'Thriller', 'Mystery']",India,https://letterboxd.com//film/drishyam-2-2022/
47,Govinda Naam Mera,3.5,3.0,0.5,1512,"['Romance', 'Comedy', 'Drama']",India,https://letterboxd.com//film/govinda-naam-mera/
48,Me Time,2.5,2.01,0.49,29976,['Comedy'],USA,https://letterboxd.com//film/me-time-2022/
49,Amsterdam,3.0,2.52,0.48,155330,"['Thriller', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/amsterdam-2022/
50,Smile,3.5,2.85,0.65,407738,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/smile-2022/
51,Blonde,1.0,2.03,-1.03,173225,['Drama'],USA,https://letterboxd.com//film/blonde-2022/
52,Creed III,4.5,3.5,1.0,207549,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed-iii/
53,"Monica, O My Darling",3.5,3.49,0.01,8440,"['Mystery', 'Drama', 'Comedy', 'Crime']",India,https://letterboxd.com//film/monica-o-my-darling/
54,Cuttputlli,3.5,2.74,0.76,937,"['Crime', 'Mystery', 'Thriller']",India,https://letterboxd.com//film/cuttputlli/
55,Groot's First Steps,3.0,3.04,-0.04,20209,"['Science Fiction', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/groots-first-steps/
56,The Gray Man,3.5,2.69,0.81,261927,"['Action', 'Thriller']",USA,https://letterboxd.com//film/the-gray-man-2022/
57,Nope,4.5,3.76,0.74,1028983,"['Mystery', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/nope/
58,Bullet Train,4.0,3.51,0.49,773642,"['Comedy', 'Action', 'Thriller']",USA,https://letterboxd.com//film/bullet-train/
59,Magnum Opus,3.0,3.41,-0.41,17896,"['Family', 'Science Fiction', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/magnum-opus-2022/
60,Skinamarink,3.0,2.91,0.09,106383,['Horror'],Canada,https://letterboxd.com//film/skinamarink/
61,The Little Guy,3.5,3.32,0.18,18176,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/the-little-guy/
62,Groot's Pursuit,3.5,3.11,0.39,17348,"['Science Fiction', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/groots-pursuit/
63,Groot Takes a Bath,3.5,3.27,0.23,18022,"['Comedy', 'Family', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/groot-takes-a-bath/
64,HIT: The First Case,3.5,3.01,0.49,1261,"['Crime', 'Thriller', 'Mystery']",India,https://letterboxd.com//film/hit-the-first-case-2022/
65,Minions: The Rise of Gru,4.0,3.18,0.82,300235,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/minions-the-rise-of-gru/
66,Thor: Love and Thunder,3.0,2.57,0.43,745909,"['Action', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/thor-love-and-thunder/
67,Ms. Marvel,4.0,2.94,1.06,93852,['Comedy'],USA,https://letterboxd.com//film/ms-marvel/
68,Dobaaraa,3.5,3.2,0.3,1846,"['Thriller', 'Science Fiction', 'Mystery']",India,https://letterboxd.com//film/dobaaraa/
69,The Man from Toronto,3.5,2.38,1.12,37996,"['Comedy', 'Action', 'Adventure']",Canada,https://letterboxd.com//film/the-man-from-toronto-2022/
70,Spiderhead,1.0,2.48,-1.48,110819,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/spiderhead/
71,Squid Game,3.5,3.76,-0.26,518287,"['Drama', 'Mystery']",South Korea,https://letterboxd.com//film/squid-game/
72,Loki,4.5,3.72,0.78,341631,['Drama'],USA,https://letterboxd.com//film/loki-2021/
73,The Black Phone,3.5,3.27,0.23,477130,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-black-phone/
74,No Time to Die,3.5,3.49,0.01,451788,"['Adventure', 'Thriller', 'Action']",UK,https://letterboxd.com//film/no-time-to-die-2021/
75,Shang-Chi and the Legend of the Ten Rings,4.0,3.49,0.51,734369,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/shang-chi-and-the-legend-of-the-ten-rings/
76,Coming 2 America,3.5,2.29,1.21,59139,['Comedy'],USA,https://letterboxd.com//film/coming-2-america/
77,The Conjuring: The Devil Made Me Do It,3.5,2.7,0.8,258083,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-conjuring-the-devil-made-me-do-it/
78,Hitman's Wife's Bodyguard,3.5,2.52,0.98,62079,"['Crime', 'Comedy', 'Action', 'Thriller']",Bulgaria,https://letterboxd.com//film/hitmans-wifes-bodyguard/
79,Old,3.5,2.43,1.07,322982,"['Horror', 'Thriller', 'Mystery']",Japan,https://letterboxd.com//film/old-2021/
80,Jurassic World Dominion,3.5,2.18,1.32,271251,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/jurassic-world-dominion/
81,The Resort,2.0,1.38,0.62,5833,['Horror'],USA,https://letterboxd.com//film/the-resort-2021/
82,Intrusion,3.0,2.22,0.78,16514,['Thriller'],USA,https://letterboxd.com//film/intrusion-2021/
83,Scream,4.0,3.21,0.79,413320,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/scream-2022/
84,The Unbearable Weight of Massive Talent,4.0,3.42,0.58,262741,"['Action', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/the-unbearable-weight-of-massive-talent/
85,Candyman,3.5,3.09,0.41,207708,"['Mystery', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/candyman-2021/
86,Turning Red,3.0,3.57,-0.57,590151,"['Fantasy', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/turning-red/
87,The King's Man,3.5,2.74,0.76,190503,"['Action', 'Thriller', 'Adventure']",UK,https://letterboxd.com//film/the-kings-man/
88,The Batman,4.0,4.0,0.0,1670004,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/the-batman/
89,Spider-Man: No Way Home,4.5,3.88,0.62,1540245,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-no-way-home/
90,Bodies Bodies Bodies,4.5,3.35,1.15,419714,"['Horror', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/bodies-bodies-bodies/
91,Morbius,2.5,1.63,0.87,226288,"['Fantasy', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/morbius/
92,Don't Look Up,3.0,3.0,0.0,1125222,"['Comedy', 'Drama', 'Science Fiction']",USA,https://letterboxd.com//film/dont-look-up-2021/
93,Top Gun: Maverick,4.5,4.01,0.49,877119,"['Drama', 'Action']",USA,https://letterboxd.com//film/top-gun-maverick/
94,Fear Street: 1994,3.5,3.02,0.48,292883,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1994/
95,The Little Things,3.0,2.55,0.45,107634,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-little-things-2021/
96,Eternals,4.0,2.79,1.21,603772,"['Science Fiction', 'Action', 'Adventure']",Canada,https://letterboxd.com//film/eternals/
97,Tenet,4.5,3.4,1.1,803083,"['Science Fiction', 'Action', 'Thriller']",UK,https://letterboxd.com//film/tenet/
98,Jungle Cruise,3.0,2.75,0.25,161920,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/jungle-cruise/
99,Gone in the Night,2.0,2.27,-0.27,7966,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/gone-in-the-night-2022/
100,The Guilty,3.0,2.85,0.15,232424,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/the-guilty-2021/
101,The Midnight Sky,1.0,2.47,-1.47,61603,"['Science Fiction', 'Drama']",USA,https://letterboxd.com//film/the-midnight-sky/
102,Runway 34,3.5,3.05,0.45,2233,"['Thriller', 'Drama']",India,https://letterboxd.com//film/runway-34/
103,Agatha and the Midnight Murders,2.5,3.02,-0.52,353,"['Mystery', 'TV Movie']",UK,https://letterboxd.com//film/agatha-and-the-midnight-murders/
104,No One Gets Out Alive,3.0,2.41,0.59,24277,"['Horror', 'Mystery', 'Thriller']",Romania,https://letterboxd.com//film/no-one-gets-out-alive/
105,Radhe,2.5,2.06,0.44,1551,"['Action', 'Crime', 'Drama', 'Thriller']",India,https://letterboxd.com//film/radhe-2021/
106,"Happy Halloween, Scooby-Doo!",4.0,3.09,0.91,3575,"['Animation', 'Comedy', 'Family', 'Mystery']",USA,https://letterboxd.com//film/happy-halloween-scooby-doo/
107,WandaVision,4.0,3.75,0.25,440829,"['Mystery', 'Drama']",USA,https://letterboxd.com//film/wandavision/
108,Death on the Nile,3.5,2.65,0.85,232772,"['Thriller', 'Crime', 'Mystery']",UK,https://letterboxd.com//film/death-on-the-nile-2022/
109,The Weekend Away,3.5,2.36,1.14,35466,"['Thriller', 'Mystery']",UK,https://letterboxd.com//film/the-weekend-away/
110,Hawkeye,4.0,3.35,0.65,202760,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/hawkeye-2021/
111,Untold: Malice at the Palace,4.0,3.56,0.44,13374,"['Documentary', 'Crime']",USA,https://letterboxd.com//film/untold-malice-at-the-palace/
112,Things Heard & Seen,3.5,2.38,1.12,43296,['Horror'],USA,https://letterboxd.com//film/things-heard-seen/
113,Bhool Bhulaiyaa 2,3.5,2.44,1.06,5053,"['Horror', 'Comedy']",India,https://letterboxd.com//film/bhool-bhulaiyaa-2/
114,Red Notice,4.0,2.41,1.59,235197,"['Comedy', 'Crime', 'Action']",USA,https://letterboxd.com//film/red-notice/
115,The SpongeBob Movie: Sponge on the Run,3.0,2.57,0.43,48639,"['Family', 'Fantasy', 'Comedy', 'Adventure', 'Animation']",France,https://letterboxd.com//film/the-spongebob-movie-sponge-on-the-run/
116,Tremors: Shrieker Island,2.5,2.47,0.03,4371,"['Action', 'Horror']",USA,https://letterboxd.com//film/tremors-shrieker-island/
117,Silence... Can You Hear It?,3.5,3.14,0.36,329,"['Thriller', 'Drama']",India,https://letterboxd.com//film/silence-can-you-hear-it/
118,Brazen,2.0,1.64,0.36,8113,"['Drama', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/brazen/
119,The Girl on the Train,3.0,2.06,0.94,1859,"['Drama', 'Thriller']",India,https://letterboxd.com//film/the-girl-on-the-train-2021/
120,Last Seen Alive,3.0,2.27,0.73,14185,"['Action', 'Thriller']",USA,https://letterboxd.com//film/last-seen-alive/
121,Roohi,3.5,2.53,0.97,1410,"['Horror', 'Comedy']",India,https://letterboxd.com//film/roohi/
122,The Scary House,3.0,2.48,0.52,3845,"['Fantasy', 'Family', 'Horror']",Austria,https://letterboxd.com//film/the-scary-house/
123,Operation Mincemeat,3.5,3.11,0.39,26447,"['Drama', 'War', 'History']",Spain,https://letterboxd.com//film/operation-mincemeat-2022/
124,The Speed Cubers,4.0,3.67,0.33,8248,['Documentary'],USA,https://letterboxd.com//film/the-speed-cubers/
125,Moon Knight,4.0,3.57,0.43,249510,['Mystery'],USA,https://letterboxd.com//film/moon-knight-2022/
126,Fear Street: 1666,3.0,3.29,-0.29,209371,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1666/
127,Doctor Strange in the Multiverse of Madness,3.5,2.99,0.51,993407,"['Action', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/doctor-strange-in-the-multiverse-of-madness/
128,Downfall: The Case Against Boeing,3.0,3.38,-0.38,10729,['Documentary'],USA,https://letterboxd.com//film/downfall-the-case-against-boeing/
129,Heropanti 2,2.5,2.27,0.23,807,"['Action', 'Romance', 'Drama']",India,https://letterboxd.com//film/heropanti-2/
130,Blood Red Sky,3.5,2.64,0.86,39366,"['Horror', 'Action', 'Thriller']",Germany,https://letterboxd.com//film/blood-red-sky/
131,Scooby-Doo! The Sword and the Scoob,4.0,2.92,1.08,2602,"['Comedy', 'Animation', 'Mystery', 'Fantasy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-the-sword-and-the-scoob/
132,Sooryavanshi,3.0,2.34,0.66,3656,"['Thriller', 'Action', 'Crime']",India,https://letterboxd.com//film/sooryavanshi/
133,A Classic Horror Story,3.5,2.73,0.77,44272,"['Horror', 'Mystery']",Italy,https://letterboxd.com//film/a-classic-horror-story/
134,The Falcon and the Winter Soldier,3.5,3.17,0.33,254076,['Drama'],USA,https://letterboxd.com//film/the-falcon-and-the-winter-soldier/
135,Everything Everywhere All at Once,4.5,4.34,0.16,1702387,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/everything-everywhere-all-at-once/
136,Hustle,4.0,3.54,0.46,213742,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/hustle-2022/
137,Black Widow,3.5,2.96,0.54,750563,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/black-widow-2021/
138,2025: The World Enslaved by a Virus,0.5,1.21,-0.71,4579,"['Adventure', 'Science Fiction', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/2025-the-world-enslaved-by-a-virus/
139,Raat Akeli Hai,3.5,3.18,0.32,3561,"['Crime', 'Mystery', 'Thriller']",India,https://letterboxd.com//film/raat-akeli-hai/
140,The Woman in the Window,3.5,2.35,1.15,145304,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-woman-in-the-window-2021/
141,Fear Street: 1978,3.5,3.35,0.15,244590,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1978/
142,Venom: Let There Be Carnage,3.0,2.49,0.51,383865,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/venom-let-there-be-carnage/
143,Spree,1.0,3.11,-2.11,181767,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/spree-2020/
144,Baaghi 3,3.0,2.25,0.75,1417,"['Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/baaghi-3/
145,Zombieland: Double Tap,3.0,2.98,0.02,254306,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/zombieland-double-tap/
146,Disappearance at Clifton Hill,3.5,2.76,0.74,5696,"['Thriller', 'Drama', 'Mystery']",Canada,https://letterboxd.com//film/disappearance-at-clifton-hill/
147,Murder Mystery,4.0,2.59,1.41,206753,"['Action', 'Mystery', 'Comedy']",USA,https://letterboxd.com//film/murder-mystery/
148,Crawl,3.0,2.89,0.11,121383,"['Action', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/crawl-2019/
149,Scooby-Doo! Return to Zombie Island,4.0,2.48,1.52,4445,"['Family', 'Animation', 'Comedy', 'Horror', 'Mystery', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-return-to-zombie-island/
150,Annabelle Comes Home,3.0,2.5,0.5,111058,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/annabelle-comes-home/
151,Spider-Man: Far from Home,4.5,3.38,1.12,1062734,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-far-from-home/
152,Just Mercy,4.0,3.79,0.21,72564,"['Crime', 'Drama', 'History']",USA,https://letterboxd.com//film/just-mercy/
153,6 Underground,3.5,2.44,1.06,115671,"['Thriller', 'Action', 'Comedy']",USA,https://letterboxd.com//film/6-underground/
154,Fractured,4.0,2.89,1.11,88245,['Thriller'],USA,https://letterboxd.com//film/fractured-2019/
155,Jumanji: The Next Level,3.5,2.86,0.64,243717,"['Comedy', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/jumanji-the-next-level/
156,The Curse of La Llorona,2.5,1.88,0.62,69284,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-curse-of-la-llorona/
157,Avengers: Endgame,5.0,3.85,1.15,1428304,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/avengers-endgame/
158,John Wick: Chapter 3 – Parabellum,3.5,3.68,-0.18,495960,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/john-wick-chapter-3-parabellum/
159,Ford v Ferrari,4.5,3.93,0.57,418145,"['Drama', 'History', 'Action']",USA,https://letterboxd.com//film/ford-v-ferrari/
160,Us,4.5,3.65,0.85,995389,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/us-2019/
161,Bird Box,2.5,2.82,-0.32,554947,"['Thriller', 'Drama', 'Horror']",USA,https://letterboxd.com//film/bird-box/
162,Spider-Man: Into the Spider-Verse,4.5,4.43,0.07,1831814,"['Action', 'Adventure', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-into-the-spider-verse/
163,The Meg,2.5,2.31,0.19,215533,"['Action', 'Horror', 'Science Fiction']",China,https://letterboxd.com//film/the-meg/
164,Parasite,5.0,4.57,0.43,2135439,"['Comedy', 'Drama', 'Thriller']",South Korea,https://letterboxd.com//film/parasite-2019/
165,The Lighthouse,4.0,4.05,-0.05,770572,"['Thriller', 'Fantasy', 'Drama', 'Horror']",Brazil,https://letterboxd.com//film/the-lighthouse-2019/
166,Creed II,4.0,3.51,0.49,207963,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed-ii/
167,Booksmart,2.5,3.76,-1.26,554475,['Comedy'],USA,https://letterboxd.com//film/booksmart/
168,Stree,4.0,3.21,0.79,6566,"['Comedy', 'Horror']",India,https://letterboxd.com//film/stree/
169,In the Shadow of the Moon,3.5,2.74,0.76,26294,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/in-the-shadow-of-the-moon-2019/
170,Jurassic World: Fallen Kingdom,3.5,2.54,0.96,343142,"['Thriller', 'Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/jurassic-world-fallen-kingdom/
171,Mamma Mia! Here We Go Again,3.5,3.4,0.1,265236,"['Romance', 'Comedy']",UK,https://letterboxd.com//film/mamma-mia-here-we-go-again/
172,Glass,3.0,2.89,0.11,276000,"['Drama', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/glass-2019/
173,Replicas,2.5,2.01,0.49,17483,"['Science Fiction', 'Drama', 'Thriller']",Canada,https://letterboxd.com//film/replicas/
174,Toy Story 4,3.5,3.47,0.03,569351,"['Family', 'Fantasy', 'Comedy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/toy-story-4/
175,Triassic World,2.5,2.64,-0.14,309,"['Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/triassic-world/
176,Ant-Man and the Wasp,4.0,2.94,1.06,616458,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/ant-man-and-the-wasp/
177,How It Ends,2.0,2.04,-0.04,20386,"['Science Fiction', 'Thriller', 'Action', 'Mystery', 'Adventure']",Canada,https://letterboxd.com//film/how-it-ends/
178,Incredibles 2,4.5,3.45,1.05,692634,"['Animation', 'Family', 'Action', 'Adventure']",USA,https://letterboxd.com//film/incredibles-2/
179,The Nun,2.5,2.03,0.47,203275,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/the-nun-2018/
180,Captain Marvel,3.0,2.74,0.26,828470,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-marvel/
181,Knives Out,4.5,4.01,0.49,1801962,"['Comedy', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/knives-out-2019/
182,The Invisible Man,3.5,3.45,0.05,431002,"['Horror', 'Science Fiction', 'Thriller']",Australia,https://letterboxd.com//film/the-invisible-man-2020/
183,Star Wars: The Rise of Skywalker,3.5,2.39,1.11,711370,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/star-wars-the-rise-of-skywalker/
184,Greatest Events of World War II in Colour,4.5,4.1,0.4,1818,['Documentary'],UK,https://letterboxd.com//film/greatest-events-of-world-war-ii-in-colour-2019/
185,Venom,3.5,2.8,0.7,605042,"['Action', 'Science Fiction']",China,https://letterboxd.com//film/venom-2018/
186,Once Upon a Time… in Hollywood,3.5,3.76,-0.26,1332339,"['Thriller', 'Comedy', 'Drama']",China,https://letterboxd.com//film/once-upon-a-time-in-hollywood/
187,Inside Man: Most Wanted,3.0,2.54,0.46,1367,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/inside-man-most-wanted/
188,Scooby-Doo! and the Gourmet Ghost,4.0,2.92,1.08,2492,"['Adventure', 'Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-the-gourmet-ghost/
189,The Night Clerk,2.0,2.37,-0.37,16139,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-night-clerk-2020/
190,Megalodon,3.0,1.99,1.01,2223,"['Horror', 'Science Fiction', 'TV Movie', 'Action']",USA,https://letterboxd.com//film/megalodon-2018/
191,I See You,3.5,3.17,0.33,71670,"['Thriller', 'Horror']",Australia,https://letterboxd.com//film/i-see-you-2019/
192,Triple Frontier,3.5,2.96,0.54,100490,"['Thriller', 'Crime', 'Action', 'Adventure']",USA,https://letterboxd.com//film/triple-frontier/
193,Escape Plan: The Extractors,3.0,1.96,1.04,6353,"['Thriller', 'Adventure', 'Crime', 'Action']",China,https://letterboxd.com//film/escape-plan-the-extractors/
