,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
26,Spider-Man: Across the Spider-Verse,5.0,4.47,0.53,1570378,"['Animation', 'Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-across-the-spider-verse/
27,The Killer,3.0,3.43,-0.43,504947,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/the-killer-2023/
28,Indiana Jones and the Dial of Destiny,3.0,2.95,0.05,355217,"['Action', 'Adventure']",USA,https://letterboxd.com//film/indiana-jones-and-the-dial-of-destiny/
29,Barbie,3.5,3.9,-0.4,2557633,"['Comedy', 'Adventure']",UK,https://letterboxd.com//film/barbie/
30,Beau Is Afraid,3.5,3.45,0.05,325894,"['Fantasy', 'Comedy', 'Adventure']",Finland,https://letterboxd.com//film/beau-is-afraid/
31,Scream VI,4.0,3.4,0.6,470049,"['Crime', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/scream-vi/
32,They Cloned Tyrone,4.0,3.65,0.35,141876,"['Comedy', 'Science Fiction', 'Mystery']",USA,https://letterboxd.com//film/they-cloned-tyrone/
33,Mission: Impossible – Dead Reckoning Part One,4.5,3.76,0.74,422133,"['Action', 'Thriller']",USA,https://letterboxd.com//film/mission-impossible-dead-reckoning-part-one/
34,The Nun II,2.0,2.31,-0.31,182260,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/the-nun-ii/
35,Sound of Freedom,4.0,3.26,0.74,72139,"['Drama', 'Action']",USA,https://letterboxd.com//film/sound-of-freedom/
36,Guardians of the Galaxy Vol. 3,5.0,3.97,1.03,1051289,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-3/
37,Oppenheimer,5.0,4.25,0.75,1772740,"['Drama', 'History']",UK,https://letterboxd.com//film/oppenheimer-2023/
38,Flamin' Hot,2.0,2.93,-0.93,38896,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/flamin-hot/
39,Knock at the Cabin,3.5,2.9,0.6,308966,"['Mystery', 'Horror', 'Thriller']",Japan,https://letterboxd.com//film/knock-at-the-cabin/
40,House Party,3.5,2.36,1.14,12957,['Comedy'],USA,https://letterboxd.com//film/house-party-2023/
41,Air,3.5,3.56,-0.06,365006,['Drama'],USA,https://letterboxd.com//film/air-2023/
42,Leave the World Behind,3.5,2.87,0.63,461215,"['Drama', 'Thriller', 'Science Fiction', 'Mystery']",USA,https://letterboxd.com//film/leave-the-world-behind-2023/
43,Bholaa,2.5,2.78,-0.28,1708,"['Crime', 'Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/bholaa/
44,Secret Invasion,3.0,2.18,0.82,46920,['Drama'],USA,https://letterboxd.com//film/secret-invasion/
45,Babylon,2.5,3.82,-1.32,548149,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/babylon-2022/
46,The Guardians of the Galaxy Holiday Special,3.5,3.25,0.25,212124,"['Science Fiction', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/the-guardians-of-the-galaxy-holiday-special/
47,Chor Nikal Ke Bhaga,3.0,2.89,0.11,3830,"['Crime', 'Thriller']",India,https://letterboxd.com//film/chor-nikal-ke-bhaga/
48,BS High,3.5,3.63,-0.13,5759,['Documentary'],USA,https://letterboxd.com//film/bs-high/
49,Gaslight,2.5,2.72,-0.22,795,"['Thriller', 'Horror']",India,https://letterboxd.com//film/gaslight-2023/
50,Poison,3.0,3.61,-0.61,120742,['Comedy'],USA,https://letterboxd.com//film/poison-2023/
51,Hidden Strike,2.0,2.25,-0.25,11689,"['Comedy', 'Thriller', 'Action', 'Adventure']",China,https://letterboxd.com//film/hidden-strike/
52,Meg 2: The Trench,2.5,2.02,0.48,144447,"['Action', 'Horror', 'Science Fiction']",China,https://letterboxd.com//film/meg-2-the-trench/
53,Arnold,4.0,3.68,0.32,10810,['Documentary'],USA,https://letterboxd.com//film/arnold-2023/
54,MH370: The Plane That Disappeared,3.0,2.66,0.34,8106,['Documentary'],UK,https://letterboxd.com//film/mh370-the-plane-that-disappeared/
55,The Pope's Exorcist,2.0,2.55,-0.55,118133,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-popes-exorcist/
56,Untold: Johnny Football,3.5,3.28,0.22,8132,['Documentary'],USA,https://letterboxd.com//film/untold-johnny-football/
57,Kisi Ka Bhai... Kisi Ki Jaan,1.5,2.13,-0.63,1702,"['Romance', 'Action']",India,https://letterboxd.com//film/kisi-ka-bhai-kisi-ki-jaan/
58,River Wild,1.0,2.68,-1.68,7443,"['Thriller', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/river-wild/
59,Phone Bhoot,2.5,2.83,-0.33,1520,"['Horror', 'Comedy']",India,https://letterboxd.com//film/phone-bhoot/
60,"Monica, O My Darling",3.5,3.49,0.01,9765,"['Drama', 'Mystery', 'Comedy', 'Crime']",India,https://letterboxd.com//film/monica-o-my-darling/
61,Poisoned: The Dirty Truth About Your Food,3.0,3.19,-0.19,2809,"['Documentary', 'Crime']",USA,https://letterboxd.com//film/poisoned-the-dirty-truth-about-your-food/
62,Drishyam 2,4.0,3.58,0.42,6298,"['Drama', 'Thriller', 'Mystery', 'Crime']",India,https://letterboxd.com//film/drishyam-2-2022/
63,Pathaan,3.5,2.93,0.57,22497,"['Adventure', 'Action', 'Thriller']",India,https://letterboxd.com//film/pathaan/
64,Cocaine Bear,4.0,2.73,1.27,374465,"['Crime', 'Comedy', 'Thriller']",USA,https://letterboxd.com//film/cocaine-bear/
65,Insidious: The Red Door,2.5,2.4,0.1,141656,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/insidious-the-red-door/
66,Govinda Naam Mera,3.5,2.97,0.53,1811,"['Drama', 'Romance', 'Comedy']",India,https://letterboxd.com//film/govinda-naam-mera/
67,She-Hulk: Attorney at Law,3.5,2.41,1.09,122223,['Comedy'],USA,https://letterboxd.com//film/she-hulk-attorney-at-law/
68,Day Shift,3.0,2.63,0.37,78044,"['Fantasy', 'Comedy', 'Horror', 'Action']",USA,https://letterboxd.com//film/day-shift-2022/
69,Nope,4.0,3.73,0.27,1227750,"['Mystery', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/nope/
70,Blonde,1.0,2.04,-1.04,193681,['Drama'],USA,https://letterboxd.com//film/blonde-2022/
71,Magnum Opus,3.0,3.4,-0.4,19492,"['Family', 'Science Fiction', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/magnum-opus-2022/
72,Talk to Me,4.0,3.58,0.42,652271,"['Horror', 'Thriller']",Australia,https://letterboxd.com//film/talk-to-me-2022/
73,Thor: Love and Thunder,3.0,2.51,0.49,867529,"['Action', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/thor-love-and-thunder/
74,Bullet Train,3.5,3.53,-0.03,961572,"['Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/bullet-train/
75,Amsterdam,3.0,2.54,0.46,183584,"['History', 'Thriller', 'Mystery', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/amsterdam-2022/
76,Hustle,3.5,3.54,-0.04,244177,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/hustle-2022/
77,The Gray Man,3.5,2.71,0.79,299290,"['Thriller', 'Action']",USA,https://letterboxd.com//film/the-gray-man-2022/
78,Jurassic World Dominion,3.0,2.19,0.81,311928,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/jurassic-world-dominion/
79,Groot Takes a Bath,3.5,3.28,0.22,19623,"['Comedy', 'Family', 'Science Fiction', 'Animation']",USA,https://letterboxd.com//film/groot-takes-a-bath/
80,Minions: The Rise of Gru,3.5,3.16,0.34,343505,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/minions-the-rise-of-gru/
81,Glass Onion,4.0,3.48,0.52,1483576,"['Comedy', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/glass-onion/
82,Ms. Marvel,4.0,2.91,1.09,107756,['Comedy'],USA,https://letterboxd.com//film/ms-marvel/
83,Don't Worry Darling,3.5,2.94,0.56,722094,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/dont-worry-darling/
84,The Menu,4.0,3.55,0.45,1540890,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-menu-2022/
85,Groot's Pursuit,3.5,3.11,0.39,18864,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/groots-pursuit/
86,Skinamarink,3.0,2.87,0.13,135994,['Horror'],Canada,https://letterboxd.com//film/skinamarink/
87,All Quiet on the Western Front,4.5,3.98,0.52,525267,"['Drama', 'War']",Germany,https://letterboxd.com//film/all-quiet-on-the-western-front-2022/
88,The Weekend Away,3.0,2.37,0.63,40274,"['Thriller', 'Mystery']",UK,https://letterboxd.com//film/the-weekend-away/
89,Morbius,2.5,1.61,0.89,259446,"['Science Fiction', 'Action', 'Fantasy']",USA,https://letterboxd.com//film/morbius/
90,Death on the Nile,3.0,2.65,0.35,279341,"['Crime', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/death-on-the-nile-2022/
91,Moon Knight,4.0,3.56,0.44,281509,['Mystery'],USA,https://letterboxd.com//film/moon-knight-2022/
92,Bodies Bodies Bodies,4.5,3.34,1.16,526363,"['Mystery', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/bodies-bodies-bodies/
93,The King's Man,3.5,2.76,0.74,219323,"['Thriller', 'Adventure', 'Comedy', 'Action']",UK,https://letterboxd.com//film/the-kings-man/
94,Top Gun: Maverick,4.5,3.99,0.51,1068240,"['Action', 'Drama']",USA,https://letterboxd.com//film/top-gun-maverick/
95,Spider-Man: No Way Home,4.5,3.85,0.65,1830292,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-no-way-home/
96,Everything Everywhere All at Once,4.5,4.32,0.18,2113210,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/everything-everywhere-all-at-once/
97,Hawkeye,4.0,3.34,0.66,227478,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/hawkeye-2021/
98,Don't Look Up,3.0,3.01,-0.01,1350069,"['Science Fiction', 'Comedy', 'Drama']",USA,https://letterboxd.com//film/dont-look-up-2021/
99,Black Panther: Wakanda Forever,4.0,3.37,0.63,721703,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/black-panther-wakanda-forever/
100,The Batman,4.0,3.99,0.01,2005814,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-batman/
101,American Murderer,1.0,2.98,-1.98,618,"['Crime', 'Drama']",USA,https://letterboxd.com//film/american-murderer/
102,The Little Guy,3.5,3.32,0.18,19777,"['Science Fiction', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/the-little-guy/
103,Groot's First Steps,3.0,3.05,-0.05,22326,"['Science Fiction', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/groots-first-steps/
104,The Blackening,4.0,3.11,0.89,61995,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/the-blackening/
105,The Black Phone,3.5,3.26,0.24,568123,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-black-phone/
106,Smile,3.5,2.84,0.66,506216,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/smile-2022/
107,Eternals,4.0,2.76,1.24,696491,"['Action', 'Science Fiction', 'Adventure']",Canada,https://letterboxd.com//film/eternals/
108,Intrusion,3.0,2.22,0.78,18875,"['Thriller', 'Drama']",USA,https://letterboxd.com//film/intrusion-2021/
109,Venom: Let There Be Carnage,3.0,2.49,0.51,441806,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/venom-let-there-be-carnage/
110,Dune,3.5,3.89,-0.39,1556146,"['Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/dune-2021/
111,HIT: The First Case,3.5,3.0,0.5,1472,"['Thriller', 'Drama', 'Mystery', 'Crime']",India,https://letterboxd.com//film/hit-the-first-case-2022/
112,Downfall: The Case Against Boeing,3.0,3.39,-0.39,11654,['Documentary'],USA,https://letterboxd.com//film/downfall-the-case-against-boeing/
113,No One Gets Out Alive,3.0,2.4,0.6,28008,"['Mystery', 'Thriller', 'Horror']",Romania,https://letterboxd.com//film/no-one-gets-out-alive/
114,Cuttputlli,3.5,2.71,0.79,1196,"['Crime', 'Mystery', 'Thriller']",India,https://letterboxd.com//film/cuttputlli/
115,Thank God,3.0,2.55,0.45,1496,['Comedy'],India,https://letterboxd.com//film/thank-god/
116,Turning Red,3.0,3.54,-0.54,693044,"['Family', 'Comedy', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/turning-red/
117,Dobaaraa,3.5,3.18,0.32,2115,"['Mystery', 'Science Fiction', 'Thriller']",India,https://letterboxd.com//film/dobaaraa/
118,Me Time,3.0,2.01,0.99,34162,['Comedy'],USA,https://letterboxd.com//film/me-time-2022/
119,Heropanti 2,2.5,2.18,0.32,964,"['Romance', 'Drama', 'Action']",India,https://letterboxd.com//film/heropanti-2/
120,Last Seen Alive,3.0,2.28,0.72,15800,"['Action', 'Thriller']",USA,https://letterboxd.com//film/last-seen-alive/
121,See How They Run,3.0,3.18,-0.18,205160,"['Comedy', 'Crime', 'Mystery']",UK,https://letterboxd.com//film/see-how-they-run-2022/
122,Brazen,2.0,1.65,0.35,8577,"['Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/brazen/
123,Werewolf by Night,4.0,3.48,0.52,171964,"['Fantasy', 'Horror', 'Action']",USA,https://letterboxd.com//film/werewolf-by-night/
124,Gone in the Night,2.0,2.26,-0.26,9375,"['Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/gone-in-the-night-2022/
125,Bhool Bhulaiyaa 2,3.0,2.46,0.54,5843,"['Horror', 'Comedy']",India,https://letterboxd.com//film/bhool-bhulaiyaa-2/
126,Runway 34,3.5,3.03,0.47,2604,"['Thriller', 'Drama']",India,https://letterboxd.com//film/runway-34/
127,Sooryavanshi,3.0,2.35,0.65,4300,"['Action', 'Crime', 'Thriller']",India,https://letterboxd.com//film/sooryavanshi/
128,The Guilty,3.0,2.87,0.13,268402,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/the-guilty-2021/
129,Operation Mincemeat,3.5,3.12,0.38,29943,"['Drama', 'War', 'History']",Spain,https://letterboxd.com//film/operation-mincemeat-2022/
130,Red Notice,4.0,2.42,1.58,272480,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/red-notice/
131,Spiderhead,1.0,2.49,-1.49,121485,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/spiderhead/
132,The Good Nurse,3.0,3.21,-0.21,117962,"['Drama', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-good-nurse/
133,Scream,4.0,3.21,0.79,498596,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-2022/
134,No Time to Die,3.5,3.49,0.01,513188,"['Action', 'Adventure', 'Thriller']",UK,https://letterboxd.com//film/no-time-to-die-2021/
135,Squid Game,3.5,3.75,-0.25,598645,"['Drama', 'Mystery']",South Korea,https://letterboxd.com//film/squid-game/
136,Doctor Strange in the Multiverse of Madness,3.5,2.97,0.53,1162532,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/doctor-strange-in-the-multiverse-of-madness/
137,The Unbearable Weight of Massive Talent,4.0,3.43,0.57,305574,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/the-unbearable-weight-of-massive-talent/
138,The Man from Toronto,3.0,2.39,0.61,43555,"['Action', 'Adventure', 'Comedy']",Canada,https://letterboxd.com//film/the-man-from-toronto-2022/
139,Fear Street: 1978,3.5,3.37,0.13,284091,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/fear-street-1978/
140,Fear Street: 1994,3.5,3.04,0.46,338291,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/fear-street-1994/
141,Coming 2 America,3.5,2.29,1.21,63906,['Comedy'],USA,https://letterboxd.com//film/coming-2-america/
142,The Conjuring: The Devil Made Me Do It,3.5,2.71,0.79,304268,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/the-conjuring-the-devil-made-me-do-it/
143,Black Widow,3.5,2.94,0.56,865017,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/black-widow-2021/
144,The Midnight Sky,1.5,2.47,-0.97,65121,"['Drama', 'Science Fiction']",USA,https://letterboxd.com//film/the-midnight-sky/
145,Loki,4.5,3.76,0.74,403204,['Drama'],USA,https://letterboxd.com//film/loki-2021/
146,Shang-Chi and the Legend of the Ten Rings,4.0,3.47,0.53,838927,"['Adventure', 'Fantasy', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/shang-chi-and-the-legend-of-the-ten-rings/
147,Old,3.5,2.43,1.07,393410,"['Thriller', 'Mystery', 'Horror']",China,https://letterboxd.com//film/old-2021/
148,Fear Street: 1666,3.0,3.29,-0.29,242336,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1666/
149,Jungle Cruise,3.0,2.74,0.26,180487,"['Adventure', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/jungle-cruise/
150,The Invisible Man,3.5,3.44,0.06,479442,"['Science Fiction', 'Horror', 'Thriller']",Australia,https://letterboxd.com//film/the-invisible-man-2020/
151,Bhoot: Part One - The Haunted Ship,3.0,2.74,0.26,1139,"['Horror', 'Thriller']",India,https://letterboxd.com//film/bhoot-part-one-the-haunted-ship/
152,The Rental,3.0,2.65,0.35,67295,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-rental/
153,Star Wars: The Rise of Skywalker,3.0,2.37,0.63,811169,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars-the-rise-of-skywalker/
154,Spree,1.0,3.1,-2.1,203757,"['Horror', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/spree-2020/
155,Zombieland: Double Tap,3.0,2.99,0.01,292497,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/zombieland-double-tap/
156,War,4.0,2.98,1.02,8774,"['Adventure', 'Action', 'Thriller']",India,https://letterboxd.com//film/war-2019/
157,Jumanji: The Next Level,3.5,2.86,0.64,284444,"['Adventure', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/jumanji-the-next-level/
158,Inside Man: Most Wanted,3.0,2.49,0.51,1465,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/inside-man-most-wanted/
159,Fractured,3.5,2.92,0.58,107969,['Thriller'],USA,https://letterboxd.com//film/fractured-2019/
160,Tenet,4.5,3.39,1.11,937912,"['Action', 'Thriller', 'Science Fiction']",UK,https://letterboxd.com//film/tenet/
161,Knives Out,4.5,4.0,0.5,2137065,"['Mystery', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/knives-out-2019/
162,Scary Stories to Tell in the Dark,4.0,2.75,1.25,163932,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/scary-stories-to-tell-in-the-dark-2019/
163,Spider-Man: Far from Home,4.5,3.37,1.13,1234373,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-far-from-home/
164,6 Underground,3.5,2.46,1.04,130109,"['Action', 'Thriller', 'Comedy']",USA,https://letterboxd.com//film/6-underground/
165,Ford v Ferrari,4.5,3.94,0.56,491990,"['Drama', 'Action', 'History']",USA,https://letterboxd.com//film/ford-v-ferrari/
166,Murder Mystery,4.0,2.63,1.37,244135,"['Action', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/murder-mystery/
167,Just Mercy,4.0,3.8,0.2,79716,"['Drama', 'History', 'Crime']",USA,https://letterboxd.com//film/just-mercy/
168,Annabelle Comes Home,3.0,2.51,0.49,132842,['Horror'],USA,https://letterboxd.com//film/annabelle-comes-home/
169,The Speed Cubers,4.0,3.67,0.33,8658,['Documentary'],USA,https://letterboxd.com//film/the-speed-cubers/
170,Blood Red Sky,3.0,2.64,0.36,43136,"['Action', 'Thriller', 'Horror']",Germany,https://letterboxd.com//film/blood-red-sky/
171,Agatha and the Midnight Murders,2.5,3.01,-0.51,408,"['TV Movie', 'Mystery']",UK,https://letterboxd.com//film/agatha-and-the-midnight-murders/
172,Silence... Can You Hear It?,3.5,3.13,0.37,385,"['Drama', 'Thriller']",India,https://letterboxd.com//film/silence-can-you-hear-it/
173,The Falcon and the Winter Soldier,3.5,3.14,0.36,283169,['Drama'],USA,https://letterboxd.com//film/the-falcon-and-the-winter-soldier/
174,Untold: Malice at the Palace,4.0,3.56,0.44,14336,"['Crime', 'Documentary']",USA,https://letterboxd.com//film/untold-malice-at-the-palace/
175,WandaVision,4.0,3.75,0.25,501162,"['Mystery', 'Drama']",USA,https://letterboxd.com//film/wandavision/
176,Scooby-Doo! The Sword and the Scoob,4.0,2.93,1.07,3147,"['Adventure', 'Animation', 'Comedy', 'Family', 'Mystery', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-the-sword-and-the-scoob/
177,"Happy Halloween, Scooby-Doo!",3.5,3.08,0.42,4590,"['Comedy', 'Animation', 'Family', 'Mystery']",USA,https://letterboxd.com//film/happy-halloween-scooby-doo/
178,The Woman in the Window,3.0,2.36,0.64,157846,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-woman-in-the-window-2021/
179,Radhe,2.0,1.91,0.09,1857,"['Crime', 'Action', 'Adventure', 'Thriller']",India,https://letterboxd.com//film/radhe-2021/
180,Roohi,3.5,2.46,1.04,1629,"['Horror', 'Comedy']",India,https://letterboxd.com//film/roohi/
181,The Girl on the Train,3.0,2.07,0.93,2086,"['Drama', 'Thriller']",India,https://letterboxd.com//film/the-girl-on-the-train-2021/
182,2025: The World Enslaved by a Virus,0.5,1.19,-0.69,5085,"['Fantasy', 'Thriller', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/2025-the-world-enslaved-by-a-virus/
183,A Classic Horror Story,3.0,2.73,0.27,50023,"['Mystery', 'Horror']",Italy,https://letterboxd.com//film/a-classic-horror-story/
184,The Scary House,3.0,2.48,0.52,4076,"['Horror', 'Family', 'Fantasy']",Austria,https://letterboxd.com//film/the-scary-house/
185,The Night Clerk,2.0,2.38,-0.38,17581,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/the-night-clerk-2020/
186,The SpongeBob Movie: Sponge on the Run,3.0,2.57,0.43,54875,"['Family', 'Comedy', 'Adventure', 'Fantasy', 'Animation']",France,https://letterboxd.com//film/the-spongebob-movie-sponge-on-the-run/
187,Dabangg 3,3.0,1.97,1.03,1884,"['Comedy', 'Action', 'Crime']",India,https://letterboxd.com//film/dabangg-3/
188,The Vanished,3.5,2.4,1.1,7378,"['Horror', 'Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/the-vanished-2020/
189,Candyman,3.5,3.08,0.42,231546,"['Thriller', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/candyman-2021/
190,The Lovebirds,3.0,2.86,0.14,59456,"['Action', 'Romance', 'Comedy']",USA,https://letterboxd.com//film/the-lovebirds/
191,Baaghi 3,3.0,2.1,0.9,1717,"['Adventure', 'Action', 'Thriller']",India,https://letterboxd.com//film/baaghi-3/
192,In the Shadow of the Moon,3.5,2.74,0.76,29520,"['Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/in-the-shadow-of-the-moon-2019/
193,The Little Things,3.0,2.56,0.44,122776,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/the-little-things-2021/
194,Raat Akeli Hai,3.5,3.18,0.32,4017,"['Mystery', 'Crime', 'Thriller']",India,https://letterboxd.com//film/raat-akeli-hai/
195,The Resort,1.5,1.38,0.12,6468,['Horror'],USA,https://letterboxd.com//film/the-resort-2021/
