,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
20,Scream VI,4.0,3.39,0.61,494698,"['Crime', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/scream-vi/
21,Creed III,4.0,3.47,0.53,260514,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed-iii/
22,The Creator,4.0,3.28,0.72,316654,"['Action', 'Science Fiction', 'Adventure']",Canada,https://letterboxd.com//film/the-creator-2023/
23,Dream Scenario,4.0,3.48,0.52,259288,"['Comedy', 'Fantasy']",USA,https://letterboxd.com//film/dream-scenario/
24,A Haunting in Venice,3.0,3.01,-0.01,256029,"['Crime', 'Mystery', 'Thriller']",UK,https://letterboxd.com//film/a-haunting-in-venice/
25,Air,3.5,3.56,-0.06,384847,['Drama'],USA,https://letterboxd.com//film/air-2023/
26,Flamin' Hot,2.0,2.9,-0.9,44611,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/flamin-hot/
27,Society of the Snow,4.5,4.13,0.37,674791,"['History', 'Drama']",Spain,https://letterboxd.com//film/society-of-the-snow/
28,Killers of the Flower Moon,4.0,4.11,-0.11,794474,"['History', 'Crime', 'Drama']",USA,https://letterboxd.com//film/killers-of-the-flower-moon/
29,Guardians of the Galaxy Vol. 3,5.0,3.97,1.03,1139798,"['Action', 'Adventure', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-3/
30,Sound of Freedom,4.0,3.27,0.73,79036,"['Drama', 'Action']",USA,https://letterboxd.com//film/sound-of-freedom/
31,Beau Is Afraid,3.5,3.44,0.06,351162,"['Fantasy', 'Comedy', 'Adventure']",Finland,https://letterboxd.com//film/beau-is-afraid/
32,Heart of Stone,2.0,2.19,-0.19,42889,"['Thriller', 'Action']",USA,https://letterboxd.com//film/heart-of-stone-2023/
33,Ant-Man and the Wasp: Quantumania,3.0,2.27,0.73,560677,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/ant-man-and-the-wasp-quantumania/
34,Secret Invasion,3.0,2.14,0.86,50920,['Drama'],USA,https://letterboxd.com//film/secret-invasion/
35,Hidden Strike,2.0,2.25,-0.25,12327,"['Comedy', 'Thriller', 'Action', 'Adventure']",China,https://letterboxd.com//film/hidden-strike/
36,Indiana Jones and the Dial of Destiny,3.0,2.94,0.06,379293,"['Action', 'Adventure']",USA,https://letterboxd.com//film/indiana-jones-and-the-dial-of-destiny/
37,Spider-Man: Across the Spider-Verse,5.0,4.46,0.54,1734662,"['Animation', 'Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-across-the-spider-verse/
38,The Nun II,2.0,2.31,-0.31,197116,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/the-nun-ii/
39,The Boy and the Heron,4.5,3.96,0.54,571798,"['Animation', 'Adventure', 'Fantasy']",Japan,https://letterboxd.com//film/the-boy-and-the-heron/
40,The Killer,3.0,3.41,-0.41,540550,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/the-killer-2023/
41,The Swan,2.5,3.59,-1.09,133002,['Drama'],USA,https://letterboxd.com//film/the-swan-2023/
42,Cocaine Bear,4.0,2.72,1.28,393221,"['Crime', 'Comedy', 'Thriller']",USA,https://letterboxd.com//film/cocaine-bear/
43,Knock at the Cabin,3.5,2.89,0.61,322171,"['Mystery', 'Horror', 'Thriller']",Japan,https://letterboxd.com//film/knock-at-the-cabin/
44,Meg 2: The Trench,2.5,2.01,0.49,157674,"['Action', 'Horror', 'Science Fiction']",China,https://letterboxd.com//film/meg-2-the-trench/
45,Are You My Groot?,3.0,2.84,0.16,4856,"['Science Fiction', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/are-you-my-groot/
46,Untold: Johnny Football,3.5,3.29,0.21,8520,['Documentary'],USA,https://letterboxd.com//film/untold-johnny-football/
47,River Wild,1.0,2.67,-1.67,7917,"['Thriller', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/river-wild/
48,Chor Nikal Ke Bhaga,3.0,2.89,0.11,4073,"['Crime', 'Thriller']",India,https://letterboxd.com//film/chor-nikal-ke-bhaga/
49,Pathaan,3.5,2.91,0.59,23595,"['Adventure', 'Drama', 'Action', 'Thriller']",India,https://letterboxd.com//film/pathaan/
50,Past Lives,4.5,4.19,0.31,870440,"['Drama', 'Romance']",South Korea,https://letterboxd.com//film/past-lives/
51,The Zone of Interest,4.0,3.9,0.1,508088,"['Drama', 'History', 'War']",Poland,https://letterboxd.com//film/the-zone-of-interest/
52,Murder Mystery 2,3.5,2.44,1.06,158103,"['Comedy', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/murder-mystery-2/
53,Insidious: The Red Door,2.5,2.39,0.11,151922,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/insidious-the-red-door/
54,MH370: The Plane That Disappeared,3.0,2.67,0.33,8668,['Documentary'],UK,https://letterboxd.com//film/mh370-the-plane-that-disappeared/
55,House Party,3.5,2.36,1.14,13521,['Comedy'],USA,https://letterboxd.com//film/house-party-2023/
56,The Pale Blue Eye,3.0,3.05,-0.05,142120,"['Mystery', 'Thriller', 'Horror', 'Crime']",USA,https://letterboxd.com//film/the-pale-blue-eye/
57,The Pope's Exorcist,2.0,2.55,-0.55,126219,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-popes-exorcist/
58,Mission: Impossible – Dead Reckoning Part One,4.5,3.75,0.75,457722,"['Action', 'Thriller']",USA,https://letterboxd.com//film/mission-impossible-dead-reckoning-part-one/
59,Bholaa,2.5,2.76,-0.26,1797,"['Adventure', 'Crime', 'Thriller', 'Action']",India,https://letterboxd.com//film/bholaa/
60,They Cloned Tyrone,4.0,3.65,0.35,150997,"['Comedy', 'Science Fiction', 'Mystery']",USA,https://letterboxd.com//film/they-cloned-tyrone/
61,Poisoned: The Dirty Truth About Your Food,3.0,3.2,-0.2,2953,"['Documentary', 'Crime']",USA,https://letterboxd.com//film/poisoned-the-dirty-truth-about-your-food/
62,White Men Can't Jump,3.0,2.65,0.35,32809,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/white-men-cant-jump-2023/
63,Gaslight,2.5,2.72,-0.22,834,"['Thriller', 'Horror']",India,https://letterboxd.com//film/gaslight-2023/
64,Kisi Ka Bhai... Kisi Ki Jaan,1.5,2.07,-0.57,1797,"['Romance', 'Action']",India,https://letterboxd.com//film/kisi-ka-bhai-kisi-ki-jaan/
65,The Super Mario Bros. Movie,3.5,3.27,0.23,941431,"['Fantasy', 'Animation', 'Comedy', 'Family', 'Adventure']",Japan,https://letterboxd.com//film/the-super-mario-bros-movie/
66,Govinda Naam Mera,3.5,2.97,0.53,1899,"['Drama', 'Romance', 'Comedy']",India,https://letterboxd.com//film/govinda-naam-mera/
67,Smile,3.5,2.83,0.67,555706,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/smile-2022/
68,Thor: Love and Thunder,3.0,2.49,0.51,920957,"['Action', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/thor-love-and-thunder/
69,American Murderer,1.0,2.97,-1.97,642,"['Crime', 'Drama']",USA,https://letterboxd.com//film/american-murderer/
70,Gone in the Night,2.0,2.25,-0.25,9764,"['Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/gone-in-the-night-2022/
71,The Gray Man,3.5,2.72,0.78,316534,"['Thriller', 'Action']",USA,https://letterboxd.com//film/the-gray-man-2022/
72,The Guardians of the Galaxy Holiday Special,3.5,3.25,0.25,220999,"['Science Fiction', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/the-guardians-of-the-galaxy-holiday-special/
73,Nope,4.0,3.72,0.28,1299452,"['Mystery', 'Science Fiction', 'Horror']",Japan,https://letterboxd.com//film/nope/
74,The Man from Toronto,3.0,2.39,0.61,45762,"['Action', 'Adventure', 'Comedy']",Canada,https://letterboxd.com//film/the-man-from-toronto-2022/
75,Everything Everywhere All at Once,4.5,4.31,0.19,2277955,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/everything-everywhere-all-at-once/
76,HIT: The First Case,3.5,2.99,0.51,1556,"['Mystery', 'Thriller', 'Drama', 'Crime']",India,https://letterboxd.com//film/hit-the-first-case-2022/
77,Death on the Nile,3.0,2.66,0.34,292647,"['Crime', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/death-on-the-nile-2022/
78,Spider-Man: No Way Home,4.5,3.85,0.65,1958879,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-no-way-home/
79,The Little Guy,3.5,3.32,0.18,20380,"['Science Fiction', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/the-little-guy/
80,Morbius,2.5,1.6,0.9,274788,"['Science Fiction', 'Action', 'Fantasy']",USA,https://letterboxd.com//film/morbius/
81,Talk to Me,4.0,3.57,0.43,715637,"['Horror', 'Thriller']",Australia,https://letterboxd.com//film/talk-to-me-2022/
82,The Good Nurse,3.0,3.21,-0.21,123352,"['Drama', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-good-nurse/
83,Doctor Strange in the Multiverse of Madness,3.5,2.96,0.54,1236417,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/doctor-strange-in-the-multiverse-of-madness/
84,The Blackening,4.0,3.1,0.9,70207,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/the-blackening/
85,"Monica, O My Darling",3.5,3.5,0.0,10239,"['Drama', 'Mystery', 'Comedy', 'Crime']",India,https://letterboxd.com//film/monica-o-my-darling/
86,Operation Mincemeat,3.5,3.12,0.38,31063,"['Drama', 'War', 'History']",Spain,https://letterboxd.com//film/operation-mincemeat-2022/
87,Bodies Bodies Bodies,4.5,3.33,1.17,636384,"['Mystery', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/bodies-bodies-bodies/
88,The Batman,4.0,3.98,0.02,2153954,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-batman/
89,The King's Man,3.5,2.76,0.74,231372,"['Thriller', 'Adventure', 'Comedy', 'Action']",UK,https://letterboxd.com//film/the-kings-man/
90,Groot Takes a Bath,3.5,3.28,0.22,20228,"['Comedy', 'Family', 'Science Fiction', 'Animation']",USA,https://letterboxd.com//film/groot-takes-a-bath/
91,Amsterdam,3.0,2.54,0.46,192073,"['Mystery', 'Comedy', 'Drama']",USA,https://letterboxd.com//film/amsterdam-2022/
92,The Menu,4.0,3.54,0.46,1662899,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-menu-2022/
93,Werewolf by Night,4.0,3.48,0.52,176878,"['Fantasy', 'Horror', 'Action']",USA,https://letterboxd.com//film/werewolf-by-night/
94,Skinamarink,3.0,2.86,0.14,142757,['Horror'],Canada,https://letterboxd.com//film/skinamarink/
95,Don't Look Up,3.0,3.01,-0.01,1444912,"['Science Fiction', 'Comedy', 'Drama']",USA,https://letterboxd.com//film/dont-look-up-2021/
96,All Quiet on the Western Front,4.5,3.99,0.51,566079,"['Action', 'Drama', 'War']",Germany,https://letterboxd.com//film/all-quiet-on-the-western-front-2022/
97,She-Hulk: Attorney at Law,3.5,2.39,1.11,128282,['Comedy'],USA,https://letterboxd.com//film/she-hulk-attorney-at-law/
98,Glass Onion,4.0,3.46,0.54,1586299,"['Comedy', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/glass-onion/
99,Hustle,3.5,3.54,-0.04,259041,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/hustle-2022/
100,Black Panther: Wakanda Forever,4.0,3.36,0.64,764015,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/black-panther-wakanda-forever/
101,See How They Run,3.0,3.18,-0.18,211309,"['Comedy', 'Crime', 'Mystery']",UK,https://letterboxd.com//film/see-how-they-run-2022/
102,Day Shift,3.0,2.63,0.37,81086,"['Fantasy', 'Comedy', 'Horror', 'Action']",USA,https://letterboxd.com//film/day-shift-2022/
103,Minions: The Rise of Gru,3.5,3.16,0.34,362983,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/minions-the-rise-of-gru/
104,Magnum Opus,3.0,3.4,-0.4,20056,"['Family', 'Science Fiction', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/magnum-opus-2022/
105,Don't Worry Darling,3.5,2.95,0.55,777472,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/dont-worry-darling/
106,Turning Red,3.0,3.53,-0.53,732912,"['Family', 'Comedy', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/turning-red/
107,Top Gun: Maverick,4.5,3.99,0.51,1161896,"['Action', 'Drama']",USA,https://letterboxd.com//film/top-gun-maverick/
108,Blonde,1.0,2.05,-1.05,201898,['Drama'],USA,https://letterboxd.com//film/blonde-2022/
109,Babylon,2.5,3.82,-1.32,592109,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/babylon-2022/
110,Bullet Train,3.5,3.54,-0.04,1052286,"['Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/bullet-train/
111,Groot's Pursuit,3.5,3.12,0.38,19409,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/groots-pursuit/
112,Groot's First Steps,3.0,3.05,-0.05,23119,"['Science Fiction', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/groots-first-steps/
113,Phone Bhoot,2.5,2.82,-0.32,1589,"['Horror', 'Comedy']",India,https://letterboxd.com//film/phone-bhoot/
114,Runway 34,3.5,3.02,0.48,2747,"['Thriller', 'Drama']",India,https://letterboxd.com//film/runway-34/
115,Cuttputlli,3.5,2.7,0.8,1292,"['Crime', 'Mystery', 'Thriller', 'Drama']",India,https://letterboxd.com//film/cuttputlli/
116,The Weekend Away,3.0,2.38,0.62,42626,"['Thriller', 'Mystery']",UK,https://letterboxd.com//film/the-weekend-away/
117,Ms. Marvel,4.0,2.89,1.11,112802,['Comedy'],USA,https://letterboxd.com//film/ms-marvel/
118,Downfall: The Case Against Boeing,3.0,3.4,-0.4,12140,['Documentary'],USA,https://letterboxd.com//film/downfall-the-case-against-boeing/
119,Heropanti 2,2.5,2.15,0.35,1018,"['Romance', 'Drama', 'Action']",India,https://letterboxd.com//film/heropanti-2/
120,Dobaaraa,3.5,3.17,0.33,2208,"['Mystery', 'Science Fiction', 'Thriller']",India,https://letterboxd.com//film/dobaaraa/
121,The Unbearable Weight of Massive Talent,4.0,3.43,0.57,321596,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/the-unbearable-weight-of-massive-talent/
122,Thank God,3.0,2.52,0.48,1585,['Comedy'],India,https://letterboxd.com//film/thank-god/
123,Last Seen Alive,3.0,2.28,0.72,16864,"['Action', 'Thriller']",USA,https://letterboxd.com//film/last-seen-alive/
124,Bhool Bhulaiyaa 2,3.0,2.47,0.53,6174,"['Horror', 'Comedy']",India,https://letterboxd.com//film/bhool-bhulaiyaa-2/
125,Drishyam 2,4.0,3.58,0.42,6775,"['Drama', 'Thriller', 'Mystery', 'Crime']",India,https://letterboxd.com//film/drishyam-2-2022/
126,Hawkeye,4.0,3.34,0.66,237827,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/hawkeye-2021/
127,Scream,4.0,3.21,0.79,524652,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-2022/
128,Eternals,4.0,2.75,1.25,735279,"['Action', 'Science Fiction', 'Adventure']",Canada,https://letterboxd.com//film/eternals/
129,Spiderhead,1.0,2.5,-1.5,125756,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/spiderhead/
130,No Time to Die,3.5,3.49,0.01,538594,"['Action', 'Adventure', 'Thriller']",UK,https://letterboxd.com//film/no-time-to-die-2021/
131,Moon Knight,4.0,3.56,0.44,295861,['Mystery'],USA,https://letterboxd.com//film/moon-knight-2022/
132,Brazen,2.0,1.65,0.35,8776,"['Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/brazen/
133,Me Time,3.0,2.01,0.99,36046,['Comedy'],USA,https://letterboxd.com//film/me-time-2022/
134,Sooryavanshi,3.0,2.36,0.64,4550,"['Action', 'Crime', 'Thriller']",India,https://letterboxd.com//film/sooryavanshi/
135,Jurassic World Dominion,3.0,2.19,0.81,329935,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/jurassic-world-dominion/
136,No One Gets Out Alive,3.0,2.39,0.61,29295,"['Mystery', 'Thriller', 'Horror']",Romania,https://letterboxd.com//film/no-one-gets-out-alive/
137,The Black Phone,3.5,3.26,0.24,605464,"['Thriller', 'Crime', 'Drama', 'Horror']",USA,https://letterboxd.com//film/the-black-phone/
138,Red Notice,4.0,2.43,1.57,290280,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/red-notice/
139,2025: The World Enslaved by a Virus,0.5,1.19,-0.69,5256,"['Fantasy', 'Thriller', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/2025-the-world-enslaved-by-a-virus/
140,Squid Game,3.5,3.74,-0.24,633017,"['Drama', 'Mystery']",South Korea,https://letterboxd.com//film/squid-game/
141,Loki,4.5,3.77,0.73,424972,['Drama'],USA,https://letterboxd.com//film/loki-2021/
142,In the Shadow of the Moon,3.5,2.74,0.76,30741,"['Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/in-the-shadow-of-the-moon-2019/
143,Coming 2 America,3.5,2.29,1.21,65762,['Comedy'],USA,https://letterboxd.com//film/coming-2-america/
144,The Little Things,3.0,2.57,0.43,130627,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/the-little-things-2021/
145,Raat Akeli Hai,3.5,3.19,0.31,4200,"['Mystery', 'Crime', 'Thriller']",India,https://letterboxd.com//film/raat-akeli-hai/
146,Knives Out,4.5,3.99,0.51,2269988,"['Mystery', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/knives-out-2019/
147,Baaghi 3,3.0,2.05,0.95,1841,"['Adventure', 'Action', 'Thriller']",India,https://letterboxd.com//film/baaghi-3/
148,The SpongeBob Movie: Sponge on the Run,3.0,2.57,0.43,57630,"['Family', 'Comedy', 'Adventure', 'Fantasy', 'Animation']",France,https://letterboxd.com//film/the-spongebob-movie-sponge-on-the-run/
149,Old,3.5,2.43,1.07,415923,"['Thriller', 'Mystery', 'Horror']",China,https://letterboxd.com//film/old-2021/
150,Tenet,4.5,3.4,1.1,1004399,"['Action', 'Thriller', 'Science Fiction']",UK,https://letterboxd.com//film/tenet/
151,War,4.0,2.99,1.01,9417,"['Adventure', 'Action', 'Thriller']",India,https://letterboxd.com//film/war-2019/
152,Fear Street: 1666,3.0,3.29,-0.29,255512,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1666/
153,The Conjuring: The Devil Made Me Do It,3.5,2.72,0.78,322040,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/the-conjuring-the-devil-made-me-do-it/
154,Dune,4.0,3.9,0.1,2101265,"['Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/dune-2021/
155,The Guilty,3.0,2.87,0.13,284749,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/the-guilty-2021/
156,Roohi,3.5,2.43,1.07,1711,"['Horror', 'Comedy']",India,https://letterboxd.com//film/roohi/
157,Black Widow,3.5,2.93,0.57,913943,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/black-widow-2021/
158,Fear Street: 1978,3.5,3.38,0.12,299961,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/fear-street-1978/
159,The Falcon and the Winter Soldier,3.5,3.14,0.36,296134,['Drama'],USA,https://letterboxd.com//film/the-falcon-and-the-winter-soldier/
160,Candyman,3.5,3.08,0.42,239403,"['Thriller', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/candyman-2021/
161,Ford v Ferrari,4.5,3.95,0.55,538577,"['Drama', 'Action', 'History']",USA,https://letterboxd.com//film/ford-v-ferrari/
162,Hitman's Wife's Bodyguard,3.5,2.53,0.97,73161,"['Comedy', 'Action', 'Crime', 'Thriller']",Bulgaria,https://letterboxd.com//film/hitmans-wifes-bodyguard/
163,Venom: Let There Be Carnage,3.0,2.48,0.52,468438,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/venom-let-there-be-carnage/
164,Things Heard & Seen,3.0,2.39,0.61,49768,['Horror'],USA,https://letterboxd.com//film/things-heard-seen/
165,The Girl on the Train,3.0,2.08,0.92,2165,"['Drama', 'Thriller']",India,https://letterboxd.com//film/the-girl-on-the-train-2021/
166,The Misfits,2.0,1.87,0.13,4973,"['Action', 'Thriller']",Finland,https://letterboxd.com//film/the-misfits-2021/
167,Fractured,3.5,2.93,0.57,116830,['Thriller'],USA,https://letterboxd.com//film/fractured-2019/
168,Shang-Chi and the Legend of the Ten Rings,4.0,3.46,0.54,884413,"['Adventure', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/shang-chi-and-the-legend-of-the-ten-rings/
169,The Rental,3.0,2.65,0.35,70031,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-rental/
170,Spree,1.0,3.1,-2.1,214339,"['Horror', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/spree-2020/
171,The Woman in the Window,3.0,2.37,0.63,162495,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-woman-in-the-window-2021/
172,The Speed Cubers,4.0,3.67,0.33,8814,['Documentary'],USA,https://letterboxd.com//film/the-speed-cubers/
173,"Happy Halloween, Scooby-Doo!",3.5,3.09,0.41,4789,"['Comedy', 'Animation', 'Family', 'Mystery']",USA,https://letterboxd.com//film/happy-halloween-scooby-doo/
174,Greatest Events of World War II in Colour,4.5,4.1,0.4,2467,['Documentary'],UK,https://letterboxd.com//film/greatest-events-of-world-war-ii-in-colour-2019/
175,Scooby-Doo! The Sword and the Scoob,4.0,2.94,1.06,3319,"['Adventure', 'Animation', 'Comedy', 'Family', 'Mystery', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-the-sword-and-the-scoob/
176,Agatha and the Midnight Murders,2.5,2.99,-0.49,424,"['TV Movie', 'Drama', 'Mystery']",UK,https://letterboxd.com//film/agatha-and-the-midnight-murders/
177,The Scary House,3.0,2.49,0.51,4032,"['Horror', 'Family', 'Fantasy']",Austria,https://letterboxd.com//film/the-scary-house/
178,Blood Red Sky,3.0,2.63,0.37,44659,"['Action', 'Thriller', 'Horror']",Germany,https://letterboxd.com//film/blood-red-sky/
179,Silence... Can You Hear It?,3.5,3.13,0.37,435,"['Drama', 'Thriller']",India,https://letterboxd.com//film/silence-can-you-hear-it/
180,Radhe,2.0,1.85,0.15,1975,"['Crime', 'Action', 'Adventure', 'Thriller']",India,https://letterboxd.com//film/radhe-2021/
181,Untold: Malice at the Palace,4.0,3.56,0.44,14774,"['Crime', 'Documentary']",USA,https://letterboxd.com//film/untold-malice-at-the-palace/
182,Scooby-Doo! Return to Zombie Island,3.5,2.51,0.99,5667,"['Adventure', 'Horror', 'Animation', 'Mystery', 'Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-return-to-zombie-island/
183,The Midnight Sky,1.5,2.48,-0.98,66501,"['Drama', 'Science Fiction']",USA,https://letterboxd.com//film/the-midnight-sky/
184,A Classic Horror Story,3.0,2.73,0.27,52007,"['Mystery', 'Horror']",Italy,https://letterboxd.com//film/a-classic-horror-story/
185,Intrusion,3.0,2.22,0.78,19775,"['Thriller', 'Drama']",USA,https://letterboxd.com//film/intrusion-2021/
186,Dabangg 3,3.0,1.9,1.1,2040,"['Comedy', 'Action', 'Crime']",India,https://letterboxd.com//film/dabangg-3/
187,Scoob!,1.0,2.25,-1.25,76914,"['Animation', 'Family', 'Mystery', 'Comedy']",Canada,https://letterboxd.com//film/scoob/
188,WandaVision,4.0,3.75,0.25,527501,"['Mystery', 'Drama']",USA,https://letterboxd.com//film/wandavision/
189,The Resort,1.5,1.38,0.12,6607,['Horror'],USA,https://letterboxd.com//film/the-resort-2021/
190,The Lovebirds,3.0,2.86,0.14,60560,"['Comedy', 'Action', 'Romance']",USA,https://letterboxd.com//film/the-lovebirds/
191,Bhoot: Part One - The Haunted Ship,3.0,2.72,0.28,1217,"['Horror', 'Thriller']",India,https://letterboxd.com//film/bhoot-part-one-the-haunted-ship/
192,Disappearance at Clifton Hill,3.5,2.76,0.74,6313,"['Thriller', 'Drama', 'Mystery']",Canada,https://letterboxd.com//film/disappearance-at-clifton-hill/
193,Dangerous Lies,3.0,2.02,0.98,17688,['Thriller'],Canada,https://letterboxd.com//film/dangerous-lies/
194,Inside Man: Most Wanted,3.0,2.46,0.54,1553,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/inside-man-most-wanted/
195,The Night Clerk,2.0,2.38,-0.38,18129,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/the-night-clerk-2020/
196,Fear Street: 1994,3.5,3.05,0.45,356112,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/fear-street-1994/
