,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
27,Bholaa,2.5,2.87,-0.37,1335,"['Thriller', 'Action', 'Crime', 'Adventure']",India,https://letterboxd.com//film/bholaa/
28,Hidden Strike,2.5,2.28,0.22,8346,"['Comedy', 'Adventure', 'Thriller', 'Action']",China,https://letterboxd.com//film/hidden-strike/
29,Kisi Ka Bhai... Kisi Ki Jaan,1.5,2.32,-0.82,1257,"['Comedy', 'Romance', 'Action']",India,https://letterboxd.com//film/kisi-ka-bhai-kisi-ki-jaan/
30,Gaslight,2.5,2.76,-0.26,659,"['Horror', 'Thriller']",India,https://letterboxd.com//film/gaslight-2023/
31,Govinda Naam Mera,3.5,3.0,0.5,1486,"['Romance', 'Comedy', 'Drama']",India,https://letterboxd.com//film/govinda-naam-mera/
32,The Guardians of the Galaxy Holiday Special,3.5,3.25,0.25,184711,"['Science Fiction', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/the-guardians-of-the-galaxy-holiday-special/
33,Drishyam 2,4.0,3.57,0.43,4962,"['Crime', 'Drama', 'Thriller', 'Mystery']",India,https://letterboxd.com//film/drishyam-2-2022/
34,The Pale Blue Eye,3.0,3.03,-0.03,115045,"['Mystery', 'Horror', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/the-pale-blue-eye/
35,Guardians of the Galaxy Vol. 3,5.0,4.01,0.99,803251,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-3/
36,Thor: Love and Thunder,3.0,2.58,0.42,739125,"['Action', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/thor-love-and-thunder/
37,The Man from Toronto,3.5,2.38,1.12,37650,"['Comedy', 'Action', 'Adventure']",Canada,https://letterboxd.com//film/the-man-from-toronto-2022/
38,The Menu,4.0,3.56,0.44,1204136,"['Thriller', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/the-menu-2022/
39,"Monica, O My Darling",3.5,3.49,0.01,8339,"['Mystery', 'Drama', 'Comedy', 'Crime']",India,https://letterboxd.com//film/monica-o-my-darling/
40,All Quiet on the Western Front,4.5,3.95,0.55,429472,"['War', 'Drama']",Germany,https://letterboxd.com//film/all-quiet-on-the-western-front-2022/
41,Minions: The Rise of Gru,4.0,3.18,0.82,297793,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/minions-the-rise-of-gru/
42,Black Panther: Wakanda Forever,4.5,3.4,1.1,616554,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/black-panther-wakanda-forever/
43,Werewolf by Night,4.0,3.49,0.51,154065,"['Action', 'Horror', 'Fantasy']",USA,https://letterboxd.com//film/werewolf-by-night/
44,Day Shift,3.5,2.62,0.88,69799,"['Horror', 'Action', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/day-shift-2022/
45,Nope,4.5,3.76,0.74,1017723,"['Mystery', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/nope/
46,The Little Guy,3.5,3.32,0.18,17940,"['Family', 'Animation', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/the-little-guy/
47,Bullet Train,4.0,3.51,0.49,763159,"['Comedy', 'Action', 'Thriller']",USA,https://letterboxd.com//film/bullet-train/
48,Skinamarink,3.0,2.91,0.09,104533,['Horror'],Canada,https://letterboxd.com//film/skinamarink/
49,Spiderhead,1.0,2.48,-1.48,110130,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/spiderhead/
50,Cuttputlli,3.5,2.74,0.76,923,"['Crime', 'Mystery', 'Thriller']",India,https://letterboxd.com//film/cuttputlli/
51,Groot Takes a Bath,3.5,3.27,0.23,17798,"['Family', 'Animation', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/groot-takes-a-bath/
52,Amsterdam,3.0,2.51,0.49,153557,"['Thriller', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/amsterdam-2022/
53,The Gray Man,3.5,2.69,0.81,259520,"['Action', 'Thriller']",USA,https://letterboxd.com//film/the-gray-man-2022/
54,Glass Onion,4.5,3.53,0.97,1211239,"['Crime', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/glass-onion/
55,Magnum Opus,3.0,3.41,-0.41,17666,"['Family', 'Science Fiction', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/magnum-opus-2022/
56,Dobaaraa,3.5,3.21,0.29,1825,"['Thriller', 'Science Fiction', 'Mystery']",India,https://letterboxd.com//film/dobaaraa/
57,See How They Run,3.5,3.18,0.32,182153,"['Mystery', 'Thriller', 'Comedy']",UK,https://letterboxd.com//film/see-how-they-run-2022/
58,Ms. Marvel,4.0,2.95,1.05,93082,['Comedy'],USA,https://letterboxd.com//film/ms-marvel/
59,Smile,3.5,2.85,0.65,401841,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/smile-2022/
60,American Murderer,1.0,3.02,-2.02,494,"['Crime', 'Drama']",USA,https://letterboxd.com//film/american-murderer/
61,Phone Bhoot,2.5,2.87,-0.37,1297,"['Horror', 'Comedy']",India,https://letterboxd.com//film/phone-bhoot/
62,Groot's First Steps,3.0,3.04,-0.04,19932,"['Animation', 'Comedy', 'Family', 'Science Fiction']",USA,https://letterboxd.com//film/groots-first-steps/
63,Blonde,1.0,2.03,-1.03,172072,['Drama'],USA,https://letterboxd.com//film/blonde-2022/
64,Thank God,3.0,2.63,0.37,1239,['Comedy'],India,https://letterboxd.com//film/thank-god/
65,Me Time,2.5,2.01,0.49,29883,['Comedy'],USA,https://letterboxd.com//film/me-time-2022/
66,Talk to Me,4.0,3.67,0.33,196937,"['Thriller', 'Horror']",Australia,https://letterboxd.com//film/talk-to-me-2022/
67,She-Hulk: Attorney at Law,4.0,2.48,1.52,105821,['Comedy'],USA,https://letterboxd.com//film/she-hulk-attorney-at-law/
68,The Good Nurse,3.5,3.2,0.3,103054,"['Drama', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-good-nurse/
69,Groot's Pursuit,3.5,3.11,0.39,17116,"['Science Fiction', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/groots-pursuit/
70,HIT: The First Case,3.5,3.02,0.48,1251,"['Crime', 'Thriller', 'Mystery']",India,https://letterboxd.com//film/hit-the-first-case-2022/
71,Bodies Bodies Bodies,4.5,3.34,1.16,411896,"['Horror', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/bodies-bodies-bodies/
72,Jurassic World Dominion,3.5,2.18,1.32,268562,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/jurassic-world-dominion/
73,Fear Street: 1978,3.5,3.35,0.15,242306,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1978/
74,Operation Mincemeat,3.5,3.11,0.39,26229,"['Drama', 'War', 'History']",Spain,https://letterboxd.com//film/operation-mincemeat-2022/
75,Fear Street: 1994,3.5,3.02,0.48,290318,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1994/
76,Morbius,2.5,1.63,0.87,224496,"['Fantasy', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/morbius/
77,Hawkeye,4.0,3.36,0.64,201391,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/hawkeye-2021/
78,Doctor Strange in the Multiverse of Madness,3.5,2.99,0.51,984450,"['Action', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/doctor-strange-in-the-multiverse-of-madness/
79,Fear Street: 1666,3.0,3.28,-0.28,207461,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/fear-street-1666/
80,Top Gun: Maverick,4.5,4.01,0.49,867395,"['Drama', 'Action']",USA,https://letterboxd.com//film/top-gun-maverick/
81,Radhe,2.5,2.07,0.43,1538,"['Action', 'Crime', 'Drama', 'Thriller']",India,https://letterboxd.com//film/radhe-2021/
82,The Girl on the Train,3.0,2.07,0.93,1843,"['Drama', 'Thriller']",India,https://letterboxd.com//film/the-girl-on-the-train-2021/
83,Old,3.5,2.43,1.07,319330,"['Horror', 'Thriller', 'Mystery']",Japan,https://letterboxd.com//film/old-2021/
84,Death on the Nile,3.5,2.64,0.86,230137,"['Thriller', 'Crime', 'Mystery']",UK,https://letterboxd.com//film/death-on-the-nile-2022/
85,WandaVision,4.0,3.75,0.25,437488,"['Mystery', 'Drama']",USA,https://letterboxd.com//film/wandavision/
86,Spider-Man: No Way Home,4.5,3.88,0.62,1525312,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-no-way-home/
87,Everything Everywhere All at Once,4.5,4.34,0.16,1681800,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/everything-everywhere-all-at-once/
88,The Guilty,3.0,2.85,0.15,229988,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/the-guilty-2021/
89,Scream,4.0,3.21,0.79,407994,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/scream-2022/
90,The Batman,4.0,4.0,0.0,1652534,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/the-batman/
91,Blood Red Sky,3.5,2.64,0.86,39061,"['Horror', 'Action', 'Thriller']",Germany,https://letterboxd.com//film/blood-red-sky/
92,Eternals,4.0,2.79,1.21,599034,"['Science Fiction', 'Action', 'Adventure']",Canada,https://letterboxd.com//film/eternals/
93,Coming 2 America,3.5,2.29,1.21,58819,['Comedy'],USA,https://letterboxd.com//film/coming-2-america/
94,"Happy Halloween, Scooby-Doo!",4.0,3.09,0.91,3537,"['Animation', 'Family', 'Mystery', 'Comedy']",USA,https://letterboxd.com//film/happy-halloween-scooby-doo/
95,Candyman,3.5,3.09,0.41,206310,"['Mystery', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/candyman-2021/
96,No Time to Die,3.5,3.49,0.01,448192,"['Adventure', 'Thriller', 'Action']",UK,https://letterboxd.com//film/no-time-to-die-2021/
97,The Speed Cubers,4.0,3.67,0.33,8212,['Documentary'],USA,https://letterboxd.com//film/the-speed-cubers/
98,The King's Man,3.5,2.74,0.76,188946,"['Adventure', 'Action', 'Thriller']",UK,https://letterboxd.com//film/the-kings-man/
99,A Classic Horror Story,3.5,2.73,0.77,43881,"['Horror', 'Mystery']",Italy,https://letterboxd.com//film/a-classic-horror-story/
100,Red Notice,4.0,2.41,1.59,233010,"['Crime', 'Comedy', 'Action']",USA,https://letterboxd.com//film/red-notice/
101,Venom: Let There Be Carnage,3.0,2.5,0.5,380327,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/venom-let-there-be-carnage/
102,Intrusion,3.0,2.22,0.78,16360,['Thriller'],USA,https://letterboxd.com//film/intrusion-2021/
103,The SpongeBob Movie: Sponge on the Run,3.0,2.57,0.43,48202,"['Family', 'Fantasy', 'Comedy', 'Adventure', 'Animation']",France,https://letterboxd.com//film/the-spongebob-movie-sponge-on-the-run/
104,The Midnight Sky,1.0,2.47,-1.47,61376,"['Science Fiction', 'Drama']",USA,https://letterboxd.com//film/the-midnight-sky/
105,Black Widow,3.5,2.96,0.54,744613,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/black-widow-2021/
106,Moon Knight,4.0,3.57,0.43,247515,['Mystery'],USA,https://letterboxd.com//film/moon-knight-2022/
107,Last Seen Alive,3.0,2.27,0.73,14063,"['Action', 'Thriller']",USA,https://letterboxd.com//film/last-seen-alive/
108,Downfall: The Case Against Boeing,3.0,3.39,-0.39,10684,['Documentary'],USA,https://letterboxd.com//film/downfall-the-case-against-boeing/
109,Things Heard & Seen,3.5,2.38,1.12,42879,['Horror'],USA,https://letterboxd.com//film/things-heard-seen/
110,Scooby-Doo! The Sword and the Scoob,4.0,2.92,1.08,2571,"['Comedy', 'Animation', 'Mystery', 'Fantasy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-the-sword-and-the-scoob/
111,Runway 34,3.5,3.05,0.45,2204,"['Thriller', 'Drama']",India,https://letterboxd.com//film/runway-34/
112,The Scary House,3.0,2.48,0.52,3835,"['Fantasy', 'Family', 'Horror']",Austria,https://letterboxd.com//film/the-scary-house/
113,Bhool Bhulaiyaa 2,3.5,2.44,1.06,4999,"['Horror', 'Comedy']",India,https://letterboxd.com//film/bhool-bhulaiyaa-2/
114,No One Gets Out Alive,3.0,2.41,0.59,24016,"['Horror', 'Mystery', 'Thriller']",Romania,https://letterboxd.com//film/no-one-gets-out-alive/
115,Loki,4.5,3.72,0.78,338950,['Drama'],USA,https://letterboxd.com//film/loki-2021/
116,The Weekend Away,3.5,2.36,1.14,35140,"['Thriller', 'Mystery']",UK,https://letterboxd.com//film/the-weekend-away/
117,The Woman in the Window,3.5,2.35,1.15,144563,"['Crime', 'Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-woman-in-the-window-2021/
118,Silence... Can You Hear It?,3.5,3.14,0.36,322,"['Thriller', 'Drama']",India,https://letterboxd.com//film/silence-can-you-hear-it/
119,Brazen,2.0,1.64,0.36,8072,"['Drama', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/brazen/
120,The Unbearable Weight of Massive Talent,4.0,3.42,0.58,259960,"['Action', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/the-unbearable-weight-of-massive-talent/
121,Gone in the Night,2.0,2.27,-0.27,7936,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/gone-in-the-night-2022/
122,The Black Phone,3.5,3.27,0.23,472130,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-black-phone/
123,The Falcon and the Winter Soldier,3.5,3.17,0.33,252373,['Drama'],USA,https://letterboxd.com//film/the-falcon-and-the-winter-soldier/
124,Roohi,3.5,2.53,0.97,1400,"['Horror', 'Comedy']",India,https://letterboxd.com//film/roohi/
125,The Resort,2.0,1.37,0.63,5803,['Horror'],USA,https://letterboxd.com//film/the-resort-2021/
126,Turning Red,3.0,3.57,-0.57,585162,"['Fantasy', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/turning-red/
127,2025: The World Enslaved by a Virus,0.5,1.21,-0.71,4540,"['Adventure', 'Science Fiction', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/2025-the-world-enslaved-by-a-virus/
128,The Conjuring: The Devil Made Me Do It,3.5,2.7,0.8,254966,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/the-conjuring-the-devil-made-me-do-it/
129,Raat Akeli Hai,3.5,3.18,0.32,3531,"['Crime', 'Mystery', 'Thriller']",India,https://letterboxd.com//film/raat-akeli-hai/
130,The Little Things,3.0,2.55,0.45,105784,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-little-things-2021/
131,Tremors: Shrieker Island,2.5,2.47,0.03,4470,"['Action', 'Horror']",USA,https://letterboxd.com//film/tremors-shrieker-island/
132,Hustle,4.0,3.54,0.46,211814,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/hustle-2022/
133,Agatha and the Midnight Murders,2.5,3.02,-0.52,348,"['Mystery', 'TV Movie']",UK,https://letterboxd.com//film/agatha-and-the-midnight-murders/
134,Untold: Malice at the Palace,4.0,3.56,0.44,13286,"['Documentary', 'Crime']",USA,https://letterboxd.com//film/untold-malice-at-the-palace/
135,Heropanti 2,2.5,2.28,0.22,790,"['Action', 'Romance', 'Drama']",India,https://letterboxd.com//film/heropanti-2/
136,Hitman's Wife's Bodyguard,3.5,2.52,0.98,61612,"['Crime', 'Comedy', 'Action', 'Thriller']",Bulgaria,https://letterboxd.com//film/hitmans-wifes-bodyguard/
137,Don't Look Up,3.0,3.0,0.0,1114642,"['Comedy', 'Drama', 'Science Fiction']",USA,https://letterboxd.com//film/dont-look-up-2021/
138,Jungle Cruise,3.0,2.75,0.25,160780,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/jungle-cruise/
139,Squid Game,3.5,3.76,-0.26,513885,"['Drama', 'Mystery']",South Korea,https://letterboxd.com//film/squid-game/
140,Sooryavanshi,3.0,2.34,0.66,3611,"['Thriller', 'Action', 'Crime']",India,https://letterboxd.com//film/sooryavanshi/
141,Tenet,4.5,3.39,1.11,793219,"['Science Fiction', 'Action', 'Thriller']",UK,https://letterboxd.com//film/tenet/
142,Shang-Chi and the Legend of the Ten Rings,4.0,3.49,0.51,728530,"['Fantasy', 'Action', 'Adventure']",USA,https://letterboxd.com//film/shang-chi-and-the-legend-of-the-ten-rings/
143,The Rental,3.5,2.65,0.85,60668,['Horror'],USA,https://letterboxd.com//film/the-rental/
144,Triple Frontier,3.5,2.96,0.54,99818,"['Thriller', 'Crime', 'Adventure', 'Action']",USA,https://letterboxd.com//film/triple-frontier/
145,The Lighthouse,4.0,4.05,-0.05,764147,"['Thriller', 'Fantasy', 'Drama', 'Horror']",Brazil,https://letterboxd.com//film/the-lighthouse-2019/
146,In the Shadow of the Moon,3.5,2.74,0.76,26071,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/in-the-shadow-of-the-moon-2019/
147,Bird Box,2.5,2.82,-0.32,550212,"['Thriller', 'Drama', 'Science Fiction']",USA,https://letterboxd.com//film/bird-box/
148,Spider-Man: Into the Spider-Verse,4.5,4.43,0.07,1813007,"['Action', 'Adventure', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-into-the-spider-verse/
149,Andhadhun,4.0,3.82,0.18,22443,"['Thriller', 'Comedy', 'Crime']",India,https://letterboxd.com//film/andhadhun/
150,Just Mercy,4.0,3.79,0.21,72127,"['Drama', 'History', 'Crime']",USA,https://letterboxd.com//film/just-mercy/
151,Scooby-Doo! Return to Zombie Island,4.0,2.48,1.52,4396,"['Family', 'Animation', 'Comedy', 'Horror', 'Mystery', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-return-to-zombie-island/
152,War,4.0,2.96,1.04,6885,"['Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/war-2019/
153,Spider-Man: Far from Home,4.5,3.38,1.12,1053887,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-far-from-home/
154,Spree,1.0,3.11,-2.11,180353,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/spree-2020/
155,Venom,3.5,2.8,0.7,599771,"['Action', 'Science Fiction']",China,https://letterboxd.com//film/venom-2018/
156,Knives Out,4.5,4.01,0.49,1785420,"['Comedy', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/knives-out-2019/
157,Us,4.5,3.65,0.85,986054,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/us-2019/
158,Avengers: Endgame,5.0,3.85,1.15,1414588,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/avengers-endgame/
159,Zombieland: Double Tap,3.0,2.98,0.02,252208,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/zombieland-double-tap/
160,Crawl,3.0,2.89,0.11,120688,"['Action', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/crawl-2019/
161,How It Ends,2.0,2.04,-0.04,20259,"['Science Fiction', 'Thriller', 'Action', 'Mystery', 'Adventure']",Canada,https://letterboxd.com//film/how-it-ends/
162,6 Underground,3.5,2.43,1.07,114791,"['Thriller', 'Action', 'Comedy']",USA,https://letterboxd.com//film/6-underground/
163,Mamma Mia! Here We Go Again,3.5,3.4,0.1,262586,"['Romance', 'Comedy']",UK,https://letterboxd.com//film/mamma-mia-here-we-go-again/
164,Booksmart,2.5,3.76,-1.26,550279,['Comedy'],USA,https://letterboxd.com//film/booksmart/
165,Once Upon a Time… in Hollywood,3.5,3.76,-0.26,1319095,"['Thriller', 'Comedy', 'Drama']",China,https://letterboxd.com//film/once-upon-a-time-in-hollywood/
166,Murder Mystery,4.0,2.59,1.41,204312,"['Action', 'Mystery', 'Comedy']",USA,https://letterboxd.com//film/murder-mystery/
167,Annabelle Comes Home,3.0,2.5,0.5,109280,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/annabelle-comes-home/
168,Jumanji: The Next Level,3.5,2.86,0.64,241467,"['Comedy', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/jumanji-the-next-level/
169,Star Wars: The Rise of Skywalker,3.5,2.39,1.11,705913,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/star-wars-the-rise-of-skywalker/
170,Parasite,5.0,4.57,0.43,2111328,"['Comedy', 'Drama', 'Thriller']",South Korea,https://letterboxd.com//film/parasite-2019/
171,Skyscraper,2.5,2.28,0.22,80690,"['Thriller', 'Action']",USA,https://letterboxd.com//film/skyscraper-2018/
172,The Invisible Man,3.5,3.45,0.05,428237,"['Horror', 'Science Fiction', 'Thriller']",Australia,https://letterboxd.com//film/the-invisible-man-2020/
173,Toy Story 4,3.5,3.47,0.03,564479,"['Family', 'Fantasy', 'Comedy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/toy-story-4/
174,Ant-Man and the Wasp,4.0,2.95,1.05,612010,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/ant-man-and-the-wasp/
175,Incredibles 2,4.5,3.45,1.05,686900,"['Animation', 'Family', 'Action', 'Adventure']",USA,https://letterboxd.com//film/incredibles-2/
176,The Meg,2.5,2.31,0.19,210862,"['Action', 'Horror', 'Science Fiction']",China,https://letterboxd.com//film/the-meg/
177,Deion's Double Play,3.5,3.3,0.2,817,['Documentary'],USA,https://letterboxd.com//film/deions-double-play/
178,Greatest Events of World War II in Colour,4.5,4.1,0.4,1785,['Documentary'],UK,https://letterboxd.com//film/greatest-events-of-world-war-ii-in-colour-2019/
179,Glass,3.0,2.89,0.11,273923,"['Drama', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/glass-2019/
180,Scooby-Doo! and the Curse of the 13th Ghost,4.0,3.02,0.98,2794,"['Animation', 'Adventure', 'Family', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-curse-of-the-13th-ghost/
181,The Night Clerk,2.0,2.37,-0.37,16055,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-night-clerk-2020/
182,Scooby-Doo! and the Gourmet Ghost,4.0,2.93,1.07,2469,"['Adventure', 'Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-the-gourmet-ghost/
183,Triassic World,2.5,2.65,-0.15,306,"['Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/triassic-world/
184,The Curse of La Llorona,2.5,1.88,0.62,67914,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-curse-of-la-llorona/
185,Baaghi 3,3.0,2.26,0.74,1396,"['Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/baaghi-3/
186,Stree,4.0,3.21,0.79,6485,"['Comedy', 'Horror']",India,https://letterboxd.com//film/stree/
187,6-Headed Shark Attack,2.5,1.99,0.51,1494,"['Science Fiction', 'TV Movie', 'Action', 'Horror']",USA,https://letterboxd.com//film/6-headed-shark-attack/
188,Megalodon,3.0,1.99,1.01,2176,"['Horror', 'Science Fiction', 'TV Movie', 'Action']",USA,https://letterboxd.com//film/megalodon-2018/
189,Inside Man: Most Wanted,3.0,2.55,0.45,1359,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/inside-man-most-wanted/
190,Dangerous Lies,4.0,2.0,2.0,15325,['Thriller'],Canada,https://letterboxd.com//film/dangerous-lies/
191,Fractured,4.0,2.88,1.12,87073,['Thriller'],USA,https://letterboxd.com//film/fractured-2019/
192,Race 3,2.5,1.76,0.74,2030,"['Action', 'Thriller']",India,https://letterboxd.com//film/race-3/
193,The Poison Rose,3.0,1.89,1.11,3375,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/the-poison-rose/
194,John Wick: Chapter 3 – Parabellum,3.5,3.68,-0.18,492047,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/john-wick-chapter-3-parabellum/
