,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
18,Knock at the Cabin,3.5,2.92,0.58,244383,"['Horror', 'Thriller', 'Mystery']",Japan,https://letterboxd.com//film/knock-at-the-cabin/
19,Groot's Pursuit,3.5,3.11,0.39,17121,"['Science Fiction', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/groots-pursuit/
20,The Menu,4.0,3.56,0.44,1205280,"['Thriller', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/the-menu-2022/
21,Day Shift,3.5,2.62,0.88,69836,"['Horror', 'Action', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/day-shift-2022/
22,Talk to Me,4.0,3.67,0.33,199654,"['Thriller', 'Horror']",Australia,https://letterboxd.com//film/talk-to-me-2022/
23,Werewolf by Night,4.0,3.49,0.51,154123,"['Action', 'Horror', 'Fantasy']",USA,https://letterboxd.com//film/werewolf-by-night/
24,See How They Run,3.5,3.18,0.32,182248,"['Mystery', 'Thriller', 'Comedy']",UK,https://letterboxd.com//film/see-how-they-run-2022/
25,Scream VI,4.0,3.43,0.57,370763,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/scream-vi/
26,Kisi Ka Bhai... Kisi Ki Jaan,1.5,2.32,-0.82,1262,"['Comedy', 'Romance', 'Action']",India,https://letterboxd.com//film/kisi-ka-bhai-kisi-ki-jaan/
27,Ant-Man and the Wasp: Quantumania,3.5,2.35,1.15,438797,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/ant-man-and-the-wasp-quantumania/
28,The Guardians of the Galaxy Holiday Special,3.5,3.25,0.25,184811,"['Science Fiction', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/the-guardians-of-the-galaxy-holiday-special/
29,All Quiet on the Western Front,4.5,3.95,0.55,429822,"['War', 'Drama']",Germany,https://letterboxd.com//film/all-quiet-on-the-western-front-2022/
30,Pathaan,3.5,2.99,0.51,17736,"['Adventure', 'Action', 'Thriller']",India,https://letterboxd.com//film/pathaan/
31,Air,4.0,3.58,0.42,287631,"['Drama', 'History']",USA,https://letterboxd.com//film/air-2023/
32,Poisoned: The Dirty Truth About Your Food,3.0,3.17,-0.17,1848,['Documentary'],USA,https://letterboxd.com//film/poisoned-the-dirty-truth-about-your-food/
33,"Monica, O My Darling",3.5,3.49,0.01,8347,"['Mystery', 'Drama', 'Comedy', 'Crime']",India,https://letterboxd.com//film/monica-o-my-darling/
34,Creed III,4.5,3.51,0.99,205138,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed-iii/
35,The Pope's Exorcist,2.5,2.58,-0.08,74147,"['Horror', 'Thriller']",Spain,https://letterboxd.com//film/the-popes-exorcist/
36,Drishyam 2,4.0,3.57,0.43,4972,"['Crime', 'Drama', 'Thriller', 'Mystery']",India,https://letterboxd.com//film/drishyam-2-2022/
37,House Party,3.5,2.37,1.13,11459,['Comedy'],USA,https://letterboxd.com//film/house-party-2023/
38,American Murderer,1.0,3.02,-2.02,495,"['Crime', 'Drama']",USA,https://letterboxd.com//film/american-murderer/
39,Phone Bhoot,2.5,2.87,-0.37,1299,"['Horror', 'Comedy']",India,https://letterboxd.com//film/phone-bhoot/
40,Govinda Naam Mera,3.5,3.0,0.5,1488,"['Romance', 'Comedy', 'Drama']",India,https://letterboxd.com//film/govinda-naam-mera/
41,Arnold,4.0,3.67,0.33,7861,['Documentary'],USA,https://letterboxd.com//film/arnold-2023/
42,Chor Nikal Ke Bhaga,3.0,2.87,0.13,2983,"['Thriller', 'Crime']",India,https://letterboxd.com//film/chor-nikal-ke-bhaga/
43,Dobaaraa,3.5,3.21,0.29,1825,"['Thriller', 'Science Fiction', 'Mystery']",India,https://letterboxd.com//film/dobaaraa/
44,Nope,4.5,3.76,0.74,1018452,"['Mystery', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/nope/
45,The Man from Toronto,3.5,2.38,1.12,37684,"['Comedy', 'Action', 'Adventure']",Canada,https://letterboxd.com//film/the-man-from-toronto-2022/
46,Minions: The Rise of Gru,4.0,3.18,0.82,297981,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/minions-the-rise-of-gru/
47,Ms. Marvel,4.0,2.95,1.05,93126,['Comedy'],USA,https://letterboxd.com//film/ms-marvel/
48,Bullet Train,4.0,3.51,0.49,763919,"['Comedy', 'Action', 'Thriller']",USA,https://letterboxd.com//film/bullet-train/
49,Skinamarink,3.0,2.91,0.09,104663,['Horror'],Canada,https://letterboxd.com//film/skinamarink/
50,Spiderhead,1.0,2.48,-1.48,110168,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/spiderhead/
51,Thor: Love and Thunder,3.0,2.58,0.42,739635,"['Action', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/thor-love-and-thunder/
52,Murder Mystery 2,3.5,2.41,1.09,120784,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/murder-mystery-2/
53,Magnum Opus,3.0,3.41,-0.41,17670,"['Family', 'Science Fiction', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/magnum-opus-2022/
54,Groot Takes a Bath,3.5,3.27,0.23,17804,"['Family', 'Animation', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/groot-takes-a-bath/
55,HIT: The First Case,3.5,3.02,0.48,1252,"['Crime', 'Thriller', 'Mystery']",India,https://letterboxd.com//film/hit-the-first-case-2022/
56,Bholaa,2.5,2.87,-0.37,1344,"['Thriller', 'Action', 'Crime', 'Adventure']",India,https://letterboxd.com//film/bholaa/
57,The Gray Man,3.5,2.69,0.81,259680,"['Action', 'Thriller']",USA,https://letterboxd.com//film/the-gray-man-2022/
58,The Super Mario Bros. Movie,3.5,3.32,0.18,650976,"['Adventure', 'Comedy', 'Family', 'Animation', 'Fantasy']",Japan,https://letterboxd.com//film/the-super-mario-bros-movie/
59,Cocaine Bear,4.0,2.78,1.22,293252,"['Thriller', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/cocaine-bear/
60,Babylon,2.5,3.82,-1.32,426482,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/babylon-2022/
61,Gaslight,2.5,2.76,-0.26,662,"['Horror', 'Thriller']",India,https://letterboxd.com//film/gaslight-2023/
62,MH370: The Plane That Disappeared,3.0,2.63,0.37,6739,['Documentary'],UK,https://letterboxd.com//film/mh370-the-plane-that-disappeared/
63,Flamin' Hot,2.0,3.01,-1.01,25773,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/flamin-hot/
64,Thank God,3.0,2.63,0.37,1243,['Comedy'],India,https://letterboxd.com//film/thank-god/
65,The Little Guy,3.5,3.32,0.18,17946,"['Family', 'Animation', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/the-little-guy/
66,Groot's First Steps,3.0,3.04,-0.04,19939,"['Animation', 'Comedy', 'Family', 'Science Fiction']",USA,https://letterboxd.com//film/groots-first-steps/
67,Glass Onion,4.5,3.53,0.97,1212113,"['Crime', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/glass-onion/
68,The Good Nurse,3.5,3.2,0.3,103109,"['Drama', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-good-nurse/
69,Blonde,1.0,2.03,-1.03,172141,['Drama'],USA,https://letterboxd.com//film/blonde-2022/
70,Cuttputlli,3.5,2.74,0.76,922,"['Crime', 'Mystery', 'Thriller']",India,https://letterboxd.com//film/cuttputlli/
71,Hustle,4.0,3.54,0.46,211953,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/hustle-2022/
72,No Time to Die,3.5,3.49,0.01,448451,"['Adventure', 'Thriller', 'Action']",UK,https://letterboxd.com//film/no-time-to-die-2021/
73,Spider-Man: No Way Home,4.5,3.88,0.62,1526381,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-no-way-home/
74,The King's Man,3.5,2.74,0.76,189058,"['Adventure', 'Action', 'Thriller']",UK,https://letterboxd.com//film/the-kings-man/
75,Squid Game,3.5,3.76,-0.26,514229,"['Drama', 'Mystery']",South Korea,https://letterboxd.com//film/squid-game/
76,Red Notice,4.0,2.41,1.59,233159,"['Crime', 'Comedy', 'Action']",USA,https://letterboxd.com//film/red-notice/
77,Fear Street: 1994,3.5,3.02,0.48,290502,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1994/
78,Doctor Strange in the Multiverse of Madness,3.5,2.99,0.51,985113,"['Action', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/doctor-strange-in-the-multiverse-of-madness/
79,Scream,4.0,3.21,0.79,408303,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/scream-2022/
80,Black Widow,3.5,2.96,0.54,745041,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/black-widow-2021/
81,The Conjuring: The Devil Made Me Do It,3.5,2.7,0.8,255120,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-conjuring-the-devil-made-me-do-it/
82,Top Gun: Maverick,4.5,4.01,0.49,868055,"['Drama', 'Action']",USA,https://letterboxd.com//film/top-gun-maverick/
83,Jurassic World Dominion,3.5,2.18,1.32,268771,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/jurassic-world-dominion/
84,The Woman in the Window,3.5,2.35,1.15,144609,"['Crime', 'Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-woman-in-the-window-2021/
85,Eternals,4.0,2.79,1.21,599374,"['Science Fiction', 'Action', 'Adventure']",Canada,https://letterboxd.com//film/eternals/
86,Candyman,3.5,3.09,0.41,206415,"['Mystery', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/candyman-2021/
87,Hitman's Wife's Bodyguard,3.5,2.52,0.98,61637,"['Crime', 'Comedy', 'Action', 'Thriller']",Bulgaria,https://letterboxd.com//film/hitmans-wifes-bodyguard/
88,Loki,4.5,3.72,0.78,339141,['Drama'],USA,https://letterboxd.com//film/loki-2021/
89,Morbius,2.5,1.63,0.87,224609,"['Fantasy', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/morbius/
90,The Guilty,3.0,2.85,0.15,230172,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/the-guilty-2021/
91,Old,3.5,2.43,1.07,319581,"['Horror', 'Thriller', 'Mystery']",Japan,https://letterboxd.com//film/old-2021/
92,Bodies Bodies Bodies,4.5,3.34,1.16,412411,"['Horror', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/bodies-bodies-bodies/
93,Moon Knight,4.0,3.57,0.43,247630,['Mystery'],USA,https://letterboxd.com//film/moon-knight-2022/
94,Hawkeye,4.0,3.36,0.64,201483,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/hawkeye-2021/
95,The Batman,4.0,4.0,0.0,1653743,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/the-batman/
96,Everything Everywhere All at Once,4.5,4.34,0.16,1683086,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/everything-everywhere-all-at-once/
97,Venom: Let There Be Carnage,3.0,2.5,0.5,380593,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/venom-let-there-be-carnage/
98,2025: The World Enslaved by a Virus,0.5,1.21,-0.71,4542,"['Adventure', 'Science Fiction', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/2025-the-world-enslaved-by-a-virus/
99,Death on the Nile,3.5,2.64,0.86,230295,"['Thriller', 'Crime', 'Mystery']",UK,https://letterboxd.com//film/death-on-the-nile-2022/
100,WandaVision,4.0,3.75,0.25,437746,"['Mystery', 'Drama']",USA,https://letterboxd.com//film/wandavision/
101,The Midnight Sky,1.0,2.47,-1.47,61387,"['Science Fiction', 'Drama']",USA,https://letterboxd.com//film/the-midnight-sky/
102,Turning Red,3.0,3.57,-0.57,585488,"['Fantasy', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/turning-red/
103,Don't Look Up,3.0,3.0,0.0,1115353,"['Comedy', 'Drama', 'Science Fiction']",USA,https://letterboxd.com//film/dont-look-up-2021/
104,The Falcon and the Winter Soldier,3.5,3.17,0.33,252488,['Drama'],USA,https://letterboxd.com//film/the-falcon-and-the-winter-soldier/
105,The Speed Cubers,4.0,3.67,0.33,8215,['Documentary'],USA,https://letterboxd.com//film/the-speed-cubers/
106,The Black Phone,3.5,3.27,0.23,472461,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-black-phone/
107,Last Seen Alive,3.0,2.27,0.73,14074,"['Action', 'Thriller']",USA,https://letterboxd.com//film/last-seen-alive/
108,Things Heard & Seen,3.5,2.38,1.12,42901,['Horror'],USA,https://letterboxd.com//film/things-heard-seen/
109,The Unbearable Weight of Massive Talent,4.0,3.42,0.58,260148,"['Action', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/the-unbearable-weight-of-massive-talent/
110,Tenet,4.5,3.39,1.11,794065,"['Science Fiction', 'Action', 'Thriller']",UK,https://letterboxd.com//film/tenet/
111,Agatha and the Midnight Murders,2.5,3.02,-0.52,348,"['Mystery', 'TV Movie']",UK,https://letterboxd.com//film/agatha-and-the-midnight-murders/
112,"Happy Halloween, Scooby-Doo!",4.0,3.09,0.91,3542,"['Animation', 'Family', 'Mystery', 'Comedy']",USA,https://letterboxd.com//film/happy-halloween-scooby-doo/
113,Bhool Bhulaiyaa 2,3.5,2.44,1.06,5003,"['Horror', 'Comedy']",India,https://letterboxd.com//film/bhool-bhulaiyaa-2/
114,Blood Red Sky,3.5,2.64,0.86,39082,"['Horror', 'Action', 'Thriller']",Germany,https://letterboxd.com//film/blood-red-sky/
115,Intrusion,3.0,2.22,0.78,16372,['Thriller'],USA,https://letterboxd.com//film/intrusion-2021/
116,Runway 34,3.5,3.05,0.45,2208,"['Thriller', 'Drama']",India,https://letterboxd.com//film/runway-34/
117,The Resort,2.0,1.38,0.62,5805,['Horror'],USA,https://letterboxd.com//film/the-resort-2021/
118,Silence... Can You Hear It?,3.5,3.14,0.36,324,"['Thriller', 'Drama']",India,https://letterboxd.com//film/silence-can-you-hear-it/
119,Brazen,2.0,1.64,0.36,8073,"['Drama', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/brazen/
120,The Weekend Away,3.5,2.36,1.14,35160,"['Thriller', 'Mystery']",UK,https://letterboxd.com//film/the-weekend-away/
121,No One Gets Out Alive,3.0,2.41,0.59,24037,"['Horror', 'Mystery', 'Thriller']",Romania,https://letterboxd.com//film/no-one-gets-out-alive/
122,Tremors: Shrieker Island,2.5,2.47,0.03,4339,"['Action', 'Horror']",USA,https://letterboxd.com//film/tremors-shrieker-island/
123,Shang-Chi and the Legend of the Ten Rings,4.0,3.49,0.51,728944,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/shang-chi-and-the-legend-of-the-ten-rings/
124,Untold: Malice at the Palace,4.0,3.56,0.44,13294,"['Documentary', 'Crime']",USA,https://letterboxd.com//film/untold-malice-at-the-palace/
125,The SpongeBob Movie: Sponge on the Run,3.0,2.57,0.43,48229,"['Family', 'Fantasy', 'Comedy', 'Adventure', 'Animation']",France,https://letterboxd.com//film/the-spongebob-movie-sponge-on-the-run/
126,A Classic Horror Story,3.5,2.73,0.77,43894,"['Horror', 'Mystery']",Italy,https://letterboxd.com//film/a-classic-horror-story/
127,Scooby-Doo! The Sword and the Scoob,4.0,2.91,1.09,2577,"['Comedy', 'Animation', 'Mystery', 'Fantasy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-the-sword-and-the-scoob/
128,Operation Mincemeat,3.5,3.11,0.39,26244,"['Drama', 'War', 'History']",Spain,https://letterboxd.com//film/operation-mincemeat-2022/
129,Raat Akeli Hai,3.5,3.18,0.32,3533,"['Crime', 'Mystery', 'Thriller']",India,https://letterboxd.com//film/raat-akeli-hai/
130,Heropanti 2,2.5,2.28,0.22,795,"['Action', 'Romance', 'Drama']",India,https://letterboxd.com//film/heropanti-2/
131,The Girl on the Train,3.0,2.07,0.93,1845,"['Drama', 'Thriller']",India,https://letterboxd.com//film/the-girl-on-the-train-2021/
132,Fear Street: 1978,3.5,3.35,0.15,242483,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1978/
133,The Little Things,3.0,2.55,0.45,105835,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-little-things-2021/
134,Gone in the Night,2.0,2.27,-0.27,7892,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/gone-in-the-night-2022/
135,Downfall: The Case Against Boeing,3.0,3.39,-0.39,10685,['Documentary'],USA,https://letterboxd.com//film/downfall-the-case-against-boeing/
136,Roohi,3.5,2.53,0.97,1403,"['Horror', 'Comedy']",India,https://letterboxd.com//film/roohi/
137,Coming 2 America,3.5,2.29,1.21,58842,['Comedy'],USA,https://letterboxd.com//film/coming-2-america/
138,Jungle Cruise,3.0,2.75,0.25,160848,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/jungle-cruise/
139,The Scary House,3.0,2.48,0.52,3835,"['Fantasy', 'Family', 'Horror']",Austria,https://letterboxd.com//film/the-scary-house/
140,Radhe,2.5,2.07,0.43,1539,"['Drama', 'Action', 'Thriller', 'Crime']",India,https://letterboxd.com//film/radhe-2021/
141,Sooryavanshi,3.0,2.34,0.66,3616,"['Thriller', 'Action', 'Crime']",India,https://letterboxd.com//film/sooryavanshi/
142,Fear Street: 1666,3.0,3.28,-0.28,207605,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1666/
143,The Rental,3.5,2.65,0.85,60704,['Horror'],USA,https://letterboxd.com//film/the-rental/
144,The Night Clerk,2.0,2.37,-0.37,16057,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-night-clerk-2020/
145,In the Shadow of the Moon,3.5,2.74,0.76,26088,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/in-the-shadow-of-the-moon-2019/
146,Annabelle Comes Home,3.0,2.51,0.49,109370,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/annabelle-comes-home/
147,The Invisible Man,3.5,3.45,0.05,428439,"['Horror', 'Science Fiction', 'Thriller']",Australia,https://letterboxd.com//film/the-invisible-man-2020/
148,Booksmart,2.5,3.76,-1.26,550542,['Comedy'],USA,https://letterboxd.com//film/booksmart/
149,Fractured,4.0,2.88,1.12,87135,['Thriller'],USA,https://letterboxd.com//film/fractured-2019/
150,Glass,3.0,2.89,0.11,274083,"['Drama', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/glass-2019/
151,Disappearance at Clifton Hill,3.5,2.76,0.74,5673,"['Thriller', 'Drama', 'Mystery']",Canada,https://letterboxd.com//film/disappearance-at-clifton-hill/
152,Zombieland: Double Tap,3.0,2.98,0.02,252374,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/zombieland-double-tap/
153,Crawl,3.0,2.89,0.11,120741,"['Action', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/crawl-2019/
154,I See You,3.5,3.17,0.33,70766,"['Thriller', 'Horror']",Australia,https://letterboxd.com//film/i-see-you-2019/
155,Spenser Confidential,3.5,2.44,1.06,49096,"['Action', 'Thriller', 'Comedy']",USA,https://letterboxd.com//film/spenser-confidential/
156,6 Underground,3.5,2.43,1.07,114853,"['Thriller', 'Action', 'Comedy']",USA,https://letterboxd.com//film/6-underground/
157,Star Wars: The Rise of Skywalker,3.5,2.39,1.11,706299,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/star-wars-the-rise-of-skywalker/
158,War,4.0,2.96,1.04,6891,"['Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/war-2019/
159,Jumanji: The Next Level,3.5,2.86,0.64,241647,"['Comedy', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/jumanji-the-next-level/
160,The Lighthouse,4.0,4.05,-0.05,764579,"['Thriller', 'Fantasy', 'Drama', 'Horror']",Brazil,https://letterboxd.com//film/the-lighthouse-2019/
161,Bird Box,2.5,2.82,-0.32,550543,"['Thriller', 'Drama', 'Science Fiction']",USA,https://letterboxd.com//film/bird-box/
162,Us,4.5,3.65,0.85,986649,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/us-2019/
163,Inside Man: Most Wanted,3.0,2.54,0.46,1359,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/inside-man-most-wanted/
164,Parasite,5.0,4.57,0.43,2112934,"['Comedy', 'Drama', 'Thriller']",South Korea,https://letterboxd.com//film/parasite-2019/
165,Venom,3.5,2.8,0.7,600154,"['Action', 'Science Fiction']",China,https://letterboxd.com//film/venom-2018/
166,Toy Story 4,3.5,3.47,0.03,564853,"['Family', 'Fantasy', 'Comedy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/toy-story-4/
167,Creed II,4.0,3.51,0.49,206437,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed-ii/
168,Murder Mystery,4.0,2.59,1.41,204493,"['Action', 'Mystery', 'Comedy']",USA,https://letterboxd.com//film/murder-mystery/
169,Knives Out,4.5,4.01,0.49,1786546,"['Comedy', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/knives-out-2019/
170,Just Mercy,4.0,3.79,0.21,72158,"['Drama', 'History', 'Crime']",USA,https://letterboxd.com//film/just-mercy/
171,Ford v Ferrari,4.5,3.93,0.57,413589,"['Drama', 'History', 'Action']",USA,https://letterboxd.com//film/ford-v-ferrari/
172,Avengers: Endgame,5.0,3.85,1.15,1415573,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/avengers-endgame/
173,Once Upon a Time… in Hollywood,3.5,3.76,-0.26,1320037,"['Thriller', 'Comedy', 'Drama']",China,https://letterboxd.com//film/once-upon-a-time-in-hollywood/
174,Spider-Man: Into the Spider-Verse,4.5,4.43,0.07,1814347,"['Action', 'Adventure', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-into-the-spider-verse/
175,Mission: Impossible – Fallout,4.0,3.96,0.04,382467,"['Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-fallout/
176,Stree,4.0,3.21,0.79,6702,"['Comedy', 'Horror']",India,https://letterboxd.com//film/stree/
177,Spider-Man: Far from Home,4.5,3.38,1.12,1054565,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-far-from-home/
178,Incredibles 2,4.5,3.45,1.05,687305,"['Animation', 'Family', 'Action', 'Adventure']",USA,https://letterboxd.com//film/incredibles-2/
179,Skyscraper,2.5,2.28,0.22,80735,"['Thriller', 'Action']",USA,https://letterboxd.com//film/skyscraper-2018/
180,The Last Sharknado: It's About Time,2.5,2.01,0.49,5742,"['Comedy', 'Adventure', 'Action', 'Science Fiction', 'TV Movie']",USA,https://letterboxd.com//film/the-last-sharknado-its-about-time/
181,The Meg,2.5,2.31,0.19,211262,"['Action', 'Horror', 'Science Fiction']",China,https://letterboxd.com//film/the-meg/
182,The Curse of La Llorona,2.5,1.88,0.62,67967,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/the-curse-of-la-llorona/
183,Mamma Mia! Here We Go Again,3.5,3.4,0.1,262770,"['Romance', 'Comedy']",UK,https://letterboxd.com//film/mamma-mia-here-we-go-again/
184,Megalodon,3.0,1.99,1.01,2180,"['Horror', 'Science Fiction', 'TV Movie', 'Action']",USA,https://letterboxd.com//film/megalodon-2018/
185,Scooby-Doo! and the Curse of the 13th Ghost,4.0,3.02,0.98,2797,"['Animation', 'Adventure', 'Family', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-curse-of-the-13th-ghost/
186,Triassic World,2.5,2.65,-0.15,306,"['Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/triassic-world/
187,The Vanished,3.5,2.38,1.12,6874,"['Action', 'Thriller', 'Crime', 'Horror']",USA,https://letterboxd.com//film/the-vanished-2020/
188,Dangerous Lies,4.0,2.0,2.0,15330,['Thriller'],Canada,https://letterboxd.com//film/dangerous-lies/
189,Race 3,2.5,1.76,0.74,2031,"['Action', 'Thriller']",India,https://letterboxd.com//film/race-3/
190,Scooby-Doo! Return to Zombie Island,4.0,2.48,1.52,4398,"['Family', 'Animation', 'Comedy', 'Horror', 'Mystery', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-return-to-zombie-island/
191,Baaghi 3,3.0,2.26,0.74,1396,"['Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/baaghi-3/
192,Replicas,2.5,2.01,0.49,17390,"['Science Fiction', 'Drama', 'Thriller']",Canada,https://letterboxd.com//film/replicas/
193,Triple Frontier,3.5,2.96,0.54,99866,"['Thriller', 'Crime', 'Action', 'Adventure']",USA,https://letterboxd.com//film/triple-frontier/
194,The Poison Rose,3.0,1.89,1.11,3375,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/the-poison-rose/
