,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
16,Mission: Impossible – Dead Reckoning Part One,4.5,3.77,0.73,406432,"['Action', 'Thriller']",USA,https://letterboxd.com//film/mission-impossible-dead-reckoning-part-one/
17,Poison,3.0,3.61,-0.61,115402,['Comedy'],USA,https://letterboxd.com//film/poison-2023/
18,Thanksgiving,3.5,3.13,0.37,126936,"['Mystery', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/thanksgiving-2023/
19,A Haunting in Venice,3.0,3.02,-0.02,227892,"['Crime', 'Mystery', 'Thriller']",UK,https://letterboxd.com//film/a-haunting-in-venice/
20,They Cloned Tyrone,4.0,3.65,0.35,137920,"['Comedy', 'Science Fiction', 'Mystery']",USA,https://letterboxd.com//film/they-cloned-tyrone/
21,Society of the Snow,4.5,4.12,0.38,440751,"['History', 'Drama']",Spain,https://letterboxd.com//film/society-of-the-snow/
22,Oppenheimer,5.0,4.26,0.74,1692399,"['Drama', 'History']",UK,https://letterboxd.com//film/oppenheimer-2023/
23,The Boy and the Heron,4.5,3.97,0.53,441249,"['Animation', 'Adventure', 'Fantasy']",Japan,https://letterboxd.com//film/the-boy-and-the-heron/
24,Rebel Moon - Part One: A Child of Fire,2.0,2.03,-0.03,103906,"['Science Fiction', 'Drama', 'Action']",USA,https://letterboxd.com//film/rebel-moon-part-one-a-child-of-fire/
25,Heart of Stone,2.0,2.19,-0.19,39611,"['Thriller', 'Action']",USA,https://letterboxd.com//film/heart-of-stone-2023/
26,The Marvels,3.0,2.79,0.21,172898,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/the-marvels/
27,Beau Is Afraid,3.5,3.45,0.05,317198,"['Fantasy', 'Comedy', 'Adventure']",Finland,https://letterboxd.com//film/beau-is-afraid/
28,Indiana Jones and the Dial of Destiny,3.0,2.95,0.05,345046,"['Action', 'Adventure']",USA,https://letterboxd.com//film/indiana-jones-and-the-dial-of-destiny/
29,Arnold,4.0,3.68,0.32,10573,['Documentary'],USA,https://letterboxd.com//film/arnold-2023/
30,Chor Nikal Ke Bhaga,3.0,2.89,0.11,3736,"['Crime', 'Thriller']",India,https://letterboxd.com//film/chor-nikal-ke-bhaga/
31,Insidious: The Red Door,2.5,2.4,0.1,137615,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/insidious-the-red-door/
32,Knock at the Cabin,3.5,2.9,0.6,304291,"['Mystery', 'Horror', 'Thriller']",Japan,https://letterboxd.com//film/knock-at-the-cabin/
33,Meg 2: The Trench,2.5,2.02,0.48,140435,"['Action', 'Horror', 'Science Fiction']",China,https://letterboxd.com//film/meg-2-the-trench/
34,Guardians of the Galaxy Vol. 3,5.0,3.97,1.03,1022958,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-3/
35,Spider-Man: Across the Spider-Verse,5.0,4.47,0.53,1519821,"['Animation', 'Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-across-the-spider-verse/
36,Ant-Man and the Wasp: Quantumania,3.0,2.29,0.71,519071,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/ant-man-and-the-wasp-quantumania/
37,The Pope's Exorcist,2.0,2.55,-0.55,115666,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-popes-exorcist/
38,Air,3.5,3.56,-0.06,358417,"['Drama', 'History']",USA,https://letterboxd.com//film/air-2023/
39,Cocaine Bear,4.0,2.73,1.27,368014,"['Crime', 'Comedy', 'Thriller']",USA,https://letterboxd.com//film/cocaine-bear/
40,Murder Mystery 2,3.5,2.42,1.08,144483,"['Comedy', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/murder-mystery-2/
41,Killers of the Flower Moon,4.0,4.15,-0.15,639611,"['History', 'Crime', 'Drama']",USA,https://letterboxd.com//film/killers-of-the-flower-moon/
42,The Zone of Interest,4.0,4.08,-0.08,89164,"['Drama', 'War', 'History']",Poland,https://letterboxd.com//film/the-zone-of-interest/
43,The Super Mario Bros. Movie,3.5,3.28,0.22,848946,"['Fantasy', 'Animation', 'Comedy', 'Family', 'Adventure']",Japan,https://letterboxd.com//film/the-super-mario-bros-movie/
44,The Rat Catcher,2.5,3.33,-0.83,109911,['Comedy'],USA,https://letterboxd.com//film/the-rat-catcher-2023/
45,Tiger 3,2.5,2.64,-0.14,5626,"['Adventure', 'Thriller', 'Action']",India,https://letterboxd.com//film/tiger-3/
46,Are You My Groot?,3.0,2.81,0.19,4330,"['Science Fiction', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/are-you-my-groot/
47,Untold: Johnny Football,3.5,3.28,0.22,8018,['Documentary'],USA,https://letterboxd.com//film/untold-johnny-football/
48,Poisoned: The Dirty Truth About Your Food,3.0,3.19,-0.19,2751,"['Documentary', 'Crime']",USA,https://letterboxd.com//film/poisoned-the-dirty-truth-about-your-food/
49,World War II: From the Frontlines,4.0,3.94,0.06,1321,['Documentary'],UK,https://letterboxd.com//film/world-war-ii-from-the-frontlines/
50,Gaslight,2.5,2.72,-0.22,779,"['Thriller', 'Horror']",India,https://letterboxd.com//film/gaslight-2023/
51,Scream VI,4.0,3.4,0.6,462707,"['Crime', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/scream-vi/
52,MH370: The Plane That Disappeared,3.0,2.65,0.35,7948,['Documentary'],UK,https://letterboxd.com//film/mh370-the-plane-that-disappeared/
53,Babylon,2.5,3.82,-1.32,534876,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/babylon-2022/
54,Pathaan,3.5,2.93,0.57,22082,"['Adventure', 'Drama', 'Action', 'Thriller']",India,https://letterboxd.com//film/pathaan/
55,House Party,3.5,2.36,1.14,12776,['Comedy'],USA,https://letterboxd.com//film/house-party-2023/
56,The Pale Blue Eye,3.0,3.04,-0.04,133623,"['Mystery', 'Thriller', 'Horror', 'Crime']",USA,https://letterboxd.com//film/the-pale-blue-eye/
57,Flamin' Hot,2.0,2.96,-0.96,35490,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/flamin-hot/
58,Kisi Ka Bhai... Kisi Ki Jaan,1.5,2.15,-0.65,1653,"['Romance', 'Action']",India,https://letterboxd.com//film/kisi-ka-bhai-kisi-ki-jaan/
59,White Men Can't Jump,3.0,2.64,0.36,30575,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/white-men-cant-jump-2023/
60,Creed III,4.0,3.48,0.52,242033,"['Action', 'Drama']",USA,https://letterboxd.com//film/creed-iii/
61,The Guardians of the Galaxy Holiday Special,3.5,3.25,0.25,209432,"['Science Fiction', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/the-guardians-of-the-galaxy-holiday-special/
62,Phone Bhoot,2.5,2.84,-0.34,1498,"['Horror', 'Comedy']",India,https://letterboxd.com//film/phone-bhoot/
63,Bholaa,2.5,2.78,-0.28,1669,"['Adventure', 'Crime', 'Thriller', 'Action']",India,https://letterboxd.com//film/bholaa/
64,Drishyam 2,4.0,3.58,0.42,6135,"['Drama', 'Thriller', 'Mystery', 'Crime']",India,https://letterboxd.com//film/drishyam-2-2022/
65,Govinda Naam Mera,3.5,2.97,0.53,1769,"['Drama', 'Romance', 'Comedy']",India,https://letterboxd.com//film/govinda-naam-mera/
66,"Monica, O My Darling",3.5,3.49,0.01,9607,"['Drama', 'Mystery', 'Comedy', 'Crime']",India,https://letterboxd.com//film/monica-o-my-darling/
67,Talk to Me,4.0,3.58,0.42,629850,"['Horror', 'Thriller']",Australia,https://letterboxd.com//film/talk-to-me-2022/
68,Werewolf by Night,4.0,3.48,0.52,170369,"['Fantasy', 'Horror', 'Action']",USA,https://letterboxd.com//film/werewolf-by-night/
69,Blonde,1.0,2.04,-1.04,191218,['Drama'],USA,https://letterboxd.com//film/blonde-2022/
70,The Menu,4.0,3.55,0.45,1502689,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-menu-2022/
71,The Good Nurse,3.0,3.21,-0.21,116202,"['Drama', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-good-nurse/
72,Smile,3.5,2.84,0.66,494751,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/smile-2022/
73,Glass Onion,4.0,3.48,0.52,1451401,"['Comedy', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/glass-onion/
74,All Quiet on the Western Front,4.5,3.97,0.53,513125,"['Drama', 'War']",Germany,https://letterboxd.com//film/all-quiet-on-the-western-front-2022/
75,Groot Takes a Bath,3.5,3.27,0.23,19446,"['Comedy', 'Family', 'Science Fiction', 'Animation']",USA,https://letterboxd.com//film/groot-takes-a-bath/
76,Black Panther: Wakanda Forever,4.0,3.37,0.63,708961,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/black-panther-wakanda-forever/
77,Day Shift,3.0,2.63,0.37,77116,"['Fantasy', 'Comedy', 'Horror', 'Action']",USA,https://letterboxd.com//film/day-shift-2022/
78,Me Time,3.0,2.01,0.99,33611,['Comedy'],USA,https://letterboxd.com//film/me-time-2022/
79,Skinamarink,3.0,2.87,0.13,133609,"['Mystery', 'Horror']",Canada,https://letterboxd.com//film/skinamarink/
80,Bullet Train,3.5,3.53,-0.03,937090,"['Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/bullet-train/
81,The Blackening,4.0,3.11,0.89,60128,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/the-blackening/
82,Nope,4.0,3.74,0.26,1206689,"['Mystery', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/nope/
83,Don't Worry Darling,3.5,2.93,0.57,702428,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/dont-worry-darling/
84,The Gray Man,3.5,2.71,0.79,294463,"['Thriller', 'Action']",USA,https://letterboxd.com//film/the-gray-man-2022/
85,Amsterdam,3.0,2.53,0.47,180533,"['History', 'Thriller', 'Mystery', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/amsterdam-2022/
86,Thor: Love and Thunder,3.0,2.52,0.48,851626,"['Action', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/thor-love-and-thunder/
87,HIT: The First Case,3.5,3.0,0.5,1448,"['Thriller', 'Mystery', 'Crime']",India,https://letterboxd.com//film/hit-the-first-case-2022/
88,Dobaaraa,3.5,3.18,0.32,2095,"['Mystery', 'Science Fiction', 'Thriller']",India,https://letterboxd.com//film/dobaaraa/
89,Spiderhead,1.0,2.49,-1.49,120191,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/spiderhead/
90,Jurassic World Dominion,3.0,2.18,0.82,306559,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/jurassic-world-dominion/
91,Ms. Marvel,4.0,2.91,1.09,105793,['Comedy'],USA,https://letterboxd.com//film/ms-marvel/
92,Moon Knight,4.0,3.56,0.44,277334,['Mystery'],USA,https://letterboxd.com//film/moon-knight-2022/
93,Bodies Bodies Bodies,4.5,3.34,1.16,517532,"['Mystery', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/bodies-bodies-bodies/
94,Turning Red,3.0,3.55,-0.55,678570,"['Family', 'Comedy', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/turning-red/
95,Everything Everywhere All at Once,4.5,4.32,0.18,2061897,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/everything-everywhere-all-at-once/
96,The Weekend Away,3.0,2.37,0.63,39508,"['Thriller', 'Mystery']",UK,https://letterboxd.com//film/the-weekend-away/
97,Spider-Man: No Way Home,4.5,3.85,0.65,1793453,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-no-way-home/
98,Scream,4.0,3.21,0.79,490736,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-2022/
99,Operation Mincemeat,3.5,3.11,0.39,29677,"['Drama', 'War', 'History']",Spain,https://letterboxd.com//film/operation-mincemeat-2022/
100,Don't Look Up,3.0,3.0,0.0,1321122,"['Science Fiction', 'Comedy', 'Drama']",USA,https://letterboxd.com//film/dont-look-up-2021/
101,Red Notice,4.0,2.42,1.58,267141,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/red-notice/
102,Eternals,4.0,2.76,1.24,684481,"['Action', 'Science Fiction', 'Adventure']",Canada,https://letterboxd.com//film/eternals/
103,No One Gets Out Alive,3.0,2.4,0.6,27597,"['Mystery', 'Thriller', 'Horror']",Romania,https://letterboxd.com//film/no-one-gets-out-alive/
104,Downfall: The Case Against Boeing,3.0,3.39,-0.39,11533,['Documentary'],USA,https://letterboxd.com//film/downfall-the-case-against-boeing/
105,The Black Phone,3.5,3.26,0.24,557532,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-black-phone/
106,No Time to Die,3.5,3.49,0.01,505770,"['Action', 'Adventure', 'Thriller']",UK,https://letterboxd.com//film/no-time-to-die-2021/
107,The Guilty,3.0,2.86,0.14,263558,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/the-guilty-2021/
108,Squid Game,3.5,3.75,-0.25,588732,"['Drama', 'Mystery']",South Korea,https://letterboxd.com//film/squid-game/
109,Candyman,3.5,3.08,0.42,229077,"['Thriller', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/candyman-2021/
110,Groot's First Steps,3.0,3.04,-0.04,22083,"['Science Fiction', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/groots-first-steps/
111,Magnum Opus,3.0,3.4,-0.4,19310,"['Family', 'Science Fiction', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/magnum-opus-2022/
112,Groot's Pursuit,3.5,3.11,0.39,18689,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/groots-pursuit/
113,Hustle,3.5,3.54,-0.04,239729,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/hustle-2022/
114,Top Gun: Maverick,4.5,4.0,0.5,1043217,"['Action', 'Drama']",USA,https://letterboxd.com//film/top-gun-maverick/
115,The Unbearable Weight of Massive Talent,4.0,3.43,0.57,299738,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/the-unbearable-weight-of-massive-talent/
116,Death on the Nile,3.0,2.65,0.35,275077,"['Crime', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/death-on-the-nile-2022/
117,The Batman,4.0,3.99,0.01,1963196,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-batman/
118,Thank God,3.0,2.56,0.44,1471,['Comedy'],India,https://letterboxd.com//film/thank-god/
119,Sooryavanshi,3.0,2.35,0.65,4208,"['Action', 'Crime', 'Thriller']",India,https://letterboxd.com//film/sooryavanshi/
120,Venom: Let There Be Carnage,3.0,2.49,0.51,434013,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/venom-let-there-be-carnage/
121,Last Seen Alive,3.0,2.28,0.72,15628,"['Action', 'Thriller']",USA,https://letterboxd.com//film/last-seen-alive/
122,Cuttputlli,3.5,2.72,0.78,1156,"['Crime', 'Mystery', 'Thriller']",India,https://letterboxd.com//film/cuttputlli/
123,Minions: The Rise of Gru,3.5,3.16,0.34,337450,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/minions-the-rise-of-gru/
124,The Little Guy,3.5,3.32,0.18,19601,"['Science Fiction', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/the-little-guy/
125,Morbius,2.5,1.62,0.88,253597,"['Science Fiction', 'Action', 'Fantasy']",USA,https://letterboxd.com//film/morbius/
126,Bhool Bhulaiyaa 2,3.0,2.45,0.55,5723,"['Horror', 'Comedy']",India,https://letterboxd.com//film/bhool-bhulaiyaa-2/
127,See How They Run,3.0,3.18,-0.18,202927,"['Comedy', 'Crime', 'Mystery']",UK,https://letterboxd.com//film/see-how-they-run-2022/
128,Runway 34,3.5,3.03,0.47,2554,"['Thriller', 'Drama']",India,https://letterboxd.com//film/runway-34/
129,Hawkeye,4.0,3.34,0.66,224275,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/hawkeye-2021/
130,American Murderer,1.0,2.99,-1.99,600,"['Crime', 'Drama']",USA,https://letterboxd.com//film/american-murderer/
131,She-Hulk: Attorney at Law,3.5,2.42,1.08,120297,['Comedy'],USA,https://letterboxd.com//film/she-hulk-attorney-at-law/
132,The Man from Toronto,3.0,2.39,0.61,42855,"['Action', 'Adventure', 'Comedy']",Canada,https://letterboxd.com//film/the-man-from-toronto-2022/
133,Brazen,2.0,1.64,0.36,8507,"['Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/brazen/
134,Gone in the Night,2.0,2.26,-0.26,9150,"['Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/gone-in-the-night-2022/
135,The King's Man,3.5,2.75,0.75,215111,"['Thriller', 'Adventure', 'Comedy', 'Action']",UK,https://letterboxd.com//film/the-kings-man/
136,Heropanti 2,2.5,2.19,0.31,947,"['Romance', 'Drama', 'Action']",India,https://letterboxd.com//film/heropanti-2/
137,Intrusion,3.0,2.22,0.78,18536,"['Thriller', 'Drama']",USA,https://letterboxd.com//film/intrusion-2021/
138,Doctor Strange in the Multiverse of Madness,3.5,2.97,0.53,1139906,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/doctor-strange-in-the-multiverse-of-madness/
139,Old,3.5,2.43,1.07,386118,"['Thriller', 'Mystery', 'Horror']",China,https://letterboxd.com//film/old-2021/
140,Fear Street: 1978,3.5,3.37,0.13,280079,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/fear-street-1978/
141,Shang-Chi and the Legend of the Ten Rings,4.0,3.47,0.53,824928,"['Adventure', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/shang-chi-and-the-legend-of-the-ten-rings/
142,Fear Street: 1666,3.0,3.29,-0.29,239049,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1666/
143,The Girl on the Train,3.0,2.07,0.93,2061,"['Drama', 'Thriller']",India,https://letterboxd.com//film/the-girl-on-the-train-2021/
144,A Classic Horror Story,3.0,2.73,0.27,49386,"['Mystery', 'Horror']",Italy,https://letterboxd.com//film/a-classic-horror-story/
145,The Little Things,3.0,2.56,0.44,121130,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/the-little-things-2021/
146,Fear Street: 1994,3.5,3.04,0.46,333732,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/fear-street-1994/
147,The Woman in the Window,3.0,2.36,0.64,156176,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-woman-in-the-window-2021/
148,Loki,4.5,3.76,0.74,396541,['Drama'],USA,https://letterboxd.com//film/loki-2021/
149,Tremors: Shrieker Island,2.5,2.46,0.04,4774,"['Horror', 'Action']",USA,https://letterboxd.com//film/tremors-shrieker-island/
150,Blood Red Sky,3.0,2.64,0.36,42583,"['Action', 'Thriller', 'Horror']",Germany,https://letterboxd.com//film/blood-red-sky/
151,WandaVision,4.0,3.75,0.25,493219,"['Mystery', 'Drama']",USA,https://letterboxd.com//film/wandavision/
152,2025: The World Enslaved by a Virus,0.5,1.19,-0.69,5022,"['Fantasy', 'Thriller', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/2025-the-world-enslaved-by-a-virus/
153,The Rental,3.0,2.65,0.35,66324,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-rental/
154,Radhe,2.0,1.93,0.07,1811,"['Crime', 'Action', 'Drama', 'Thriller']",India,https://letterboxd.com//film/radhe-2021/
155,The Falcon and the Winter Soldier,3.5,3.15,0.35,279319,['Drama'],USA,https://letterboxd.com//film/the-falcon-and-the-winter-soldier/
156,The Conjuring: The Devil Made Me Do It,3.5,2.71,0.79,299176,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/the-conjuring-the-devil-made-me-do-it/
157,Raat Akeli Hai,3.5,3.18,0.32,3946,"['Mystery', 'Crime', 'Thriller']",India,https://letterboxd.com//film/raat-akeli-hai/
158,Tenet,4.5,3.39,1.11,920142,"['Action', 'Thriller', 'Science Fiction']",UK,https://letterboxd.com//film/tenet/
159,The Midnight Sky,1.5,2.47,-0.97,64614,"['Drama', 'Science Fiction']",USA,https://letterboxd.com//film/the-midnight-sky/
160,The Lovebirds,3.0,2.86,0.14,59037,"['Comedy', 'Action', 'Romance']",USA,https://letterboxd.com//film/the-lovebirds/
161,The Misfits,2.0,1.87,0.13,4653,"['Action', 'Thriller']",Finland,https://letterboxd.com//film/the-misfits-2021/
162,The Invisible Man,3.5,3.44,0.06,474085,"['Science Fiction', 'Horror', 'Thriller']",Australia,https://letterboxd.com//film/the-invisible-man-2020/
163,Scoob!,1.0,2.25,-1.25,72554,"['Animation', 'Family', 'Mystery', 'Comedy']",Canada,https://letterboxd.com//film/scoob/
164,6 Underground,3.5,2.45,1.05,128141,"['Action', 'Thriller', 'Comedy']",USA,https://letterboxd.com//film/6-underground/
165,Spree,1.0,3.1,-2.1,201210,"['Horror', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/spree-2020/
166,In the Shadow of the Moon,3.5,2.74,0.76,29102,"['Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/in-the-shadow-of-the-moon-2019/
167,Knives Out,4.5,4.0,0.5,2095214,"['Mystery', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/knives-out-2019/
168,Ford v Ferrari,4.5,3.94,0.56,482581,"['Drama', 'Action', 'History']",USA,https://letterboxd.com//film/ford-v-ferrari/
169,Escape Plan: The Extractors,2.5,1.96,0.54,7222,"['Action', 'Thriller', 'Adventure', 'Crime']",China,https://letterboxd.com//film/escape-plan-the-extractors/
170,Spider-Man: Far from Home,4.5,3.37,1.13,1211339,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-far-from-home/
171,Toy Story 4,3.5,3.44,0.06,648011,"['Adventure', 'Comedy', 'Fantasy', 'Animation', 'Family']",USA,https://letterboxd.com//film/toy-story-4/
172,Crawl,3.0,2.88,0.12,132475,"['Action', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/crawl-2019/
173,Scooby-Doo! The Sword and the Scoob,4.0,2.93,1.07,3088,"['Adventure', 'Animation', 'Comedy', 'Family', 'Mystery', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-the-sword-and-the-scoob/
174,"Happy Halloween, Scooby-Doo!",3.5,3.08,0.42,4536,"['Comedy', 'Animation', 'Family', 'Mystery']",USA,https://letterboxd.com//film/happy-halloween-scooby-doo/
175,The Night Clerk,2.0,2.38,-0.38,17368,"['Drama', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/the-night-clerk-2020/
176,The Scary House,3.0,2.49,0.51,3965,"['Horror', 'Family', 'Fantasy']",Austria,https://letterboxd.com//film/the-scary-house/
177,Jumanji: The Next Level,3.5,2.86,0.64,278797,"['Adventure', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/jumanji-the-next-level/
178,Greatest Events of World War II in Colour,4.5,4.11,0.39,2223,['Documentary'],UK,https://letterboxd.com//film/greatest-events-of-world-war-ii-in-colour-2019/
179,Agatha and the Midnight Murders,2.5,3.01,-0.51,402,"['Mystery', 'TV Movie']",UK,https://letterboxd.com//film/agatha-and-the-midnight-murders/
180,Untold: Malice at the Palace,4.0,3.56,0.44,14212,"['Crime', 'Documentary']",USA,https://letterboxd.com//film/untold-malice-at-the-palace/
181,Scary Stories to Tell in the Dark,4.0,2.75,1.25,161946,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/scary-stories-to-tell-in-the-dark-2019/
182,Annabelle Comes Home,3.0,2.51,0.49,130644,['Horror'],USA,https://letterboxd.com//film/annabelle-comes-home/
183,Roohi,3.5,2.47,1.03,1597,"['Horror', 'Comedy']",India,https://letterboxd.com//film/roohi/
184,Dangerous Lies,3.0,2.01,0.99,16587,['Thriller'],Canada,https://letterboxd.com//film/dangerous-lies/
185,The SpongeBob Movie: Sponge on the Run,3.0,2.57,0.43,54065,"['Family', 'Comedy', 'Adventure', 'Fantasy', 'Animation']",France,https://letterboxd.com//film/the-spongebob-movie-sponge-on-the-run/
186,Silence... Can You Hear It?,3.5,3.14,0.36,376,"['Drama', 'Thriller']",India,https://letterboxd.com//film/silence-can-you-hear-it/
187,Bhoot: Part One - The Haunted Ship,3.0,2.74,0.26,1113,"['Horror', 'Thriller']",India,https://letterboxd.com//film/bhoot-part-one-the-haunted-ship/
188,The Speed Cubers,4.0,3.67,0.33,8603,['Documentary'],USA,https://letterboxd.com//film/the-speed-cubers/
189,The Vanished,3.5,2.4,1.1,7300,"['Horror', 'Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/the-vanished-2020/
190,War,4.0,2.98,1.02,8566,"['Adventure', 'Action', 'Thriller']",India,https://letterboxd.com//film/war-2019/
191,Things Heard & Seen,3.0,2.39,0.61,47664,['Horror'],USA,https://letterboxd.com//film/things-heard-seen/
192,Jungle Cruise,3.0,2.74,0.26,178145,"['Adventure', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/jungle-cruise/
193,Inside Man: Most Wanted,3.0,2.5,0.5,1456,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/inside-man-most-wanted/
194,The Resort,1.5,1.38,0.12,6410,['Horror'],USA,https://letterboxd.com//film/the-resort-2021/
195,Fractured,3.5,2.91,0.59,104889,['Thriller'],USA,https://letterboxd.com//film/fractured-2019/
196,Black Widow,3.5,2.94,0.56,850463,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/black-widow-2021/
