,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
22,The Creator,4.0,3.28,0.72,305449,"['Action', 'Science Fiction', 'Adventure']",Canada,https://letterboxd.com//film/the-creator-2023/
23,River Wild,1.0,2.67,-1.67,7763,"['Thriller', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/river-wild/
24,The Killer,3.0,3.42,-0.42,528129,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/the-killer-2023/
25,Heart of Stone,2.0,2.19,-0.19,41996,"['Thriller', 'Action']",USA,https://letterboxd.com//film/heart-of-stone-2023/
26,Oppenheimer,5.0,4.24,0.76,1976401,"['Drama', 'History']",UK,https://letterboxd.com//film/oppenheimer-2023/
27,Barbie,3.5,3.88,-0.38,2750644,"['Comedy', 'Adventure']",UK,https://letterboxd.com//film/barbie/
28,Sound of Freedom,4.0,3.26,0.74,76634,"['Drama', 'Action']",USA,https://letterboxd.com//film/sound-of-freedom/
29,Hidden Strike,2.0,2.25,-0.25,12110,"['Comedy', 'Thriller', 'Action', 'Adventure']",China,https://letterboxd.com//film/hidden-strike/
30,Mission: Impossible – Dead Reckoning Part One,4.5,3.75,0.75,445817,"['Action', 'Thriller']",USA,https://letterboxd.com//film/mission-impossible-dead-reckoning-part-one/
31,Insidious: The Red Door,2.5,2.39,0.11,147813,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/insidious-the-red-door/
32,Secret Invasion,3.0,2.16,0.84,49485,['Drama'],USA,https://letterboxd.com//film/secret-invasion/
33,Beau Is Afraid,3.5,3.45,0.05,341599,"['Fantasy', 'Comedy', 'Adventure']",Finland,https://letterboxd.com//film/beau-is-afraid/
34,Meg 2: The Trench,2.5,2.01,0.49,152706,"['Action', 'Horror', 'Science Fiction']",China,https://letterboxd.com//film/meg-2-the-trench/
35,The Guardians of the Galaxy Holiday Special,3.5,3.25,0.25,217566,"['Science Fiction', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/the-guardians-of-the-galaxy-holiday-special/
36,Scream VI,4.0,3.39,0.61,484670,"['Crime', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/scream-vi/
37,Flamin' Hot,2.0,2.9,-0.9,43469,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/flamin-hot/
38,The Zone of Interest,4.0,3.91,0.09,433393,"['Drama', 'History', 'War']",Poland,https://letterboxd.com//film/the-zone-of-interest/
39,Creed III,4.0,3.47,0.53,254822,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed-iii/
40,Knock at the Cabin,3.5,2.89,0.61,317000,"['Mystery', 'Horror', 'Thriller']",Japan,https://letterboxd.com//film/knock-at-the-cabin/
41,They Cloned Tyrone,4.0,3.65,0.35,147653,"['Comedy', 'Science Fiction', 'Mystery']",USA,https://letterboxd.com//film/they-cloned-tyrone/
42,Spider-Man: Across the Spider-Verse,5.0,4.46,0.54,1673972,"['Animation', 'Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-across-the-spider-verse/
43,House Party,3.5,2.36,1.14,13303,['Comedy'],USA,https://letterboxd.com//film/house-party-2023/
44,Killers of the Flower Moon,4.0,4.11,-0.11,771684,"['History', 'Crime', 'Drama']",USA,https://letterboxd.com//film/killers-of-the-flower-moon/
45,The Pale Blue Eye,3.0,3.05,-0.05,139792,"['Mystery', 'Thriller', 'Horror', 'Crime']",USA,https://letterboxd.com//film/the-pale-blue-eye/
46,Past Lives,4.5,4.19,0.31,825084,"['Drama', 'Romance']",South Korea,https://letterboxd.com//film/past-lives/
47,Cocaine Bear,4.0,2.72,1.28,385909,"['Crime', 'Comedy', 'Thriller']",USA,https://letterboxd.com//film/cocaine-bear/
48,Gaslight,2.5,2.72,-0.22,816,"['Thriller', 'Horror']",India,https://letterboxd.com//film/gaslight-2023/
49,BS High,3.5,3.63,-0.13,5898,['Documentary'],USA,https://letterboxd.com//film/bs-high/
50,Poisoned: The Dirty Truth About Your Food,3.0,3.2,-0.2,2897,"['Documentary', 'Crime']",USA,https://letterboxd.com//film/poisoned-the-dirty-truth-about-your-food/
51,Chor Nikal Ke Bhaga,3.0,2.89,0.11,3968,"['Thriller', 'Crime']",India,https://letterboxd.com//film/chor-nikal-ke-bhaga/
52,Pathaan,3.5,2.92,0.58,23185,"['Adventure', 'Drama', 'Action', 'Thriller']",India,https://letterboxd.com//film/pathaan/
53,The Pope's Exorcist,2.0,2.55,-0.55,122662,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-popes-exorcist/
54,Arnold,4.0,3.68,0.32,11219,['Documentary'],USA,https://letterboxd.com//film/arnold-2023/
55,Govinda Naam Mera,3.5,2.97,0.53,1866,"['Drama', 'Romance', 'Comedy']",India,https://letterboxd.com//film/govinda-naam-mera/
56,Kisi Ka Bhai... Kisi Ki Jaan,1.5,2.09,-0.59,1760,"['Romance', 'Action']",India,https://letterboxd.com//film/kisi-ka-bhai-kisi-ki-jaan/
57,White Men Can't Jump,3.0,2.64,0.36,32140,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/white-men-cant-jump-2023/
58,Air,3.5,3.56,-0.06,377821,['Drama'],USA,https://letterboxd.com//film/air-2023/
59,Ant-Man and the Wasp: Quantumania,3.0,2.28,0.72,549021,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/ant-man-and-the-wasp-quantumania/
60,Indiana Jones and the Dial of Destiny,3.0,2.94,0.06,371392,"['Action', 'Adventure']",USA,https://letterboxd.com//film/indiana-jones-and-the-dial-of-destiny/
61,Murder Mystery 2,3.5,2.44,1.06,153885,"['Comedy', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/murder-mystery-2/
62,Bholaa,2.5,2.77,-0.27,1770,"['Crime', 'Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/bholaa/
63,The Super Mario Bros. Movie,3.5,3.27,0.23,915211,"['Fantasy', 'Animation', 'Comedy', 'Family', 'Adventure']",Japan,https://letterboxd.com//film/the-super-mario-bros-movie/
64,MH370: The Plane That Disappeared,3.0,2.67,0.33,8471,['Documentary'],UK,https://letterboxd.com//film/mh370-the-plane-that-disappeared/
65,Guardians of the Galaxy Vol. 3,5.0,3.97,1.03,1107616,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-3/
66,Babylon,2.5,3.82,-1.32,575608,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/babylon-2022/
67,The Blackening,4.0,3.1,0.9,66900,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/the-blackening/
68,She-Hulk: Attorney at Law,3.5,2.4,1.1,125936,['Comedy'],USA,https://letterboxd.com//film/she-hulk-attorney-at-law/
69,Ms. Marvel,4.0,2.9,1.1,110909,['Comedy'],USA,https://letterboxd.com//film/ms-marvel/
70,Groot Takes a Bath,3.5,3.28,0.22,19976,"['Comedy', 'Family', 'Science Fiction', 'Animation']",USA,https://letterboxd.com//film/groot-takes-a-bath/
71,Amsterdam,3.0,2.54,0.46,188981,"['Mystery', 'Comedy', 'Drama']",USA,https://letterboxd.com//film/amsterdam-2022/
72,Top Gun: Maverick,4.5,3.99,0.51,1123978,"['Action', 'Drama']",USA,https://letterboxd.com//film/top-gun-maverick/
73,Thor: Love and Thunder,3.0,2.5,0.5,900901,"['Action', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/thor-love-and-thunder/
74,Bullet Train,3.5,3.53,-0.03,1015484,"['Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/bullet-train/
75,Glass Onion,4.0,3.46,0.54,1548839,"['Comedy', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/glass-onion/
76,Black Panther: Wakanda Forever,4.0,3.37,0.63,748146,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/black-panther-wakanda-forever/
77,Skinamarink,3.0,2.86,0.14,140115,['Horror'],Canada,https://letterboxd.com//film/skinamarink/
78,Everything Everywhere All at Once,4.5,4.31,0.19,2219388,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/everything-everywhere-all-at-once/
79,Scream,4.0,3.21,0.79,513878,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-2022/
80,The King's Man,3.5,2.76,0.74,226686,"['Thriller', 'Adventure', 'Comedy', 'Action']",UK,https://letterboxd.com//film/the-kings-man/
81,Morbius,2.5,1.61,0.89,269455,"['Science Fiction', 'Action', 'Fantasy']",USA,https://letterboxd.com//film/morbius/
82,The Batman,4.0,3.98,0.02,2098688,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-batman/
83,Don't Worry Darling,3.5,2.94,0.56,757906,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/dont-worry-darling/
84,All Quiet on the Western Front,4.5,3.98,0.52,550216,"['Action', 'Drama', 'War']",Germany,https://letterboxd.com//film/all-quiet-on-the-western-front-2022/
85,Smile,3.5,2.83,0.67,533093,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/smile-2022/
86,The Menu,4.0,3.54,0.46,1616952,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-menu-2022/
87,Last Seen Alive,3.0,2.28,0.72,16380,"['Action', 'Thriller']",USA,https://letterboxd.com//film/last-seen-alive/
88,See How They Run,3.0,3.18,-0.18,208951,"['Comedy', 'Crime', 'Mystery']",UK,https://letterboxd.com//film/see-how-they-run-2022/
89,Blonde,1.0,2.04,-1.04,198876,['Drama'],USA,https://letterboxd.com//film/blonde-2022/
90,Nope,4.0,3.73,0.27,1271138,"['Mystery', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/nope/
91,Day Shift,3.0,2.63,0.37,79845,"['Fantasy', 'Comedy', 'Horror', 'Action']",USA,https://letterboxd.com//film/day-shift-2022/
92,The Little Guy,3.5,3.32,0.18,20120,"['Science Fiction', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/the-little-guy/
93,Groot's Pursuit,3.5,3.11,0.39,19169,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/groots-pursuit/
94,American Murderer,1.0,2.98,-1.98,630,"['Crime', 'Drama']",USA,https://letterboxd.com//film/american-murderer/
95,Magnum Opus,3.0,3.4,-0.4,19828,"['Family', 'Science Fiction', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/magnum-opus-2022/
96,Cuttputlli,3.5,2.72,0.78,1284,"['Crime', 'Mystery', 'Thriller', 'Drama']",India,https://letterboxd.com//film/cuttputlli/
97,Phone Bhoot,2.5,2.83,-0.33,1558,"['Horror', 'Comedy']",India,https://letterboxd.com//film/phone-bhoot/
98,Minions: The Rise of Gru,3.5,3.16,0.34,354857,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/minions-the-rise-of-gru/
99,The Good Nurse,3.0,3.21,-0.21,121296,"['Drama', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-good-nurse/
100,Drishyam 2,4.0,3.58,0.42,6617,"['Drama', 'Thriller', 'Mystery', 'Crime']",India,https://letterboxd.com//film/drishyam-2-2022/
101,Thank God,3.0,2.54,0.46,1548,['Comedy'],India,https://letterboxd.com//film/thank-god/
102,Dobaaraa,3.5,3.18,0.32,2170,"['Mystery', 'Science Fiction', 'Thriller']",India,https://letterboxd.com//film/dobaaraa/
103,Werewolf by Night,4.0,3.48,0.52,174928,"['Fantasy', 'Horror', 'Action']",USA,https://letterboxd.com//film/werewolf-by-night/
104,HIT: The First Case,3.5,3.0,0.5,1525,"['Mystery', 'Thriller', 'Drama', 'Crime']",India,https://letterboxd.com//film/hit-the-first-case-2022/
105,Bhool Bhulaiyaa 2,3.0,2.47,0.53,6051,"['Horror', 'Comedy']",India,https://letterboxd.com//film/bhool-bhulaiyaa-2/
106,Hustle,3.5,3.54,-0.04,253202,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/hustle-2022/
107,Doctor Strange in the Multiverse of Madness,3.5,2.96,0.54,1209094,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/doctor-strange-in-the-multiverse-of-madness/
108,Spiderhead,1.0,2.5,-1.5,124124,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/spiderhead/
109,The Unbearable Weight of Massive Talent,4.0,3.42,0.58,315482,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/the-unbearable-weight-of-massive-talent/
110,"Monica, O My Darling",3.5,3.49,0.01,10057,"['Drama', 'Mystery', 'Comedy', 'Crime']",India,https://letterboxd.com//film/monica-o-my-darling/
111,Turning Red,3.0,3.53,-0.53,718080,"['Family', 'Comedy', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/turning-red/
112,Death on the Nile,3.0,2.65,0.35,287436,"['Crime', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/death-on-the-nile-2022/
113,Spider-Man: No Way Home,4.5,3.85,0.65,1909226,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-no-way-home/
114,Groot's First Steps,3.0,3.05,-0.05,22819,"['Science Fiction', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/groots-first-steps/
115,Hawkeye,4.0,3.34,0.66,233857,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/hawkeye-2021/
116,Bodies Bodies Bodies,4.5,3.34,1.16,554088,"['Mystery', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/bodies-bodies-bodies/
117,Red Notice,4.0,2.43,1.57,283161,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/red-notice/
118,Eternals,4.0,2.75,1.25,720974,"['Action', 'Science Fiction', 'Adventure']",Canada,https://letterboxd.com//film/eternals/
119,No One Gets Out Alive,3.0,2.4,0.6,28742,"['Mystery', 'Thriller', 'Horror']",Romania,https://letterboxd.com//film/no-one-gets-out-alive/
120,The Black Phone,3.5,3.25,0.25,589778,"['Thriller', 'Crime', 'Drama', 'Horror']",USA,https://letterboxd.com//film/the-black-phone/
121,Squid Game,3.5,3.74,-0.24,619760,"['Drama', 'Mystery']",South Korea,https://letterboxd.com//film/squid-game/
122,Don't Look Up,3.0,3.0,0.0,1410370,"['Science Fiction', 'Comedy', 'Drama']",USA,https://letterboxd.com//film/dont-look-up-2021/
123,No Time to Die,3.5,3.49,0.01,529038,"['Action', 'Adventure', 'Thriller']",UK,https://letterboxd.com//film/no-time-to-die-2021/
124,Talk to Me,4.0,3.57,0.43,688093,"['Horror', 'Thriller']",Australia,https://letterboxd.com//film/talk-to-me-2022/
125,Me Time,3.0,2.01,0.99,35269,['Comedy'],USA,https://letterboxd.com//film/me-time-2022/
126,Heropanti 2,2.5,2.17,0.33,997,"['Drama', 'Romance', 'Action']",India,https://letterboxd.com//film/heropanti-2/
127,The Man from Toronto,3.0,2.39,0.61,44892,"['Action', 'Adventure', 'Comedy']",Canada,https://letterboxd.com//film/the-man-from-toronto-2022/
128,Moon Knight,4.0,3.56,0.44,290504,['Mystery'],USA,https://letterboxd.com//film/moon-knight-2022/
129,Jurassic World Dominion,3.0,2.19,0.81,322615,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/jurassic-world-dominion/
130,The Gray Man,3.5,2.72,0.78,309587,"['Thriller', 'Action']",USA,https://letterboxd.com//film/the-gray-man-2022/
131,Downfall: The Case Against Boeing,3.0,3.39,-0.39,11975,['Documentary'],USA,https://letterboxd.com//film/downfall-the-case-against-boeing/
132,The Weekend Away,3.0,2.38,0.62,41600,"['Thriller', 'Mystery']",UK,https://letterboxd.com//film/the-weekend-away/
133,Intrusion,3.0,2.23,0.77,19401,"['Thriller', 'Drama']",USA,https://letterboxd.com//film/intrusion-2021/
134,Brazen,2.0,1.65,0.35,8690,"['Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/brazen/
135,Sooryavanshi,3.0,2.36,0.64,4446,"['Action', 'Crime', 'Thriller']",India,https://letterboxd.com//film/sooryavanshi/
136,Runway 34,3.5,3.02,0.48,2719,"['Thriller', 'Drama']",India,https://letterboxd.com//film/runway-34/
137,Operation Mincemeat,3.5,3.12,0.38,30650,"['Drama', 'War', 'History']",Spain,https://letterboxd.com//film/operation-mincemeat-2022/
138,Gone in the Night,2.0,2.25,-0.25,9605,"['Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/gone-in-the-night-2022/
139,Loki,4.5,3.77,0.73,416729,['Drama'],USA,https://letterboxd.com//film/loki-2021/
140,Blood Red Sky,3.0,2.63,0.37,44052,"['Action', 'Thriller', 'Horror']",Germany,https://letterboxd.com//film/blood-red-sky/
141,The Conjuring: The Devil Made Me Do It,3.5,2.71,0.79,314506,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/the-conjuring-the-devil-made-me-do-it/
142,The SpongeBob Movie: Sponge on the Run,3.0,2.57,0.43,56436,"['Family', 'Comedy', 'Adventure', 'Fantasy', 'Animation']",France,https://letterboxd.com//film/the-spongebob-movie-sponge-on-the-run/
143,Fear Street: 1994,3.5,3.05,0.45,347906,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/fear-street-1994/
144,The Midnight Sky,1.5,2.47,-0.97,66030,"['Drama', 'Science Fiction']",USA,https://letterboxd.com//film/the-midnight-sky/
145,Coming 2 America,3.5,2.29,1.21,64999,['Comedy'],USA,https://letterboxd.com//film/coming-2-america/
146,Scoob!,1.0,2.25,-1.25,75543,"['Animation', 'Family', 'Mystery', 'Comedy']",Canada,https://letterboxd.com//film/scoob/
147,Black Widow,3.5,2.93,0.57,895456,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/black-widow-2021/
148,Hitman's Wife's Bodyguard,3.5,2.53,0.97,71889,"['Comedy', 'Action', 'Crime', 'Thriller']",Bulgaria,https://letterboxd.com//film/hitmans-wifes-bodyguard/
149,Things Heard & Seen,3.0,2.39,0.61,49124,['Horror'],USA,https://letterboxd.com//film/things-heard-seen/
150,Fear Street: 1666,3.0,3.29,-0.29,249422,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1666/
151,Tenet,4.5,3.4,1.1,982881,"['Action', 'Thriller', 'Science Fiction']",UK,https://letterboxd.com//film/tenet/
152,The Falcon and the Winter Soldier,3.5,3.14,0.36,291238,['Drama'],USA,https://letterboxd.com//film/the-falcon-and-the-winter-soldier/
153,Old,3.5,2.43,1.07,407086,"['Thriller', 'Mystery', 'Horror']",China,https://letterboxd.com//film/old-2021/
154,2025: The World Enslaved by a Virus,0.5,1.19,-0.69,5175,"['Fantasy', 'Thriller', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/2025-the-world-enslaved-by-a-virus/
155,Jungle Cruise,3.0,2.74,0.26,185173,"['Adventure', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/jungle-cruise/
156,The Woman in the Window,3.0,2.37,0.63,160703,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-woman-in-the-window-2021/
157,Scooby-Doo! The Sword and the Scoob,4.0,2.93,1.07,3239,"['Adventure', 'Animation', 'Comedy', 'Family', 'Mystery', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-the-sword-and-the-scoob/
158,Star Wars: The Rise of Skywalker,3.0,2.36,0.64,839512,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars-the-rise-of-skywalker/
159,6 Underground,3.5,2.46,1.04,134040,"['Action', 'Thriller', 'Comedy']",USA,https://letterboxd.com//film/6-underground/
160,Jumanji: The Next Level,3.5,2.85,0.65,296598,"['Adventure', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/jumanji-the-next-level/
161,Fear Street: 1978,3.5,3.37,0.13,292628,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/fear-street-1978/
162,The Invisible Man,3.5,3.43,0.07,490510,"['Science Fiction', 'Horror', 'Thriller']",Australia,https://letterboxd.com//film/the-invisible-man-2020/
163,Venom: Let There Be Carnage,3.0,2.48,0.52,458110,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/venom-let-there-be-carnage/
164,Shang-Chi and the Legend of the Ten Rings,4.0,3.46,0.54,867406,"['Adventure', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/shang-chi-and-the-legend-of-the-ten-rings/
165,Just Mercy,4.0,3.8,0.2,81532,"['Drama', 'History', 'Crime']",USA,https://letterboxd.com//film/just-mercy/
166,Spree,1.0,3.1,-2.1,210199,"['Horror', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/spree-2020/
167,Ford v Ferrari,4.5,3.95,0.55,519062,"['Drama', 'Action', 'History']",USA,https://letterboxd.com//film/ford-v-ferrari/
168,Scary Stories to Tell in the Dark,4.0,2.75,1.25,167608,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/scary-stories-to-tell-in-the-dark-2019/
169,Disappearance at Clifton Hill,3.5,2.76,0.74,6244,"['Drama', 'Mystery', 'Thriller']",Canada,https://letterboxd.com//film/disappearance-at-clifton-hill/
170,Knives Out,4.5,3.99,0.51,2221090,"['Mystery', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/knives-out-2019/
171,War,4.0,2.99,1.01,9159,"['Adventure', 'Action', 'Thriller']",India,https://letterboxd.com//film/war-2019/
172,Dune,4.0,3.9,0.1,1971971,"['Science Fiction', 'Adventure']",USA,https://letterboxd.com//film/dune-2021/
173,Zombieland: Double Tap,3.0,2.99,0.01,302753,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/zombieland-double-tap/
174,The Scary House,3.0,2.49,0.51,4012,"['Horror', 'Family', 'Fantasy']",Austria,https://letterboxd.com//film/the-scary-house/
175,The Speed Cubers,4.0,3.67,0.33,8740,['Documentary'],USA,https://letterboxd.com//film/the-speed-cubers/
176,"Happy Halloween, Scooby-Doo!",3.5,3.08,0.42,4704,"['Comedy', 'Animation', 'Family', 'Mystery']",USA,https://letterboxd.com//film/happy-halloween-scooby-doo/
177,Agatha and the Midnight Murders,2.5,3.0,-0.5,418,"['TV Movie', 'Drama', 'Mystery']",UK,https://letterboxd.com//film/agatha-and-the-midnight-murders/
178,The Girl on the Train,3.0,2.08,0.92,2138,"['Drama', 'Thriller']",India,https://letterboxd.com//film/the-girl-on-the-train-2021/
179,Silence... Can You Hear It?,3.5,3.14,0.36,402,"['Drama', 'Thriller']",India,https://letterboxd.com//film/silence-can-you-hear-it/
180,The Guilty,3.0,2.87,0.13,277887,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/the-guilty-2021/
181,Bhoot: Part One - The Haunted Ship,3.0,2.74,0.26,1187,"['Horror', 'Thriller']",India,https://letterboxd.com//film/bhoot-part-one-the-haunted-ship/
182,A Classic Horror Story,3.0,2.73,0.27,51140,"['Mystery', 'Horror']",Italy,https://letterboxd.com//film/a-classic-horror-story/
183,The Rental,3.0,2.65,0.35,68816,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-rental/
184,WandaVision,4.0,3.75,0.25,517608,"['Mystery', 'Drama']",USA,https://letterboxd.com//film/wandavision/
185,The Resort,1.5,1.39,0.11,6544,['Horror'],USA,https://letterboxd.com//film/the-resort-2021/
186,Scooby-Doo! Return to Zombie Island,3.5,2.51,0.99,5516,"['Adventure', 'Horror', 'Animation', 'Mystery', 'Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-return-to-zombie-island/
187,Candyman,3.5,3.08,0.42,236254,"['Thriller', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/candyman-2021/
188,Tremors: Shrieker Island,2.5,2.45,0.05,4929,"['Horror', 'Action']",USA,https://letterboxd.com//film/tremors-shrieker-island/
189,Radhe,2.0,1.87,0.13,1932,"['Crime', 'Action', 'Adventure', 'Thriller']",India,https://letterboxd.com//film/radhe-2021/
190,Dangerous Lies,3.0,2.01,0.99,17429,['Thriller'],Canada,https://letterboxd.com//film/dangerous-lies/
191,Untold: Malice at the Palace,4.0,3.56,0.44,14559,"['Crime', 'Documentary']",USA,https://letterboxd.com//film/untold-malice-at-the-palace/
192,Inside Man: Most Wanted,3.0,2.49,0.51,1490,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/inside-man-most-wanted/
193,The Little Things,3.0,2.57,0.43,125605,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/the-little-things-2021/
194,The Vanished,3.5,2.4,1.1,7501,"['Horror', 'Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/the-vanished-2020/
195,Dabangg 3,3.0,1.93,1.07,1980,"['Comedy', 'Action', 'Crime']",India,https://letterboxd.com//film/dabangg-3/
