,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
25,Chor Nikal Ke Bhaga,3.0,2.87,0.13,2988,"['Thriller', 'Crime']",India,https://letterboxd.com//film/chor-nikal-ke-bhaga/
26,Talk to Me,4.0,3.67,0.33,202700,"['Thriller', 'Horror']",Australia,https://letterboxd.com//film/talk-to-me-2022/
27,Amsterdam,3.0,2.51,0.49,153847,"['Thriller', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/amsterdam-2022/
28,Cocaine Bear,4.0,2.78,1.22,293721,"['Thriller', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/cocaine-bear/
29,All Quiet on the Western Front,4.5,3.95,0.55,430317,"['War', 'Drama']",Germany,https://letterboxd.com//film/all-quiet-on-the-western-front-2022/
30,Black Panther: Wakanda Forever,4.5,3.4,1.1,617468,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/black-panther-wakanda-forever/
31,Drishyam 2,4.0,3.57,0.43,4973,"['Crime', 'Drama', 'Thriller', 'Mystery']",India,https://letterboxd.com//film/drishyam-2-2022/
32,Gaslight,2.5,2.76,-0.26,663,"['Horror', 'Thriller']",India,https://letterboxd.com//film/gaslight-2023/
33,Poisoned: The Dirty Truth About Your Food,3.0,3.18,-0.18,1865,['Documentary'],USA,https://letterboxd.com//film/poisoned-the-dirty-truth-about-your-food/
34,Cuttputlli,3.5,2.74,0.76,924,"['Crime', 'Mystery', 'Thriller']",India,https://letterboxd.com//film/cuttputlli/
35,White Men Can't Jump,3.0,2.66,0.34,25331,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/white-men-cant-jump-2023/
36,Phone Bhoot,2.5,2.87,-0.37,1299,"['Horror', 'Comedy']",India,https://letterboxd.com//film/phone-bhoot/
37,Kisi Ka Bhai... Kisi Ki Jaan,1.5,2.32,-0.82,1266,"['Comedy', 'Romance', 'Action']",India,https://letterboxd.com//film/kisi-ka-bhai-kisi-ki-jaan/
38,Bholaa,2.5,2.86,-0.36,1341,"['Thriller', 'Action', 'Crime', 'Adventure']",India,https://letterboxd.com//film/bholaa/
39,Govinda Naam Mera,3.5,3.0,0.5,1489,"['Romance', 'Comedy', 'Drama']",India,https://letterboxd.com//film/govinda-naam-mera/
40,"Monica, O My Darling",3.5,3.49,0.01,8350,"['Mystery', 'Drama', 'Comedy', 'Crime']",India,https://letterboxd.com//film/monica-o-my-darling/
41,Arnold,4.0,3.67,0.33,7881,['Documentary'],USA,https://letterboxd.com//film/arnold-2023/
42,House Party,3.5,2.37,1.13,11466,['Comedy'],USA,https://letterboxd.com//film/house-party-2023/
43,Flamin' Hot,2.0,3.01,-1.01,25832,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/flamin-hot/
44,American Murderer,1.0,3.02,-2.02,495,"['Crime', 'Drama']",USA,https://letterboxd.com//film/american-murderer/
45,The Pale Blue Eye,3.0,3.03,-0.03,115237,"['Mystery', 'Horror', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/the-pale-blue-eye/
46,Minions: The Rise of Gru,4.0,3.18,0.82,298214,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/minions-the-rise-of-gru/
47,The Guardians of the Galaxy Holiday Special,3.5,3.25,0.25,184970,"['Science Fiction', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/the-guardians-of-the-galaxy-holiday-special/
48,The Menu,4.0,3.56,0.44,1206587,"['Thriller', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/the-menu-2022/
49,Glass Onion,4.5,3.53,0.97,1213213,"['Crime', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/glass-onion/
50,Thor: Love and Thunder,3.0,2.57,0.43,740222,"['Action', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/thor-love-and-thunder/
51,Ms. Marvel,4.0,2.95,1.05,93189,['Comedy'],USA,https://letterboxd.com//film/ms-marvel/
52,Bullet Train,4.0,3.51,0.49,764796,"['Comedy', 'Action', 'Thriller']",USA,https://letterboxd.com//film/bullet-train/
53,Werewolf by Night,4.0,3.49,0.51,154206,"['Action', 'Horror', 'Fantasy']",USA,https://letterboxd.com//film/werewolf-by-night/
54,The Gray Man,3.5,2.69,0.81,259875,"['Action', 'Thriller']",USA,https://letterboxd.com//film/the-gray-man-2022/
55,Babylon,2.5,3.82,-1.32,427186,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/babylon-2022/
56,Nope,4.5,3.76,0.74,1019361,"['Mystery', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/nope/
57,Skinamarink,3.0,2.91,0.09,104786,['Horror'],Canada,https://letterboxd.com//film/skinamarink/
58,See How They Run,3.5,3.18,0.32,182387,"['Mystery', 'Thriller', 'Comedy']",UK,https://letterboxd.com//film/see-how-they-run-2022/
59,Groot's Pursuit,3.5,3.11,0.39,17132,"['Science Fiction', 'Family', 'Comedy', 'Animation']",USA,https://letterboxd.com//film/groots-pursuit/
60,The Little Guy,3.5,3.32,0.18,17955,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/the-little-guy/
61,She-Hulk: Attorney at Law,4.0,2.48,1.52,105985,['Comedy'],USA,https://letterboxd.com//film/she-hulk-attorney-at-law/
62,Magnum Opus,3.0,3.41,-0.41,17681,"['Family', 'Science Fiction', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/magnum-opus-2022/
63,Dobaaraa,3.5,3.21,0.29,1826,"['Thriller', 'Science Fiction', 'Mystery']",India,https://letterboxd.com//film/dobaaraa/
64,Day Shift,3.5,2.62,0.88,69887,"['Horror', 'Action', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/day-shift-2022/
65,Groot's First Steps,3.0,3.04,-0.04,19952,"['Animation', 'Comedy', 'Family', 'Science Fiction']",USA,https://letterboxd.com//film/groots-first-steps/
66,Groot Takes a Bath,3.5,3.27,0.23,17813,"['Family', 'Animation', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/groot-takes-a-bath/
67,Thank God,3.0,2.63,0.37,1243,['Comedy'],India,https://letterboxd.com//film/thank-god/
68,Spiderhead,1.0,2.48,-1.48,110240,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/spiderhead/
69,HIT: The First Case,3.5,3.02,0.48,1252,"['Crime', 'Thriller', 'Mystery']",India,https://letterboxd.com//film/hit-the-first-case-2022/
70,The Man from Toronto,3.5,2.38,1.12,37714,"['Comedy', 'Action', 'Adventure']",Canada,https://letterboxd.com//film/the-man-from-toronto-2022/
71,Last Seen Alive,3.0,2.27,0.73,14081,"['Action', 'Thriller']",USA,https://letterboxd.com//film/last-seen-alive/
72,The Black Phone,3.5,3.27,0.23,472872,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-black-phone/
73,The Guilty,3.0,2.85,0.15,230376,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/the-guilty-2021/
74,Red Notice,4.0,2.41,1.59,233361,"['Crime', 'Comedy', 'Action']",USA,https://letterboxd.com//film/red-notice/
75,Hustle,4.0,3.54,0.46,212107,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/hustle-2022/
76,Candyman,3.5,3.09,0.41,206537,"['Mystery', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/candyman-2021/
77,Venom: Let There Be Carnage,3.0,2.5,0.5,380932,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/venom-let-there-be-carnage/
78,Fear Street: 1978,3.5,3.35,0.15,242666,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1978/
79,Jungle Cruise,3.0,2.75,0.25,160964,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/jungle-cruise/
80,Shang-Chi and the Legend of the Ten Rings,4.0,3.49,0.51,729442,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/shang-chi-and-the-legend-of-the-ten-rings/
81,Don't Look Up,3.0,3.01,-0.01,1116335,"['Comedy', 'Drama', 'Science Fiction']",USA,https://letterboxd.com//film/dont-look-up-2021/
82,Hawkeye,4.0,3.36,0.64,201617,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/hawkeye-2021/
83,Fear Street: 1994,3.5,3.02,0.48,290716,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1994/
84,Jurassic World Dominion,3.5,2.18,1.32,269014,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/jurassic-world-dominion/
85,Fear Street: 1666,3.0,3.29,-0.29,207753,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1666/
86,Black Widow,3.5,2.96,0.54,745539,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/black-widow-2021/
87,Bodies Bodies Bodies,4.5,3.34,1.16,413004,"['Horror', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/bodies-bodies-bodies/
88,Untold: Malice at the Palace,4.0,3.56,0.44,13305,"['Documentary', 'Crime']",USA,https://letterboxd.com//film/untold-malice-at-the-palace/
89,Loki,4.5,3.72,0.78,339394,['Drama'],USA,https://letterboxd.com//film/loki-2021/
90,Moon Knight,4.0,3.57,0.43,247819,['Mystery'],USA,https://letterboxd.com//film/moon-knight-2022/
91,Old,3.5,2.43,1.07,319883,"['Horror', 'Thriller', 'Mystery']",Japan,https://letterboxd.com//film/old-2021/
92,Squid Game,3.5,3.76,-0.26,514647,"['Drama', 'Mystery']",South Korea,https://letterboxd.com//film/squid-game/
93,Everything Everywhere All at Once,4.5,4.34,0.16,1684735,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/everything-everywhere-all-at-once/
94,The Batman,4.0,4.0,0.0,1655246,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/the-batman/
95,Spider-Man: No Way Home,4.5,3.88,0.62,1527695,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-no-way-home/
96,WandaVision,4.0,3.75,0.25,438049,"['Mystery', 'Drama']",USA,https://letterboxd.com//film/wandavision/
97,Eternals,4.0,2.79,1.21,599779,"['Science Fiction', 'Action', 'Adventure']",Canada,https://letterboxd.com//film/eternals/
98,The Midnight Sky,1.0,2.47,-1.47,61407,"['Science Fiction', 'Drama']",USA,https://letterboxd.com//film/the-midnight-sky/
99,The King's Man,3.5,2.74,0.76,189176,"['Adventure', 'Action', 'Thriller']",UK,https://letterboxd.com//film/the-kings-man/
100,The SpongeBob Movie: Sponge on the Run,3.0,2.57,0.43,48266,"['Family', 'Fantasy', 'Comedy', 'Adventure', 'Animation']",France,https://letterboxd.com//film/the-spongebob-movie-sponge-on-the-run/
101,Doctor Strange in the Multiverse of Madness,3.5,2.99,0.51,985910,"['Action', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/doctor-strange-in-the-multiverse-of-madness/
102,Operation Mincemeat,3.5,3.11,0.39,26261,"['Drama', 'War', 'History']",Spain,https://letterboxd.com//film/operation-mincemeat-2022/
103,Coming 2 America,3.5,2.29,1.21,58867,['Comedy'],USA,https://letterboxd.com//film/coming-2-america/
104,No Time to Die,3.5,3.49,0.01,448752,"['Adventure', 'Thriller', 'Action']",UK,https://letterboxd.com//film/no-time-to-die-2021/
105,Scream,4.0,3.21,0.79,408713,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/scream-2022/
106,The Falcon and the Winter Soldier,3.5,3.17,0.33,252668,['Drama'],USA,https://letterboxd.com//film/the-falcon-and-the-winter-soldier/
107,Tenet,4.5,3.4,1.1,795053,"['Science Fiction', 'Action', 'Thriller']",UK,https://letterboxd.com//film/tenet/
108,2025: The World Enslaved by a Virus,0.5,1.21,-0.71,4657,"['Adventure', 'Science Fiction', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/2025-the-world-enslaved-by-a-virus/
109,Death on the Nile,3.5,2.64,0.86,230485,"['Thriller', 'Crime', 'Mystery']",UK,https://letterboxd.com//film/death-on-the-nile-2022/
110,The Scary House,3.0,2.48,0.52,3837,"['Fantasy', 'Family', 'Horror']",Austria,https://letterboxd.com//film/the-scary-house/
111,"Happy Halloween, Scooby-Doo!",4.0,3.09,0.91,3548,"['Animation', 'Family', 'Mystery', 'Comedy']",USA,https://letterboxd.com//film/happy-halloween-scooby-doo/
112,Intrusion,3.0,2.22,0.78,16381,['Thriller'],USA,https://letterboxd.com//film/intrusion-2021/
113,Gone in the Night,2.0,2.27,-0.27,7897,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/gone-in-the-night-2022/
114,Agatha and the Midnight Murders,2.5,3.02,-0.52,348,"['Mystery', 'TV Movie']",UK,https://letterboxd.com//film/agatha-and-the-midnight-murders/
115,Heropanti 2,2.5,2.27,0.23,795,"['Action', 'Romance', 'Drama']",India,https://letterboxd.com//film/heropanti-2/
116,The Girl on the Train,3.0,2.07,0.93,1847,"['Drama', 'Thriller']",India,https://letterboxd.com//film/the-girl-on-the-train-2021/
117,The Weekend Away,3.5,2.36,1.14,35180,"['Thriller', 'Mystery']",UK,https://letterboxd.com//film/the-weekend-away/
118,A Classic Horror Story,3.5,2.73,0.77,43926,"['Horror', 'Mystery']",Italy,https://letterboxd.com//film/a-classic-horror-story/
119,Runway 34,3.5,3.05,0.45,2226,"['Thriller', 'Drama']",India,https://letterboxd.com//film/runway-34/
120,The Speed Cubers,4.0,3.67,0.33,8223,['Documentary'],USA,https://letterboxd.com//film/the-speed-cubers/
121,Downfall: The Case Against Boeing,3.0,3.39,-0.39,10688,['Documentary'],USA,https://letterboxd.com//film/downfall-the-case-against-boeing/
122,Raat Akeli Hai,3.5,3.18,0.32,3536,"['Crime', 'Mystery', 'Thriller']",India,https://letterboxd.com//film/raat-akeli-hai/
123,Silence... Can You Hear It?,3.5,3.14,0.36,326,"['Thriller', 'Drama']",India,https://letterboxd.com//film/silence-can-you-hear-it/
124,The Little Things,3.0,2.55,0.45,105909,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-little-things-2021/
125,The Resort,2.0,1.38,0.62,5809,['Horror'],USA,https://letterboxd.com//film/the-resort-2021/
126,The Woman in the Window,3.5,2.35,1.15,144669,"['Crime', 'Drama', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-woman-in-the-window-2021/
127,Bhool Bhulaiyaa 2,3.5,2.44,1.06,5005,"['Horror', 'Comedy']",India,https://letterboxd.com//film/bhool-bhulaiyaa-2/
128,Sooryavanshi,3.0,2.34,0.66,3616,"['Thriller', 'Action', 'Crime']",India,https://letterboxd.com//film/sooryavanshi/
129,No One Gets Out Alive,3.0,2.41,0.59,24064,"['Horror', 'Mystery', 'Thriller']",Romania,https://letterboxd.com//film/no-one-gets-out-alive/
130,Brazen,2.0,1.64,0.36,8075,"['Drama', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/brazen/
131,The Unbearable Weight of Massive Talent,4.0,3.42,0.58,260389,"['Action', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/the-unbearable-weight-of-massive-talent/
132,Roohi,3.5,2.53,0.97,1403,"['Horror', 'Comedy']",India,https://letterboxd.com//film/roohi/
133,Blood Red Sky,3.5,2.64,0.86,39097,"['Horror', 'Action', 'Thriller']",Germany,https://letterboxd.com//film/blood-red-sky/
134,The Conjuring: The Devil Made Me Do It,3.5,2.7,0.8,255330,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-conjuring-the-devil-made-me-do-it/
135,Hitman's Wife's Bodyguard,3.5,2.52,0.98,61668,"['Crime', 'Comedy', 'Action', 'Thriller']",Bulgaria,https://letterboxd.com//film/hitmans-wifes-bodyguard/
136,Turning Red,3.0,3.57,-0.57,585918,"['Fantasy', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/turning-red/
137,Tremors: Shrieker Island,2.5,2.47,0.03,4341,"['Action', 'Horror']",USA,https://letterboxd.com//film/tremors-shrieker-island/
138,Radhe,2.5,2.07,0.43,1540,"['Action', 'Crime', 'Drama', 'Thriller']",India,https://letterboxd.com//film/radhe-2021/
139,Top Gun: Maverick,4.5,4.01,0.49,868897,"['Drama', 'Action']",USA,https://letterboxd.com//film/top-gun-maverick/
140,Scooby-Doo! The Sword and the Scoob,4.0,2.92,1.08,2579,"['Comedy', 'Animation', 'Mystery', 'Fantasy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-the-sword-and-the-scoob/
141,Things Heard & Seen,3.5,2.38,1.12,42940,['Horror'],USA,https://letterboxd.com//film/things-heard-seen/
142,Morbius,2.5,1.63,0.87,224789,"['Fantasy', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/morbius/
143,Spree,1.0,3.11,-2.11,180582,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/spree-2020/
144,Murder Mystery,4.0,2.59,1.41,204723,"['Action', 'Mystery', 'Comedy']",USA,https://letterboxd.com//film/murder-mystery/
145,Crawl,3.0,2.89,0.11,120786,"['Action', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/crawl-2019/
146,Avengers: Endgame,5.0,3.85,1.15,1416758,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/avengers-endgame/
147,Greatest Events of World War II in Colour,4.5,4.1,0.4,1792,['Documentary'],UK,https://letterboxd.com//film/greatest-events-of-world-war-ii-in-colour-2019/
148,The Lighthouse,4.0,4.05,-0.05,765144,"['Thriller', 'Fantasy', 'Drama', 'Horror']",Brazil,https://letterboxd.com//film/the-lighthouse-2019/
149,Triple Frontier,3.5,2.96,0.54,99919,"['Thriller', 'Crime', 'Action', 'Adventure']",USA,https://letterboxd.com//film/triple-frontier/
150,Fractured,4.0,2.89,1.11,87231,['Thriller'],USA,https://letterboxd.com//film/fractured-2019/
151,Spider-Man: Far from Home,4.5,3.38,1.12,1055359,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-far-from-home/
152,The Poison Rose,3.0,1.89,1.11,3380,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/the-poison-rose/
153,Parasite,5.0,4.57,0.43,2114975,"['Comedy', 'Drama', 'Thriller']",South Korea,https://letterboxd.com//film/parasite-2019/
154,Dangerous Lies,4.0,2.0,2.0,15337,['Thriller'],Canada,https://letterboxd.com//film/dangerous-lies/
155,I See You,3.5,3.17,0.33,70836,"['Thriller', 'Horror']",Australia,https://letterboxd.com//film/i-see-you-2019/
156,Spider-Man: Into the Spider-Verse,4.5,4.43,0.07,1815992,"['Action', 'Adventure', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-into-the-spider-verse/
157,Disappearance at Clifton Hill,3.5,2.76,0.74,5671,"['Thriller', 'Drama', 'Mystery']",Canada,https://letterboxd.com//film/disappearance-at-clifton-hill/
158,Us,4.5,3.65,0.85,987420,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/us-2019/
159,Glass,3.0,2.89,0.11,274276,"['Drama', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/glass-2019/
160,Once Upon a Time… in Hollywood,3.5,3.76,-0.26,1321235,"['Thriller', 'Comedy', 'Drama']",China,https://letterboxd.com//film/once-upon-a-time-in-hollywood/
161,Bird Box,2.5,2.82,-0.32,550939,"['Thriller', 'Drama', 'Horror']",USA,https://letterboxd.com//film/bird-box/
162,6 Underground,3.5,2.43,1.07,114937,"['Thriller', 'Action', 'Comedy']",USA,https://letterboxd.com//film/6-underground/
163,War,4.0,2.96,1.04,6897,"['Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/war-2019/
164,Scary Stories to Tell in the Dark,4.0,2.74,1.26,143748,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/scary-stories-to-tell-in-the-dark-2019/
165,Captain Marvel,3.0,2.74,0.26,823401,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-marvel/
166,The Invisible Man,3.5,3.45,0.05,428676,"['Horror', 'Science Fiction', 'Thriller']",Australia,https://letterboxd.com//film/the-invisible-man-2020/
167,The Night Clerk,2.0,2.37,-0.37,16058,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-night-clerk-2020/
168,Creed II,4.0,3.51,0.49,206563,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed-ii/
169,Stree,4.0,3.21,0.79,6501,"['Comedy', 'Horror']",India,https://letterboxd.com//film/stree/
170,Just Mercy,4.0,3.79,0.21,72204,"['Crime', 'Drama', 'History']",USA,https://letterboxd.com//film/just-mercy/
171,Jumanji: The Next Level,3.5,2.86,0.64,241880,"['Comedy', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/jumanji-the-next-level/
172,Venom,3.5,2.8,0.7,600649,"['Action', 'Science Fiction']",China,https://letterboxd.com//film/venom-2018/
173,Ford v Ferrari,4.5,3.93,0.57,413969,"['Drama', 'History', 'Action']",USA,https://letterboxd.com//film/ford-v-ferrari/
174,The Nun,2.5,2.03,0.47,193338,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/the-nun-2018/
175,Annabelle Comes Home,3.0,2.51,0.49,109476,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/annabelle-comes-home/
176,Knives Out,4.5,4.01,0.49,1787982,"['Comedy', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/knives-out-2019/
177,Mission: Impossible – Fallout,4.0,3.96,0.04,382783,"['Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-fallout/
178,The Meg,2.5,2.31,0.19,211709,"['Action', 'Horror', 'Science Fiction']",China,https://letterboxd.com//film/the-meg/
179,Andhadhun,4.0,3.82,0.18,22476,"['Comedy', 'Thriller', 'Crime']",India,https://letterboxd.com//film/andhadhun/
180,Incredibles 2,4.5,3.45,1.05,687814,"['Animation', 'Family', 'Action', 'Adventure']",USA,https://letterboxd.com//film/incredibles-2/
181,Jurassic World: Fallen Kingdom,3.5,2.54,0.96,340584,"['Thriller', 'Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/jurassic-world-fallen-kingdom/
182,Star Wars: The Rise of Skywalker,3.5,2.39,1.11,706735,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/star-wars-the-rise-of-skywalker/
183,Scooby-Doo! and the Gourmet Ghost,4.0,2.93,1.07,2471,"['Adventure', 'Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-the-gourmet-ghost/
184,Booksmart,2.5,3.76,-1.26,550895,['Comedy'],USA,https://letterboxd.com//film/booksmart/
185,Triassic World,2.5,2.65,-0.15,306,"['Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/triassic-world/
186,Replicas,2.5,2.01,0.49,17399,"['Science Fiction', 'Drama', 'Thriller']",Canada,https://letterboxd.com//film/replicas/
187,Scooby-Doo! Return to Zombie Island,4.0,2.48,1.52,4402,"['Family', 'Animation', 'Comedy', 'Horror', 'Mystery', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-return-to-zombie-island/
188,Scooby-Doo! and the Curse of the 13th Ghost,4.0,3.02,0.98,2799,"['Animation', 'Adventure', 'Family', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-curse-of-the-13th-ghost/
189,In the Shadow of the Moon,3.5,2.74,0.76,26108,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/in-the-shadow-of-the-moon-2019/
190,The Curse of La Llorona,2.5,1.88,0.62,68036,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-curse-of-la-llorona/
191,The Rental,3.5,2.65,0.85,60748,['Horror'],USA,https://letterboxd.com//film/the-rental/
192,Dabangg 3,3.0,2.1,0.9,1517,"['Action', 'Comedy', 'Crime']",India,https://letterboxd.com//film/dabangg-3/
193,How It Ends,2.0,2.04,-0.04,20277,"['Science Fiction', 'Thriller', 'Action', 'Mystery', 'Adventure']",Canada,https://letterboxd.com//film/how-it-ends/
194,6-Headed Shark Attack,2.5,2.0,0.5,1495,"['Science Fiction', 'TV Movie', 'Action', 'Horror']",USA,https://letterboxd.com//film/6-headed-shark-attack/
