,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
25,Gaslight,2.5,2.73,-0.23,722,"['Thriller', 'Horror']",India,https://letterboxd.com//film/gaslight-2023/
26,Kisi Ka Bhai... Kisi Ki Jaan,1.5,2.22,-0.72,1486,"['Comedy', 'Romance', 'Action']",India,https://letterboxd.com//film/kisi-ka-bhai-kisi-ki-jaan/
27,Arnold,4.0,3.68,0.32,9607,['Documentary'],USA,https://letterboxd.com//film/arnold-2023/
28,Poisoned: The Dirty Truth About Your Food,3.0,3.19,-0.19,2454,['Documentary'],USA,https://letterboxd.com//film/poisoned-the-dirty-truth-about-your-food/
29,White Men Can't Jump,3.0,2.65,0.35,28226,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/white-men-cant-jump-2023/
30,Heart of Stone,2.0,2.2,-0.2,35903,"['Thriller', 'Action']",USA,https://letterboxd.com//film/heart-of-stone-2023/
31,The Pope's Exorcist,2.5,2.55,-0.05,105037,"['Thriller', 'Horror']",Spain,https://letterboxd.com//film/the-popes-exorcist/
32,Insidious: The Red Door,2.0,2.41,-0.41,123339,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/insidious-the-red-door/
33,Murder Mystery 2,3.5,2.42,1.08,132634,"['Comedy', 'Crime']",USA,https://letterboxd.com//film/murder-mystery-2/
34,River Wild,1.0,2.69,-1.69,6633,"['Thriller', 'Adventure', 'Mystery']",USA,https://letterboxd.com//film/river-wild/
35,Hidden Strike,2.5,2.25,0.25,10489,"['Comedy', 'Thriller', 'Action', 'Adventure']",China,https://letterboxd.com//film/hidden-strike/
36,Chor Nikal Ke Bhaga,3.0,2.88,0.12,3379,"['Crime', 'Thriller']",India,https://letterboxd.com//film/chor-nikal-ke-bhaga/
37,Scream VI,4.0,3.41,0.59,430996,"['Crime', 'Horror', 'Thriller']",USA,https://letterboxd.com//film/scream-vi/
38,Air,4.0,3.57,0.43,318477,"['Drama', 'History']",USA,https://letterboxd.com//film/air-2023/
39,Flamin' Hot,2.0,3.01,-1.01,29261,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/flamin-hot/
40,Cocaine Bear,4.0,2.75,1.25,336178,"['Crime', 'Comedy', 'Thriller']",USA,https://letterboxd.com//film/cocaine-bear/
41,MH370: The Plane That Disappeared,3.0,2.65,0.35,7353,['Documentary'],UK,https://letterboxd.com//film/mh370-the-plane-that-disappeared/
42,Talk to Me,4.0,3.6,0.4,513930,"['Horror', 'Thriller']",Australia,https://letterboxd.com//film/talk-to-me-2022/
43,Knock at the Cabin,3.5,2.91,0.59,280357,"['Mystery', 'Horror', 'Thriller']",Japan,https://letterboxd.com//film/knock-at-the-cabin/
44,See How They Run,3.5,3.18,0.32,192572,"['Thriller', 'Comedy', 'Mystery']",UK,https://letterboxd.com//film/see-how-they-run-2022/
45,Babylon,2.5,3.82,-1.32,478955,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/babylon-2022/
46,All Quiet on the Western Front,4.5,3.97,0.53,470563,"['Drama', 'War']",Germany,https://letterboxd.com//film/all-quiet-on-the-western-front-2022/
47,Amsterdam,3.0,2.52,0.48,166417,"['History', 'Thriller', 'Mystery', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/amsterdam-2022/
48,The Guardians of the Galaxy Holiday Special,3.5,3.25,0.25,196637,"['Science Fiction', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/the-guardians-of-the-galaxy-holiday-special/
49,The Menu,4.0,3.55,0.45,1343491,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-menu-2022/
50,Black Panther: Wakanda Forever,4.0,3.39,0.61,661093,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/black-panther-wakanda-forever/
51,The Blackening,4.0,3.11,0.89,53812,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/the-blackening/
52,Smile,3.5,2.84,0.66,454658,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/smile-2022/
53,The Pale Blue Eye,3.0,3.04,-0.04,125290,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-pale-blue-eye/
54,Glass Onion,4.5,3.5,1.0,1317670,"['Comedy', 'Crime', 'Mystery']",USA,https://letterboxd.com//film/glass-onion/
55,Creed III,4.5,3.49,1.01,223954,"['Action', 'Drama']",USA,https://letterboxd.com//film/creed-iii/
56,Werewolf by Night,4.0,3.49,0.51,164798,"['Fantasy', 'Horror', 'Action']",USA,https://letterboxd.com//film/werewolf-by-night/
57,American Murderer,1.0,3.0,-2.0,552,"['Drama', 'Crime']",USA,https://letterboxd.com//film/american-murderer/
58,The Good Nurse,3.5,3.21,0.29,109717,"['Drama', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-good-nurse/
59,Drishyam 2,4.0,3.58,0.42,5621,"['Drama', 'Thriller', 'Mystery', 'Crime']",India,https://letterboxd.com//film/drishyam-2-2022/
60,Phone Bhoot,2.5,2.85,-0.35,1400,"['Horror', 'Comedy']",India,https://letterboxd.com//film/phone-bhoot/
61,Govinda Naam Mera,3.5,2.97,0.53,1635,"['Drama', 'Romance', 'Comedy']",India,https://letterboxd.com//film/govinda-naam-mera/
62,"Monica, O My Darling",3.5,3.49,0.01,9053,"['Drama', 'Mystery', 'Comedy', 'Crime']",India,https://letterboxd.com//film/monica-o-my-darling/
63,Thank God,3.0,2.58,0.42,1355,['Comedy'],India,https://letterboxd.com//film/thank-god/
64,House Party,3.5,2.36,1.14,12212,['Comedy'],USA,https://letterboxd.com//film/house-party-2023/
65,Pathaan,3.5,2.96,0.54,20076,"['Adventure', 'Action', 'Thriller']",India,https://letterboxd.com//film/pathaan/
66,Ant-Man and the Wasp: Quantumania,3.0,2.32,0.68,479343,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/ant-man-and-the-wasp-quantumania/
67,Groot Takes a Bath,3.5,3.27,0.23,18864,"['Science Fiction', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/groot-takes-a-bath/
68,Groot's First Steps,3.0,3.04,-0.04,21264,"['Science Fiction', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/groots-first-steps/
69,Top Gun: Maverick,4.5,4.01,0.49,941342,"['Action', 'Drama']",USA,https://letterboxd.com//film/top-gun-maverick/
70,Don't Look Up,3.0,3.0,0.0,1205185,"['Science Fiction', 'Comedy', 'Drama']",USA,https://letterboxd.com//film/dont-look-up-2021/
71,Spider-Man: No Way Home,4.5,3.86,0.64,1648095,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-no-way-home/
72,She-Hulk: Attorney at Law,3.5,2.44,1.06,113690,['Comedy'],USA,https://letterboxd.com//film/she-hulk-attorney-at-law/
73,Moon Knight,4.0,3.56,0.44,262787,['Mystery'],USA,https://letterboxd.com//film/moon-knight-2022/
74,Gone in the Night,2.0,2.27,-0.27,8440,"['Drama', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/gone-in-the-night-2022/
75,Red Notice,4.0,2.41,1.59,249392,"['Comedy', 'Action', 'Crime']",USA,https://letterboxd.com//film/red-notice/
76,No One Gets Out Alive,3.0,2.41,0.59,26299,"['Mystery', 'Thriller', 'Horror']",Romania,https://letterboxd.com//film/no-one-gets-out-alive/
77,Blonde,1.0,2.04,-1.04,181283,['Drama'],USA,https://letterboxd.com//film/blonde-2022/
78,Turning Red,3.0,3.56,-0.56,628843,"['Family', 'Comedy', 'Fantasy', 'Animation']",USA,https://letterboxd.com//film/turning-red/
79,No Time to Die,3.5,3.49,0.01,476367,"['Action', 'Adventure', 'Thriller']",UK,https://letterboxd.com//film/no-time-to-die-2021/
80,The Batman,4.0,3.99,0.01,1792387,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-batman/
81,Last Seen Alive,3.0,2.28,0.72,14940,"['Action', 'Thriller']",USA,https://letterboxd.com//film/last-seen-alive/
82,Skinamarink,3.0,2.88,0.12,122823,"['Mystery', 'Horror']",Canada,https://letterboxd.com//film/skinamarink/
83,Nope,4.5,3.75,0.75,1114166,"['Mystery', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/nope/
84,Minions: The Rise of Gru,4.0,3.17,0.83,317086,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/minions-the-rise-of-gru/
85,Don't Worry Darling,3.5,2.92,0.58,635404,"['Thriller', 'Drama', 'Mystery']",USA,https://letterboxd.com//film/dont-worry-darling/
86,Thor: Love and Thunder,3.0,2.54,0.46,793052,"['Action', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/thor-love-and-thunder/
87,Old,3.5,2.43,1.07,348405,"['Thriller', 'Mystery', 'Horror']",China,https://letterboxd.com//film/old-2021/
88,Everything Everywhere All at Once,4.5,4.33,0.17,1848916,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/everything-everywhere-all-at-once/
89,The Gray Man,3.5,2.7,0.8,276631,"['Thriller', 'Action']",USA,https://letterboxd.com//film/the-gray-man-2022/
90,Eternals,4.0,2.78,1.22,638941,"['Action', 'Science Fiction', 'Adventure']",Canada,https://letterboxd.com//film/eternals/
91,Bullet Train,4.0,3.52,0.48,844826,"['Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/bullet-train/
92,The Black Phone,3.5,3.26,0.24,517833,"['Thriller', 'Horror']",USA,https://letterboxd.com//film/the-black-phone/
93,Death on the Nile,3.5,2.65,0.85,257260,"['Crime', 'Thriller', 'Mystery']",UK,https://letterboxd.com//film/death-on-the-nile-2022/
94,Groot's Pursuit,3.5,3.11,0.39,18153,"['Family', 'Comedy', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/groots-pursuit/
95,Jungle Cruise,3.0,2.75,0.25,169490,"['Adventure', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/jungle-cruise/
96,Candyman,3.5,3.09,0.41,220409,"['Thriller', 'Horror', 'Mystery']",Canada,https://letterboxd.com//film/candyman-2021/
97,Scream,4.0,3.2,0.8,461447,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/scream-2022/
98,Loki,4.5,3.75,0.75,371608,['Drama'],USA,https://letterboxd.com//film/loki-2021/
99,The Guilty,3.0,2.86,0.14,246776,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/the-guilty-2021/
100,Shang-Chi and the Legend of the Ten Rings,4.0,3.48,0.52,774479,"['Adventure', 'Fantasy', 'Action']",USA,https://letterboxd.com//film/shang-chi-and-the-legend-of-the-ten-rings/
101,Venom: Let There Be Carnage,3.0,2.49,0.51,408142,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/venom-let-there-be-carnage/
102,The Little Guy,3.5,3.32,0.18,19018,"['Science Fiction', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/the-little-guy/
103,Fear Street: 1978,3.5,3.36,0.14,264724,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/fear-street-1978/
104,Black Widow,3.5,2.95,0.55,794459,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/black-widow-2021/
105,Day Shift,3.5,2.63,0.87,74111,"['Fantasy', 'Comedy', 'Horror', 'Action']",USA,https://letterboxd.com//film/day-shift-2022/
106,Runway 34,3.5,3.03,0.47,2399,"['Thriller', 'Drama']",India,https://letterboxd.com//film/runway-34/
107,The Weekend Away,3.5,2.36,1.14,37311,"['Thriller', 'Mystery']",UK,https://letterboxd.com//film/the-weekend-away/
108,Sooryavanshi,3.0,2.35,0.65,3932,"['Crime', 'Action', 'Thriller']",India,https://letterboxd.com//film/sooryavanshi/
109,Brazen,2.0,1.64,0.36,8290,"['Mystery', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/brazen/
110,Dobaaraa,3.5,3.19,0.31,1962,"['Mystery', 'Science Fiction', 'Thriller']",India,https://letterboxd.com//film/dobaaraa/
111,Ms. Marvel,4.0,2.93,1.07,100462,['Comedy'],USA,https://letterboxd.com//film/ms-marvel/
112,Me Time,2.5,2.01,0.49,31619,['Comedy'],USA,https://letterboxd.com//film/me-time-2022/
113,Cuttputlli,3.5,2.72,0.78,1060,"['Mystery', 'Thriller', 'Crime']",India,https://letterboxd.com//film/cuttputlli/
114,Heropanti 2,2.5,2.22,0.28,891,"['Drama', 'Romance', 'Action']",India,https://letterboxd.com//film/heropanti-2/
115,Spiderhead,1.0,2.49,-1.49,115068,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/spiderhead/
116,Doctor Strange in the Multiverse of Madness,3.5,2.98,0.52,1056737,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/doctor-strange-in-the-multiverse-of-madness/
117,Morbius,2.5,1.63,0.87,237948,"['Science Fiction', 'Action', 'Fantasy']",USA,https://letterboxd.com//film/morbius/
118,HIT: The First Case,3.5,3.01,0.49,1360,"['Mystery', 'Thriller', 'Crime']",India,https://letterboxd.com//film/hit-the-first-case-2022/
119,The Unbearable Weight of Massive Talent,4.0,3.42,0.58,279771,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/the-unbearable-weight-of-massive-talent/
120,Squid Game,3.5,3.76,-0.26,550292,"['Drama', 'Mystery']",South Korea,https://letterboxd.com//film/squid-game/
121,Magnum Opus,3.0,3.4,-0.4,18745,"['Family', 'Science Fiction', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/magnum-opus-2022/
122,Blood Red Sky,3.5,2.64,0.86,41101,"['Action', 'Thriller', 'Horror']",Germany,https://letterboxd.com//film/blood-red-sky/
123,Operation Mincemeat,3.5,3.11,0.39,28007,"['Drama', 'War', 'History']",Spain,https://letterboxd.com//film/operation-mincemeat-2022/
124,Intrusion,3.0,2.22,0.78,17493,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/intrusion-2021/
125,The Misfits,2.0,1.86,0.14,4431,"['Action', 'Thriller']",Finland,https://letterboxd.com//film/the-misfits-2021/
126,Bodies Bodies Bodies,4.5,3.35,1.15,475856,"['Mystery', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/bodies-bodies-bodies/
127,Hustle,4.0,3.54,0.46,225377,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/hustle-2022/
128,Fear Street: 1994,3.5,3.03,0.47,316526,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/fear-street-1994/
129,Downfall: The Case Against Boeing,3.0,3.39,-0.39,11027,['Documentary'],USA,https://letterboxd.com//film/downfall-the-case-against-boeing/
130,Hawkeye,4.0,3.35,0.65,212766,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/hawkeye-2021/
131,Bhool Bhulaiyaa 2,3.5,2.45,1.05,5383,"['Horror', 'Comedy']",India,https://letterboxd.com//film/bhool-bhulaiyaa-2/
132,The King's Man,3.5,2.75,0.75,202073,"['Thriller', 'Adventure', 'Action']",UK,https://letterboxd.com//film/the-kings-man/
133,The Man from Toronto,3.5,2.38,1.12,40200,"['Action', 'Adventure', 'Comedy']",Canada,https://letterboxd.com//film/the-man-from-toronto-2022/
134,Untold: Malice at the Palace,4.0,3.56,0.44,13805,"['Crime', 'Documentary']",USA,https://letterboxd.com//film/untold-malice-at-the-palace/
135,Hitman's Wife's Bodyguard,3.5,2.52,0.98,65302,"['Comedy', 'Action', 'Crime', 'Thriller']",Bulgaria,https://letterboxd.com//film/hitmans-wifes-bodyguard/
136,A Classic Horror Story,3.5,2.73,0.77,47367,"['Horror', 'Mystery']",Italy,https://letterboxd.com//film/a-classic-horror-story/
137,Fear Street: 1666,3.0,3.29,-0.29,226143,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1666/
138,Jurassic World Dominion,3.5,2.18,1.32,287358,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/jurassic-world-dominion/
139,Scooby-Doo! The Sword and the Scoob,4.0,2.92,1.08,2904,"['Adventure', 'Animation', 'Comedy', 'Family', 'Mystery', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-the-sword-and-the-scoob/
140,Spree,1.0,3.1,-2.1,192449,"['Horror', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/spree-2020/
141,The Falcon and the Winter Soldier,3.5,3.16,0.34,265986,['Drama'],USA,https://letterboxd.com//film/the-falcon-and-the-winter-soldier/
142,Jumanji: The Next Level,3.5,2.86,0.64,259493,"['Adventure', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/jumanji-the-next-level/
143,The Invisible Man,3.5,3.44,0.06,453451,"['Science Fiction', 'Horror', 'Thriller']",Australia,https://letterboxd.com//film/the-invisible-man-2020/
144,Spider-Man: Far from Home,4.5,3.37,1.13,1126791,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/spider-man-far-from-home/
145,Scary Stories to Tell in the Dark,4.0,2.75,1.25,155720,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/scary-stories-to-tell-in-the-dark-2019/
146,Disappearance at Clifton Hill,3.5,2.76,0.74,5937,"['Drama', 'Mystery', 'Thriller']",Canada,https://letterboxd.com//film/disappearance-at-clifton-hill/
147,Knives Out,4.5,4.01,0.49,1922262,"['Mystery', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/knives-out-2019/
148,Zombieland: Double Tap,3.0,2.98,0.02,269351,"['Horror', 'Comedy']",USA,https://letterboxd.com//film/zombieland-double-tap/
149,Booksmart,2.5,3.76,-1.26,581802,['Comedy'],USA,https://letterboxd.com//film/booksmart/
150,Fractured,4.0,2.9,1.1,95663,['Thriller'],USA,https://letterboxd.com//film/fractured-2019/
151,The Midnight Sky,1.5,2.47,-0.97,62937,"['Drama', 'Science Fiction']",USA,https://letterboxd.com//film/the-midnight-sky/
152,The Lighthouse,4.0,4.05,-0.05,817998,"['Horror', 'Drama', 'Thriller', 'Fantasy']",Brazil,https://letterboxd.com//film/the-lighthouse-2019/
153,Toy Story 4,3.5,3.46,0.04,603481,"['Adventure', 'Comedy', 'Fantasy', 'Animation', 'Family']",USA,https://letterboxd.com//film/toy-story-4/
154,John Wick: Chapter 3 – Parabellum,3.5,3.68,-0.18,525374,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/john-wick-chapter-3-parabellum/
155,6 Underground,3.5,2.44,1.06,121463,"['Action', 'Thriller', 'Comedy']",USA,https://letterboxd.com//film/6-underground/
156,Just Mercy,4.0,3.79,0.21,75464,"['Drama', 'History', 'Crime']",USA,https://letterboxd.com//film/just-mercy/
157,WandaVision,4.0,3.75,0.25,464650,"['Mystery', 'Drama']",USA,https://letterboxd.com//film/wandavision/
158,Parasite,5.0,4.57,0.43,2299255,"['Comedy', 'Thriller', 'Drama']",South Korea,https://letterboxd.com//film/parasite-2019/
159,Captain Marvel,3.0,2.73,0.27,874126,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-marvel/
160,Glass,3.0,2.9,0.1,289762,"['Science Fiction', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/glass-2019/
161,The Woman in the Window,3.5,2.35,1.15,150324,"['Thriller', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-woman-in-the-window-2021/
162,Crawl,3.0,2.88,0.12,128086,"['Action', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/crawl-2019/
163,Raat Akeli Hai,3.5,3.18,0.32,3757,"['Mystery', 'Thriller', 'Crime']",India,https://letterboxd.com//film/raat-akeli-hai/
164,Murder Mystery,4.0,2.61,1.39,220972,"['Action', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/murder-mystery/
165,The Curse of La Llorona,2.5,1.87,0.63,77111,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-curse-of-la-llorona/
166,Tenet,4.5,3.39,1.11,856239,"['Action', 'Thriller', 'Science Fiction']",UK,https://letterboxd.com//film/tenet/
167,The Poison Rose,3.0,1.89,1.11,3514,"['Crime', 'Thriller']",USA,https://letterboxd.com//film/the-poison-rose/
168,Ford v Ferrari,4.5,3.93,0.57,447559,"['Drama', 'Action', 'History']",USA,https://letterboxd.com//film/ford-v-ferrari/
169,Once Upon a Time… in Hollywood,3.5,3.76,-0.26,1424472,"['Drama', 'Thriller', 'Comedy']",China,https://letterboxd.com//film/once-upon-a-time-in-hollywood/
170,Us,4.5,3.65,0.85,1087917,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/us-2019/
171,"Happy Halloween, Scooby-Doo!",4.0,3.08,0.92,4348,"['Comedy', 'Animation', 'Family', 'Mystery']",USA,https://letterboxd.com//film/happy-halloween-scooby-doo/
172,The Scary House,3.0,2.48,0.52,3903,"['Horror', 'Family', 'Fantasy']",Austria,https://letterboxd.com//film/the-scary-house/
173,The Rental,3.5,2.65,0.85,64236,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-rental/
174,The Girl on the Train,3.0,2.05,0.95,1960,"['Drama', 'Thriller']",India,https://letterboxd.com//film/the-girl-on-the-train-2021/
175,Roohi,3.5,2.5,1.0,1506,"['Horror', 'Comedy']",India,https://letterboxd.com//film/roohi/
176,Baaghi 3,3.0,2.17,0.83,1541,"['Action', 'Adventure', 'Thriller']",India,https://letterboxd.com//film/baaghi-3/
177,Tremors: Shrieker Island,2.5,2.46,0.04,4614,"['Action', 'Horror']",USA,https://letterboxd.com//film/tremors-shrieker-island/
178,Agatha and the Midnight Murders,2.5,3.01,-0.51,380,"['TV Movie', 'Mystery']",UK,https://letterboxd.com//film/agatha-and-the-midnight-murders/
179,Deion's Double Play,3.5,3.3,0.2,897,['Documentary'],USA,https://letterboxd.com//film/deions-double-play/
180,Scooby-Doo! and the Curse of the 13th Ghost,4.0,3.03,0.97,3111,"['Animation', 'Adventure', 'Family', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-curse-of-the-13th-ghost/
181,Dabangg 3,3.0,2.03,0.97,1703,"['Comedy', 'Action', 'Crime']",India,https://letterboxd.com//film/dabangg-3/
182,Scooby-Doo! Return to Zombie Island,4.0,2.49,1.51,4968,"['Adventure', 'Horror', 'Animation', 'Mystery', 'Comedy', 'Fantasy', 'Family']",USA,https://letterboxd.com//film/scooby-doo-return-to-zombie-island/
183,Silence... Can You Hear It?,3.5,3.13,0.37,352,"['Drama', 'Thriller']",India,https://letterboxd.com//film/silence-can-you-hear-it/
184,2025: The World Enslaved by a Virus,0.5,1.2,-0.7,4825,"['Fantasy', 'Thriller', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/2025-the-world-enslaved-by-a-virus/
185,Greatest Events of World War II in Colour,4.5,4.1,0.4,2021,['Documentary'],UK,https://letterboxd.com//film/greatest-events-of-world-war-ii-in-colour-2019/
186,Escape Room,3.0,2.79,0.21,168407,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/escape-room-2019/
187,The Resort,2.0,1.37,0.63,6223,['Horror'],USA,https://letterboxd.com//film/the-resort-2021/
188,The SpongeBob Movie: Sponge on the Run,3.0,2.57,0.43,51343,"['Family', 'Comedy', 'Adventure', 'Fantasy', 'Animation']",France,https://letterboxd.com//film/the-spongebob-movie-sponge-on-the-run/
189,Inside Man: Most Wanted,3.0,2.51,0.49,1414,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/inside-man-most-wanted/
190,I See You,3.5,3.17,0.33,78514,"['Horror', 'Thriller']",Australia,https://letterboxd.com//film/i-see-you-2019/
191,Radhe,2.5,1.99,0.51,1678,"['Crime', 'Action', 'Thriller', 'Drama']",India,https://letterboxd.com//film/radhe-2021/
192,Triple Frontier,3.5,2.97,0.53,105634,"['Action', 'Adventure', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/triple-frontier/
193,The Vanished,3.5,2.39,1.11,7104,"['Horror', 'Action', 'Crime', 'Thriller']",USA,https://letterboxd.com//film/the-vanished-2020/
194,Things Heard & Seen,3.5,2.38,1.12,45851,['Horror'],USA,https://letterboxd.com//film/things-heard-seen/
195,Annabelle Comes Home,3.0,2.51,0.49,123309,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/annabelle-comes-home/
