,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
47,Magnum Opus,3.0,3.41,-0.41,17739,"['Family', 'Science Fiction', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/magnum-opus-2022/
48,The Menu,4.0,3.56,0.44,1213258,"['Thriller', 'Horror', 'Comedy']",USA,https://letterboxd.com//film/the-menu-2022/
49,Blonde,1.0,2.03,-1.03,172691,['Drama'],USA,https://letterboxd.com//film/blonde-2022/
50,Air,4.0,3.58,0.42,289845,"['Drama', 'History']",USA,https://letterboxd.com//film/air-2023/
51,Dobaaraa,3.5,3.2,0.3,1838,"['Thriller', 'Science Fiction', 'Mystery']",India,https://letterboxd.com//film/dobaaraa/
52,Chor Nikal Ke Bhaga,3.0,2.87,0.13,3013,"['Thriller', 'Crime']",India,https://letterboxd.com//film/chor-nikal-ke-bhaga/
53,MH370: The Plane That Disappeared,3.0,2.63,0.37,6782,['Documentary'],UK,https://letterboxd.com//film/mh370-the-plane-that-disappeared/
54,"Monica, O My Darling",3.5,3.49,0.01,8393,"['Mystery', 'Drama', 'Comedy', 'Crime']",India,https://letterboxd.com//film/monica-o-my-darling/
55,Thank God,3.0,2.62,0.38,1247,['Comedy'],India,https://letterboxd.com//film/thank-god/
56,Guardians of the Galaxy Vol. 3,5.0,4.01,0.99,816177,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/guardians-of-the-galaxy-vol-3/
57,Mission: Impossible – Dead Reckoning Part One,4.5,3.83,0.67,300374,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-dead-reckoning-part-one/
58,Spider-Man: Across the Spider-Verse,5.0,4.51,0.49,1087209,"['Animation', 'Adventure', 'Action']",USA,https://letterboxd.com//film/spider-man-across-the-spider-verse/
59,White Men Can't Jump,3.0,2.66,0.34,25536,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/white-men-cant-jump-2023/
60,Ant-Man and the Wasp: Quantumania,3.5,2.35,1.15,441328,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/ant-man-and-the-wasp-quantumania/
61,Nope,4.5,3.76,0.74,1023632,"['Mystery', 'Science Fiction', 'Horror']",USA,https://letterboxd.com//film/nope/
62,The Man from Toronto,3.5,2.38,1.12,37837,"['Comedy', 'Action', 'Adventure']",Canada,https://letterboxd.com//film/the-man-from-toronto-2022/
63,Cocaine Bear,4.0,2.78,1.22,296045,"['Thriller', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/cocaine-bear/
64,The Good Nurse,3.5,3.2,0.3,103541,"['Drama', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-good-nurse/
65,HIT: The First Case,3.5,3.02,0.48,1256,"['Crime', 'Thriller', 'Mystery']",India,https://letterboxd.com//film/hit-the-first-case-2022/
66,Cuttputlli,3.5,2.74,0.76,928,"['Crime', 'Mystery', 'Thriller']",India,https://letterboxd.com//film/cuttputlli/
67,Minions: The Rise of Gru,4.0,3.18,0.82,299107,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/minions-the-rise-of-gru/
68,Me Time,2.5,2.01,0.49,29850,['Comedy'],USA,https://letterboxd.com//film/me-time-2022/
69,Black Panther: Wakanda Forever,4.5,3.4,1.1,619729,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/black-panther-wakanda-forever/
70,Day Shift,3.5,2.62,0.88,70098,"['Horror', 'Action', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/day-shift-2022/
71,Gone in the Night,2.0,2.27,-0.27,7933,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/gone-in-the-night-2022/
72,Morbius,2.5,1.63,0.87,225454,"['Fantasy', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/morbius/
73,Everything Everywhere All at Once,4.5,4.34,0.16,1692407,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/everything-everywhere-all-at-once/
74,Shang-Chi and the Legend of the Ten Rings,4.0,3.49,0.51,731656,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/shang-chi-and-the-legend-of-the-ten-rings/
75,Moon Knight,4.0,3.57,0.43,248581,['Mystery'],USA,https://letterboxd.com//film/moon-knight-2022/
76,No Time to Die,3.5,3.49,0.01,450108,"['Adventure', 'Thriller', 'Action']",UK,https://letterboxd.com//film/no-time-to-die-2021/
77,Old,3.5,2.43,1.07,321327,"['Horror', 'Thriller', 'Mystery']",Japan,https://letterboxd.com//film/old-2021/
78,Scream,4.0,3.21,0.79,410579,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/scream-2022/
79,Fear Street: 1994,3.5,3.02,0.48,291643,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1994/
80,Red Notice,4.0,2.41,1.59,234190,"['Crime', 'Comedy', 'Action']",USA,https://letterboxd.com//film/red-notice/
81,Downfall: The Case Against Boeing,3.0,3.38,-0.38,10707,['Documentary'],USA,https://letterboxd.com//film/downfall-the-case-against-boeing/
82,Fear Street: 1978,3.5,3.35,0.15,243491,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1978/
83,The Conjuring: The Devil Made Me Do It,3.5,2.7,0.8,256348,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-conjuring-the-devil-made-me-do-it/
84,The King's Man,3.5,2.74,0.76,189780,"['Adventure', 'Action', 'Thriller']",UK,https://letterboxd.com//film/the-kings-man/
85,Doctor Strange in the Multiverse of Madness,3.5,2.99,0.51,989232,"['Action', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/doctor-strange-in-the-multiverse-of-madness/
86,The Black Phone,3.5,3.27,0.23,474788,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-black-phone/
87,The Falcon and the Winter Soldier,3.5,3.17,0.33,253308,['Drama'],USA,https://letterboxd.com//film/the-falcon-and-the-winter-soldier/
88,Coming 2 America,3.5,2.29,1.21,58985,['Comedy'],USA,https://letterboxd.com//film/coming-2-america/
89,WandaVision,4.0,3.75,0.25,439278,"['Mystery', 'Drama']",USA,https://letterboxd.com//film/wandavision/
90,Turning Red,3.0,3.57,-0.57,587766,"['Fantasy', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/turning-red/
91,2025: The World Enslaved by a Virus,0.5,1.21,-0.71,4564,"['Adventure', 'Science Fiction', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/2025-the-world-enslaved-by-a-virus/
92,Operation Mincemeat,3.5,3.11,0.39,26346,"['Drama', 'War', 'History']",Spain,https://letterboxd.com//film/operation-mincemeat-2022/
93,The Little Things,3.0,2.55,0.45,106371,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-little-things-2021/
94,Top Gun: Maverick,4.5,4.01,0.49,872569,"['Drama', 'Action']",USA,https://letterboxd.com//film/top-gun-maverick/
95,The SpongeBob Movie: Sponge on the Run,3.0,2.57,0.43,48438,"['Family', 'Adventure', 'Animation', 'Fantasy', 'Comedy']",France,https://letterboxd.com//film/the-spongebob-movie-sponge-on-the-run/
96,Jurassic World Dominion,3.5,2.18,1.32,270052,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/jurassic-world-dominion/
97,Hustle,4.0,3.54,0.46,212887,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/hustle-2022/
98,Loki,4.5,3.72,0.78,340383,['Drama'],USA,https://letterboxd.com//film/loki-2021/
99,Death on the Nile,3.5,2.64,0.86,231450,"['Thriller', 'Crime', 'Mystery']",UK,https://letterboxd.com//film/death-on-the-nile-2022/
100,Fear Street: 1666,3.0,3.29,-0.29,208450,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1666/
101,The Scary House,3.0,2.48,0.52,3841,"['Fantasy', 'Family', 'Horror']",Austria,https://letterboxd.com//film/the-scary-house/
102,"Happy Halloween, Scooby-Doo!",4.0,3.09,0.91,3563,"['Animation', 'Family', 'Mystery', 'Comedy']",USA,https://letterboxd.com//film/happy-halloween-scooby-doo/
103,Runway 34,3.5,3.05,0.45,2218,"['Thriller', 'Drama']",India,https://letterboxd.com//film/runway-34/
104,Intrusion,3.0,2.22,0.78,16444,['Thriller'],USA,https://letterboxd.com//film/intrusion-2021/
105,Untold: Malice at the Palace,4.0,3.56,0.44,13340,"['Documentary', 'Crime']",USA,https://letterboxd.com//film/untold-malice-at-the-palace/
106,Bodies Bodies Bodies,4.5,3.35,1.15,416024,"['Horror', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/bodies-bodies-bodies/
107,Raat Akeli Hai,3.5,3.18,0.32,3547,"['Crime', 'Mystery', 'Thriller']",India,https://letterboxd.com//film/raat-akeli-hai/
108,Brazen,2.0,1.64,0.36,8099,"['Drama', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/brazen/
109,Scooby-Doo! The Sword and the Scoob,4.0,2.92,1.08,2589,"['Comedy', 'Animation', 'Mystery', 'Fantasy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-the-sword-and-the-scoob/
110,The Guilty,3.0,2.85,0.15,231311,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/the-guilty-2021/
111,No One Gets Out Alive,3.0,2.41,0.59,24148,"['Horror', 'Mystery', 'Thriller']",Romania,https://letterboxd.com//film/no-one-gets-out-alive/
112,The Girl on the Train,3.0,2.06,0.94,1854,"['Drama', 'Thriller']",India,https://letterboxd.com//film/the-girl-on-the-train-2021/
113,Blood Red Sky,3.5,2.64,0.86,39212,"['Horror', 'Action', 'Thriller']",Germany,https://letterboxd.com//film/blood-red-sky/
114,The Unbearable Weight of Massive Talent,4.0,3.42,0.58,261499,"['Action', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/the-unbearable-weight-of-massive-talent/
115,Radhe,2.5,2.06,0.44,1545,"['Action', 'Crime', 'Drama', 'Thriller']",India,https://letterboxd.com//film/radhe-2021/
116,Bhool Bhulaiyaa 2,3.5,2.44,1.06,5031,"['Horror', 'Comedy']",India,https://letterboxd.com//film/bhool-bhulaiyaa-2/
117,Roohi,3.5,2.53,0.97,1407,"['Horror', 'Comedy']",India,https://letterboxd.com//film/roohi/
118,Heropanti 2,2.5,2.27,0.23,795,"['Action', 'Romance', 'Drama']",India,https://letterboxd.com//film/heropanti-2/
119,The Weekend Away,3.5,2.36,1.14,35289,"['Thriller', 'Mystery']",UK,https://letterboxd.com//film/the-weekend-away/
120,Squid Game,3.5,3.76,-0.26,516292,"['Drama', 'Mystery']",South Korea,https://letterboxd.com//film/squid-game/
121,Candyman,3.5,3.09,0.41,207027,"['Mystery', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/candyman-2021/
122,Hawkeye,4.0,3.35,0.65,202119,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/hawkeye-2021/
123,The Resort,2.0,1.38,0.62,5820,['Horror'],USA,https://letterboxd.com//film/the-resort-2021/
124,Tremors: Shrieker Island,2.5,2.46,0.04,4355,"['Action', 'Horror']",USA,https://letterboxd.com//film/tremors-shrieker-island/
125,Things Heard & Seen,3.5,2.38,1.12,43100,['Horror'],USA,https://letterboxd.com//film/things-heard-seen/
126,Venom: Let There Be Carnage,3.0,2.49,0.51,382270,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/venom-let-there-be-carnage/
127,Eternals,4.0,2.79,1.21,601597,"['Science Fiction', 'Action', 'Adventure']",Canada,https://letterboxd.com//film/eternals/
128,Spider-Man: No Way Home,4.5,3.88,0.62,1533365,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-no-way-home/
129,Don't Look Up,3.0,3.0,0.0,1120376,"['Comedy', 'Drama', 'Science Fiction']",USA,https://letterboxd.com//film/dont-look-up-2021/
130,Silence... Can You Hear It?,3.5,3.14,0.36,325,"['Thriller', 'Drama']",India,https://letterboxd.com//film/silence-can-you-hear-it/
131,Jungle Cruise,3.0,2.75,0.25,161401,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/jungle-cruise/
132,Hitman's Wife's Bodyguard,3.5,2.52,0.98,61849,"['Crime', 'Comedy', 'Action', 'Thriller']",Bulgaria,https://letterboxd.com//film/hitmans-wifes-bodyguard/
133,Black Widow,3.5,2.96,0.54,747771,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/black-widow-2021/
134,Tenet,4.5,3.4,1.1,798922,"['Science Fiction', 'Action', 'Thriller']",UK,https://letterboxd.com//film/tenet/
135,A Classic Horror Story,3.5,2.73,0.77,44073,"['Horror', 'Mystery']",Italy,https://letterboxd.com//film/a-classic-horror-story/
136,The Speed Cubers,4.0,3.67,0.33,8229,['Documentary'],USA,https://letterboxd.com//film/the-speed-cubers/
137,The Midnight Sky,1.0,2.47,-1.47,61495,"['Science Fiction', 'Drama']",USA,https://letterboxd.com//film/the-midnight-sky/
138,Sooryavanshi,3.0,2.34,0.66,3630,"['Thriller', 'Action', 'Crime']",India,https://letterboxd.com//film/sooryavanshi/
139,Agatha and the Midnight Murders,2.5,3.02,-0.52,349,"['Mystery', 'TV Movie']",UK,https://letterboxd.com//film/agatha-and-the-midnight-murders/
140,The Woman in the Window,3.5,2.35,1.15,144918,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-woman-in-the-window-2021/
141,Last Seen Alive,3.0,2.27,0.73,14136,"['Action', 'Thriller']",USA,https://letterboxd.com//film/last-seen-alive/
142,The Batman,4.0,4.0,0.0,1661901,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/the-batman/
143,Dangerous Lies,4.0,2.0,2.0,15367,['Thriller'],Canada,https://letterboxd.com//film/dangerous-lies/
144,Spree,1.0,3.11,-2.11,181063,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/spree-2020/
145,Us,4.5,3.65,0.85,990921,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/us-2019/
146,Parasite,5.0,4.57,0.43,2123804,"['Comedy', 'Drama', 'Thriller']",South Korea,https://letterboxd.com//film/parasite-2019/
147,The Poison Rose,3.0,1.89,1.11,3387,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/the-poison-rose/
148,The Vanished,3.5,2.38,1.12,6897,"['Horror', 'Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/the-vanished-2020/
149,John Wick: Chapter 3 – Parabellum,3.5,3.68,-0.18,494148,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/john-wick-chapter-3-parabellum/
150,Scary Stories to Tell in the Dark,4.0,2.74,1.26,144196,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/scary-stories-to-tell-in-the-dark-2019/
151,Jumanji: The Next Level,3.5,2.86,0.64,242717,"['Comedy', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/jumanji-the-next-level/
152,Spenser Confidential,3.5,2.44,1.06,49234,"['Action', 'Comedy', 'Thriller']",USA,https://letterboxd.com//film/spenser-confidential/
153,Murder Mystery,4.0,2.59,1.41,205679,"['Action', 'Mystery', 'Comedy']",USA,https://letterboxd.com//film/murder-mystery/
154,Bird Box,2.5,2.82,-0.32,552757,"['Thriller', 'Drama', 'Horror']",USA,https://letterboxd.com//film/bird-box/
155,Booksmart,2.5,3.76,-1.26,552498,['Comedy'],USA,https://letterboxd.com//film/booksmart/
156,The Lighthouse,4.0,4.05,-0.05,767481,"['Thriller', 'Fantasy', 'Drama', 'Horror']",Brazil,https://letterboxd.com//film/the-lighthouse-2019/
157,Creed II,4.0,3.51,0.49,207185,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed-ii/
158,The Curse of La Llorona,2.5,1.88,0.62,68422,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-curse-of-la-llorona/
159,Disappearance at Clifton Hill,3.5,2.76,0.74,5680,"['Thriller', 'Drama', 'Mystery']",Canada,https://letterboxd.com//film/disappearance-at-clifton-hill/
160,Glass,3.0,2.89,0.11,275024,"['Drama', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/glass-2019/
161,Captain Marvel,3.0,2.74,0.26,825671,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-marvel/
162,How It Ends,2.0,2.04,-0.04,20325,"['Science Fiction', 'Thriller', 'Action', 'Mystery', 'Adventure']",Canada,https://letterboxd.com//film/how-it-ends/
163,Mission: Impossible – Fallout,4.0,3.96,0.04,384167,"['Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-fallout/
164,The Nun,2.5,2.03,0.47,195780,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/the-nun-2018/
165,Fractured,4.0,2.89,1.11,87689,['Thriller'],USA,https://letterboxd.com//film/fractured-2019/
166,Star Wars: The Rise of Skywalker,3.5,2.39,1.11,708851,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/star-wars-the-rise-of-skywalker/
167,Once Upon a Time… in Hollywood,3.5,3.76,-0.26,1326262,"['Thriller', 'Comedy', 'Drama']",China,https://letterboxd.com//film/once-upon-a-time-in-hollywood/
168,Ant-Man and the Wasp,4.0,2.94,1.06,614423,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/ant-man-and-the-wasp/
169,Mamma Mia! Here We Go Again,3.5,3.4,0.1,264028,"['Romance', 'Comedy']",UK,https://letterboxd.com//film/mamma-mia-here-we-go-again/
170,The Last Sharknado: It's About Time,2.5,2.01,0.49,5769,"['Comedy', 'Adventure', 'Action', 'Science Fiction', 'TV Movie']",USA,https://letterboxd.com//film/the-last-sharknado-its-about-time/
171,Toy Story 4,3.5,3.47,0.03,567143,"['Family', 'Fantasy', 'Comedy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/toy-story-4/
172,Annabelle Comes Home,3.0,2.5,0.5,109974,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/annabelle-comes-home/
173,Crawl,3.0,2.89,0.11,121071,"['Action', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/crawl-2019/
174,Ford v Ferrari,4.5,3.93,0.57,415872,"['Drama', 'History', 'Action']",USA,https://letterboxd.com//film/ford-v-ferrari/
175,Just Mercy,4.0,3.79,0.21,72358,"['Drama', 'History', 'Crime']",USA,https://letterboxd.com//film/just-mercy/
176,Zombieland: Double Tap,3.0,2.98,0.02,253326,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/zombieland-double-tap/
177,Incredibles 2,4.5,3.45,1.05,689938,"['Animation', 'Family', 'Action', 'Adventure']",USA,https://letterboxd.com//film/incredibles-2/
178,Replicas,2.5,2.01,0.49,17437,"['Science Fiction', 'Drama', 'Thriller']",Canada,https://letterboxd.com//film/replicas/
179,6 Underground,3.5,2.43,1.07,115253,"['Thriller', 'Action', 'Comedy']",USA,https://letterboxd.com//film/6-underground/
180,The Rental,3.5,2.65,0.85,60944,['Horror'],USA,https://letterboxd.com//film/the-rental/
181,Scooby-Doo! and the Gourmet Ghost,4.0,2.92,1.08,2480,"['Adventure', 'Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-the-gourmet-ghost/
182,Inside Man: Most Wanted,3.0,2.54,0.46,1363,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/inside-man-most-wanted/
183,Baaghi 3,3.0,2.25,0.75,1407,"['Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/baaghi-3/
184,Greatest Events of World War II in Colour,4.5,4.1,0.4,1800,['Documentary'],UK,https://letterboxd.com//film/greatest-events-of-world-war-ii-in-colour-2019/
185,Triassic World,2.5,2.65,-0.15,307,"['Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/triassic-world/
186,D-Railed,3.0,2.34,0.66,851,['Horror'],USA,https://letterboxd.com//film/d-railed/
187,Deion's Double Play,3.5,3.3,0.2,821,['Documentary'],USA,https://letterboxd.com//film/deions-double-play/
188,Scooby-Doo! and the Curse of the 13th Ghost,4.0,3.02,0.98,2809,"['Animation', 'Adventure', 'Family', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-curse-of-the-13th-ghost/
189,Dabangg 3,3.0,2.09,0.91,1525,"['Action', 'Comedy', 'Crime']",India,https://letterboxd.com//film/dabangg-3/
190,Scooby-Doo! Return to Zombie Island,4.0,2.48,1.52,4423,"['Family', 'Animation', 'Comedy', 'Horror', 'Mystery', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-return-to-zombie-island/
191,Megalodon,3.0,1.99,1.01,2198,"['Horror', 'Science Fiction', 'TV Movie', 'Action']",USA,https://letterboxd.com//film/megalodon-2018/
192,42 to 1,4.0,3.42,0.58,786,['Documentary'],USA,https://letterboxd.com//film/42-to-1/
193,War,4.0,2.96,1.04,6941,"['Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/war-2019/
194,The Invisible Man,3.5,3.45,0.05,429659,"['Horror', 'Science Fiction', 'Thriller']",Australia,https://letterboxd.com//film/the-invisible-man-2020/
