,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
125,The Guilty,3.0,2.85,0.15,241869,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/the-guilty-2021/
126,Minions: The Rise of Gru,4.0,3.17,0.83,311266,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/minions-the-rise-of-gru/
127,The Unbearable Weight of Massive Talent,4.0,3.43,0.57,273388,"['Action', 'Crime', 'Comedy']",USA,https://letterboxd.com//film/the-unbearable-weight-of-massive-talent/
128,Tremors: Shrieker Island,2.5,2.46,0.04,4552,"['Action', 'Horror']",USA,https://letterboxd.com//film/tremors-shrieker-island/
129,Intrusion,3.0,2.22,0.78,17143,['Thriller'],USA,https://letterboxd.com//film/intrusion-2021/
130,The Midnight Sky,1.0,2.47,-1.47,62435,"['Drama', 'Science Fiction']",USA,https://letterboxd.com//film/the-midnight-sky/
131,Roohi,3.5,2.51,0.99,1482,"['Horror', 'Comedy']",India,https://letterboxd.com//film/roohi/
132,Hawkeye,4.0,3.35,0.65,208955,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/hawkeye-2021/
133,The Gray Man,3.5,2.7,0.8,271277,"['Thriller', 'Action']",USA,https://letterboxd.com//film/the-gray-man-2022/
134,Fear Street: 1666,3.0,3.29,-0.29,222521,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1666/
135,Untold: Malice at the Palace,4.0,3.56,0.44,13799,"['Crime', 'Documentary']",USA,https://letterboxd.com//film/untold-malice-at-the-palace/
136,The Girl on the Train,3.0,2.05,0.95,1929,"['Drama', 'Thriller']",India,https://letterboxd.com//film/the-girl-on-the-train-2021/
137,The Little Things,3.0,2.55,0.45,112944,"['Thriller', 'Crime', 'Drama']",USA,https://letterboxd.com//film/the-little-things-2021/
138,Things Heard & Seen,3.5,2.38,1.12,45314,['Horror'],USA,https://letterboxd.com//film/things-heard-seen/
139,Coming 2 America,3.5,2.29,1.21,60505,['Comedy'],USA,https://letterboxd.com//film/coming-2-america/
140,Fear Street: 1994,3.5,3.03,0.47,311796,"['Horror', 'Mystery']",USA,https://letterboxd.com//film/fear-street-1994/
141,Scooby-Doo! The Sword and the Scoob,4.0,2.91,1.09,2823,"['Adventure', 'Animation', 'Comedy', 'Family', 'Mystery', 'Fantasy']",USA,https://letterboxd.com//film/scooby-doo-the-sword-and-the-scoob/
142,Hitman's Wife's Bodyguard,3.5,2.52,0.98,64103,"['Comedy', 'Thriller', 'Action', 'Crime']",Bulgaria,https://letterboxd.com//film/hitmans-wifes-bodyguard/
143,Spenser Confidential,3.5,2.44,1.06,50586,"['Thriller', 'Comedy', 'Action']",USA,https://letterboxd.com//film/spenser-confidential/
144,Toy Story 4,3.5,3.46,0.04,591719,"['Adventure', 'Comedy', 'Fantasy', 'Animation', 'Family']",USA,https://letterboxd.com//film/toy-story-4/
145,Spider-Man: Into the Spider-Verse,4.5,4.43,0.07,1917718,"['Adventure', 'Animation', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-into-the-spider-verse/
146,Baaghi 3,3.0,2.19,0.81,1505,"['Action', 'Adventure', 'Thriller']",India,https://letterboxd.com//film/baaghi-3/
147,Star Wars: The Rise of Skywalker,3.5,2.38,1.12,736692,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/star-wars-the-rise-of-skywalker/
148,Glass,3.0,2.9,0.1,285244,"['Science Fiction', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/glass-2019/
149,The Invisible Man,3.5,3.45,0.05,447125,"['Science Fiction', 'Horror', 'Thriller']",Australia,https://letterboxd.com//film/the-invisible-man-2020/
150,Bird Box,2.5,2.83,-0.33,578643,"['Thriller', 'Drama', 'Horror']",USA,https://letterboxd.com//film/bird-box/
151,6 Underground,3.5,2.44,1.06,119384,"['Thriller', 'Action', 'Comedy']",USA,https://letterboxd.com//film/6-underground/
152,Tenet,4.5,3.39,1.11,838204,"['Action', 'Thriller', 'Science Fiction']",UK,https://letterboxd.com//film/tenet/
153,The Nun,2.5,2.05,0.45,240802,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/the-nun-2018/
154,The Rental,3.5,2.65,0.85,63620,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-rental/
155,Spree,1.0,3.11,-2.11,189546,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/spree-2020/
156,Mission: Impossible – Fallout,4.0,3.96,0.04,398178,"['Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-fallout/
157,Us,4.5,3.65,0.85,1062216,"['Horror', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/us-2019/
158,Spider-Man: Far from Home,4.5,3.37,1.13,1103943,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-far-from-home/
159,Captain Marvel,3.0,2.74,0.26,857766,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/captain-marvel/
160,Jumanji: The Next Level,3.5,2.86,0.64,254002,"['Adventure', 'Fantasy', 'Comedy']",USA,https://letterboxd.com//film/jumanji-the-next-level/
161,Knives Out,4.5,4.01,0.49,1879584,"['Mystery', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/knives-out-2019/
162,Booksmart,2.5,3.76,-1.26,572184,['Comedy'],USA,https://letterboxd.com//film/booksmart/
163,Crawl,3.0,2.88,0.12,126452,"['Action', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/crawl-2019/
164,In the Shadow of the Moon,3.5,2.74,0.76,27192,"['Thriller', 'Science Fiction']",USA,https://letterboxd.com//film/in-the-shadow-of-the-moon-2019/
165,Scary Stories to Tell in the Dark,4.0,2.75,1.25,153640,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/scary-stories-to-tell-in-the-dark-2019/
166,6-Headed Shark Attack,2.5,1.95,0.55,1593,"['Action', 'Horror', 'TV Movie', 'Science Fiction']",USA,https://letterboxd.com//film/6-headed-shark-attack/
167,Murder Mystery,4.0,2.6,1.4,216032,"['Comedy', 'Action', 'Mystery']",USA,https://letterboxd.com//film/murder-mystery/
168,John Wick: Chapter 3 – Parabellum,3.5,3.68,-0.18,514821,"['Crime', 'Thriller', 'Action']",USA,https://letterboxd.com//film/john-wick-chapter-3-parabellum/
169,Avengers: Endgame,5.0,3.85,1.15,1491277,"['Science Fiction', 'Action', 'Adventure']",USA,https://letterboxd.com//film/avengers-endgame/
170,I See You,3.5,3.17,0.33,76880,"['Horror', 'Thriller']",Australia,https://letterboxd.com//film/i-see-you-2019/
171,Annabelle Comes Home,3.0,2.51,0.49,120879,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/annabelle-comes-home/
172,The Lighthouse,4.0,4.05,-0.05,802545,"['Horror', 'Drama', 'Thriller', 'Fantasy']",Brazil,https://letterboxd.com//film/the-lighthouse-2019/
173,Ford v Ferrari,4.5,3.93,0.57,437111,"['Drama', 'Action', 'History']",USA,https://letterboxd.com//film/ford-v-ferrari/
174,Parasite,5.0,4.57,0.43,2241716,"['Comedy', 'Thriller', 'Drama']",South Korea,https://letterboxd.com//film/parasite-2019/
175,Once Upon a Time… in Hollywood,3.5,3.76,-0.26,1392075,"['Drama', 'Thriller', 'Comedy']",China,https://letterboxd.com//film/once-upon-a-time-in-hollywood/
176,The Speed Cubers,4.0,3.67,0.33,8347,['Documentary'],USA,https://letterboxd.com//film/the-speed-cubers/
177,"Happy Halloween, Scooby-Doo!",4.0,3.08,0.92,4235,"['Comedy', 'Animation', 'Family', 'Mystery']",USA,https://letterboxd.com//film/happy-halloween-scooby-doo/
178,Agatha and the Midnight Murders,2.5,3.02,-0.52,371,"['TV Movie', 'Mystery']",UK,https://letterboxd.com//film/agatha-and-the-midnight-murders/
179,Scooby-Doo! and the Gourmet Ghost,4.0,2.92,1.08,2749,"['Family', 'Comedy', 'Adventure', 'Animation']",USA,https://letterboxd.com//film/scooby-doo-and-the-gourmet-ghost/
180,Deion's Double Play,3.5,3.3,0.2,885,['Documentary'],USA,https://letterboxd.com//film/deions-double-play/
181,The Scary House,3.0,2.48,0.52,3883,"['Horror', 'Family', 'Fantasy']",Austria,https://letterboxd.com//film/the-scary-house/
182,Venom,3.5,2.81,0.69,630213,"['Science Fiction', 'Action']",China,https://letterboxd.com//film/venom-2018/
183,The Meg,2.5,2.32,0.18,230197,"['Action', 'Science Fiction', 'Horror']",China,https://letterboxd.com//film/the-meg/
184,Inside Man: Most Wanted,3.0,2.52,0.48,1402,"['Action', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/inside-man-most-wanted/
185,How It Ends,2.0,2.04,-0.04,20990,"['Adventure', 'Science Fiction', 'Thriller', 'Action', 'Mystery']",Canada,https://letterboxd.com//film/how-it-ends/
186,Scooby-Doo! and the Curse of the 13th Ghost,4.0,3.02,0.98,3043,"['Adventure', 'Comedy', 'Mystery', 'Animation', 'Family']",USA,https://letterboxd.com//film/scooby-doo-and-the-curse-of-the-13th-ghost/
187,The Curse of La Llorona,2.5,1.87,0.63,75677,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-curse-of-la-llorona/
188,Triple Frontier,3.5,2.96,0.54,103316,"['Action', 'Adventure', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/triple-frontier/
189,Disappearance at Clifton Hill,3.5,2.76,0.74,5844,"['Drama', 'Mystery', 'Thriller']",Canada,https://letterboxd.com//film/disappearance-at-clifton-hill/
190,Fractured,4.0,2.9,1.1,93317,['Thriller'],USA,https://letterboxd.com//film/fractured-2019/
191,Raat Akeli Hai,3.5,3.17,0.33,3699,"['Mystery', 'Thriller', 'Crime']",India,https://letterboxd.com//film/raat-akeli-hai/
192,The SpongeBob Movie: Sponge on the Run,3.0,2.57,0.43,50439,"['Family', 'Comedy', 'Adventure', 'Fantasy', 'Animation']",France,https://letterboxd.com//film/the-spongebob-movie-sponge-on-the-run/
193,Megalodon,3.0,2.0,1.0,2353,"['Science Fiction', 'Action', 'Horror', 'TV Movie']",USA,https://letterboxd.com//film/megalodon-2018/
