,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
57,"Monica, O My Darling",3.5,3.49,0.01,8375,"['Mystery', 'Drama', 'Comedy', 'Crime']",India,https://letterboxd.com//film/monica-o-my-darling/
58,Groot's First Steps,3.0,3.04,-0.04,19987,"['Science Fiction', 'Animation', 'Comedy', 'Family']",USA,https://letterboxd.com//film/groots-first-steps/
59,House Party,3.5,2.37,1.13,11486,['Comedy'],USA,https://letterboxd.com//film/house-party-2023/
60,Dobaaraa,3.5,3.2,0.3,1834,"['Thriller', 'Science Fiction', 'Mystery']",India,https://letterboxd.com//film/dobaaraa/
61,HIT: The First Case,3.5,3.02,0.48,1254,"['Crime', 'Thriller', 'Mystery']",India,https://letterboxd.com//film/hit-the-first-case-2022/
62,See How They Run,3.5,3.18,0.32,182685,"['Mystery', 'Thriller', 'Comedy']",UK,https://letterboxd.com//film/see-how-they-run-2022/
63,The Guardians of the Galaxy Holiday Special,3.5,3.25,0.25,185219,"['Science Fiction', 'Comedy', 'Adventure']",USA,https://letterboxd.com//film/the-guardians-of-the-galaxy-holiday-special/
64,Cuttputlli,3.5,2.74,0.76,924,"['Crime', 'Mystery', 'Thriller']",India,https://letterboxd.com//film/cuttputlli/
65,The Gray Man,3.5,2.69,0.81,260269,"['Action', 'Thriller']",USA,https://letterboxd.com//film/the-gray-man-2022/
66,The Man from Toronto,3.5,2.38,1.12,37759,"['Comedy', 'Action', 'Adventure']",Canada,https://letterboxd.com//film/the-man-from-toronto-2022/
67,Minions: The Rise of Gru,4.0,3.18,0.82,298649,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/minions-the-rise-of-gru/
68,Magnum Opus,3.0,3.41,-0.41,17714,"['Family', 'Science Fiction', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/magnum-opus-2022/
69,Thank God,3.0,2.63,0.37,1246,['Comedy'],India,https://letterboxd.com//film/thank-god/
70,The Little Guy,3.5,3.32,0.18,17989,"['Family', 'Animation', 'Comedy', 'Science Fiction']",USA,https://letterboxd.com//film/the-little-guy/
71,Fear Street: 1978,3.5,3.35,0.15,243031,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1978/
72,Scooby-Doo! The Sword and the Scoob,4.0,2.92,1.08,2585,"['Comedy', 'Animation', 'Mystery', 'Fantasy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-the-sword-and-the-scoob/
73,Death on the Nile,3.5,2.65,0.85,230908,"['Thriller', 'Crime', 'Mystery']",UK,https://letterboxd.com//film/death-on-the-nile-2022/
74,Don't Look Up,3.0,3.0,0.0,1118198,"['Comedy', 'Drama', 'Science Fiction']",USA,https://letterboxd.com//film/dont-look-up-2021/
75,Everything Everywhere All at Once,4.5,4.34,0.16,1688166,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/everything-everywhere-all-at-once/
76,The Unbearable Weight of Massive Talent,4.0,3.42,0.58,260877,"['Action', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/the-unbearable-weight-of-massive-talent/
77,Operation Mincemeat,3.5,3.11,0.39,26303,"['Drama', 'War', 'History']",Spain,https://letterboxd.com//film/operation-mincemeat-2022/
78,The Black Phone,3.5,3.27,0.23,473682,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-black-phone/
79,Scream,4.0,3.21,0.79,409511,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/scream-2022/
80,Fear Street: 1994,3.5,3.02,0.48,291120,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1994/
81,The Batman,4.0,4.0,0.0,1658313,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/the-batman/
82,Morbius,2.5,1.63,0.87,225089,"['Fantasy', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/morbius/
83,No Time to Die,3.5,3.49,0.01,449365,"['Adventure', 'Thriller', 'Action']",UK,https://letterboxd.com//film/no-time-to-die-2021/
84,Shang-Chi and the Legend of the Ten Rings,4.0,3.49,0.51,730516,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/shang-chi-and-the-legend-of-the-ten-rings/
85,The Guilty,3.0,2.85,0.15,230826,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/the-guilty-2021/
86,Squid Game,3.5,3.76,-0.26,515442,"['Drama', 'Mystery']",South Korea,https://letterboxd.com//film/squid-game/
87,The Weekend Away,3.5,2.36,1.14,35233,"['Thriller', 'Mystery']",UK,https://letterboxd.com//film/the-weekend-away/
88,Blood Red Sky,3.5,2.64,0.86,39146,"['Horror', 'Action', 'Thriller']",Germany,https://letterboxd.com//film/blood-red-sky/
89,Doctor Strange in the Multiverse of Madness,3.5,2.99,0.51,987483,"['Action', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/doctor-strange-in-the-multiverse-of-madness/
90,Tenet,4.5,3.4,1.1,796889,"['Science Fiction', 'Action', 'Thriller']",UK,https://letterboxd.com//film/tenet/
91,Candyman,3.5,3.09,0.41,206741,"['Mystery', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/candyman-2021/
92,The King's Man,3.5,2.74,0.76,189470,"['Adventure', 'Action', 'Thriller']",UK,https://letterboxd.com//film/the-kings-man/
93,The SpongeBob Movie: Sponge on the Run,3.0,2.57,0.43,48343,"['Family', 'Fantasy', 'Comedy', 'Adventure', 'Animation']",France,https://letterboxd.com//film/the-spongebob-movie-sponge-on-the-run/
94,Things Heard & Seen,3.5,2.38,1.12,43010,['Horror'],USA,https://letterboxd.com//film/things-heard-seen/
95,Black Widow,3.5,2.96,0.54,746601,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/black-widow-2021/
96,Jungle Cruise,3.0,2.75,0.25,161158,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/jungle-cruise/
97,Eternals,4.0,2.79,1.21,600622,"['Science Fiction', 'Action', 'Adventure']",Canada,https://letterboxd.com//film/eternals/
98,The Little Things,3.0,2.55,0.45,106098,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-little-things-2021/
99,Spider-Man: No Way Home,4.5,3.88,0.62,1530406,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-no-way-home/
100,Hustle,4.0,3.54,0.46,212451,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/hustle-2022/
101,Jurassic World Dominion,3.5,2.18,1.32,269512,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/jurassic-world-dominion/
102,Venom: Let There Be Carnage,3.0,2.49,0.51,381573,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/venom-let-there-be-carnage/
103,Top Gun: Maverick,4.5,4.01,0.49,870601,"['Drama', 'Action']",USA,https://letterboxd.com//film/top-gun-maverick/
104,The Woman in the Window,3.5,2.35,1.15,144768,"['Crime', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-woman-in-the-window-2021/
105,Untold: Malice at the Palace,4.0,3.56,0.44,13318,"['Documentary', 'Crime']",USA,https://letterboxd.com//film/untold-malice-at-the-palace/
106,Bodies Bodies Bodies,4.5,3.35,1.15,414201,"['Horror', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/bodies-bodies-bodies/
107,Gone in the Night,2.0,2.27,-0.27,7911,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/gone-in-the-night-2022/
108,Moon Knight,4.0,3.57,0.43,248207,['Mystery'],USA,https://letterboxd.com//film/moon-knight-2022/
109,Hitman's Wife's Bodyguard,3.5,2.52,0.98,61766,"['Crime', 'Comedy', 'Action', 'Thriller']",Bulgaria,https://letterboxd.com//film/hitmans-wifes-bodyguard/
110,Red Notice,4.0,2.41,1.59,233747,"['Crime', 'Comedy', 'Action']",USA,https://letterboxd.com//film/red-notice/
111,Coming 2 America,3.5,2.29,1.21,58924,['Comedy'],USA,https://letterboxd.com//film/coming-2-america/
112,"Happy Halloween, Scooby-Doo!",4.0,3.09,0.91,3554,"['Animation', 'Family', 'Mystery', 'Comedy']",USA,https://letterboxd.com//film/happy-halloween-scooby-doo/
113,Silence... Can You Hear It?,3.5,3.14,0.36,326,"['Thriller', 'Drama']",India,https://letterboxd.com//film/silence-can-you-hear-it/
114,The Midnight Sky,1.0,2.47,-1.47,61443,"['Science Fiction', 'Drama']",USA,https://letterboxd.com//film/the-midnight-sky/
115,The Resort,2.0,1.38,0.62,5814,['Horror'],USA,https://letterboxd.com//film/the-resort-2021/
116,Intrusion,3.0,2.22,0.78,16399,['Thriller'],USA,https://letterboxd.com//film/intrusion-2021/
117,Old,3.5,2.43,1.07,320514,"['Horror', 'Thriller', 'Mystery']",Japan,https://letterboxd.com//film/old-2021/
118,Raat Akeli Hai,3.5,3.18,0.32,3543,"['Crime', 'Mystery', 'Thriller']",India,https://letterboxd.com//film/raat-akeli-hai/
119,WandaVision,4.0,3.75,0.25,438663,"['Mystery', 'Drama']",USA,https://letterboxd.com//film/wandavision/
120,Bhool Bhulaiyaa 2,3.5,2.44,1.06,5019,"['Horror', 'Comedy']",India,https://letterboxd.com//film/bhool-bhulaiyaa-2/
121,No One Gets Out Alive,3.0,2.41,0.59,24101,"['Horror', 'Mystery', 'Thriller']",Romania,https://letterboxd.com//film/no-one-gets-out-alive/
122,Runway 34,3.5,3.05,0.45,2229,"['Thriller', 'Drama']",India,https://letterboxd.com//film/runway-34/
123,2025: The World Enslaved by a Virus,0.5,1.21,-0.71,4555,"['Adventure', 'Science Fiction', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/2025-the-world-enslaved-by-a-virus/
124,The Speed Cubers,4.0,3.67,0.33,8224,['Documentary'],USA,https://letterboxd.com//film/the-speed-cubers/
125,Fear Street: 1666,3.0,3.29,-0.29,208073,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1666/
126,Turning Red,3.0,3.57,-0.57,586789,"['Fantasy', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/turning-red/
127,A Classic Horror Story,3.5,2.73,0.77,43979,"['Horror', 'Mystery']",Italy,https://letterboxd.com//film/a-classic-horror-story/
128,Roohi,3.5,2.53,0.97,1406,"['Horror', 'Comedy']",India,https://letterboxd.com//film/roohi/
129,Heropanti 2,2.5,2.27,0.23,797,"['Action', 'Romance', 'Drama']",India,https://letterboxd.com//film/heropanti-2/
130,Sooryavanshi,3.0,2.34,0.66,3622,"['Thriller', 'Action', 'Crime']",India,https://letterboxd.com//film/sooryavanshi/
131,Loki,4.5,3.72,0.78,339911,['Drama'],USA,https://letterboxd.com//film/loki-2021/
132,Tremors: Shrieker Island,2.5,2.47,0.03,4347,"['Action', 'Horror']",USA,https://letterboxd.com//film/tremors-shrieker-island/
133,The Falcon and the Winter Soldier,3.5,3.17,0.33,252985,['Drama'],USA,https://letterboxd.com//film/the-falcon-and-the-winter-soldier/
134,The Scary House,3.0,2.48,0.52,3919,"['Fantasy', 'Family', 'Horror']",Austria,https://letterboxd.com//film/the-scary-house/
135,Agatha and the Midnight Murders,2.5,3.02,-0.52,345,"['Mystery', 'TV Movie']",UK,https://letterboxd.com//film/agatha-and-the-midnight-murders/
136,The Girl on the Train,3.0,2.06,0.94,1849,"['Drama', 'Thriller']",India,https://letterboxd.com//film/the-girl-on-the-train-2021/
137,Hawkeye,4.0,3.35,0.65,201876,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/hawkeye-2021/
138,Last Seen Alive,3.0,2.27,0.73,14103,"['Action', 'Thriller']",USA,https://letterboxd.com//film/last-seen-alive/
139,Brazen,2.0,1.64,0.36,8081,"['Drama', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/brazen/
140,The Conjuring: The Devil Made Me Do It,3.5,2.7,0.8,255775,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-conjuring-the-devil-made-me-do-it/
141,Radhe,2.5,2.06,0.44,1542,"['Action', 'Crime', 'Drama', 'Thriller']",India,https://letterboxd.com//film/radhe-2021/
142,Downfall: The Case Against Boeing,3.0,3.38,-0.38,10696,['Documentary'],USA,https://letterboxd.com//film/downfall-the-case-against-boeing/
143,Dabangg 3,3.0,2.09,0.91,1519,"['Action', 'Comedy', 'Crime']",India,https://letterboxd.com//film/dabangg-3/
144,Scary Stories to Tell in the Dark,4.0,2.74,1.26,143957,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/scary-stories-to-tell-in-the-dark-2019/
145,Once Upon a Time… in Hollywood,3.5,3.76,-0.26,1323544,"['Thriller', 'Comedy', 'Drama']",China,https://letterboxd.com//film/once-upon-a-time-in-hollywood/
146,In the Shadow of the Moon,3.5,2.74,0.76,26142,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/in-the-shadow-of-the-moon-2019/
147,Dangerous Lies,4.0,2.0,2.0,15351,['Thriller'],Canada,https://letterboxd.com//film/dangerous-lies/
148,Spree,1.0,3.11,-2.11,180768,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/spree-2020/
149,The Lighthouse,4.0,4.05,-0.05,766166,"['Thriller', 'Fantasy', 'Drama', 'Horror']",Brazil,https://letterboxd.com//film/the-lighthouse-2019/
150,Parasite,5.0,4.57,0.43,2119037,"['Comedy', 'Drama', 'Thriller']",South Korea,https://letterboxd.com//film/parasite-2019/
151,The Curse of La Llorona,2.5,1.88,0.62,68195,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-curse-of-la-llorona/
152,Ford v Ferrari,4.5,3.93,0.57,414849,"['Drama', 'History', 'Action']",USA,https://letterboxd.com//film/ford-v-ferrari/
153,Fractured,4.0,2.89,1.11,87443,['Thriller'],USA,https://letterboxd.com//film/fractured-2019/
154,Us,4.5,3.65,0.85,988894,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/us-2019/
155,Booksmart,2.5,3.76,-1.26,551571,['Comedy'],USA,https://letterboxd.com//film/booksmart/
156,Spider-Man: Far from Home,4.5,3.38,1.12,1056936,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-far-from-home/
157,Spider-Man: Into the Spider-Verse,4.5,4.43,0.07,1819259,"['Action', 'Adventure', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-into-the-spider-verse/
158,Triple Frontier,3.5,2.96,0.54,100033,"['Thriller', 'Crime', 'Adventure', 'Action']",USA,https://letterboxd.com//film/triple-frontier/
159,Glass,3.0,2.89,0.11,274614,"['Drama', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/glass-2019/
160,Jumanji: The Next Level,3.5,2.86,0.64,242266,"['Comedy', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/jumanji-the-next-level/
161,Bird Box,2.5,2.82,-0.32,551788,"['Thriller', 'Drama', 'Horror']",USA,https://letterboxd.com//film/bird-box/
162,Venom,3.5,2.8,0.7,601593,"['Action', 'Science Fiction']",China,https://letterboxd.com//film/venom-2018/
163,Andhadhun,4.0,3.82,0.18,22514,"['Thriller', 'Comedy', 'Crime']",India,https://letterboxd.com//film/andhadhun/
164,The Invisible Man,3.5,3.45,0.05,429116,"['Horror', 'Science Fiction', 'Thriller']",Australia,https://letterboxd.com//film/the-invisible-man-2020/
165,The Last Sharknado: It's About Time,2.5,2.01,0.49,5753,"['Comedy', 'Adventure', 'Action', 'Science Fiction', 'TV Movie']",USA,https://letterboxd.com//film/the-last-sharknado-its-about-time/
166,Knives Out,4.5,4.01,0.49,1790832,"['Comedy', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/knives-out-2019/
167,Mamma Mia! Here We Go Again,3.5,3.4,0.1,263457,"['Romance', 'Comedy']",UK,https://letterboxd.com//film/mamma-mia-here-we-go-again/
168,Annabelle Comes Home,3.0,2.5,0.5,109680,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/annabelle-comes-home/
169,Ant-Man and the Wasp,4.0,2.95,1.05,613543,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/ant-man-and-the-wasp/
170,Skyscraper,2.5,2.28,0.22,80897,"['Thriller', 'Action']",USA,https://letterboxd.com//film/skyscraper-2018/
171,The Meg,2.5,2.31,0.19,212621,"['Action', 'Horror', 'Science Fiction']",China,https://letterboxd.com//film/the-meg/
172,Mission: Impossible – Fallout,4.0,3.96,0.04,383393,"['Action', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-fallout/
173,6-Headed Shark Attack,2.5,1.99,0.51,1501,"['Science Fiction', 'TV Movie', 'Action', 'Horror']",USA,https://letterboxd.com//film/6-headed-shark-attack/
174,Incredibles 2,4.5,3.45,1.05,688827,"['Animation', 'Family', 'Action', 'Adventure']",USA,https://letterboxd.com//film/incredibles-2/
175,Jurassic World: Fallen Kingdom,3.5,2.54,0.96,341169,"['Thriller', 'Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/jurassic-world-fallen-kingdom/
176,Avengers: Endgame,5.0,3.85,1.15,1419269,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/avengers-endgame/
177,The Night Clerk,2.0,2.37,-0.37,16074,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-night-clerk-2020/
178,Star Wars: The Rise of Skywalker,3.5,2.39,1.11,707779,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/star-wars-the-rise-of-skywalker/
179,Toy Story 4,3.5,3.47,0.03,566143,"['Family', 'Fantasy', 'Comedy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/toy-story-4/
180,Escape Plan: The Extractors,3.0,1.96,1.04,6308,"['Thriller', 'Adventure', 'Crime', 'Action']",China,https://letterboxd.com//film/escape-plan-the-extractors/
181,D-Railed,3.0,2.34,0.66,851,['Horror'],USA,https://letterboxd.com//film/d-railed/
182,Greatest Events of World War II in Colour,4.5,4.1,0.4,1796,['Documentary'],UK,https://letterboxd.com//film/greatest-events-of-world-war-ii-in-colour-2019/
183,Scooby-Doo! and the Gourmet Ghost,4.0,2.93,1.07,2476,"['Adventure', 'Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-the-gourmet-ghost/
184,The Rental,3.5,2.65,0.85,60822,['Horror'],USA,https://letterboxd.com//film/the-rental/
185,Triassic World,2.5,2.65,-0.15,307,"['Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/triassic-world/
186,Megalodon,3.0,1.99,1.01,2191,"['Horror', 'Science Fiction', 'TV Movie', 'Action']",USA,https://letterboxd.com//film/megalodon-2018/
187,War,4.0,2.96,1.04,6915,"['Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/war-2019/
188,Scooby-Doo! and the Curse of the 13th Ghost,4.0,3.02,0.98,2804,"['Animation', 'Adventure', 'Family', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-curse-of-the-13th-ghost/
189,I See You,3.5,3.17,0.33,71002,"['Thriller', 'Horror']",Australia,https://letterboxd.com//film/i-see-you-2019/
190,Scooby-Doo! Return to Zombie Island,4.0,2.48,1.52,4411,"['Family', 'Animation', 'Comedy', 'Horror', 'Mystery', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-return-to-zombie-island/
191,The Poison Rose,3.0,1.89,1.11,3382,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/the-poison-rose/
192,The Nun,2.5,2.03,0.47,194318,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/the-nun-2018/
193,Replicas,2.5,2.01,0.49,17417,"['Science Fiction', 'Drama', 'Thriller']",Canada,https://letterboxd.com//film/replicas/
