,Title,User Rating,Letterboxd Rating,Rating Differential,Letterboxd Rating Count,Genres,Country of Origin,URL
53,Chor Nikal Ke Bhaga,3.0,2.87,0.13,3004,"['Thriller', 'Crime']",India,https://letterboxd.com//film/chor-nikal-ke-bhaga/
54,MH370: The Plane That Disappeared,3.0,2.63,0.37,6763,['Documentary'],UK,https://letterboxd.com//film/mh370-the-plane-that-disappeared/
55,Mission: Impossible – Dead Reckoning Part One,4.5,3.83,0.67,299416,"['Action', 'Thriller', 'Adventure']",USA,https://letterboxd.com//film/mission-impossible-dead-reckoning-part-one/
56,Minions: The Rise of Gru,4.0,3.18,0.82,298759,"['Family', 'Animation', 'Comedy']",USA,https://letterboxd.com//film/minions-the-rise-of-gru/
57,Ms. Marvel,4.0,2.95,1.05,93364,['Comedy'],USA,https://letterboxd.com//film/ms-marvel/
58,The Good Nurse,3.5,3.2,0.3,103403,"['Drama', 'Mystery', 'Crime']",USA,https://letterboxd.com//film/the-good-nurse/
59,Pathaan,3.5,2.99,0.51,17814,"['Adventure', 'Thriller', 'Action']",India,https://letterboxd.com//film/pathaan/
60,Werewolf by Night,4.0,3.49,0.51,154426,"['Action', 'Horror', 'Fantasy']",USA,https://letterboxd.com//film/werewolf-by-night/
61,"Monica, O My Darling",3.5,3.49,0.01,8382,"['Drama', 'Comedy', 'Crime', 'Mystery']",India,https://letterboxd.com//film/monica-o-my-darling/
62,Creed III,4.5,3.51,0.99,205984,"['Drama', 'Action']",USA,https://letterboxd.com//film/creed-iii/
63,Arnold,4.0,3.67,0.33,7931,['Documentary'],USA,https://letterboxd.com//film/arnold-2023/
64,Dobaaraa,3.5,3.2,0.3,1834,"['Thriller', 'Science Fiction', 'Mystery']",India,https://letterboxd.com//film/dobaaraa/
65,The Man from Toronto,3.5,2.38,1.12,37787,"['Comedy', 'Action', 'Adventure']",Canada,https://letterboxd.com//film/the-man-from-toronto-2022/
66,Kisi Ka Bhai... Kisi Ki Jaan,1.5,2.31,-0.81,1282,"['Comedy', 'Romance', 'Action']",India,https://letterboxd.com//film/kisi-ka-bhai-kisi-ki-jaan/
67,Govinda Naam Mera,3.5,3.0,0.5,1495,"['Romance', 'Comedy', 'Drama']",India,https://letterboxd.com//film/govinda-naam-mera/
68,Black Panther: Wakanda Forever,4.5,3.4,1.1,618909,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/black-panther-wakanda-forever/
69,Cuttputlli,3.5,2.74,0.76,927,"['Crime', 'Mystery', 'Thriller']",India,https://letterboxd.com//film/cuttputlli/
70,The Gray Man,3.5,2.69,0.81,260429,"['Action', 'Thriller']",USA,https://letterboxd.com//film/the-gray-man-2022/
71,Doctor Strange in the Multiverse of Madness,3.5,2.99,0.51,987986,"['Action', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/doctor-strange-in-the-multiverse-of-madness/
72,Things Heard & Seen,3.5,2.38,1.12,43042,['Horror'],USA,https://letterboxd.com//film/things-heard-seen/
73,The Guilty,3.0,2.85,0.15,230972,"['Drama', 'Thriller']",USA,https://letterboxd.com//film/the-guilty-2021/
74,Venom: Let There Be Carnage,3.0,2.49,0.51,381776,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/venom-let-there-be-carnage/
75,Fear Street: 1978,3.5,3.35,0.15,243180,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1978/
76,Loki,4.5,3.72,0.78,340037,['Drama'],USA,https://letterboxd.com//film/loki-2021/
77,The Black Phone,3.5,3.27,0.23,474033,"['Horror', 'Thriller']",USA,https://letterboxd.com//film/the-black-phone/
78,A Classic Horror Story,3.5,2.73,0.77,44001,"['Horror', 'Mystery']",Italy,https://letterboxd.com//film/a-classic-horror-story/
79,The Batman,4.0,4.0,0.0,1659414,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/the-batman/
80,Shang-Chi and the Legend of the Ten Rings,4.0,3.49,0.51,730853,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/shang-chi-and-the-legend-of-the-ten-rings/
81,The Woman in the Window,3.5,2.35,1.15,144824,"['Mystery', 'Thriller', 'Crime']",USA,https://letterboxd.com//film/the-woman-in-the-window-2021/
82,Downfall: The Case Against Boeing,3.0,3.38,-0.38,10700,['Documentary'],USA,https://letterboxd.com//film/downfall-the-case-against-boeing/
83,Eternals,4.0,2.79,1.21,600913,"['Science Fiction', 'Action', 'Adventure']",Canada,https://letterboxd.com//film/eternals/
84,Spider-Man: No Way Home,4.5,3.88,0.62,1531243,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-no-way-home/
85,Raat Akeli Hai,3.5,3.18,0.32,3543,"['Crime', 'Mystery', 'Thriller']",India,https://letterboxd.com//film/raat-akeli-hai/
86,Coming 2 America,3.5,2.29,1.21,58940,['Comedy'],USA,https://letterboxd.com//film/coming-2-america/
87,"Happy Halloween, Scooby-Doo!",4.0,3.09,0.91,3557,"['Animation', 'Family', 'Mystery', 'Comedy']",USA,https://letterboxd.com//film/happy-halloween-scooby-doo/
88,Tenet,4.5,3.4,1.1,797548,"['Science Fiction', 'Action', 'Thriller']",UK,https://letterboxd.com//film/tenet/
89,Top Gun: Maverick,4.5,4.01,0.49,871174,"['Drama', 'Action']",USA,https://letterboxd.com//film/top-gun-maverick/
90,Death on the Nile,3.5,2.65,0.85,231089,"['Thriller', 'Crime', 'Mystery']",UK,https://letterboxd.com//film/death-on-the-nile-2022/
91,WandaVision,4.0,3.75,0.25,438836,"['Mystery', 'Drama']",USA,https://letterboxd.com//film/wandavision/
92,Scream,4.0,3.21,0.79,409859,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/scream-2022/
93,Old,3.5,2.43,1.07,320781,"['Horror', 'Thriller', 'Mystery']",Japan,https://letterboxd.com//film/old-2021/
94,Don't Look Up,3.0,3.0,0.0,1118821,"['Comedy', 'Drama', 'Science Fiction']",USA,https://letterboxd.com//film/dont-look-up-2021/
95,Hustle,4.0,3.54,0.46,212593,"['Drama', 'Comedy']",USA,https://letterboxd.com//film/hustle-2022/
96,Bhool Bhulaiyaa 2,3.5,2.44,1.06,5023,"['Horror', 'Comedy']",India,https://letterboxd.com//film/bhool-bhulaiyaa-2/
97,Bodies Bodies Bodies,4.5,3.35,1.15,414844,"['Horror', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/bodies-bodies-bodies/
98,Everything Everywhere All at Once,4.5,4.34,0.16,1689445,"['Adventure', 'Action', 'Science Fiction']",USA,https://letterboxd.com//film/everything-everywhere-all-at-once/
99,The King's Man,3.5,2.74,0.76,189566,"['Adventure', 'Action', 'Thriller']",UK,https://letterboxd.com//film/the-kings-man/
100,No Time to Die,3.5,3.49,0.01,449618,"['Adventure', 'Thriller', 'Action']",UK,https://letterboxd.com//film/no-time-to-die-2021/
101,Scooby-Doo! The Sword and the Scoob,4.0,2.92,1.08,2585,"['Comedy', 'Animation', 'Mystery', 'Fantasy', 'Family', 'Adventure']",USA,https://letterboxd.com//film/scooby-doo-the-sword-and-the-scoob/
102,Squid Game,3.5,3.76,-0.26,515710,"['Drama', 'Mystery']",South Korea,https://letterboxd.com//film/squid-game/
103,Blood Red Sky,3.5,2.64,0.86,39176,"['Horror', 'Action', 'Thriller']",Germany,https://letterboxd.com//film/blood-red-sky/
104,Hitman's Wife's Bodyguard,3.5,2.52,0.98,61790,"['Crime', 'Comedy', 'Action', 'Thriller']",Bulgaria,https://letterboxd.com//film/hitmans-wifes-bodyguard/
105,Moon Knight,4.0,3.57,0.43,248331,['Mystery'],USA,https://letterboxd.com//film/moon-knight-2022/
106,The Conjuring: The Devil Made Me Do It,3.5,2.7,0.8,255935,"['Mystery', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/the-conjuring-the-devil-made-me-do-it/
107,Gone in the Night,2.0,2.27,-0.27,7918,"['Thriller', 'Mystery', 'Drama']",USA,https://letterboxd.com//film/gone-in-the-night-2022/
108,2025: The World Enslaved by a Virus,0.5,1.21,-0.71,4558,"['Adventure', 'Science Fiction', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/2025-the-world-enslaved-by-a-virus/
109,Runway 34,3.5,3.05,0.45,2213,"['Thriller', 'Drama']",India,https://letterboxd.com//film/runway-34/
110,Red Notice,4.0,2.41,1.59,233874,"['Crime', 'Comedy', 'Action']",USA,https://letterboxd.com//film/red-notice/
111,The Weekend Away,3.5,2.36,1.14,35257,"['Thriller', 'Mystery']",UK,https://letterboxd.com//film/the-weekend-away/
112,The Speed Cubers,4.0,3.67,0.33,8338,['Documentary'],USA,https://letterboxd.com//film/the-speed-cubers/
113,Fear Street: 1666,3.0,3.29,-0.29,208176,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1666/
114,The SpongeBob Movie: Sponge on the Run,3.0,2.57,0.43,48368,"['Family', 'Adventure', 'Animation', 'Fantasy', 'Comedy']",France,https://letterboxd.com//film/the-spongebob-movie-sponge-on-the-run/
115,The Little Things,3.0,2.55,0.45,106203,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-little-things-2021/
116,The Resort,2.0,1.38,0.62,5817,['Horror'],USA,https://letterboxd.com//film/the-resort-2021/
117,Operation Mincemeat,3.5,3.11,0.39,26315,"['Drama', 'War', 'History']",Spain,https://letterboxd.com//film/operation-mincemeat-2022/
118,No One Gets Out Alive,3.0,2.41,0.59,24109,"['Horror', 'Mystery', 'Thriller']",Romania,https://letterboxd.com//film/no-one-gets-out-alive/
119,The Girl on the Train,3.0,2.06,0.94,1850,"['Drama', 'Thriller']",India,https://letterboxd.com//film/the-girl-on-the-train-2021/
120,Candyman,3.5,3.09,0.41,206829,"['Mystery', 'Thriller', 'Horror']",Canada,https://letterboxd.com//film/candyman-2021/
121,The Unbearable Weight of Massive Talent,4.0,3.42,0.58,261093,"['Action', 'Comedy', 'Crime']",USA,https://letterboxd.com//film/the-unbearable-weight-of-massive-talent/
122,Morbius,2.5,1.63,0.87,225187,"['Fantasy', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/morbius/
123,Roohi,3.5,2.53,0.97,1406,"['Horror', 'Comedy']",India,https://letterboxd.com//film/roohi/
124,Agatha and the Midnight Murders,2.5,3.02,-0.52,348,"['Mystery', 'TV Movie']",UK,https://letterboxd.com//film/agatha-and-the-midnight-murders/
125,The Scary House,3.0,2.48,0.52,3840,"['Fantasy', 'Family', 'Horror']",Austria,https://letterboxd.com//film/the-scary-house/
126,Radhe,2.5,2.06,0.44,1544,"['Action', 'Crime', 'Drama', 'Thriller']",India,https://letterboxd.com//film/radhe-2021/
127,Last Seen Alive,3.0,2.27,0.73,14112,"['Action', 'Thriller']",USA,https://letterboxd.com//film/last-seen-alive/
128,Jurassic World Dominion,3.5,2.18,1.32,269681,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/jurassic-world-dominion/
129,The Falcon and the Winter Soldier,3.5,3.17,0.33,253081,['Drama'],USA,https://letterboxd.com//film/the-falcon-and-the-winter-soldier/
130,Fear Street: 1994,3.5,3.02,0.48,291290,"['Mystery', 'Horror']",USA,https://letterboxd.com//film/fear-street-1994/
131,Turning Red,3.0,3.57,-0.57,587067,"['Fantasy', 'Comedy', 'Family', 'Animation']",USA,https://letterboxd.com//film/turning-red/
132,Hawkeye,4.0,3.35,0.65,201944,"['Comedy', 'Drama']",USA,https://letterboxd.com//film/hawkeye-2021/
133,Tremors: Shrieker Island,2.5,2.47,0.03,4347,"['Action', 'Horror']",USA,https://letterboxd.com//film/tremors-shrieker-island/
134,Sooryavanshi,3.0,2.34,0.66,3625,"['Thriller', 'Action', 'Crime']",India,https://letterboxd.com//film/sooryavanshi/
135,Untold: Malice at the Palace,4.0,3.56,0.44,13326,"['Documentary', 'Crime']",USA,https://letterboxd.com//film/untold-malice-at-the-palace/
136,Black Widow,3.5,2.96,0.54,746962,"['Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/black-widow-2021/
137,Intrusion,3.0,2.22,0.78,16413,['Thriller'],USA,https://letterboxd.com//film/intrusion-2021/
138,Jungle Cruise,3.0,2.75,0.25,161230,"['Fantasy', 'Adventure', 'Action']",USA,https://letterboxd.com//film/jungle-cruise/
139,Heropanti 2,2.5,2.27,0.23,794,"['Action', 'Romance', 'Drama']",India,https://letterboxd.com//film/heropanti-2/
140,Brazen,2.0,1.64,0.36,8088,"['Drama', 'Thriller', 'Mystery']",USA,https://letterboxd.com//film/brazen/
141,Silence... Can You Hear It?,3.5,3.14,0.36,326,"['Thriller', 'Drama']",India,https://letterboxd.com//film/silence-can-you-hear-it/
142,The Midnight Sky,1.0,2.47,-1.47,61461,"['Science Fiction', 'Drama']",USA,https://letterboxd.com//film/the-midnight-sky/
143,The Rental,3.5,2.65,0.85,60862,['Horror'],USA,https://letterboxd.com//film/the-rental/
144,Jumanji: The Next Level,3.5,2.86,0.64,242397,"['Comedy', 'Fantasy', 'Adventure']",USA,https://letterboxd.com//film/jumanji-the-next-level/
145,Ford v Ferrari,4.5,3.93,0.57,415185,"['Drama', 'History', 'Action']",USA,https://letterboxd.com//film/ford-v-ferrari/
146,Parasite,5.0,4.57,0.43,2120420,"['Comedy', 'Drama', 'Thriller']",South Korea,https://letterboxd.com//film/parasite-2019/
147,Once Upon a Time… in Hollywood,3.5,3.76,-0.26,1324366,"['Thriller', 'Comedy', 'Drama']",China,https://letterboxd.com//film/once-upon-a-time-in-hollywood/
148,The Poison Rose,3.0,1.89,1.11,3381,"['Thriller', 'Crime']",USA,https://letterboxd.com//film/the-poison-rose/
149,Scary Stories to Tell in the Dark,4.0,2.74,1.26,144019,"['Horror', 'Thriller']",Canada,https://letterboxd.com//film/scary-stories-to-tell-in-the-dark-2019/
150,6 Underground,3.5,2.43,1.07,115149,"['Thriller', 'Action', 'Comedy']",USA,https://letterboxd.com//film/6-underground/
151,Star Wars: The Rise of Skywalker,3.5,2.39,1.11,708127,"['Science Fiction', 'Adventure', 'Action']",USA,https://letterboxd.com//film/star-wars-the-rise-of-skywalker/
152,Annabelle Comes Home,3.0,2.5,0.5,109768,"['Thriller', 'Horror', 'Mystery']",USA,https://letterboxd.com//film/annabelle-comes-home/
153,Murder Mystery,4.0,2.59,1.41,205309,"['Action', 'Mystery', 'Comedy']",USA,https://letterboxd.com//film/murder-mystery/
154,Spider-Man: Far from Home,4.5,3.38,1.12,1057435,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/spider-man-far-from-home/
155,Zombieland: Double Tap,3.0,2.98,0.02,253013,"['Comedy', 'Horror']",USA,https://letterboxd.com//film/zombieland-double-tap/
156,John Wick: Chapter 3 – Parabellum,3.5,3.68,-0.18,493598,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/john-wick-chapter-3-parabellum/
157,The Lighthouse,4.0,4.05,-0.05,766556,"['Thriller', 'Fantasy', 'Drama', 'Horror']",Brazil,https://letterboxd.com//film/the-lighthouse-2019/
158,Avengers: Endgame,5.0,3.85,1.15,1420043,"['Adventure', 'Science Fiction', 'Action']",USA,https://letterboxd.com//film/avengers-endgame/
159,Spree,1.0,3.11,-2.11,180870,"['Comedy', 'Thriller', 'Horror']",USA,https://letterboxd.com//film/spree-2020/
160,Booksmart,2.5,3.76,-1.26,551849,['Comedy'],USA,https://letterboxd.com//film/booksmart/
161,Glass,3.0,2.89,0.11,274738,"['Drama', 'Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/glass-2019/
162,Triple Frontier,3.5,2.96,0.54,100073,"['Thriller', 'Crime', 'Adventure', 'Action']",USA,https://letterboxd.com//film/triple-frontier/
163,Spider-Man: Into the Spider-Verse,4.5,4.43,0.07,1820348,"['Action', 'Adventure', 'Animation', 'Science Fiction']",USA,https://letterboxd.com//film/spider-man-into-the-spider-verse/
164,The Nun,2.5,2.03,0.47,194729,"['Thriller', 'Mystery', 'Horror']",USA,https://letterboxd.com//film/the-nun-2018/
165,Bird Box,2.5,2.82,-0.32,552089,"['Thriller', 'Drama', 'Horror']",USA,https://letterboxd.com//film/bird-box/
166,Mission: Impossible – Fallout,4.0,3.96,0.04,383613,"['Adventure', 'Action']",USA,https://letterboxd.com//film/mission-impossible-fallout/
167,Venom,3.5,2.8,0.7,601929,"['Action', 'Science Fiction']",China,https://letterboxd.com//film/venom-2018/
168,Megalodon,3.0,1.99,1.01,2195,"['Horror', 'Science Fiction', 'TV Movie', 'Action']",USA,https://letterboxd.com//film/megalodon-2018/
169,The Meg,2.5,2.31,0.19,213005,"['Action', 'Horror', 'Science Fiction']",China,https://letterboxd.com//film/the-meg/
170,Jurassic World: Fallen Kingdom,3.5,2.54,0.96,341371,"['Thriller', 'Action', 'Adventure', 'Science Fiction']",USA,https://letterboxd.com//film/jurassic-world-fallen-kingdom/
171,Incredibles 2,4.5,3.45,1.05,689149,"['Animation', 'Family', 'Action', 'Adventure']",USA,https://letterboxd.com//film/incredibles-2/
172,The Night Clerk,2.0,2.37,-0.37,16079,"['Crime', 'Drama', 'Thriller']",USA,https://letterboxd.com//film/the-night-clerk-2020/
173,Scooby-Doo! and the Gourmet Ghost,4.0,2.92,1.08,2478,"['Adventure', 'Animation', 'Family', 'Comedy']",USA,https://letterboxd.com//film/scooby-doo-and-the-gourmet-ghost/
174,42 to 1,4.0,3.42,0.58,784,['Documentary'],USA,https://letterboxd.com//film/42-to-1/
175,Triassic World,2.5,2.65,-0.15,307,"['Science Fiction', 'Horror', 'Action']",USA,https://letterboxd.com//film/triassic-world/
176,The Invisible Man,3.5,3.45,0.05,429283,"['Horror', 'Science Fiction', 'Thriller']",Australia,https://letterboxd.com//film/the-invisible-man-2020/
177,Disappearance at Clifton Hill,3.5,2.76,0.74,5678,"['Thriller', 'Drama', 'Mystery']",Canada,https://letterboxd.com//film/disappearance-at-clifton-hill/
178,Andhadhun,4.0,3.82,0.18,22529,"['Comedy', 'Thriller', 'Crime']",India,https://letterboxd.com//film/andhadhun/
179,Race 3,2.5,1.74,0.76,2042,"['Action', 'Thriller']",India,https://letterboxd.com//film/race-3/
180,Scooby-Doo! and the Curse of the 13th Ghost,4.0,3.02,0.98,2806,"['Animation', 'Adventure', 'Family', 'Comedy', 'Mystery']",USA,https://letterboxd.com//film/scooby-doo-and-the-curse-of-the-13th-ghost/
181,Fractured,4.0,2.89,1.11,87526,['Thriller'],USA,https://letterboxd.com//film/fractured-2019/
182,In the Shadow of the Moon,3.5,2.74,0.76,26155,"['Science Fiction', 'Thriller']",USA,https://letterboxd.com//film/in-the-shadow-of-the-moon-2019/
183,Replicas,2.5,2.01,0.49,17424,"['Drama', 'Thriller', 'Science Fiction']",Canada,https://letterboxd.com//film/replicas/
184,Dangerous Lies,4.0,2.0,2.0,15356,['Thriller'],Canada,https://letterboxd.com//film/dangerous-lies/
185,Baaghi 3,3.0,2.25,0.75,1405,"['Thriller', 'Adventure', 'Action']",India,https://letterboxd.com//film/baaghi-3/
186,Greatest Events of World War II in Colour,4.5,4.1,0.4,1799,['Documentary'],UK,https://letterboxd.com//film/greatest-events-of-world-war-ii-in-colour-2019/
187,Inside Man: Most Wanted,3.0,2.54,0.46,1361,"['Thriller', 'Action', 'Crime']",USA,https://letterboxd.com//film/inside-man-most-wanted/
188,Us,4.5,3.65,0.85,989528,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/us-2019/
189,Toy Story 4,3.5,3.47,0.03,566447,"['Family', 'Fantasy', 'Comedy', 'Animation', 'Adventure']",USA,https://letterboxd.com//film/toy-story-4/
190,The Curse of La Llorona,2.5,1.88,0.62,68254,"['Horror', 'Mystery', 'Thriller']",USA,https://letterboxd.com//film/the-curse-of-la-llorona/
191,How It Ends,2.0,2.04,-0.04,20310,"['Thriller', 'Action', 'Mystery', 'Adventure', 'Science Fiction']",Canada,https://letterboxd.com//film/how-it-ends/
192,Dabangg 3,3.0,2.09,0.91,1523,"['Action', 'Comedy', 'Crime']",India,https://letterboxd.com//film/dabangg-3/
193,Deion's Double Play,3.5,3.3,0.2,820,['Documentary'],USA,https://letterboxd.com//film/deions-double-play/
194,The Vanished,3.5,2.38,1.12,6890,"['Action', 'Thriller', 'Crime', 'Horror']",USA,https://letterboxd.com//film/the-vanished-2020/
