,Title,User Rating,Letterboxd Rating,Letterboxd Rating Count,Genres,Country of Origin
194,Rampage,3,2.47,97009,"['Action', 'Adventure', 'Science Fiction']",USA
195,Flight 666,2.5,1.97,738,"['Horror', 'Science Fiction']",USA
196,Hereditary,4.5,4.02,961049,"['Thriller', 'Horror', 'Mystery']",USA
197,Star Wars: The Last Jedi,3.5,3.06,763608,"['Science Fiction', 'Adventure', 'Action']",USA
198,Kingsman: The Golden Circle,4.5,3.13,312099,"['Adventure', 'Comedy', 'Action']",UK
199,Kidnap,3,2.54,14121,"['Thriller', 'Drama']",UK
200,Hangman,3.5,2.12,5796,"['Crime', 'Mystery', 'Thriller']",USA
201,Insidious: The Last Key,3.5,2.53,54192,"['Horror', 'Mystery', 'Thriller']",USA
202,Shimmer Lake,3.5,2.91,9240,"['Crime', 'Mystery', 'Drama', 'Thriller']",Canada
203,The Ritual,3.5,3.22,144543,"['Mystery', 'Thriller', 'Horror']",Canada
204,The Recall,3,1.77,1288,"['Science Fiction', 'Horror']",Canada
205,Time Trap,3.5,2.62,15230,"['Adventure', 'Science Fiction']",USA
206,The Mummy,3,2,98326,"['Adventure', 'Horror', 'Thriller', 'Action', 'Fantasy']",Japan
207,The Foreigner,3,3.16,43679,"['Thriller', 'Action']",China
208,Split,3,3.52,659742,"['Horror', 'Thriller']",USA
209,Jack Reacher: Never Go Back,3.5,2.63,51589,"['Action', 'Thriller']",China
210,USS Indianapolis: Men of Courage,4,2.12,3916,"['War', 'Action']",USA
211,Doctor Strange,4,3.51,884468,"['Fantasy', 'Action', 'Adventure']",USA
212,The Shallows,3,2.98,105742,"['Thriller', 'Horror', 'Drama']",Australia
213,Skiptrace,3,2.42,6191,"['Mystery', 'Thriller', 'Comedy', 'Action']",China
214,Marauders,3,2.38,4264,"['Action', 'Thriller', 'Crime']",Canada
215,Independence Day: Resurgence,3.5,2.09,73270,"['Adventure', 'Action', 'Science Fiction']",USA
216,Krampus,3,3.01,99234,"['Fantasy', 'Horror', 'Comedy']",USA
217,In the Heart of the Sea,3.5,3.05,60954,"['Thriller', 'Adventure', 'History', 'Drama', 'Action']",Spain
218,The Conjuring 2,4.5,3.42,273515,"['Horror', 'Thriller']",USA
219,Secret in Their Eyes,4,2.76,14327,"['Thriller', 'Mystery', 'Drama', 'Crime']",South Korea
220,London Has Fallen,3,2.55,57390,"['Action', 'Thriller']",Bulgaria
221,Pay the Ghost,3,2.06,5852,['Horror'],USA
222,Self/less,3,2.75,23127,"['Mystery', 'Science Fiction', 'Thriller', 'Action']",USA
223,Circle,3,2.62,85913,"['Mystery', 'Science Fiction', 'Thriller', 'Horror', 'Drama']",USA
224,Dumb and Dumber To,3,2.28,63491,['Comedy'],USA
225,Jurassic World,4,3.02,502358,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",USA
226,Insurgent,3,2.53,124084,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",USA
227,The Expendables 3,3.5,2.47,53573,"['Thriller', 'Adventure', 'Action']",Bulgaria
228,Flight 7500,3,2.03,3466,"['Thriller', 'Mystery', 'Horror']",Japan
229,Divergent,3.5,2.85,240550,"['Adventure', 'Action', 'Science Fiction']",USA
230,Sharknado 2: The Second One,3,1.85,16707,"['Science Fiction', 'Thriller']",USA
231,Thor: The Dark World,3,2.4,541006,"['Fantasy', 'Action', 'Adventure']",USA
232,White House Down,3,2.73,66738,"['Thriller', 'Action', 'Drama']",USA
233,Sharknado,4,1.74,51135,"['Horror', 'Adventure', 'Science Fiction', 'Comedy', 'Action']",USA
234,Olympus Has Fallen,3,2.75,77376,"['Thriller', 'Action']",USA
235,The Cabin in the Woods,3,3.47,398226,"['Horror', 'Fantasy']",USA
236,The Last Stand,3.5,2.78,31086,"['Crime', 'Action', 'Thriller']",USA
237,The Sitter,3.5,2.44,22999,['Comedy'],USA
238,House at the End of the Street,3.5,2.36,37235,"['Thriller', 'Horror']",USA
239,Journey 2: The Mysterious Island,3,2.46,52640,"['Science Fiction', 'Adventure', 'Action']",USA
240,Jack and Jill,3,1.44,80380,['Comedy'],USA
241,Final Destination 5,3.5,2.79,77613,"['Mystery', 'Horror']",USA
242,Scream 4,3.5,3.43,214795,"['Horror', 'Mystery']",USA
243,Unknown,3.5,2.9,38698,"['Action', 'Mystery', 'Thriller']",France
244,Faster,3,2.69,16876,"['Thriller', 'Action', 'Crime', 'Drama']",USA
245,The Adjustment Bureau,3.5,3.09,60452,"['Science Fiction', 'Thriller', 'Romance']",USA
246,Frozen,3.5,2.72,36004,['Thriller'],USA
247,Harry Potter and the Half-Blood Prince,4,3.67,604459,"['Fantasy', 'Adventure']",UK
248,Wyvern,2.5,2.33,457,"['Action', 'Science Fiction', 'Fantasy', 'TV Movie']",Canada
249,2012,3,2.42,196158,"['Science Fiction', 'Adventure', 'Action']",USA
250,The Bounty Hunter,3.5,2.41,34581,"['Action', 'Romance', 'Comedy']",USA
251,Harry Potter and the Deathly Hallows: Part 1,4,3.71,612447,"['Fantasy', 'Adventure']",UK
252,Henry's Crime,3.5,2.71,2648,"['Crime', 'Comedy']",USA
253,The Incredible Hulk,3,2.5,340972,"['Adventure', 'Science Fiction', 'Action']",USA
254,Iron Man,3.5,3.71,847767,"['Adventure', 'Science Fiction', 'Action']",USA
255,Vantage Point,3.5,2.79,23610,"['Crime', 'Action', 'Thriller', 'Drama']",Mexico
256,Tropic Thunder,4,3.5,260937,"['War', 'Adventure', 'Comedy', 'Action']",USA
257,First Sunday,3.5,2.43,2963,"['Action', 'Comedy']",USA
258,Get Smart,4,2.84,102801,"['Thriller', 'Comedy', 'Action']",USA
259,I Am Legend,3.5,3.32,326529,"['Science Fiction', 'Thriller', 'Drama']",USA
260,Superbad,4,3.9,646868,['Comedy'],USA
261,Paranormal Activity,3.5,2.88,172665,"['Mystery', 'Horror']",USA
262,One Missed Call,3.5,1.75,13461,"['Thriller', 'Mystery', 'Horror']",Germany
263,National Treasure: Book of Secrets,4,2.88,102799,"['Mystery', 'Adventure', 'Action', 'Thriller']",USA
264,Cleaner,3.5,2.67,10300,"['Thriller', 'Mystery', 'Crime']",USA
265,Rush Hour 3,4,2.84,68496,"['Comedy', 'Crime', 'Action']",USA
266,Live Free or Die Hard,3,2.88,78342,"['Thriller', 'Action']",UK
267,Harry Potter and the Order of the Phoenix,4,3.67,632266,"['Mystery', 'Fantasy', 'Adventure']",UK
268,Spider-Man 3,3.5,3,550151,"['Action', 'Adventure', 'Fantasy']",USA
269,Robin-B-Hood,4,3.08,4650,"['Action', 'Comedy', 'Drama']",Hong Kong
270,Click,3,2.79,230860,"['Drama', 'Fantasy', 'Comedy']",USA
271,Ghost Rider,3.5,2.29,118858,"['Thriller', 'Fantasy', 'Action']",USA
272,Black Water,3,2.79,4337,"['Horror', 'Adventure', 'Drama']",Australia
273,Next,3.5,2.4,31374,"['Science Fiction', 'Action', 'Thriller']",USA
274,Flightplan,3.5,2.93,39845,"['Thriller', 'Drama', 'Mystery']",USA
275,Fantastic Four,3,2.41,206776,"['Fantasy', 'Science Fiction', 'Action', 'Adventure']",Germany
276,16 Blocks,3.5,3.02,19541,"['Crime', 'Adventure', 'Thriller', 'Action']",Germany
277,The Haunted Mansion,3,2.64,50051,"['Family', 'Fantasy', 'Thriller', 'Comedy', 'Mystery']",USA
278,The Core,3,2.41,27907,"['Science Fiction', 'Thriller', 'Action', 'Adventure']",USA
279,The Punisher,3,2.86,47593,"['Action', 'Drama', 'Crime']",Germany
280,The Interpreter,3.5,2.9,19439,"['Thriller', 'Crime']",France
281,Signs,4.5,3.41,200733,"['Science Fiction', 'Mystery', 'Drama', 'Thriller']",USA
282,Eight Legged Freaks,3,2.55,25603,"['Action', 'Thriller', 'Horror', 'Comedy']",Australia
283,The Sum of All Fears,3.5,2.89,24469,"['Action', 'Thriller', 'Drama']",Canada
284,The Time Machine,3,2.57,22065,"['Adventure', 'Action', 'Science Fiction']",USA
285,Gone in Sixty Seconds,3.5,2.92,57938,"['Action', 'Crime', 'Thriller']",USA
286,D-Tox,3.5,2.39,6070,"['Action', 'Horror', 'Thriller']",USA
287,Collateral Damage,3.5,2.46,13269,"['Action', 'Drama', 'Thriller']",USA
288,Space Cowboys,3.5,2.93,21153,"['Adventure', 'Thriller', 'Action']",USA
289,Evidence of Blood,3.5,3.01,184,"['Drama', 'TV Movie', 'Thriller', 'Mystery']",USA
290,Deep Impact,3.5,2.84,47902,"['Drama', 'Action', 'Science Fiction']",USA
291,Godzilla,3.5,2.16,77151,"['Action', 'Science Fiction', 'Thriller']",Japan
292,Money Talks,3.5,2.79,6077,"['Comedy', 'Action']",USA
293,Lake Placid,3.5,2.74,26921,"['Action', 'Thriller', 'Science Fiction', 'Horror', 'Comedy']",USA
294,Absolute Power,4,3.14,14343,"['Crime', 'Action', 'Drama']",USA
295,Twister,3.5,3.13,84930,"['Action', 'Drama', 'Adventure']",USA
296,"Honey, We Shrunk Ourselves",3,2.37,15599,"['Comedy', 'Adventure', 'Action', 'Family', 'Science Fiction']",USA
297,Murder at 1600,3.5,2.7,5355,"['Crime', 'Action', 'Thriller', 'Mystery', 'Drama']",USA
298,Die Hard: With a Vengeance,4.5,3.63,109874,"['Action', 'Thriller']",USA
299,Timecop,3.5,2.8,20493,"['Action', 'Crime', 'Thriller', 'Science Fiction']",USA
300,Police Story 4: First Strike,4,3.23,9008,"['Thriller', 'Action', 'Adventure', 'Crime', 'Comedy', 'Drama']",Hong Kong
301,The Arrival,3.5,2.78,7738,"['Science Fiction', 'Thriller']",Mexico
302,Assassins,4,2.8,14882,"['Action', 'Thriller', 'Adventure', 'Crime']",France
303,Under Siege 2: Dark Territory,3,2.53,11684,"['Action', 'Thriller']",USA
304,Stargate,3.5,3.13,43294,"['Action', 'Adventure', 'Science Fiction']",France
305,In the Line of Fire,4,3.42,31918,"['Mystery', 'Thriller', 'Crime', 'Drama', 'Action']",USA
306,Dennis the Menace,3.5,2.53,26749,"['Comedy', 'Family']",USA
307,Demolition Man,4,3.28,61156,"['Crime', 'Action', 'Science Fiction']",USA
308,Twin Dragons,4,3.07,4300,"['Comedy', 'Action']",Hong Kong
309,Double Impact,3.5,2.7,11182,"['Thriller', 'Crime', 'Action', 'Drama']",USA
310,"Honey, I Blew Up the Kid",3,2.39,23119,"['Science Fiction', 'Adventure', 'Comedy', 'Family']",USA
311,Hudson Hawk,3.5,2.71,16628,"['Action', 'Adventure', 'Comedy']",USA
312,Stop! Or My Mom Will Shoot,3.5,1.97,11723,"['Action', 'Comedy']",USA
313,Home Alone,4,3.78,671341,"['Comedy', 'Family']",USA
314,Kickboxer,3.5,3.1,18393,"['Action', 'Drama', 'Thriller']",USA
315,Midnight Run,4,3.77,50963,"['Adventure', 'Crime', 'Comedy', 'Action', 'Thriller']",USA
316,Under Siege,3.5,3.01,26800,"['Thriller', 'Action']",France
317,Child's Play 2,3.5,3.27,65249,"['Horror', 'Thriller']",USA
318,Top Gun,3,3.36,427502,"['Drama', 'Action', 'Romance']",USA
319,The Running Man,3.5,3.25,52057,"['Science Fiction', 'Action', 'Thriller']",USA
