,Title,User Rating,Letterboxd Rating,Letterboxd Rating Count,Genres,Country of Origin
101,Mrs. Doubtfire,4.0,3.57,189857,"['Drama', 'Family', 'Comedy']",USA
102,Jurassic Park,5.0,4.1,773875,"['Science Fiction', 'Adventure']",USA
103,Terminator 2: Judgment Day,5.0,4.21,381851,"['Thriller', 'Action', 'Science Fiction']",USA
104,Home Alone 2: Lost in New York,3.5,3.41,328709,"['Comedy', 'Adventure', 'Family']",USA
105,Executive Decision,3.5,3.04,16457,"['Thriller', 'Action', 'Drama', 'Adventure']",USA
106,Freefall: Flight 174,4.0,3.09,72,"['Drama', 'TV Movie']",USA
107,Speed,4.0,3.63,181131,"['Adventure', 'Action', 'Crime']",USA
108,Tremors,5.0,3.51,102399,"['Comedy', 'Horror', 'Action']",USA
109,Total Recall,4.0,3.75,163383,"['Action', 'Science Fiction', 'Adventure']",USA
110,Arachnophobia,4.0,3.2,32393,"['Horror', 'Comedy']",USA
111,"Honey, I Shrunk the Kids",3.5,3.1,83816,"['Comedy', 'Family', 'Science Fiction', 'Adventure']",USA
112,The Fly,4.0,3.94,210348,"['Science Fiction', 'Horror']",Canada
113,Police Story,5.0,3.98,60436,"['Action', 'Crime', 'Thriller']",Hong Kong
114,Island of Fire,3.5,2.68,1574,"['Drama', 'Crime', 'Action']",Hong Kong
115,The Karate Kid,4.0,3.7,188594,"['Family', 'Drama', 'Action']",USA
116,Indiana Jones and the Last Crusade,5.0,4.02,335779,"['Adventure', 'Action']",USA
117,Clue,5.0,3.85,166316,"['Comedy', 'Thriller', 'Mystery', 'Crime']",USA
118,Return of the Jedi,5.0,4.02,698812,"['Science Fiction', 'Adventure', 'Action']",USA
119,Coming to America,4.5,3.52,121092,"['Romance', 'Comedy']",USA
120,Back to the Future,4.5,4.19,875630,"['Adventure', 'Comedy', 'Science Fiction']",USA
121,E.T. the Extra-Terrestrial,4.5,3.84,482344,"['Family', 'Fantasy', 'Science Fiction', 'Adventure']",USA
122,Beverly Hills Cop,4.5,3.59,92508,"['Crime', 'Action', 'Comedy']",USA
123,Raiders of the Lost Ark,5.0,4.16,511520,"['Adventure', 'Action']",USA
124,The Man Who Saw Tomorrow,4.0,2.73,204,"['Documentary', 'Drama']",USA
125,Superman,3.5,3.64,94789,"['Action', 'Adventure', 'Science Fiction']",UK
126,The Empire Strikes Back,5.0,4.39,842639,"['Science Fiction', 'Adventure', 'Action']",USA
127,Star Wars,5.0,4.19,938351,"['Adventure', 'Action', 'Science Fiction']",USA
128,The Lady Vanishes,4.0,2.88,851,"['Thriller', 'Romance', 'Comedy', 'Mystery']",UK
129,The Godfather: Part II,5.0,4.54,474902,"['Drama', 'Crime']",USA
130,Jaws,4.5,3.98,583133,"['Thriller', 'Horror', 'Adventure']",USA
131,Drunken Master,4.5,3.71,27597,"['Action', 'Comedy']",Hong Kong
132,The Godfather,5.0,4.54,867089,"['Crime', 'Drama']",USA
133,Chinatown,4.5,4.21,216210,"['Crime', 'Drama', 'Mystery', 'Thriller']",USA
134,Rear Window,5.0,4.31,340199,"['Thriller', 'Mystery']",USA
135,The Amazing Spider-Man,4.0,3.27,621491,"['Action', 'Fantasy', 'Adventure']",USA
136,Dangerous Lies,4.0,2.06,14654,['Thriller'],Canada
137,The Interview,4.5,2.9,229929,"['Action', 'Comedy']",USA
138,Red Notice,4.5,2.58,211462,"['Crime', 'Comedy', 'Thriller', 'Action']",USA
139,The Amazing Spider-Man 2,4.0,2.89,495216,"['Fantasy', 'Action', 'Adventure']",USA
140,Starsky & Hutch,4.0,2.78,52569,"['Comedy', 'Crime']",USA
141,The Shining,5.0,4.26,1132992,"['Horror', 'Thriller']",USA
142,The Machinist,4.0,3.7,166561,"['Drama', 'Thriller']",Belgium
143,Candyman,4.0,3.66,139330,"['Drama', 'Thriller', 'Horror']",USA
144,Wind River,4.0,3.78,174793,"['Drama', 'Crime', 'Thriller', 'Mystery']",France
145,Scary Movie,4.5,3.02,222052,['Comedy'],USA
146,Zoolander,4.0,3.33,288802,['Comedy'],Germany
147,The Imitation Game,5.0,3.77,477601,"['History', 'Drama', 'War', 'Thriller']",UK
148,The Dark Knight,5.0,4.45,1477052,"['Action', 'Thriller', 'Drama', 'Crime']",UK
149,The Book of Manning,4.5,3.58,288,['Documentary'],USA
150,Se7en,5.0,4.29,1032856,"['Thriller', 'Crime', 'Mystery']",USA
151,12 Angry Men,4.5,4.52,402525,['Drama'],USA
152,The Negotiator,4.0,3.38,28927,"['Drama', 'Thriller', 'Crime', 'Action']",Germany
153,Minions: The Rise of Gru,4.0,3.37,270068,"['Family', 'Animation', 'Comedy']",USA
154,Spider-Man: No Way Home,4.5,3.99,1356854,"['Action', 'Adventure', 'Science Fiction']",USA
155,Hustle,4.0,3.58,193509,"['Drama', 'Comedy']",USA
156,The Unbearable Weight of Massive Talent,4.0,3.5,230908,"['Action', 'Comedy', 'Crime']",USA
157,Turning Red,3.0,3.7,536474,"['Fantasy', 'Comedy', 'Family', 'Animation']",USA
158,Moon Knight,4.0,3.69,225155,['Mystery'],USA
159,Don't Look Up,3.5,3.11,1011729,"['Comedy', 'Drama', 'Science Fiction']",USA
160,Death on the Nile,3.5,2.75,212502,"['Thriller', 'Crime', 'Mystery', 'Drama', 'Adventure', 'Action']",UK
161,Scream,4.0,3.37,363725,"['Horror', 'Mystery', 'Thriller']",USA
162,Eternals,4.0,2.95,547247,"['Science Fiction', 'Action', 'Adventure']",Canada
163,Hawkeye,4.0,3.49,184461,"['Comedy', 'Drama']",USA
164,Venom: Let There Be Carnage,3.0,2.67,338989,"['Action', 'Adventure', 'Science Fiction']",USA
165,No Time to Die,3.5,3.51,413526,"['Adventure', 'Thriller', 'Action']",UK
166,Operation Mincemeat,3.5,3.14,24396,"['Drama', 'War', 'History']",Spain
167,Thor: Love and Thunder,3.0,2.76,661935,"['Action', 'Fantasy', 'Comedy']",USA
168,Shang-Chi and the Legend of the Ten Rings,4.0,3.6,664313,"['Fantasy', 'Adventure', 'Action']",USA
169,The Conjuring: The Devil Made Me Do It,3.5,2.86,232399,"['Thriller', 'Horror', 'Mystery']",USA
170,Black Widow,3.5,3.12,679652,"['Action', 'Adventure', 'Science Fiction']",USA
171,Zombieland: Double Tap,3.0,3.04,233804,"['Comedy', 'Horror']",USA
172,The Rental,3.5,2.71,56288,['Horror'],USA
173,A Classic Horror Story,3.5,2.77,40858,"['Horror', 'Mystery']",Italy
174,The Scary House,3.0,2.46,3791,"['Fantasy', 'Family', 'Horror']",Austria
175,WandaVision,4.0,3.85,401561,"['Mystery', 'Drama']",USA
176,Things Heard & Seen,3.5,2.46,40278,['Horror'],USA
177,Coming 2 America,3.5,2.39,56302,['Comedy'],USA
178,Spenser Confidential,3.5,2.54,46276,"['Action', 'Thriller', 'Comedy']",USA
179,Fractured,4.0,3.04,76870,['Thriller'],USA
180,Jumanji: The Next Level,3.5,2.97,218336,"['Comedy', 'Fantasy', 'Adventure']",USA
181,Inside Man: Most Wanted,3.0,2.49,1269,"['Thriller', 'Action', 'Crime']",USA
182,Just Mercy,4.0,3.8,67918,"['Drama', 'History', 'Crime']",USA
183,The Curse of La Llorona,3.0,2.03,61987,"['Horror', 'Mystery', 'Thriller']",USA
184,Glass,3.0,2.97,255957,"['Drama', 'Science Fiction', 'Thriller']",USA
185,Triple Frontier,3.5,3.01,93087,"['Thriller', 'Crime', 'Adventure', 'Action']",USA
186,Disappearance at Clifton Hill,4.0,2.72,5436,['Thriller'],Canada
187,Escape Plan: The Extractors,3.0,1.97,5711,"['Thriller', 'Adventure', 'Crime', 'Action']",China
188,Scary Stories to Tell in the Dark,4.0,2.84,134771,"['Horror', 'Thriller']",Canada
189,Venom,3.5,2.91,540610,"['Action', 'Science Fiction']",China
190,D-Railed,3.0,1.87,800,['Horror'],USA
191,Ant-Man and the Wasp,4.0,3.06,561394,"['Science Fiction', 'Adventure', 'Action']",USA
192,Escape Plan 2: Hades,3.5,1.77,11266,"['Action', 'Thriller', 'Mystery']",China
193,Flight 666,2.5,1.98,744,"['Horror', 'Science Fiction']",USA
194,Rampage,3.0,2.47,98802,"['Adventure', 'Science Fiction', 'Action']",USA
195,The Ritual,3.5,3.22,148197,"['Mystery', 'Thriller', 'Horror']",Canada
196,Kingsman: The Golden Circle,4.5,3.14,318355,"['Adventure', 'Comedy', 'Action']",UK
197,Star Wars: The Last Jedi,3.5,3.06,776736,"['Science Fiction', 'Adventure', 'Action']",USA
198,Insidious: The Last Key,3.5,2.53,55570,"['Horror', 'Mystery', 'Thriller']",USA
199,Kidnap,3.0,2.55,14299,"['Thriller', 'Drama']",UK
200,The Mummy,3.0,2.0,99803,"['Adventure', 'Horror', 'Thriller', 'Action', 'Fantasy']",Japan
201,Time Trap,3.5,2.62,15675,"['Adventure', 'Science Fiction']",USA
202,Hereditary,4.5,4.02,984604,"['Thriller', 'Horror', 'Mystery']",USA
203,The Recall,3.0,1.77,1300,"['Science Fiction', 'Horror']",Canada
204,Hangman,3.5,2.13,5864,"['Crime', 'Mystery', 'Thriller']",USA
205,Shimmer Lake,3.5,2.91,9348,"['Crime', 'Mystery', 'Drama', 'Thriller']",Canada
206,Doctor Strange,4.0,3.51,900927,"['Fantasy', 'Action', 'Adventure']",USA
207,Jack Reacher: Never Go Back,3.5,2.63,52487,"['Action', 'Thriller']",China
208,Independence Day: Resurgence,3.5,2.09,74294,"['Adventure', 'Action', 'Science Fiction']",USA
209,The Shallows,3.0,2.98,107224,"['Thriller', 'Horror', 'Drama']",Australia
210,Skiptrace,3.0,2.42,6274,"['Mystery', 'Thriller', 'Comedy', 'Action']",China
211,Split,3.0,3.52,672376,"['Horror', 'Thriller']",USA
212,London Has Fallen,3.0,2.56,58388,"['Action', 'Thriller']",Bulgaria
213,Marauders,3.0,2.38,4316,"['Action', 'Thriller', 'Crime']",Canada
214,USS Indianapolis: Men of Courage,4.0,2.12,3984,"['War', 'Action']",USA
215,The Conjuring 2,4.5,3.42,279129,"['Horror', 'Thriller']",USA
216,The Foreigner,3.0,3.16,44187,"['Thriller', 'Action']",China
217,Secret in Their Eyes,4.0,2.76,14482,"['Thriller', 'Mystery', 'Drama', 'Crime']",South Korea
218,Krampus,3.0,3.01,100120,"['Fantasy', 'Horror', 'Comedy']",USA
219,In the Heart of the Sea,3.5,3.05,61745,"['Thriller', 'Adventure', 'History', 'Drama', 'Action']",Spain
220,Dumb and Dumber To,3.0,2.28,64725,['Comedy'],USA
221,Circle,3.0,2.62,87676,"['Horror', 'Mystery', 'Drama', 'Science Fiction', 'Thriller']",USA
222,The Expendables 3,3.5,2.47,54489,"['Thriller', 'Adventure', 'Action']",Bulgaria
223,Jurassic World,4.0,3.02,510719,"['Science Fiction', 'Action', 'Adventure', 'Thriller']",USA
224,Pay the Ghost,3.0,2.06,5922,['Horror'],USA
225,Sharknado 2: The Second One,3.0,1.86,17009,"['Science Fiction', 'Thriller']",USA
226,Insurgent,3.0,2.53,126788,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",USA
227,Self/less,3.0,2.75,23404,"['Mystery', 'Science Fiction', 'Thriller', 'Action']",USA
228,Flight 7500,3.0,2.03,3538,"['Thriller', 'Mystery', 'Horror']",Japan
229,Journey 2: The Mysterious Island,3.0,2.46,53989,"['Science Fiction', 'Adventure', 'Action']",USA
230,Sharknado,4.0,1.74,52141,"['Horror', 'Comedy', 'Adventure', 'Science Fiction', 'Action']",USA
231,Divergent,3.5,2.86,245947,"['Action', 'Adventure', 'Science Fiction']",USA
232,White House Down,3.0,2.73,67827,"['Thriller', 'Action', 'Drama']",USA
233,Thor: The Dark World,3.0,2.39,552194,"['Fantasy', 'Action', 'Adventure']",USA
234,The Cabin in the Woods,3.0,3.47,404670,"['Horror', 'Fantasy']",USA
235,The Last Stand,3.5,2.78,31609,"['Crime', 'Action', 'Thriller']",USA
236,Jack and Jill,3.0,1.44,81807,['Comedy'],USA
237,House at the End of the Street,3.5,2.36,38010,"['Thriller', 'Horror']",USA
238,Final Destination 5,3.5,2.8,79469,"['Mystery', 'Horror']",USA
239,The Sitter,3.5,2.44,23214,['Comedy'],USA
240,Olympus Has Fallen,3.0,2.75,78591,"['Thriller', 'Action']",USA
241,Unknown,3.5,2.9,39162,"['Action', 'Mystery', 'Thriller']",France
242,Scream 4,3.5,3.43,223266,"['Horror', 'Mystery']",USA
243,Faster,3.0,2.68,17139,"['Thriller', 'Action', 'Crime', 'Drama']",USA
244,Harry Potter and the Deathly Hallows: Part 1,4.0,3.71,625440,"['Fantasy', 'Adventure']",UK
245,The Adjustment Bureau,3.5,3.09,61039,"['Science Fiction', 'Thriller', 'Romance']",USA
246,Harry Potter and the Half-Blood Prince,4.0,3.67,617467,"['Fantasy', 'Adventure']",UK
247,Tropic Thunder,4.0,3.51,265498,"['War', 'Adventure', 'Comedy', 'Action']",USA
248,Frozen,3.5,2.72,36563,['Thriller'],USA
249,Henry's Crime,3.5,2.71,2686,"['Crime', 'Comedy']",USA
250,The Bounty Hunter,3.5,2.41,35148,"['Action', 'Romance', 'Comedy']",USA
251,The Incredible Hulk,3.0,2.5,348234,"['Adventure', 'Science Fiction', 'Action']",USA
252,Wyvern,2.5,2.33,466,"['Action', 'Science Fiction', 'Fantasy', 'TV Movie']",Canada
253,2012,3.0,2.42,199580,"['Science Fiction', 'Adventure', 'Action']",USA
254,Get Smart,4.0,2.84,104283,"['Thriller', 'Comedy', 'Action']",USA
255,Iron Man,3.5,3.71,866366,"['Adventure', 'Science Fiction', 'Action']",USA
256,Vantage Point,3.5,2.79,23905,"['Crime', 'Action', 'Thriller', 'Drama']",Mexico
257,First Sunday,3.5,2.43,3010,"['Action', 'Comedy']",USA
258,Paranormal Activity,3.5,2.88,176685,"['Mystery', 'Horror']",USA
259,Harry Potter and the Order of the Phoenix,4.0,3.67,646034,"['Mystery', 'Fantasy', 'Adventure']",UK
260,Rush Hour 3,4.0,2.85,69988,"['Comedy', 'Action', 'Crime']",USA
261,I Am Legend,3.5,3.33,332651,"['Science Fiction', 'Thriller', 'Drama']",USA
262,National Treasure: Book of Secrets,4.0,2.88,104494,"['Mystery', 'Adventure', 'Action', 'Thriller']",USA
263,Superbad,4.0,3.9,661895,['Comedy'],USA
264,One Missed Call,3.5,1.75,14058,"['Thriller', 'Horror', 'Mystery']",Germany
265,Cleaner,3.5,2.67,10426,"['Mystery', 'Thriller', 'Crime']",USA
266,Live Free or Die Hard,3.0,2.88,79453,"['Thriller', 'Action']",UK
267,Black Water,3.0,2.79,4413,"['Horror', 'Drama', 'Adventure']",Australia
268,Ghost Rider,3.5,2.29,121305,"['Thriller', 'Fantasy', 'Action']",USA
269,The Interpreter,3.5,2.9,18823,"['Thriller', 'Crime']",France
270,Next,3.5,2.4,31753,"['Science Fiction', 'Action', 'Thriller']",USA
271,Spider-Man 3,3.5,3.01,562110,"['Action', 'Adventure', 'Fantasy']",USA
272,The Punisher,3.0,2.86,48473,"['Action', 'Drama', 'Crime']",Germany
273,Click,3.0,2.8,235991,"['Drama', 'Fantasy', 'Comedy']",USA
274,16 Blocks,3.5,3.02,19795,"['Crime', 'Adventure', 'Thriller', 'Action']",Germany
275,The Haunted Mansion,3.0,2.64,50892,"['Family', 'Fantasy', 'Thriller', 'Comedy', 'Mystery']",USA
276,Fantastic Four,3.0,2.42,210872,"['Fantasy', 'Science Fiction', 'Action', 'Adventure']",Germany
277,Signs,4.5,3.42,204856,"['Science Fiction', 'Mystery', 'Drama', 'Thriller']",USA
278,Flightplan,3.5,2.93,40482,"['Thriller', 'Drama', 'Mystery']",USA
279,Robin-B-Hood,4.0,3.08,4727,"['Action', 'Comedy', 'Drama']",Hong Kong
280,Eight Legged Freaks,3.0,2.55,26153,"['Horror', 'Action', 'Thriller', 'Comedy']",Australia
281,The Core,3.0,2.41,28402,"['Science Fiction', 'Thriller', 'Action', 'Adventure']",USA
282,The Time Machine,3.0,2.58,22418,"['Adventure', 'Action', 'Science Fiction']",USA
283,Gone in Sixty Seconds,3.5,2.92,59054,"['Action', 'Crime', 'Thriller']",USA
284,The Sum of All Fears,3.5,2.89,24818,"['Action', 'Thriller', 'Drama']",Canada
285,Collateral Damage,3.5,2.46,13464,"['Action', 'Drama', 'Thriller']",USA
286,D-Tox,3.5,2.39,6177,"['Action', 'Horror', 'Thriller']",USA
287,Lake Placid,3.5,2.74,27413,"['Action', 'Thriller', 'Science Fiction', 'Horror', 'Comedy']",USA
288,Space Cowboys,3.5,2.93,21476,"['Thriller', 'Adventure', 'Action']",USA
289,Deep Impact,3.5,2.84,48645,"['Drama', 'Action', 'Science Fiction']",USA
290,Godzilla,3.5,2.16,78434,"['Action', 'Science Fiction', 'Thriller']",Japan
291,Money Talks,3.5,2.79,6167,"['Comedy', 'Action']",USA
292,Murder at 1600,3.5,2.7,5517,"['Crime', 'Action', 'Thriller', 'Mystery', 'Drama']",USA
293,"Honey, We Shrunk Ourselves",3.0,2.38,15921,"['Comedy', 'Adventure', 'Action', 'Family', 'Science Fiction']",USA
294,Evidence of Blood,3.5,3.01,184,"['Drama', 'TV Movie', 'Thriller', 'Mystery']",USA
295,Absolute Power,4.0,3.14,14684,"['Crime', 'Action', 'Drama']",USA
296,Under Siege 2: Dark Territory,3.0,2.53,11883,"['Action', 'Thriller']",USA
297,Twister,3.5,3.13,86455,"['Action', 'Drama', 'Adventure']",USA
298,Police Story 4: First Strike,4.0,3.23,9217,"['Thriller', 'Action', 'Adventure', 'Crime', 'Comedy', 'Drama']",Hong Kong
299,Die Hard: With a Vengeance,4.5,3.63,111476,"['Action', 'Thriller']",USA
300,The Arrival,3.5,2.78,7838,"['Science Fiction', 'Thriller']",Mexico
301,Timecop,3.5,2.8,20765,"['Action', 'Crime', 'Thriller', 'Science Fiction']",USA
302,Assassins,4.0,2.8,15111,"['Action', 'Thriller', 'Adventure', 'Crime']",France
303,Demolition Man,4.0,3.28,62093,"['Crime', 'Action', 'Science Fiction']",USA
304,Stargate,3.5,3.13,43985,"['Action', 'Science Fiction', 'Adventure']",France
305,Dennis the Menace,3.5,2.53,27143,"['Comedy', 'Family']",USA
306,In the Line of Fire,4.0,3.42,32403,"['Mystery', 'Thriller', 'Crime', 'Drama', 'Action']",USA
307,Stop! Or My Mom Will Shoot,3.5,1.97,11890,"['Action', 'Comedy']",USA
308,Under Siege,3.5,3.01,27266,"['Action', 'Thriller']",France
309,"Honey, I Blew Up the Kid",3.0,2.4,23546,"['Science Fiction', 'Adventure', 'Comedy', 'Family']",USA
310,Twin Dragons,4.0,3.08,4380,"['Comedy', 'Action']",Hong Kong
