,Title,User Rating,Letterboxd Rating,Letterboxd Rating Count,Genres,Country of Origin
70,Swordfish,4.0,2.7,33744,"['Crime', 'Action', 'Thriller']",Australia
71,Cast Away,3.5,3.85,315280,"['Adventure', 'Drama']",USA
72,Blue Streak,4.0,2.95,22212,"['Crime', 'Comedy', 'Action']",Germany
73,What Lies Beneath,4.0,3.12,40123,"['Horror', 'Mystery', 'Thriller', 'Drama']",USA
74,Unbreakable,4.5,3.68,255189,"['Thriller', 'Drama', 'Mystery']",USA
75,The Sixth Sense,4.5,4.0,438005,"['Drama', 'Mystery', 'Thriller']",USA
76,X-Men,4.0,3.3,297728,"['Adventure', 'Action', 'Science Fiction']",USA
77,Rush Hour,5.0,3.45,164438,"['Comedy', 'Crime', 'Action']",USA
78,Star Wars: Episode I - The Phantom Menace,4.0,2.77,647404,"['Action', 'Science Fiction', 'Adventure']",USA
79,True Crime,4.0,3.19,8135,"['Action', 'Drama', 'Mystery', 'Crime', 'Thriller']",USA
80,Snake Eyes,4.0,3.3,40033,"['Crime', 'Thriller', 'Mystery']",Canada
81,Blade,4.0,3.38,148385,"['Horror', 'Action']",USA
82,I Know What You Did Last Summer,4.5,2.86,123071,"['Thriller', 'Mystery', 'Horror']",USA
83,The Game,4.5,3.73,239968,"['Thriller', 'Drama', 'Mystery']",USA
84,Face/Off,5.0,3.49,147046,"['Science Fiction', 'Thriller', 'Crime', 'Action']",USA
85,Con Air,4.0,3.36,100957,"['Thriller', 'Action', 'Crime']",USA
86,The Lost World: Jurassic Park,4.0,3.05,242445,"['Science Fiction', 'Action', 'Adventure']",USA
87,Scream,5.0,4.0,637024,"['Crime', 'Mystery', 'Horror']",USA
88,Anaconda,3.5,2.3,64948,"['Adventure', 'Thriller', 'Horror']",Brazil
89,Mission: Impossible,4.5,3.56,252739,"['Adventure', 'Thriller', 'Action']",USA
90,The Fifth Element,3.5,3.72,215823,"['Science Fiction', 'Adventure', 'Action', 'Thriller', 'Fantasy']",France
91,The Rock,4.0,3.52,91996,"['Action', 'Thriller', 'Adventure']",USA
92,Freefall: Flight 174,4.0,3.43,72,"['Drama', 'TV Movie']",USA
93,Speed,4.0,3.64,184528,"['Adventure', 'Action', 'Crime']",USA
94,Home Alone 2: Lost in New York,3.5,3.38,334406,"['Comedy', 'Adventure', 'Family']",USA
95,Jurassic Park,5.0,4.11,790673,"['Science Fiction', 'Adventure']",USA
96,Jumanji,3.5,3.56,308297,"['Fantasy', 'Family', 'Adventure']",USA
97,Mrs. Doubtfire,4.0,3.56,192997,"['Drama', 'Family', 'Comedy']",USA
98,Arachnophobia,4.0,3.21,32763,"['Horror', 'Comedy']",USA
99,Terminator 2: Judgment Day,5.0,4.27,389414,"['Thriller', 'Action', 'Science Fiction']",USA
100,Total Recall,4.0,3.8,165722,"['Action', 'Science Fiction', 'Adventure']",USA
101,Tremors,5.0,3.51,103897,"['Comedy', 'Horror', 'Action']",USA
102,"Honey, I Shrunk the Kids",3.5,3.13,85097,"['Comedy', 'Family', 'Science Fiction', 'Adventure']",USA
103,Indiana Jones and the Last Crusade,5.0,4.06,347318,"['Adventure', 'Action']",USA
104,Island of Fire,3.5,2.75,1596,"['Drama', 'Crime', 'Action']",Hong Kong
105,Coming to America,4.5,3.52,122459,"['Romance', 'Comedy']",USA
106,Police Story,5.0,3.99,61447,"['Action', 'Crime', 'Thriller']",Hong Kong
107,The Fly,4.0,3.98,214160,"['Science Fiction', 'Horror']",Canada
108,Back to the Future,4.5,4.2,896229,"['Adventure', 'Comedy', 'Science Fiction']",USA
109,Beverly Hills Cop,4.5,3.6,93704,"['Crime', 'Action', 'Comedy']",USA
110,Return of the Jedi,5.0,4.01,713851,"['Science Fiction', 'Adventure', 'Action']",USA
111,Raiders of the Lost Ark,5.0,4.17,532152,"['Adventure', 'Action']",USA
112,The Empire Strikes Back,5.0,4.4,860950,"['Science Fiction', 'Adventure', 'Action']",USA
113,The Man Who Saw Tomorrow,4.0,3.13,207,"['Documentary', 'Drama']",USA
114,Drunken Master,4.5,3.74,28061,"['Action', 'Comedy']",Hong Kong
115,E.T. the Extra-Terrestrial,4.5,3.85,491365,"['Family', 'Fantasy', 'Science Fiction', 'Adventure']",USA
116,Superman,3.5,3.65,96814,"['Action', 'Adventure', 'Science Fiction']",UK
117,The Lady Vanishes,4.0,3.1,859,"['Thriller', 'Romance', 'Comedy', 'Mystery']",UK
118,Star Wars,5.0,4.17,959388,"['Adventure', 'Action', 'Science Fiction']",USA
119,Jaws,4.5,3.99,595333,"['Thriller', 'Horror', 'Adventure']",USA
120,The Godfather,5.0,4.56,887328,"['Crime', 'Drama']",USA
121,The Godfather: Part II,5.0,4.59,485493,"['Drama', 'Crime']",USA
122,Rear Window,5.0,4.37,345087,"['Thriller', 'Mystery']",USA
123,Dangerous Lies,4.0,2.0,14786,['Thriller'],Canada
124,The Machinist,4.0,3.73,169651,"['Drama', 'Thriller']",Belgium
125,The Interview,4.5,2.89,233750,"['Action', 'Comedy']",USA
126,Starsky & Hutch,4.0,2.81,53386,"['Comedy', 'Crime']",USA
127,Red Notice,4.5,2.4,215804,"['Crime', 'Comedy', 'Thriller', 'Action']",USA
128,Chinatown,4.5,4.29,219270,"['Crime', 'Drama', 'Mystery', 'Thriller']",USA
129,The Amazing Spider-Man 2,4.0,2.78,510792,"['Fantasy', 'Action', 'Adventure']",USA
130,Candyman,4.0,3.62,141082,"['Drama', 'Thriller', 'Horror']",USA
131,The Amazing Spider-Man,4.0,3.19,641751,"['Action', 'Fantasy', 'Adventure']",USA
132,The Shining,5.0,4.26,1156354,"['Horror', 'Thriller']",USA
133,Wind River,4.0,3.82,176938,"['Drama', 'Crime', 'Thriller', 'Mystery']",France
134,Zoolander,4.0,3.28,294838,['Comedy'],Germany
135,The Book of Manning,4.5,3.49,292,['Documentary'],USA
136,The Negotiator,4.0,3.45,29597,"['Drama', 'Crime', 'Thriller', 'Action']",Germany
137,The Dark Knight,5.0,4.45,1512344,"['Action', 'Thriller', 'Drama', 'Crime']",UK
138,Scary Movie,4.5,2.97,227254,['Comedy'],USA
139,The Imitation Game,5.0,3.76,485491,"['History', 'Drama', 'War', 'Thriller']",UK
140,12 Angry Men,4.5,4.61,413334,['Drama'],USA
141,Minions: The Rise of Gru,4.0,3.18,276342,"['Family', 'Animation', 'Comedy']",USA
142,Hustle,4.0,3.53,197773,"['Drama', 'Comedy']",USA
143,Moon Knight,4.0,3.57,230421,['Mystery'],USA
144,Se7en,5.0,4.31,1056496,"['Thriller', 'Crime', 'Mystery']",USA
145,Spider-Man: No Way Home,4.5,3.89,1402193,"['Action', 'Adventure', 'Science Fiction']",USA
146,Death on the Nile,3.5,2.64,215793,"['Thriller', 'Crime', 'Mystery']",UK
147,The Unbearable Weight of Massive Talent,4.0,3.42,237392,"['Action', 'Comedy', 'Crime']",USA
148,Hawkeye,4.0,3.37,188430,"['Comedy', 'Drama']",USA
149,Thor: Love and Thunder,3.0,2.61,680251,"['Action', 'Fantasy', 'Comedy']",USA
150,Scream,4.0,3.21,372572,"['Horror', 'Mystery', 'Thriller']",USA
151,Eternals,4.0,2.81,559161,"['Science Fiction', 'Action', 'Adventure']",Canada
152,Operation Mincemeat,3.5,3.11,24786,"['Drama', 'War', 'History']",Spain
153,The Conjuring: The Devil Made Me Do It,3.5,2.7,236699,"['Mystery', 'Thriller', 'Horror']",USA
154,A Classic Horror Story,3.5,2.73,41474,"['Horror', 'Mystery']",Italy
155,Venom: Let There Be Carnage,3.0,2.5,348041,"['Action', 'Adventure', 'Science Fiction']",USA
156,Shang-Chi and the Legend of the Ten Rings,4.0,3.5,679209,"['Fantasy', 'Adventure', 'Action']",USA
157,WandaVision,4.0,3.75,409379,"['Mystery', 'Drama']",USA
158,Things Heard & Seen,3.5,2.38,40764,['Horror'],USA
159,Black Widow,3.5,2.98,693969,"['Action', 'Adventure', 'Science Fiction']",USA
160,No Time to Die,3.5,3.49,420673,"['Adventure', 'Thriller', 'Action']",UK
161,The Scary House,3.0,2.48,3798,"['Fantasy', 'Family', 'Horror']",Austria
162,Coming 2 America,3.5,2.29,56804,['Comedy'],USA
163,The Rental,3.5,2.66,57087,['Horror'],USA
164,Spenser Confidential,3.5,2.44,46811,"['Action', 'Comedy', 'Thriller']",USA
165,Jumanji: The Next Level,3.5,2.86,223212,"['Comedy', 'Fantasy', 'Adventure']",USA
166,Fractured,4.0,2.87,78955,['Thriller'],USA
167,Inside Man: Most Wanted,3.0,2.58,1302,"['Thriller', 'Action', 'Crime']",USA
168,The Curse of La Llorona,3.0,1.89,63143,"['Horror', 'Mystery', 'Thriller']",USA
169,Disappearance at Clifton Hill,4.0,2.77,5482,"['Thriller', 'Drama', 'Mystery']",Canada
170,Triple Frontier,3.5,2.96,94648,"['Thriller', 'Crime', 'Action', 'Adventure']",USA
171,Escape Plan: The Extractors,3.0,1.95,5827,"['Thriller', 'Adventure', 'Crime', 'Action']",China
172,Scary Stories to Tell in the Dark,4.0,2.74,136507,"['Horror', 'Thriller']",Canada
173,Just Mercy,4.0,3.78,69045,"['Drama', 'History', 'Crime']",USA
174,Zombieland: Double Tap,3.0,2.98,237742,"['Comedy', 'Horror']",USA
175,Glass,3.0,2.89,259684,"['Drama', 'Science Fiction', 'Thriller']",USA
176,D-Railed,3.0,2.37,811,['Horror'],USA
177,Venom,3.5,2.79,554134,"['Action', 'Science Fiction']",China
178,Flight 666,2.5,2.47,756,"['Horror', 'Science Fiction']",USA
179,Ant-Man and the Wasp,4.0,2.97,573139,"['Science Fiction', 'Adventure', 'Action']",USA
180,Insidious: The Last Key,3.5,2.39,57005,"['Horror', 'Mystery', 'Thriller']",USA
181,Hereditary,4.5,3.98,1007124,"['Thriller', 'Horror', 'Mystery']",USA
182,Star Wars: The Last Jedi,3.5,3.04,790208,"['Science Fiction', 'Adventure', 'Action']",USA
183,Hangman,3.5,2.2,5925,"['Crime', 'Mystery', 'Thriller']",USA
184,The Ritual,3.5,3.17,151392,"['Mystery', 'Thriller', 'Horror']",Canada
185,Kidnap,3.0,2.49,14467,"['Thriller', 'Drama']",UK
186,Jack Reacher: Never Go Back,3.5,2.57,53269,"['Action', 'Thriller']",China
187,Kingsman: The Golden Circle,4.5,3.07,324594,"['Adventure', 'Comedy', 'Action']",UK
188,Split,3.0,3.45,686778,"['Horror', 'Thriller']",USA
189,Shimmer Lake,3.5,2.97,9468,"['Crime', 'Mystery', 'Drama', 'Thriller']",Canada
190,Doctor Strange,4.0,3.43,919833,"['Fantasy', 'Action', 'Adventure']",USA
191,The Foreigner,3.0,3.14,44630,"['Action', 'Thriller']",China
192,The Conjuring 2,4.5,3.33,284512,"['Horror', 'Thriller']",USA
193,London Has Fallen,3.0,2.47,59333,"['Action', 'Thriller']",Bulgaria
194,USS Indianapolis: Men of Courage,4.0,2.24,4048,"['War', 'Action']",USA
195,Skiptrace,3.0,2.45,6350,"['Mystery', 'Thriller', 'Comedy', 'Action']",China
196,Independence Day: Resurgence,3.5,1.99,75207,"['Adventure', 'Action', 'Science Fiction']",USA
197,Marauders,3.0,2.43,4348,"['Action', 'Crime', 'Thriller']",Canada
198,The Shallows,3.0,2.91,108752,"['Thriller', 'Drama', 'Horror']",Australia
199,Secret in Their Eyes,4.0,2.81,14613,"['Thriller', 'Mystery', 'Drama', 'Crime']",South Korea
200,Self/less,3.0,2.72,23722,"['Mystery', 'Science Fiction', 'Thriller', 'Action']",USA
201,Krampus,3.0,2.92,100955,"['Fantasy', 'Horror', 'Comedy']",USA
202,In the Heart of the Sea,3.5,2.98,62648,"['Thriller', 'Adventure', 'History', 'Drama', 'Action']",Spain
203,Pay the Ghost,3.0,2.17,6000,['Horror'],USA
204,Circle,3.0,2.57,89472,"['Mystery', 'Science Fiction', 'Thriller', 'Horror', 'Drama']",USA
205,Insurgent,3.0,2.34,129157,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",USA
206,The Expendables 3,3.5,2.39,55329,"['Thriller', 'Adventure', 'Action']",Bulgaria
207,House at the End of the Street,3.5,2.3,38649,"['Thriller', 'Horror']",USA
208,White House Down,3.0,2.68,68885,"['Thriller', 'Action', 'Drama']",USA
209,Thor: The Dark World,3.0,2.24,563770,"['Fantasy', 'Action', 'Adventure']",USA
210,Journey 2: The Mysterious Island,3.0,2.37,55266,"['Science Fiction', 'Adventure', 'Action']",USA
211,Flight 7500,3.0,2.09,3585,"['Thriller', 'Mystery', 'Horror']",Japan
212,The Cabin in the Woods,3.0,3.42,410919,"['Horror', 'Fantasy']",USA
213,Olympus Has Fallen,3.0,2.7,79713,"['Thriller', 'Action']",USA
214,Jurassic World,4.0,2.98,520031,"['Science Fiction', 'Adventure', 'Action', 'Thriller']",USA
215,Dumb and Dumber To,3.0,2.22,65901,['Comedy'],USA
216,Final Destination 5,3.5,2.71,81059,"['Mystery', 'Horror']",USA
217,Scream 4,3.5,3.26,228994,"['Horror', 'Mystery']",USA
218,The Sitter,3.5,2.48,23473,['Comedy'],USA
219,Jack and Jill,3.0,1.33,83301,['Comedy'],USA
220,Unknown,3.5,2.88,39469,"['Action', 'Mystery', 'Thriller']",France
221,Harry Potter and the Deathly Hallows: Part 1,4.0,3.65,640634,"['Fantasy', 'Adventure']",UK
222,Faster,3.0,2.68,17376,"['Thriller', 'Action', 'Crime', 'Drama']",USA
223,The Adjustment Bureau,3.5,3.12,61605,"['Science Fiction', 'Thriller', 'Romance']",USA
224,2012,3.0,2.36,202825,"['Science Fiction', 'Adventure', 'Action']",USA
225,The Bounty Hunter,3.5,2.32,35633,"['Action', 'Romance', 'Comedy']",USA
226,Frozen,3.5,2.7,37122,['Thriller'],USA
227,Get Smart,4.0,2.83,105717,"['Thriller', 'Comedy', 'Action']",USA
228,Harry Potter and the Half-Blood Prince,4.0,3.62,632764,"['Fantasy', 'Adventure']",UK
229,Wyvern,2.5,2.76,471,"['Action', 'Science Fiction', 'Fantasy', 'TV Movie']",Canada
230,Tropic Thunder,4.0,3.52,270131,"['War', 'Adventure', 'Comedy', 'Action']",USA
231,Henry's Crime,3.5,2.77,2716,"['Crime', 'Comedy']",USA
232,Vantage Point,3.5,2.85,24121,"['Crime', 'Action', 'Thriller', 'Drama']",Mexico
233,One Missed Call,3.5,1.83,14575,"['Thriller', 'Mystery', 'Horror']",Germany
234,I Am Legend,3.5,3.32,338673,"['Science Fiction', 'Thriller', 'Drama']",USA
235,Superbad,4.0,3.86,678455,['Comedy'],USA
236,Rush Hour 3,4.0,2.8,71394,"['Comedy', 'Action', 'Crime']",USA
237,Paranormal Activity,3.5,2.85,180255,"['Mystery', 'Horror']",USA
238,Cleaner,3.5,2.69,10510,"['Mystery', 'Thriller', 'Crime']",USA
239,National Treasure: Book of Secrets,4.0,2.87,106046,"['Mystery', 'Adventure', 'Action', 'Thriller']",USA
240,Ghost Rider,3.5,2.23,123591,"['Thriller', 'Fantasy', 'Action']",USA
241,Spider-Man 3,3.5,2.92,580139,"['Action', 'Adventure', 'Fantasy']",USA
242,Live Free or Die Hard,3.0,2.89,80379,"['Thriller', 'Action']",UK
243,Harry Potter and the Order of the Phoenix,4.0,3.61,662142,"['Mystery', 'Fantasy', 'Adventure']",UK
244,Black Water,3.0,2.82,4493,"['Horror', 'Drama', 'Adventure']",Australia
245,Next,3.5,2.4,32069,"['Science Fiction', 'Action', 'Thriller']",USA
246,Click,3.0,2.72,241587,"['Drama', 'Fantasy', 'Comedy']",USA
247,The Interpreter,3.5,2.96,18964,"['Thriller', 'Crime']",France
248,Fantastic Four,3.0,2.36,214901,"['Fantasy', 'Science Fiction', 'Action', 'Adventure']",Germany
249,16 Blocks,3.5,3.07,19980,"['Crime', 'Adventure', 'Action', 'Thriller']",Germany
250,Flightplan,3.5,2.95,40985,"['Thriller', 'Drama', 'Mystery']",USA
251,Robin-B-Hood,4.0,3.08,5116,"['Action', 'Comedy', 'Drama']",Hong Kong
252,The Punisher,3.0,2.85,49217,"['Action', 'Drama', 'Crime']",Germany
253,Signs,4.5,3.42,208753,"['Science Fiction', 'Mystery', 'Drama', 'Thriller']",USA
254,Gone in Sixty Seconds,3.5,2.92,60216,"['Action', 'Crime', 'Thriller']",USA
255,Space Cowboys,3.5,3.02,21703,"['Adventure', 'Thriller', 'Action']",USA
256,The Haunted Mansion,3.0,2.6,51600,"['Family', 'Fantasy', 'Thriller', 'Comedy', 'Mystery']",USA
257,D-Tox,3.5,2.46,6252,"['Action', 'Horror', 'Thriller']",USA
258,Eight Legged Freaks,3.0,2.56,26573,"['Action', 'Thriller', 'Horror', 'Comedy']",Australia
259,The Core,3.0,2.43,28870,"['Science Fiction', 'Thriller', 'Action', 'Adventure']",USA
260,Lake Placid,3.5,2.74,27882,"['Action', 'Thriller', 'Science Fiction', 'Horror', 'Comedy']",USA
261,Deep Impact,3.5,2.87,49296,"['Drama', 'Action', 'Science Fiction']",USA
262,Collateral Damage,3.5,2.55,13594,"['Action', 'Drama', 'Thriller']",USA
263,The Time Machine,3.0,2.64,22745,"['Adventure', 'Action', 'Science Fiction']",USA
264,The Sum of All Fears,3.5,2.95,25239,"['Action', 'Thriller', 'Drama']",Canada
265,Evidence of Blood,3.5,3.24,184,"['Drama', 'TV Movie', 'Thriller', 'Mystery']",USA
266,Absolute Power,4.0,3.21,14999,"['Crime', 'Action', 'Drama']",USA
267,Money Talks,3.5,2.88,6231,"['Comedy', 'Action']",USA
268,Twister,3.5,3.12,87802,"['Action', 'Drama', 'Adventure']",USA
269,The Arrival,3.5,2.86,7940,"['Science Fiction', 'Thriller']",Mexico
270,"Honey, We Shrunk Ourselves",3.0,2.46,16114,"['Comedy', 'Adventure', 'Action', 'Family', 'Science Fiction']",USA
271,Murder at 1600,3.5,2.84,5617,"['Crime', 'Action', 'Thriller', 'Mystery', 'Drama']",USA
272,Timecop,3.5,2.85,21108,"['Action', 'Crime', 'Thriller', 'Science Fiction']",USA
273,Die Hard: With a Vengeance,4.5,3.66,112897,"['Action', 'Thriller']",USA
274,Police Story 4: First Strike,4.0,3.26,9313,"['Thriller', 'Action', 'Adventure', 'Crime', 'Comedy', 'Drama']",Hong Kong
275,Demolition Man,4.0,3.29,63076,"['Crime', 'Action', 'Science Fiction']",USA
276,Assassins,4.0,2.85,15259,"['Thriller', 'Adventure', 'Crime', 'Action']",France
277,Under Siege 2: Dark Territory,3.0,2.62,12037,"['Action', 'Thriller']",USA
278,Stargate,3.5,3.16,44601,"['Action', 'Adventure', 'Science Fiction']",France
279,Dennis the Menace,3.5,2.57,27472,"['Comedy', 'Family']",USA
280,Double Impact,3.5,2.77,11492,"['Drama', 'Thriller', 'Crime', 'Action']",USA
281,In the Line of Fire,4.0,3.47,32804,"['Mystery', 'Thriller', 'Crime', 'Drama', 'Action']",USA
282,Twin Dragons,4.0,3.14,4442,"['Comedy', 'Action']",Hong Kong
283,"Honey, I Blew Up the Kid",3.0,2.47,23830,"['Science Fiction', 'Adventure', 'Comedy', 'Family']",USA
284,Under Siege,3.5,3.05,27606,"['Thriller', 'Action']",France
285,Midnight Run,4.0,3.79,52328,"['Adventure', 'Crime', 'Action', 'Thriller', 'Comedy']",USA
286,Hudson Hawk,3.5,2.77,17059,"['Action', 'Adventure', 'Comedy']",USA
287,Child's Play 2,3.5,3.17,67752,"['Horror', 'Thriller']",USA
288,Home Alone,4.0,3.75,698893,"['Comedy', 'Family']",USA
289,Kickboxer,3.5,3.14,19094,"['Action', 'Drama', 'Thriller']",USA
290,The Running Man,3.5,3.25,53526,"['Science Fiction', 'Action', 'Thriller']",USA
291,Top Gun,3.0,3.29,443865,"['Drama', 'Action', 'Romance']",USA
292,The Heavenly Kid,3.5,2.94,1562,"['Fantasy', 'Romance', 'Comedy']",USA
293,Into the Night,4.0,3.19,7414,"['Thriller', 'Action', 'Comedy', 'Drama', 'Crime', 'Romance']",USA
294,Cobra,3.5,2.96,33205,"['Action', 'Crime', 'Thriller']",USA
295,Sudden Impact,4.0,3.26,16125,"['Thriller', 'Action', 'Crime']",USA
296,Fearless Hyena,4.0,3.42,3471,"['Action', 'Comedy']",Hong Kong
297,Five Element Ninjas,4.0,3.76,4359,['Action'],Hong Kong
298,Fist of Fury,4.0,3.6,24877,"['Drama', 'Thriller', 'Action']",Hong Kong
299,Super Fuzz,3.5,3.02,2308,"['Fantasy', 'Action', 'Science Fiction', 'Comedy']",Spain
300,Trading Places,4.0,3.61,64273,['Comedy'],USA
301,Office Space,3.5,3.73,154235,['Comedy'],USA
302,Halloween II,3.5,3.16,111142,['Horror'],USA
303,The Way of the Dragon,4.0,3.54,20976,"['Action', 'Crime']",Hong Kong
304,Iron Man 3,3.0,3.0,660829,"['Action', 'Adventure', 'Science Fiction']",USA
305,Iron Man 2,3.0,2.83,644492,"['Adventure', 'Action', 'Science Fiction']",USA
306,"The Good, the Bad and the Ugly",4.5,4.49,263788,['Western'],USA
307,Intrusion,3.5,2.22,15164,['Thriller'],USA
308,Loki,4.5,3.71,315268,['Drama'],USA
309,Come and See,5.0,4.65,169069,"['Drama', 'War']",USSR
310,Ms. Marvel,4.0,2.98,86071,['Comedy'],USA
311,It Follows,4.0,3.5,390740,"['Horror', 'Mystery']",USA
312,Heat,4.5,4.26,335722,"['Drama', 'Thriller', 'Crime', 'Action']",USA
