,Title,User Rating,Letterboxd Rating,Letterboxd Rating Count,Genres,Country of Origin
62,Harry Potter and the Philosopher's Stone,4.0,3.79,830813,"['Fantasy', 'Adventure']",UK
63,Catch Me If You Can,4.5,4.01,703760,"['Drama', 'Crime']",USA
64,Spider-Man,4.5,3.77,811386,"['Fantasy', 'Action']",USA
65,Murder by Numbers,4.0,2.81,15127,"['Drama', 'Thriller', 'Crime']",USA
66,Star Wars: Episode II - Attack of the Clones,4.0,2.75,586238,"['Action', 'Science Fiction', 'Adventure']",USA
67,Out of Time,4.0,3.0,12236,"['Thriller', 'Drama', 'Crime']",USA
68,Harry Potter and the Chamber of Secrets,4.0,3.63,713535,"['Adventure', 'Fantasy']",UK
69,Shanghai Knights,4.5,2.77,35720,"['Comedy', 'Adventure', 'Action', 'Western']",Hong Kong
70,The Bourne Identity,4.5,3.67,213706,"['Drama', 'Thriller', 'Action', 'Mystery']",USA
71,Minority Report,4.5,3.68,239796,"['Action', 'Science Fiction', 'Mystery', 'Thriller']",USA
72,Harry Potter and the Goblet of Fire,4.0,3.81,708539,"['Fantasy', 'Family', 'Adventure']",UK
73,Swordfish,4.0,2.64,33471,"['Crime', 'Action', 'Thriller']",Australia
74,Rush Hour 2,4.5,3.25,97337,"['Comedy', 'Action', 'Crime']",USA
75,The Sixth Sense,4.5,3.97,431487,"['Drama', 'Mystery', 'Thriller']",USA
76,Unbreakable,4.5,3.66,252170,"['Thriller', 'Drama', 'Mystery']",USA
77,Remember the Titans,4.0,3.73,101068,['Drama'],USA
78,Star Wars: Episode I - The Phantom Menace,4.0,2.83,634896,"['Action', 'Science Fiction', 'Adventure']",USA
79,What Lies Beneath,4.0,3.1,39645,"['Horror', 'Mystery', 'Thriller', 'Drama']",USA
80,The Art of War,4.0,2.47,4509,"['Action', 'Adventure', 'Crime']",Canada
81,Cast Away,3.5,3.8,311096,"['Adventure', 'Drama']",USA
82,A Murder of Crows,4.0,2.7,1121,"['Action', 'Crime', 'Thriller']",USA
83,X-Men,4.0,3.32,293283,"['Adventure', 'Action', 'Science Fiction']",USA
84,Blue Streak,4.0,2.96,21919,"['Crime', 'Comedy', 'Action']",Germany
85,The Others,4.5,3.72,169409,"['Thriller', 'Horror', 'Mystery']",France
86,True Crime,4.0,3.1,8013,"['Action', 'Drama', 'Mystery', 'Crime', 'Thriller']",USA
87,Rush Hour,5.0,3.47,161597,"['Comedy', 'Crime', 'Action']",USA
88,Blade,4.0,3.4,146186,"['Horror', 'Action']",USA
89,Snake Eyes,4.0,3.24,39530,"['Crime', 'Thriller', 'Mystery']",Canada
90,The Game,4.5,3.7,236475,"['Thriller', 'Drama', 'Mystery']",USA
91,Scream,5.0,4.09,624572,"['Crime', 'Mystery', 'Horror']",USA
92,Con Air,4.0,3.35,99768,"['Thriller', 'Action', 'Crime']",USA
93,The Fifth Element,3.5,3.71,213070,"['Science Fiction', 'Adventure', 'Action', 'Thriller', 'Fantasy']",France
94,Anaconda,3.5,2.34,64075,"['Adventure', 'Thriller', 'Horror']",Brazil
95,I Know What You Did Last Summer,4.5,2.95,120895,"['Thriller', 'Mystery', 'Horror']",USA
96,The Lost World: Jurassic Park,4.0,3.07,238670,"['Science Fiction', 'Action', 'Adventure']",USA
97,The Rock,4.0,3.49,90896,"['Adventure', 'Action', 'Thriller']",USA
98,Face/Off,5.0,3.45,145067,"['Science Fiction', 'Thriller', 'Crime', 'Action']",USA
99,Mission: Impossible,4.5,3.54,246644,"['Adventure', 'Thriller', 'Action']",USA
100,Executive Decision,3.5,3.04,16487,"['Thriller', 'Drama', 'Action', 'Adventure']",USA
101,Arachnophobia,4.0,3.2,32445,"['Horror', 'Comedy']",USA
102,Speed,4.0,3.63,181751,"['Adventure', 'Action', 'Crime']",USA
103,Jumanji,3.5,3.57,303395,"['Fantasy', 'Family', 'Adventure']",USA
104,Home Alone 2: Lost in New York,3.5,3.41,329467,"['Comedy', 'Adventure', 'Family']",USA
105,Mrs. Doubtfire,4.0,3.57,190359,"['Drama', 'Family', 'Comedy']",USA
106,Terminator 2: Judgment Day,5.0,4.21,382746,"['Thriller', 'Action', 'Science Fiction']",USA
107,Freefall: Flight 174,4.0,3.09,73,"['Drama', 'TV Movie']",USA
108,Jurassic Park,5.0,4.1,776115,"['Science Fiction', 'Adventure']",USA
109,Total Recall,4.0,3.75,163817,"['Action', 'Science Fiction', 'Adventure']",USA
110,Tremors,5.0,3.51,102635,"['Comedy', 'Horror', 'Action']",USA
111,Island of Fire,3.5,2.68,1577,"['Drama', 'Crime', 'Action']",Hong Kong
112,"Honey, I Shrunk the Kids",3.5,3.1,83992,"['Comedy', 'Family', 'Science Fiction', 'Adventure']",USA
113,The Fly,4.0,3.94,211000,"['Science Fiction', 'Horror']",Canada
114,Clue,5.0,3.85,166825,"['Comedy', 'Thriller', 'Mystery', 'Crime']",USA
115,Back to the Future,4.5,4.19,878472,"['Adventure', 'Comedy', 'Science Fiction']",USA
116,Coming to America,4.5,3.52,121339,"['Romance', 'Comedy']",USA
117,Indiana Jones and the Last Crusade,5.0,4.02,336790,"['Adventure', 'Action']",USA
118,Beverly Hills Cop,4.5,3.59,92695,"['Action', 'Comedy', 'Crime']",USA
119,The Karate Kid,4.0,3.7,189119,"['Family', 'Drama', 'Action']",USA
120,E.T. the Extra-Terrestrial,4.5,3.84,483657,"['Family', 'Fantasy', 'Science Fiction', 'Adventure']",USA
121,Return of the Jedi,5.0,4.02,700922,"['Science Fiction', 'Adventure', 'Action']",USA
122,Police Story,5.0,3.98,60611,"['Action', 'Crime', 'Thriller']",Hong Kong
123,Raiders of the Lost Ark,5.0,4.16,513055,"['Adventure', 'Action']",USA
124,The Man Who Saw Tomorrow,4.0,2.74,205,"['Documentary', 'Drama']",USA
125,The Empire Strikes Back,5.0,4.39,845049,"['Science Fiction', 'Adventure', 'Action']",USA
126,Drunken Master,4.5,3.71,27677,"['Action', 'Comedy']",Hong Kong
127,The Lady Vanishes,4.0,2.88,855,"['Thriller', 'Romance', 'Comedy', 'Mystery']",UK
128,Superman,3.5,3.64,95047,"['Action', 'Adventure', 'Science Fiction']",UK
129,Rear Window,5.0,4.31,340923,"['Thriller', 'Mystery']",USA
130,The Godfather: Part II,5.0,4.54,476374,"['Drama', 'Crime']",USA
131,Dangerous Lies,4.0,2.06,14684,['Thriller'],Canada
132,Starsky & Hutch,4.0,2.78,52677,"['Comedy', 'Crime']",USA
133,The Godfather,5.0,4.54,869932,"['Crime', 'Drama']",USA
134,Jaws,4.5,3.98,585053,"['Thriller', 'Horror', 'Adventure']",USA
135,Star Wars,5.0,4.19,941231,"['Adventure', 'Action', 'Science Fiction']",USA
136,Chinatown,4.5,4.21,216650,"['Crime', 'Drama', 'Mystery', 'Thriller']",USA
137,Red Notice,4.5,2.58,212092,"['Crime', 'Comedy', 'Thriller', 'Action']",USA
138,The Interview,4.5,2.91,230482,"['Action', 'Comedy']",USA
139,The Machinist,4.0,3.7,167050,"['Drama', 'Thriller']",Belgium
140,Wind River,4.0,3.78,175144,"['Drama', 'Crime', 'Thriller', 'Mystery']",France
141,The Amazing Spider-Man 2,4.0,2.89,496768,"['Fantasy', 'Action', 'Adventure']",USA
142,The Amazing Spider-Man,4.0,3.28,623628,"['Action', 'Fantasy', 'Adventure']",USA
143,Candyman,4.0,3.66,139538,"['Drama', 'Thriller', 'Horror']",USA
144,Scary Movie,4.5,3.02,222863,['Comedy'],USA
145,Zoolander,4.0,3.33,289729,['Comedy'],Germany
146,The Negotiator,4.0,3.38,29030,"['Drama', 'Thriller', 'Crime', 'Action']",Germany
147,The Dark Knight,5.0,4.45,1481465,"['Action', 'Thriller', 'Drama', 'Crime']",UK
148,The Shining,5.0,4.26,1136340,"['Horror', 'Thriller']",USA
149,The Imitation Game,5.0,3.77,478689,"['History', 'Drama', 'War', 'Thriller']",UK
150,12 Angry Men,4.5,4.52,403867,['Drama'],USA
151,The Book of Manning,4.5,3.58,288,['Documentary'],USA
152,Hustle,4.0,3.58,194152,"['Drama', 'Comedy']",USA
153,Se7en,5.0,4.29,1036286,"['Thriller', 'Crime', 'Mystery']",USA
154,Spider-Man: No Way Home,4.5,3.99,1361611,"['Action', 'Adventure', 'Science Fiction']",USA
155,Minions: The Rise of Gru,4.0,3.37,270960,"['Family', 'Animation', 'Comedy']",USA
156,Death on the Nile,3.5,2.75,213012,"['Thriller', 'Crime', 'Mystery', 'Drama', 'Adventure', 'Action']",UK
157,The Unbearable Weight of Massive Talent,4.0,3.5,231857,"['Action', 'Comedy', 'Crime']",USA
158,Scream,4.0,3.37,365219,"['Horror', 'Mystery', 'Thriller']",USA
159,Hawkeye,4.0,3.49,184965,"['Comedy', 'Drama']",USA
160,Eternals,4.0,2.95,548831,"['Science Fiction', 'Action', 'Adventure']",Canada
161,Moon Knight,4.0,3.69,225773,['Mystery'],USA
162,Turning Red,3.0,3.7,538058,"['Fantasy', 'Comedy', 'Family', 'Animation']",USA
163,Operation Mincemeat,3.5,3.14,24470,"['Drama', 'War', 'History']",Spain
164,Venom: Let There Be Carnage,3.0,2.67,339992,"['Action', 'Adventure', 'Science Fiction']",USA
165,Thor: Love and Thunder,3.0,2.76,664430,"['Action', 'Fantasy', 'Comedy']",USA
166,No Time to Die,3.5,3.51,414532,"['Adventure', 'Thriller', 'Action']",UK
167,A Classic Horror Story,3.5,2.77,40946,"['Horror', 'Mystery']",Italy
168,Shang-Chi and the Legend of the Ten Rings,4.0,3.6,666291,"['Fantasy', 'Adventure', 'Action']",USA
169,Don't Look Up,3.5,3.11,1014757,"['Comedy', 'Drama', 'Science Fiction']",USA
170,Black Widow,3.5,3.12,681703,"['Action', 'Adventure', 'Science Fiction']",USA
171,The Conjuring: The Devil Made Me Do It,3.5,2.86,233026,"['Mystery', 'Thriller', 'Horror']",USA
172,WandaVision,4.0,3.85,402602,"['Mystery', 'Drama']",USA
173,Things Heard & Seen,3.5,2.46,40355,['Horror'],USA
174,Coming 2 America,3.5,2.39,56381,['Comedy'],USA
175,The Scary House,3.0,2.46,3790,"['Fantasy', 'Family', 'Horror']",Austria
176,Zombieland: Double Tap,3.0,3.04,234348,"['Comedy', 'Horror']",USA
177,The Rental,3.5,2.71,56433,['Horror'],USA
178,Spenser Confidential,3.5,2.54,46348,"['Action', 'Thriller', 'Comedy']",USA
179,Jumanji: The Next Level,3.5,2.97,219117,"['Comedy', 'Fantasy', 'Adventure']",USA
180,Inside Man: Most Wanted,3.0,2.49,1273,"['Thriller', 'Action', 'Crime']",USA
181,Just Mercy,4.0,3.8,68024,"['Drama', 'History', 'Crime']",USA
182,Fractured,4.0,3.04,77195,['Thriller'],USA
183,The Curse of La Llorona,3.0,2.03,62160,"['Horror', 'Mystery', 'Thriller']",USA
184,Escape Plan: The Extractors,3.0,1.97,5731,"['Thriller', 'Adventure', 'Crime', 'Action']",China
185,Scary Stories to Tell in the Dark,4.0,2.84,135034,"['Horror', 'Thriller']",Canada
186,Disappearance at Clifton Hill,4.0,2.72,5447,['Thriller'],Canada
187,Triple Frontier,3.5,3.01,93317,"['Thriller', 'Crime', 'Action', 'Adventure']",USA
188,Escape Plan 2: Hades,3.5,1.77,11297,"['Action', 'Thriller', 'Mystery']",China
189,Flight 666,2.5,1.97,747,"['Horror', 'Science Fiction']",USA
190,D-Railed,3.0,1.87,801,['Horror'],USA
191,Ant-Man and the Wasp,4.0,3.06,562909,"['Science Fiction', 'Adventure', 'Action']",USA
192,Glass,3.0,2.97,256494,"['Drama', 'Science Fiction', 'Thriller']",USA
193,Hereditary,4.5,4.02,988155,"['Thriller', 'Horror', 'Mystery']",USA
194,Venom,3.5,2.91,542261,"['Action', 'Science Fiction']",China
195,Rampage,3.0,2.47,99037,"['Action', 'Adventure', 'Science Fiction']",USA
196,Insidious: The Last Key,3.5,2.53,55767,"['Horror', 'Mystery', 'Thriller']",USA
197,Hangman,3.5,2.13,5874,"['Crime', 'Mystery', 'Thriller']",USA
198,Star Wars: The Last Jedi,3.5,3.06,778553,"['Science Fiction', 'Adventure', 'Action']",USA
199,The Ritual,3.5,3.22,148713,"['Mystery', 'Thriller', 'Horror']",Canada
200,Kingsman: The Golden Circle,4.5,3.14,319236,"['Adventure', 'Comedy', 'Action']",UK
201,Kidnap,3.0,2.55,14319,"['Thriller', 'Drama']",UK
202,Shimmer Lake,3.5,2.91,9368,"['Crime', 'Mystery', 'Drama', 'Thriller']",Canada
203,Time Trap,3.5,2.62,15711,"['Adventure', 'Science Fiction']",USA
204,Doctor Strange,4.0,3.51,903460,"['Fantasy', 'Action', 'Adventure']",USA
205,The Mummy,3.0,2.0,100030,"['Adventure', 'Horror', 'Thriller', 'Action', 'Fantasy']",China
206,The Recall,3.0,1.77,1301,"['Science Fiction', 'Horror']",Canada
207,The Shallows,3.0,2.98,107442,"['Thriller', 'Drama', 'Horror']",Australia
208,Split,3.0,3.52,674568,"['Horror', 'Thriller']",USA
209,Jack Reacher: Never Go Back,3.5,2.63,52624,"['Action', 'Thriller']",China
210,Marauders,3.0,2.38,4324,"['Action', 'Thriller', 'Crime']",Canada
211,Skiptrace,3.0,2.42,6283,"['Mystery', 'Thriller', 'Comedy', 'Action']",China
212,London Has Fallen,3.0,2.56,58530,"['Action', 'Thriller']",Bulgaria
213,The Conjuring 2,4.5,3.42,279951,"['Horror', 'Thriller']",USA
214,Independence Day: Resurgence,3.5,2.09,74426,"['Adventure', 'Action', 'Science Fiction']",USA
215,The Foreigner,3.0,3.16,44251,"['Thriller', 'Action']",China
216,Krampus,3.0,3.01,100232,"['Fantasy', 'Horror', 'Comedy']",USA
217,USS Indianapolis: Men of Courage,4.0,2.13,3999,"['War', 'Action']",USA
218,In the Heart of the Sea,3.5,3.05,61877,"['Thriller', 'Adventure', 'History', 'Drama', 'Action']",Spain
219,Self/less,3.0,2.75,23443,"['Mystery', 'Science Fiction', 'Thriller', 'Action']",USA
220,Pay the Ghost,3.0,2.06,5933,['Horror'],USA
221,Jurassic World,4.0,3.02,511907,"['Science Fiction', 'Adventure', 'Action', 'Thriller']",USA
222,Secret in Their Eyes,4.0,2.76,14505,"['Thriller', 'Mystery', 'Drama', 'Crime']",South Korea
223,Circle,3.0,2.62,87951,"['Horror', 'Mystery', 'Drama', 'Science Fiction', 'Thriller']",USA
224,Flight 7500,3.0,2.03,3545,"['Thriller', 'Mystery', 'Horror']",Japan
225,Insurgent,3.0,2.53,127147,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",USA
226,Sharknado 2: The Second One,3.0,1.86,17043,"['Thriller', 'Science Fiction']",USA
227,Dumb and Dumber To,3.0,2.28,64883,['Comedy'],USA
228,The Expendables 3,3.5,2.47,54618,"['Thriller', 'Adventure', 'Action']",Bulgaria
229,Divergent,3.5,2.86,246701,"['Adventure', 'Action', 'Science Fiction']",USA
230,Thor: The Dark World,3.0,2.39,553667,"['Fantasy', 'Action', 'Adventure']",USA
231,Sharknado,4.0,1.74,52266,"['Horror', 'Adventure', 'Science Fiction', 'Comedy', 'Action']",USA
232,Olympus Has Fallen,3.0,2.76,78762,"['Thriller', 'Action']",USA
233,White House Down,3.0,2.73,67990,"['Thriller', 'Action', 'Drama']",USA
234,House at the End of the Street,3.5,2.36,38126,"['Thriller', 'Horror']",USA
235,The Last Stand,3.5,2.78,31662,"['Crime', 'Action', 'Thriller']",USA
236,The Cabin in the Woods,3.0,3.47,405627,"['Horror', 'Fantasy']",USA
237,Journey 2: The Mysterious Island,3.0,2.46,54201,"['Action', 'Science Fiction', 'Adventure']",USA
238,The Sitter,3.5,2.44,23240,['Comedy'],USA
239,Unknown,3.5,2.9,39224,"['Action', 'Mystery', 'Thriller']",France
240,Faster,3.0,2.68,17189,"['Thriller', 'Action', 'Crime', 'Drama']",USA
241,Scream 4,3.5,3.44,224224,"['Horror', 'Mystery']",USA
242,The Adjustment Bureau,3.5,3.09,61155,"['Science Fiction', 'Thriller', 'Romance']",USA
243,Harry Potter and the Deathly Hallows: Part 1,4.0,3.71,627740,"['Fantasy', 'Adventure']",UK
244,Final Destination 5,3.5,2.8,79737,"['Mystery', 'Horror']",USA
245,Jack and Jill,3.0,1.44,82006,['Comedy'],USA
246,The Bounty Hunter,3.5,2.41,35224,"['Action', 'Romance', 'Comedy']",USA
247,Frozen,3.5,2.72,36663,['Thriller'],USA
248,Henry's Crime,3.5,2.71,2692,"['Crime', 'Comedy']",USA
249,Harry Potter and the Half-Blood Prince,4.0,3.67,619749,"['Fantasy', 'Adventure']",UK
250,2012,3.0,2.43,200078,"['Adventure', 'Science Fiction', 'Action']",USA
251,Wyvern,2.5,2.33,467,"['Action', 'Science Fiction', 'Fantasy', 'TV Movie']",Canada
252,Tropic Thunder,4.0,3.51,266216,"['War', 'Adventure', 'Comedy', 'Action']",USA
253,The Incredible Hulk,3.0,2.5,349118,"['Adventure', 'Science Fiction', 'Action']",USA
254,First Sunday,3.5,2.43,3014,"['Action', 'Comedy']",USA
255,One Missed Call,3.5,1.75,14147,"['Thriller', 'Mystery', 'Horror']",Germany
256,Vantage Point,3.5,2.79,23944,"['Crime', 'Action', 'Thriller', 'Drama']",Mexico
257,Get Smart,4.0,2.84,104493,"['Thriller', 'Comedy', 'Action']",USA
258,Iron Man,3.5,3.71,869055,"['Adventure', 'Science Fiction', 'Action']",USA
259,Paranormal Activity,3.5,2.88,177239,"['Mystery', 'Horror']",USA
260,Cleaner,3.5,2.67,10444,"['Thriller', 'Mystery', 'Crime']",USA
261,I Am Legend,3.5,3.33,333499,"['Science Fiction', 'Thriller', 'Drama']",USA
262,National Treasure: Book of Secrets,4.0,2.88,104744,"['Mystery', 'Adventure', 'Action', 'Thriller']",USA
263,Superbad,4.0,3.9,664194,['Comedy'],USA
264,Rush Hour 3,4.0,2.85,70196,"['Comedy', 'Action', 'Crime']",USA
265,Ghost Rider,3.5,2.29,121632,"['Thriller', 'Fantasy', 'Action']",USA
266,Black Water,3.0,2.79,4425,"['Horror', 'Drama', 'Adventure']",Australia
267,Live Free or Die Hard,3.0,2.88,79594,"['Thriller', 'Action']",UK
268,Harry Potter and the Order of the Phoenix,4.0,3.67,648526,"['Mystery', 'Fantasy', 'Adventure']",UK
269,Next,3.5,2.4,31819,"['Science Fiction', 'Action', 'Thriller']",USA
270,Spider-Man 3,3.5,3.01,564036,"['Action', 'Adventure', 'Fantasy']",USA
271,Click,3.0,2.8,236719,"['Drama', 'Fantasy', 'Comedy']",USA
272,The Interpreter,3.5,2.9,18853,"['Thriller', 'Crime']",France
273,16 Blocks,3.5,3.02,19831,"['Crime', 'Adventure', 'Thriller', 'Action']",Germany
274,Robin-B-Hood,4.0,3.08,4741,"['Action', 'Comedy', 'Drama']",Hong Kong
275,Fantastic Four,3.0,2.42,211449,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']",Germany
276,Flightplan,3.5,2.93,40580,"['Thriller', 'Drama', 'Mystery']",USA
277,Signs,4.5,3.42,205417,"['Science Fiction', 'Mystery', 'Drama', 'Thriller']",USA
278,Eight Legged Freaks,3.0,2.55,26236,"['Action', 'Thriller', 'Horror', 'Comedy']",Australia
279,D-Tox,3.5,2.39,6198,"['Action', 'Horror', 'Thriller']",USA
280,The Time Machine,3.0,2.58,22467,"['Adventure', 'Action', 'Science Fiction']",USA
281,Space Cowboys,3.5,2.93,21525,"['Adventure', 'Thriller', 'Action']",USA
282,The Haunted Mansion,3.0,2.65,50991,"['Family', 'Thriller', 'Fantasy', 'Comedy', 'Mystery']",USA
283,Gone in Sixty Seconds,3.5,2.92,59234,"['Action', 'Crime', 'Thriller']",USA
284,The Punisher,3.0,2.86,48592,"['Action', 'Drama', 'Crime']",Germany
285,Lake Placid,3.5,2.74,27493,"['Action', 'Thriller', 'Science Fiction', 'Horror', 'Comedy']",USA
286,Collateral Damage,3.5,2.46,13490,"['Action', 'Drama', 'Thriller']",USA
287,The Sum of All Fears,3.5,2.89,24878,"['Action', 'Thriller', 'Drama']",Canada
288,The Core,3.0,2.42,28484,"['Science Fiction', 'Thriller', 'Action', 'Adventure']",USA
289,Deep Impact,3.5,2.84,48739,"['Drama', 'Action', 'Science Fiction']",USA
290,Evidence of Blood,3.5,3.01,184,"['Drama', 'TV Movie', 'Thriller', 'Mystery']",USA
291,Twister,3.5,3.13,86662,"['Action', 'Drama', 'Adventure']",USA
292,Murder at 1600,3.5,2.7,5531,"['Crime', 'Action', 'Thriller', 'Mystery', 'Drama']",USA
293,Godzilla,3.5,2.16,78573,"['Action', 'Science Fiction', 'Thriller']",Japan
294,Money Talks,3.5,2.79,6176,"['Comedy', 'Action']",USA
295,Absolute Power,4.0,3.14,14738,"['Crime', 'Action', 'Drama']",USA
296,Police Story 4: First Strike,4.0,3.23,9240,"['Thriller', 'Action', 'Adventure', 'Crime', 'Comedy', 'Drama']",Hong Kong
297,The Arrival,3.5,2.78,7861,"['Science Fiction', 'Thriller']",Mexico
298,Under Siege 2: Dark Territory,3.0,2.53,11916,"['Action', 'Thriller']",USA
299,"Honey, We Shrunk Ourselves",3.0,2.38,15945,"['Comedy', 'Adventure', 'Action', 'Family', 'Science Fiction']",USA
300,Die Hard: With a Vengeance,4.5,3.63,111687,"['Action', 'Thriller']",USA
301,Stargate,3.5,3.13,44094,"['Action', 'Adventure', 'Science Fiction']",France
302,Assassins,4.0,2.8,15136,"['Thriller', 'Adventure', 'Crime', 'Action']",France
303,In the Line of Fire,4.0,3.42,32465,"['Mystery', 'Thriller', 'Crime', 'Drama', 'Action']",USA
304,Stop! Or My Mom Will Shoot,3.5,1.97,11914,"['Action', 'Comedy']",USA
305,Under Siege,3.5,3.01,27326,"['Thriller', 'Action']",France
306,Dennis the Menace,3.5,2.53,27189,"['Comedy', 'Family']",USA
307,Demolition Man,4.0,3.28,62205,"['Crime', 'Action', 'Science Fiction']",USA
308,"Honey, I Blew Up the Kid",3.0,2.4,23583,"['Science Fiction', 'Adventure', 'Comedy', 'Family']",USA
309,Timecop,3.5,2.8,20802,"['Action', 'Crime', 'Thriller', 'Science Fiction']",USA
310,Hudson Hawk,3.5,2.71,16927,"['Action', 'Adventure', 'Comedy']",USA
