,Title,User Rating,Letterboxd Rating,Letterboxd Rating Count,Genres,Country of Origin
24,Non-Stop,3.5,3.0,72434,"['Action', 'Thriller', 'Mystery']",Canada
25,The Wolf of Wall Street,4.0,4.01,1305370,"['Comedy', 'Drama', 'Crime']",USA
26,Empire State,3.5,2.29,4108,"['Drama', 'Action']",USA
27,Welcome to the Jungle,3.5,2.18,2743,['Comedy'],UK
28,The Other Guys,4.0,3.24,170069,"['Comedy', 'Crime', 'Action']",USA
29,The Conjuring,5.0,3.62,519683,"['Horror', 'Thriller']",USA
30,Jack Reacher,4.5,3.14,104693,"['Action', 'Crime', 'Drama', 'Thriller']",USA
31,Mission: Impossible - Ghost Protocol,3.5,3.65,220653,"['Thriller', 'Action', 'Adventure']",USA
32,Chinese Zodiac,4.0,2.65,6367,"['Adventure', 'Action']",China
33,Night at the Museum: Battle of the Smithsonian,3.0,2.81,157163,"['Fantasy', 'Comedy', 'Action', 'Family', 'Adventure']",USA
34,The Karate Kid,3.0,2.91,170405,"['Adventure', 'Drama', 'Action', 'Family']",China
35,Sinister,4.5,3.34,214937,"['Thriller', 'Mystery', 'Horror']",Canada
36,Hugo,3.0,3.47,250903,"['Adventure', 'Family', 'Drama']",France
37,The Expendables,3.5,2.72,102776,"['Action', 'Adventure', 'Thriller']",Bulgaria
38,Avatar,3.5,3.56,951798,"['Adventure', 'Action', 'Science Fiction', 'Fantasy']",USA
39,Angels & Demons,4.5,3.05,89863,"['Thriller', 'Mystery']",Italy
40,The Bourne Ultimatum,4.0,3.63,156061,"['Drama', 'Action', 'Mystery', 'Thriller']",France
41,The Uninvited,3.5,2.84,22348,['Horror'],USA
42,Shutter Island,5.0,4.09,1016137,"['Thriller', 'Mystery', 'Drama']",USA
43,Zodiac,4.5,3.98,696484,"['Mystery', 'Thriller', 'Drama', 'Crime']",USA
44,The Departed,5.0,4.21,590611,"['Thriller', 'Drama', 'Crime']",Hong Kong
45,When a Stranger Calls,4.0,2.48,25715,"['Horror', 'Mystery']",USA
46,Hot Fuzz,4.5,4.05,444363,"['Action', 'Crime', 'Comedy']",France
47,Silent Hill,3.5,3.08,100278,"['Horror', 'Mystery']",Canada
48,The Haunting in Connecticut,3.5,2.6,18389,"['Horror', 'Thriller']",USA
49,Inside Man,4.0,3.61,129916,"['Drama', 'Thriller', 'Crime']",USA
50,United 93,4.0,3.65,35982,"['Crime', 'Drama', 'History', 'Action', 'Thriller']",France
51,King Kong,3.5,3.33,211273,"['Action', 'Adventure', 'Drama']",New Zealand
52,Red Eye,4.0,3.17,81838,"['Mystery', 'Thriller']",USA
53,The Da Vinci Code,4.5,3.05,187840,"['Mystery', 'Thriller']",USA
54,Chaos,4.0,2.77,5908,"['Action', 'Drama', 'Crime']",Canada
55,Ocean's Twelve,4.0,3.23,210557,"['Crime', 'Thriller']",USA
56,Mystic River,4.0,3.77,169833,"['Drama', 'Mystery', 'Crime', 'Thriller']",USA
57,National Treasure,5.0,3.24,190071,"['Mystery', 'Adventure', 'Action', 'Thriller']",USA
58,Harry Potter and the Prisoner of Azkaban,4.5,4.1,864203,"['Adventure', 'Fantasy']",UK
59,Spider-Man 2,4.5,3.88,749408,"['Adventure', 'Action', 'Fantasy']",USA
60,The Medallion,4.0,2.29,14923,"['Action', 'Thriller', 'Comedy', 'Fantasy']",Hong Kong
61,Catch Me If You Can,4.5,4.01,716604,"['Drama', 'Crime']",USA
62,Out of Time,4.0,3.0,12340,"['Thriller', 'Drama', 'Crime']",USA
63,Shanghai Knights,4.5,2.77,36046,"['Comedy', 'Adventure', 'Action', 'Western']",Hong Kong
64,Minority Report,4.5,3.68,242336,"['Action', 'Science Fiction', 'Mystery', 'Thriller']",USA
65,Star Wars: Episode II - Attack of the Clones,4.0,2.75,596032,"['Action', 'Science Fiction', 'Adventure']",USA
66,Spider-Man,4.5,3.77,831122,"['Fantasy', 'Action']",USA
67,Murder by Numbers,4.0,2.81,15294,"['Drama', 'Thriller', 'Crime']",USA
68,The Bourne Identity,4.5,3.67,216002,"['Action', 'Mystery', 'Drama', 'Thriller']",USA
69,Harry Potter and the Philosopher's Stone,4.0,3.79,845856,"['Fantasy', 'Adventure']",UK
70,Rush Hour 2,4.5,3.25,98706,"['Comedy', 'Action', 'Crime']",USA
71,Harry Potter and the Goblet of Fire,4.0,3.81,721284,"['Fantasy', 'Family', 'Adventure']",UK
72,Harry Potter and the Chamber of Secrets,4.0,3.63,726164,"['Adventure', 'Fantasy']",UK
73,Swordfish,4.0,2.64,33705,"['Crime', 'Action', 'Thriller']",Australia
74,Unbreakable,4.5,3.65,254637,"['Thriller', 'Drama', 'Mystery']",USA
75,The Others,4.5,3.72,171405,"['Thriller', 'Horror', 'Mystery']",France
76,Cast Away,3.5,3.8,314545,"['Adventure', 'Drama']",USA
77,What Lies Beneath,4.0,3.1,40033,"['Horror', 'Mystery', 'Thriller', 'Drama']",USA
78,X-Men,4.0,3.32,296942,"['Adventure', 'Action', 'Science Fiction']",USA
79,The Art of War,4.0,2.47,4534,"['Action', 'Adventure', 'Crime']",Canada
80,Blue Streak,4.0,2.96,22168,"['Crime', 'Comedy', 'Action']",Germany
81,The Sixth Sense,4.5,3.97,436807,"['Drama', 'Mystery', 'Thriller']",USA
82,True Crime,4.0,3.1,8121,"['Drama', 'Mystery', 'Crime', 'Action', 'Thriller']",USA
83,Star Wars: Episode I - The Phantom Menace,4.0,2.84,645419,"['Action', 'Science Fiction', 'Adventure']",USA
84,Rush Hour,5.0,3.47,163968,"['Comedy', 'Crime', 'Action']",USA
85,Snake Eyes,4.0,3.24,39947,"['Crime', 'Thriller', 'Mystery']",Canada
86,Blade,4.0,3.4,148014,"['Horror', 'Action']",USA
87,Face/Off,5.0,3.45,146693,"['Science Fiction', 'Thriller', 'Crime', 'Action']",USA
88,I Know What You Did Last Summer,4.5,2.95,122702,"['Thriller', 'Mystery', 'Horror']",USA
89,Con Air,4.0,3.35,100769,"['Thriller', 'Action', 'Crime']",USA
90,The Fifth Element,3.5,3.71,215370,"['Science Fiction', 'Adventure', 'Action', 'Thriller', 'Fantasy']",France
91,The Game,4.5,3.7,239326,"['Thriller', 'Drama', 'Mystery']",USA
92,Anaconda,3.5,2.35,64798,"['Adventure', 'Thriller', 'Horror']",Brazil
93,Scream,5.0,4.09,634829,"['Crime', 'Mystery', 'Horror']",USA
94,Jumanji,3.5,3.57,307462,"['Fantasy', 'Family', 'Adventure']",USA
95,The Rock,4.0,3.49,91807,"['Action', 'Thriller', 'Adventure']",USA
96,The Lost World: Jurassic Park,4.0,3.08,241774,"['Science Fiction', 'Action', 'Adventure']",USA
97,Freefall: Flight 174,4.0,3.09,72,"['Drama', 'TV Movie']",USA
98,Mission: Impossible,4.5,3.54,251421,"['Adventure', 'Thriller', 'Action']",USA
99,Speed,4.0,3.63,184042,"['Adventure', 'Action', 'Crime']",USA
100,Home Alone 2: Lost in New York,3.5,3.41,333581,"['Comedy', 'Adventure', 'Family']",USA
101,Jurassic Park,5.0,4.1,788195,"['Science Fiction', 'Adventure']",USA
102,Terminator 2: Judgment Day,5.0,4.21,388194,"['Thriller', 'Action', 'Science Fiction']",USA
103,Mrs. Doubtfire,4.0,3.57,192549,"['Drama', 'Family', 'Comedy']",USA
104,Arachnophobia,4.0,3.2,32708,"['Horror', 'Comedy']",USA
105,Island of Fire,3.5,2.68,1592,"['Drama', 'Crime', 'Action']",Hong Kong
106,Total Recall,4.0,3.75,165386,"['Action', 'Science Fiction', 'Adventure']",USA
107,"Honey, I Shrunk the Kids",3.5,3.1,84884,"['Comedy', 'Family', 'Science Fiction', 'Adventure']",USA
108,The Fly,4.0,3.94,213611,"['Science Fiction', 'Horror']",Canada
109,Indiana Jones and the Last Crusade,5.0,4.03,344921,"['Adventure', 'Action']",USA
110,Coming to America,4.5,3.53,122271,"['Romance', 'Comedy']",USA
111,Tremors,5.0,3.51,103677,"['Comedy', 'Horror', 'Action']",USA
112,Police Story,5.0,3.98,61311,"['Action', 'Crime', 'Thriller']",Hong Kong
113,Back to the Future,4.5,4.19,893204,"['Adventure', 'Comedy', 'Science Fiction']",USA
114,Beverly Hills Cop,4.5,3.59,93512,"['Crime', 'Action', 'Comedy']",USA
115,Return of the Jedi,5.0,4.02,711803,"['Science Fiction', 'Adventure', 'Action']",USA
116,E.T. the Extra-Terrestrial,4.5,3.83,490087,"['Family', 'Fantasy', 'Science Fiction', 'Adventure']",USA
117,Superman,3.5,3.64,96426,"['Action', 'Adventure', 'Science Fiction']",UK
118,The Empire Strikes Back,5.0,4.39,858440,"['Science Fiction', 'Adventure', 'Action']",USA
119,Star Wars,5.0,4.19,956606,"['Adventure', 'Action', 'Science Fiction']",USA
120,The Man Who Saw Tomorrow,4.0,2.74,206,"['Documentary', 'Drama']",USA
121,The Lady Vanishes,4.0,2.88,859,"['Thriller', 'Romance', 'Comedy', 'Mystery']",UK
122,Raiders of the Lost Ark,5.0,4.16,528598,"['Adventure', 'Action']",USA
123,Drunken Master,4.5,3.71,27991,"['Action', 'Comedy']",Hong Kong
124,Jaws,4.5,3.97,593511,"['Thriller', 'Horror', 'Adventure']",USA
125,The Godfather,5.0,4.54,884461,"['Crime', 'Drama']",USA
126,The Godfather: Part II,5.0,4.54,483936,"['Drama', 'Crime']",USA
127,Rear Window,5.0,4.31,344372,"['Thriller', 'Mystery']",USA
128,Dangerous Lies,4.0,2.06,14768,['Thriller'],Canada
129,Starsky & Hutch,4.0,2.78,53287,"['Comedy', 'Crime']",USA
130,Red Notice,4.5,2.58,215161,"['Crime', 'Comedy', 'Thriller', 'Action']",USA
131,The Machinist,4.0,3.7,169216,"['Drama', 'Thriller']",Belgium
132,The Amazing Spider-Man 2,4.0,2.9,508746,"['Fantasy', 'Action', 'Adventure']",USA
133,The Amazing Spider-Man,4.0,3.28,638974,"['Action', 'Fantasy', 'Adventure']",USA
134,The Interview,4.5,2.91,233217,"['Action', 'Comedy']",USA
135,Candyman,4.0,3.66,140823,"['Drama', 'Thriller', 'Horror']",USA
136,Chinatown,4.5,4.21,218842,"['Crime', 'Drama', 'Mystery', 'Thriller']",USA
137,The Shining,5.0,4.26,1153015,"['Horror', 'Thriller']",USA
138,The Negotiator,4.0,3.39,29495,"['Drama', 'Thriller', 'Crime', 'Action']",Germany
139,Wind River,4.0,3.78,176654,"['Drama', 'Crime', 'Thriller', 'Mystery']",France
140,Scary Movie,4.5,3.03,226548,['Comedy'],USA
141,The Dark Knight,5.0,4.45,1507206,"['Action', 'Thriller', 'Drama', 'Crime']",UK
142,The Imitation Game,5.0,3.77,484352,"['History', 'Drama', 'War', 'Thriller']",UK
143,Zoolander,4.0,3.33,293987,['Comedy'],Germany
144,12 Angry Men,4.5,4.52,411842,['Drama'],USA
145,The Book of Manning,4.5,3.58,292,['Documentary'],USA
146,Minions: The Rise of Gru,4.0,3.36,275466,"['Family', 'Animation', 'Comedy']",USA
147,Se7en,5.0,4.29,1053102,"['Thriller', 'Crime', 'Mystery']",USA
148,Moon Knight,4.0,3.69,229672,['Mystery'],USA
149,Hustle,4.0,3.58,197199,"['Drama', 'Comedy']",USA
150,Spider-Man: No Way Home,4.5,3.99,1396623,"['Action', 'Adventure', 'Science Fiction']",USA
151,The Unbearable Weight of Massive Talent,4.0,3.5,236102,"['Action', 'Comedy', 'Crime']",USA
152,Turning Red,3.0,3.69,545565,"['Fantasy', 'Comedy', 'Family', 'Animation']",USA
153,Death on the Nile,3.5,2.75,215312,"['Thriller', 'Crime', 'Mystery']",UK
154,Scream,4.0,3.37,371316,"['Horror', 'Mystery', 'Thriller']",USA
155,Don't Look Up,3.5,3.11,1029746,"['Comedy', 'Drama', 'Science Fiction']",USA
156,Thor: Love and Thunder,3.0,2.75,677850,"['Action', 'Fantasy', 'Comedy']",USA
157,Operation Mincemeat,3.5,3.14,24741,"['Drama', 'War', 'History']",Spain
158,Hawkeye,4.0,3.49,187882,"['Comedy', 'Drama']",USA
159,Shang-Chi and the Legend of the Ten Rings,4.0,3.6,677229,"['Fantasy', 'Adventure', 'Action']",USA
160,Venom: Let There Be Carnage,3.0,2.67,346742,"['Action', 'Adventure', 'Science Fiction']",USA
161,Eternals,4.0,2.94,557488,"['Science Fiction', 'Action', 'Adventure']",Canada
162,No Time to Die,3.5,3.5,419709,"['Adventure', 'Thriller', 'Action']",UK
163,A Classic Horror Story,3.5,2.77,41393,"['Horror', 'Mystery']",Italy
164,The Conjuring: The Devil Made Me Do It,3.5,2.86,236096,"['Mystery', 'Thriller', 'Horror']",USA
165,Black Widow,3.5,3.12,691886,"['Action', 'Adventure', 'Science Fiction']",USA
166,WandaVision,4.0,3.85,408275,"['Mystery', 'Drama']",USA
167,Things Heard & Seen,3.5,2.46,40688,['Horror'],USA
168,The Scary House,3.0,2.47,3794,"['Fantasy', 'Family', 'Horror']",Austria
169,Coming 2 America,3.5,2.39,56720,['Comedy'],USA
170,The Rental,3.5,2.71,56988,['Horror'],USA
171,Zombieland: Double Tap,3.0,3.04,237210,"['Comedy', 'Horror']",USA
172,Jumanji: The Next Level,3.5,2.97,222587,"['Comedy', 'Fantasy', 'Adventure']",USA
173,Inside Man: Most Wanted,3.0,2.48,1300,"['Thriller', 'Action', 'Crime']",USA
174,Just Mercy,4.0,3.8,68885,"['Drama', 'History', 'Crime']",USA
175,Scary Stories to Tell in the Dark,4.0,2.84,136257,"['Horror', 'Thriller']",Canada
176,Disappearance at Clifton Hill,4.0,2.72,5475,"['Thriller', 'Drama', 'Mystery']",Canada
177,Spenser Confidential,3.5,2.54,46748,"['Action', 'Comedy', 'Thriller']",USA
178,Escape Plan: The Extractors,3.0,1.97,5809,"['Thriller', 'Adventure', 'Action', 'Crime']",China
179,Fractured,4.0,3.05,78602,['Thriller'],USA
180,Triple Frontier,3.5,3.02,94418,"['Thriller', 'Crime', 'Action', 'Adventure']",USA
181,The Curse of La Llorona,3.0,2.04,62972,"['Horror', 'Mystery', 'Thriller']",USA
182,D-Railed,3.0,1.87,810,['Horror'],USA
183,Venom,3.5,2.91,552216,"['Action', 'Science Fiction']",China
184,Glass,3.0,2.97,259139,"['Drama', 'Science Fiction', 'Thriller']",USA
185,Flight 666,2.5,1.97,758,"['Horror', 'Science Fiction']",USA
186,Escape Plan 2: Hades,3.5,1.77,11405,"['Thriller', 'Action', 'Mystery']",China
187,Kingsman: The Golden Circle,4.5,3.14,323661,"['Adventure', 'Comedy', 'Action']",UK
188,Hereditary,4.5,4.02,1004029,"['Thriller', 'Horror', 'Mystery']",USA
189,Ant-Man and the Wasp,4.0,3.05,571446,"['Science Fiction', 'Adventure', 'Action']",USA
190,Rampage,3.0,2.47,100222,"['Action', 'Adventure', 'Science Fiction']",USA
191,Hangman,3.5,2.13,5918,"['Crime', 'Mystery', 'Thriller']",USA
192,Insidious: The Last Key,3.5,2.54,56777,"['Horror', 'Mystery', 'Thriller']",USA
193,Star Wars: The Last Jedi,3.5,3.05,788363,"['Science Fiction', 'Adventure', 'Action']",USA
194,Kidnap,3.0,2.55,14450,"['Thriller', 'Drama']",UK
195,The Ritual,3.5,3.22,150959,"['Mystery', 'Thriller', 'Horror']",Canada
196,Shimmer Lake,3.5,2.91,9457,"['Crime', 'Mystery', 'Drama', 'Thriller']",Canada
197,The Foreigner,3.0,3.16,44575,"['Thriller', 'Action']",China
198,Time Trap,3.5,2.62,15901,"['Adventure', 'Science Fiction']",USA
199,Skiptrace,3.0,2.42,6660,"['Mystery', 'Thriller', 'Comedy', 'Action']",China
200,The Recall,3.0,1.77,1310,"['Science Fiction', 'Horror']",Canada
201,Jack Reacher: Never Go Back,3.5,2.63,53164,"['Action', 'Thriller']",China
202,Split,3.0,3.52,684738,"['Horror', 'Thriller']",USA
203,Marauders,3.0,2.38,4343,"['Action', 'Crime', 'Thriller']",Canada
204,The Shallows,3.0,2.98,108555,"['Thriller', 'Horror', 'Drama']",Australia
205,The Mummy,3.0,2.0,101022,"['Adventure', 'Horror', 'Thriller', 'Action', 'Fantasy']",China
206,Doctor Strange,4.0,3.51,917287,"['Fantasy', 'Action', 'Adventure']",USA
207,Independence Day: Resurgence,3.5,2.09,75043,"['Adventure', 'Action', 'Science Fiction']",USA
208,USS Indianapolis: Men of Courage,4.0,2.13,4041,"['War', 'Action']",USA
209,The Conjuring 2,4.5,3.42,283741,"['Horror', 'Thriller']",USA
210,Krampus,3.0,3.01,100843,"['Fantasy', 'Comedy', 'Horror']",USA
211,In the Heart of the Sea,3.5,3.05,62487,"['Thriller', 'Adventure', 'History', 'Drama', 'Action']",Spain
212,Self/less,3.0,2.75,23664,"['Mystery', 'Science Fiction', 'Thriller', 'Action']",USA
213,London Has Fallen,3.0,2.56,59213,"['Action', 'Thriller']",Bulgaria
214,Pay the Ghost,3.0,2.06,5990,['Horror'],USA
215,Dumb and Dumber To,3.0,2.29,65769,['Comedy'],USA
216,Circle,3.0,2.62,89202,"['Mystery', 'Science Fiction', 'Thriller', 'Horror', 'Drama']",USA
217,Secret in Their Eyes,4.0,2.76,14592,"['Thriller', 'Mystery', 'Drama', 'Crime']",South Korea
218,Jurassic World,4.0,3.03,518599,"['Science Fiction', 'Adventure', 'Action', 'Thriller']",USA
219,The Expendables 3,3.5,2.48,55229,"['Thriller', 'Adventure', 'Action']",Bulgaria
220,Insurgent,3.0,2.53,128847,"['Action', 'Thriller', 'Science Fiction', 'Adventure']",USA
221,Divergent,3.5,2.86,250232,"['Adventure', 'Action', 'Science Fiction']",USA
222,Flight 7500,3.0,2.03,3579,"['Thriller', 'Mystery', 'Horror']",Japan
223,Sharknado 2: The Second One,3.0,1.86,17242,"['Thriller', 'Science Fiction']",USA
224,Thor: The Dark World,3.0,2.39,562136,"['Fantasy', 'Action', 'Adventure']",USA
225,Sharknado,4.0,1.74,52863,"['Horror', 'Adventure', 'Science Fiction', 'Comedy', 'Action']",USA
226,The Last Stand,3.5,2.79,31924,"['Action', 'Thriller', 'Crime']",USA
227,White House Down,3.0,2.73,68753,"['Thriller', 'Action', 'Drama']",USA
228,House at the End of the Street,3.5,2.36,38573,"['Thriller', 'Horror']",USA
229,Journey 2: The Mysterious Island,3.0,2.46,55076,"['Science Fiction', 'Adventure', 'Action']",USA
230,The Cabin in the Woods,3.0,3.47,409982,"['Horror', 'Fantasy']",USA
231,Olympus Has Fallen,3.0,2.76,79562,"['Thriller', 'Action']",USA
232,Scream 4,3.5,3.44,228202,"['Horror', 'Mystery']",USA
233,Final Destination 5,3.5,2.8,80814,"['Mystery', 'Horror']",USA
234,The Sitter,3.5,2.44,23443,['Comedy'],USA
235,The Adjustment Bureau,3.5,3.09,61552,"['Science Fiction', 'Thriller', 'Romance']",USA
236,Jack and Jill,3.0,1.45,83111,['Comedy'],USA
237,Frozen,3.5,2.72,37048,['Thriller'],USA
238,Unknown,3.5,2.9,39434,"['Action', 'Mystery', 'Thriller']",France
239,Henry's Crime,3.5,2.71,2712,"['Crime', 'Comedy']",USA
240,Harry Potter and the Half-Blood Prince,4.0,3.68,630618,"['Fantasy', 'Adventure']",UK
241,The Bounty Hunter,3.5,2.41,35562,"['Action', 'Romance', 'Comedy']",USA
242,Harry Potter and the Deathly Hallows: Part 1,4.0,3.71,638547,"['Fantasy', 'Adventure']",UK
243,Wyvern,2.5,2.33,470,"['Action', 'Science Fiction', 'Fantasy', 'TV Movie']",Canada
244,Tropic Thunder,4.0,3.51,269485,"['Adventure', 'Comedy', 'Action', 'War']",USA
245,Get Smart,4.0,2.84,105482,"['Comedy', 'Thriller', 'Action']",USA
246,2012,3.0,2.43,202360,"['Adventure', 'Science Fiction', 'Action']",USA
247,Faster,3.0,2.69,17355,"['Action', 'Thriller', 'Crime', 'Drama']",USA
248,The Incredible Hulk,3.0,2.51,353823,"['Adventure', 'Science Fiction', 'Action']",USA
249,One Missed Call,3.5,1.75,14501,"['Thriller', 'Mystery', 'Horror']",Germany
250,Vantage Point,3.5,2.79,24093,"['Crime', 'Action', 'Thriller', 'Drama']",Mexico
251,First Sunday,3.5,2.43,3051,"['Action', 'Comedy']",USA
252,Paranormal Activity,3.5,2.88,179744,"['Mystery', 'Horror']",USA
253,Superbad,4.0,3.91,676125,['Comedy'],USA
254,Harry Potter and the Order of the Phoenix,4.0,3.67,659912,"['Mystery', 'Fantasy', 'Adventure']",UK
255,National Treasure: Book of Secrets,4.0,2.88,105817,"['Mystery', 'Adventure', 'Action', 'Thriller']",USA
256,I Am Legend,3.5,3.33,337736,"['Science Fiction', 'Thriller', 'Drama']",USA
257,Black Water,3.0,2.79,4481,"['Horror', 'Drama', 'Adventure']",Australia
258,Rush Hour 3,4.0,2.85,71193,"['Comedy', 'Action', 'Crime']",USA
259,Cleaner,3.5,2.67,10498,"['Mystery', 'Thriller', 'Crime']",USA
260,Spider-Man 3,3.5,3.02,577633,"['Action', 'Adventure', 'Fantasy']",USA
261,Next,3.5,2.4,32036,"['Science Fiction', 'Action', 'Thriller']",USA
262,Live Free or Die Hard,3.0,2.88,80260,"['Thriller', 'Action']",UK
263,Ghost Rider,3.5,2.3,123289,"['Thriller', 'Fantasy', 'Action']",USA
264,16 Blocks,3.5,3.02,19953,"['Crime', 'Adventure', 'Action', 'Thriller']",Germany
265,Click,3.0,2.8,240784,"['Drama', 'Fantasy', 'Comedy']",USA
266,Robin-B-Hood,4.0,3.08,4790,"['Action', 'Comedy', 'Drama']",Hong Kong
267,The Core,3.0,2.42,28818,"['Science Fiction', 'Thriller', 'Action', 'Adventure']",USA
268,The Haunted Mansion,3.0,2.65,51498,"['Family', 'Fantasy', 'Thriller', 'Comedy', 'Mystery']",USA
269,Flightplan,3.5,2.94,40926,"['Thriller', 'Drama', 'Mystery']",USA
270,The Interpreter,3.5,2.9,18949,"['Thriller', 'Crime']",France
271,The Punisher,3.0,2.86,49107,"['Action', 'Drama', 'Crime']",Germany
272,Signs,4.5,3.42,208193,"['Science Fiction', 'Mystery', 'Drama', 'Thriller']",USA
273,Eight Legged Freaks,3.0,2.55,26531,"['Horror', 'Action', 'Thriller', 'Comedy']",Australia
274,Fantastic Four,3.0,2.42,214332,"['Fantasy', 'Science Fiction', 'Action', 'Adventure']",Germany
275,The Sum of All Fears,3.5,2.89,25165,"['Action', 'Thriller', 'Drama']",Canada
276,The Time Machine,3.0,2.58,22699,"['Adventure', 'Action', 'Science Fiction']",USA
277,D-Tox,3.5,2.38,6243,"['Action', 'Horror', 'Thriller']",USA
278,Collateral Damage,3.5,2.46,13573,"['Action', 'Drama', 'Thriller']",USA
279,Lake Placid,3.5,2.75,27806,"['Action', 'Thriller', 'Science Fiction', 'Horror', 'Comedy']",USA
280,Space Cowboys,3.5,2.93,21677,"['Adventure', 'Thriller', 'Action']",USA
281,Gone in Sixty Seconds,3.5,2.93,60078,"['Action', 'Thriller', 'Crime']",USA
282,Money Talks,3.5,2.79,6220,"['Comedy', 'Action']",USA
283,"Honey, We Shrunk Ourselves",3.0,2.38,16081,"['Comedy', 'Adventure', 'Action', 'Family', 'Science Fiction']",USA
284,Absolute Power,4.0,3.14,14953,"['Crime', 'Action', 'Drama']",USA
285,Evidence of Blood,3.5,3.01,184,"['Drama', 'TV Movie', 'Thriller', 'Mystery']",USA
286,Deep Impact,3.5,2.85,49195,"['Drama', 'Action', 'Science Fiction']",USA
287,Murder at 1600,3.5,2.7,5604,"['Crime', 'Action', 'Thriller', 'Mystery', 'Drama']",USA
288,Godzilla,3.5,2.16,79350,"['Action', 'Science Fiction', 'Thriller']",Japan
289,Twister,3.5,3.14,87621,"['Action', 'Drama', 'Adventure']",USA
290,The Arrival,3.5,2.78,7923,"['Science Fiction', 'Thriller']",Mexico
291,Police Story 4: First Strike,4.0,3.23,9299,"['Thriller', 'Action', 'Adventure', 'Crime', 'Comedy', 'Drama']",Hong Kong
292,Assassins,4.0,2.8,15242,"['Action', 'Thriller', 'Adventure', 'Crime']",France
293,Die Hard: With a Vengeance,4.5,3.63,112697,"['Action', 'Thriller']",USA
294,Under Siege 2: Dark Territory,3.0,2.53,12018,"['Action', 'Thriller']",USA
295,Timecop,3.5,2.8,21056,"['Action', 'Crime', 'Science Fiction', 'Thriller']",USA
296,Stargate,3.5,3.13,44523,"['Action', 'Adventure', 'Science Fiction']",France
297,Dennis the Menace,3.5,2.53,27434,"['Comedy', 'Family']",USA
298,In the Line of Fire,4.0,3.42,32745,"['Mystery', 'Thriller', 'Crime', 'Drama', 'Action']",USA
299,Demolition Man,4.0,3.29,62937,"['Crime', 'Action', 'Science Fiction']",USA
300,"Honey, I Blew Up the Kid",3.0,2.4,23785,"['Science Fiction', 'Adventure', 'Comedy', 'Family']",USA
301,Double Impact,3.5,2.7,11472,"['Drama', 'Thriller', 'Crime', 'Action']",USA
302,Stop! Or My Mom Will Shoot,3.5,1.97,12012,"['Action', 'Comedy']",USA
303,Twin Dragons,4.0,3.08,4433,"['Comedy', 'Action']",Hong Kong
304,Under Siege,3.5,3.01,27571,"['Thriller', 'Action']",France
305,Hudson Hawk,3.5,2.71,17036,"['Action', 'Adventure', 'Comedy']",USA
306,Home Alone,4.0,3.78,696878,"['Comedy', 'Family']",USA
307,Midnight Run,4.0,3.77,52237,"['Adventure', 'Crime', 'Action', 'Thriller', 'Comedy']",USA
308,Top Gun,3.0,3.36,442636,"['Drama', 'Action', 'Romance']",USA
309,Child's Play 2,3.5,3.28,67596,"['Horror', 'Thriller']",USA
310,Kickboxer,3.5,3.1,19039,"['Action', 'Drama', 'Thriller']",USA
